iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/12/2020,21/04/2020,997
18/12/2020,22/04/2020,1015
18/12/2020,23/04/2020,924
18/12/2020,24/04/2020,821
18/12/2020,25/04/2020,718
18/12/2020,26/04/2020,569
18/12/2020,27/04/2020,884
18/12/2020,28/04/2020,643
18/12/2020,29/04/2020,599
18/12/2020,30/04/2020,545
18/12/2020,01/05/2020,536
18/12/2020,02/05/2020,394
18/12/2020,03/05/2020,314
18/12/2020,04/05/2020,433
18/12/2020,05/05/2020,446
18/12/2020,06/05/2020,374
18/12/2020,07/05/2020,349
18/12/2020,08/05/2020,393
18/12/2020,09/05/2020,209
18/12/2020,10/05/2020,267
18/12/2020,11/05/2020,307
18/12/2020,12/05/2020,318
18/12/2020,13/05/2020,266
18/12/2020,14/05/2020,228
18/12/2020,15/05/2020,261
18/12/2020,16/05/2020,177
18/12/2020,17/05/2020,143
18/12/2020,18/05/2020,250
18/12/2020,19/05/2020,197
18/12/2020,20/05/2020,220
18/12/2020,21/05/2020,157
18/12/2020,22/05/2020,149
18/12/2020,23/05/2020,111
18/12/2020,24/05/2020,74
18/12/2020,25/05/2020,166
18/12/2020,26/05/2020,144
18/12/2020,27/05/2020,147
18/12/2020,28/05/2020,106
18/12/2020,29/05/2020,111
18/12/2020,30/05/2020,91
18/12/2020,31/05/2020,55
18/12/2020,01/06/2020,134
18/12/2020,02/06/2020,54
18/12/2020,03/06/2020,106
18/12/2020,04/06/2020,81
18/12/2020,05/06/2020,108
18/12/2020,06/06/2020,71
18/12/2020,07/06/2020,59
18/12/2020,08/06/2020,110
18/12/2020,09/06/2020,90
18/12/2020,10/06/2020,96
18/12/2020,11/06/2020,71
18/12/2020,12/06/2020,98
18/12/2020,13/06/2020,61
18/12/2020,14/06/2020,72
18/12/2020,15/06/2020,91
18/12/2020,16/06/2020,76
18/12/2020,17/06/2020,70
18/12/2020,18/06/2020,69
18/12/2020,19/06/2020,71
18/12/2020,20/06/2020,57
18/12/2020,21/06/2020,53
18/12/2020,22/06/2020,76
18/12/2020,23/06/2020,64
18/12/2020,24/06/2020,82
18/12/2020,25/06/2020,70
18/12/2020,26/06/2020,75
18/12/2020,27/06/2020,60
18/12/2020,28/06/2020,46
18/12/2020,29/06/2020,83
18/12/2020,30/06/2020,59
18/12/2020,01/07/2020,96
18/12/2020,02/07/2020,77
18/12/2020,03/07/2020,63
18/12/2020,04/07/2020,63
18/12/2020,05/07/2020,57
18/12/2020,06/07/2020,87
18/12/2020,07/07/2020,88
18/12/2020,08/07/2020,91
18/12/2020,09/07/2020,78
18/12/2020,10/07/2020,100
18/12/2020,11/07/2020,77
18/12/2020,12/07/2020,67
18/12/2020,13/07/2020,94
18/12/2020,14/07/2020,106
18/12/2020,15/07/2020,95
18/12/2020,16/07/2020,75
18/12/2020,17/07/2020,100
18/12/2020,18/07/2020,87
18/12/2020,19/07/2020,81
18/12/2020,20/07/2020,132
18/12/2020,21/07/2020,112
18/12/2020,22/07/2020,106
18/12/2020,23/07/2020,121
18/12/2020,24/07/2020,110
18/12/2020,25/07/2020,122
18/12/2020,26/07/2020,92
18/12/2020,27/07/2020,123
18/12/2020,28/07/2020,127
18/12/2020,29/07/2020,124
18/12/2020,30/07/2020,116
18/12/2020,31/07/2020,117
18/12/2020,01/08/2020,154
18/12/2020,02/08/2020,113
18/12/2020,03/08/2020,192
18/12/2020,04/08/2020,180
18/12/2020,05/08/2020,195
18/12/2020,06/08/2020,201
18/12/2020,07/08/2020,188
18/12/2020,08/08/2020,227
18/12/2020,09/08/2020,203
18/12/2020,10/08/2020,267
18/12/2020,11/08/2020,240
18/12/2020,12/08/2020,254
18/12/2020,13/08/2020,281
18/12/2020,14/08/2020,286
18/12/2020,15/08/2020,328
18/12/2020,16/08/2020,329
18/12/2020,17/08/2020,533
18/12/2020,18/08/2020,578
18/12/2020,19/08/2020,525
18/12/2020,20/08/2020,523
18/12/2020,21/08/2020,564
18/12/2020,22/08/2020,529
18/12/2020,23/08/2020,550
18/12/2020,24/08/2020,618
18/12/2020,25/08/2020,586
18/12/2020,26/08/2020,556
18/12/2020,27/08/2020,516
18/12/2020,28/08/2020,523
18/12/2020,29/08/2020,407
18/12/2020,30/08/2020,387
18/12/2020,31/08/2020,504
18/12/2020,01/09/2020,671
18/12/2020,02/09/2020,573
18/12/2020,03/09/2020,540
18/12/2020,04/09/2020,600
18/12/2020,05/09/2020,506
18/12/2020,06/09/2020,474
18/12/2020,07/09/2020,737
18/12/2020,08/09/2020,597
18/12/2020,09/09/2020,617
18/12/2020,10/09/2020,689
18/12/2020,11/09/2020,588
18/12/2020,12/09/2020,596
18/12/2020,13/09/2020,544
18/12/2020,14/09/2020,792
18/12/2020,15/09/2020,794
18/12/2020,16/09/2020,731
18/12/2020,17/09/2020,748
18/12/2020,18/09/2020,752
18/12/2020,19/09/2020,757
18/12/2020,20/09/2020,759
18/12/2020,21/09/2020,825
18/12/2020,22/09/2020,827
18/12/2020,23/09/2020,751
18/12/2020,24/09/2020,748
18/12/2020,25/09/2020,844
18/12/2020,26/09/2020,817
18/12/2020,27/09/2020,836
18/12/2020,28/09/2020,1170
18/12/2020,29/09/2020,1073
18/12/2020,30/09/2020,1431
18/12/2020,01/10/2020,1904
18/12/2020,02/10/2020,1822
18/12/2020,03/10/2020,1979
18/12/2020,04/10/2020,1942
18/12/2020,05/10/2020,2691
18/12/2020,06/10/2020,2519
18/12/2020,07/10/2020,2910
18/12/2020,08/10/2020,3148
18/12/2020,09/10/2020,3409
18/12/2020,10/10/2020,3928
18/12/2020,11/10/2020,3402
18/12/2020,12/10/2020,5061
18/12/2020,13/10/2020,4843
18/12/2020,14/10/2020,5290
18/12/2020,15/10/2020,5971
18/12/2020,16/10/2020,6568
18/12/2020,17/10/2020,6593
18/12/2020,18/10/2020,6698
18/12/2020,19/10/2020,8921
18/12/2020,20/10/2020,9624
18/12/2020,21/10/2020,9097
18/12/2020,22/10/2020,9228
18/12/2020,23/10/2020,10143
18/12/2020,24/10/2020,9760
18/12/2020,25/10/2020,10030
18/12/2020,26/10/2020,12625
18/12/2020,27/10/2020,11544
18/12/2020,28/10/2020,12204
18/12/2020,29/10/2020,11313
18/12/2020,30/10/2020,11921
18/12/2020,31/10/2020,10164
18/12/2020,01/11/2020,12553
18/12/2020,02/11/2020,14442
18/12/2020,03/11/2020,12411
18/12/2020,04/11/2020,12915
18/12/2020,05/11/2020,12627
18/12/2020,06/11/2020,13107
18/12/2020,07/11/2020,11763
18/12/2020,08/11/2020,10966
18/12/2020,09/11/2020,13808
18/12/2020,10/11/2020,13198
18/12/2020,11/11/2020,11613
18/12/2020,12/11/2020,11445
18/12/2020,13/11/2020,11732
18/12/2020,14/11/2020,10931
18/12/2020,15/11/2020,9948
18/12/2020,16/11/2020,11866
18/12/2020,17/11/2020,9975
18/12/2020,18/11/2020,10187
18/12/2020,19/11/2020,8522
18/12/2020,20/11/2020,9761
18/12/2020,21/11/2020,7543
18/12/2020,22/11/2020,6955
18/12/2020,23/11/2020,9083
18/12/2020,24/11/2020,7828
18/12/2020,25/11/2020,8118
18/12/2020,26/11/2020,7436
18/12/2020,27/11/2020,7578
18/12/2020,28/11/2020,7165
18/12/2020,29/11/2020,5568
18/12/2020,30/11/2020,8291
18/12/2020,01/12/2020,8606
18/12/2020,02/12/2020,7393
18/12/2020,03/12/2020,6849
18/12/2020,04/12/2020,6953
18/12/2020,05/12/2020,5954
18/12/2020,06/12/2020,5171
18/12/2020,07/12/2020,6459
18/12/2020,08/12/2020,5182
18/12/2020,09/12/2020,5751
18/12/2020,10/12/2020,5098
18/12/2020,11/12/2020,4270
18/12/2020,12/12/2020,3033
18/12/2020,13/12/2020,2296
18/12/2020,14/12/2020,2242
18/12/2020,15/12/2020,1407
18/12/2020,16/12/2020,764
18/12/2020,17/12/2020,119
18/12/2020,18/12/2020,29
18/12/2020,,87237
