iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/12/2020,24/08/2020,617
14/12/2020,25/08/2020,584
14/12/2020,26/08/2020,557
14/12/2020,27/08/2020,514
14/12/2020,28/08/2020,522
14/12/2020,29/08/2020,406
14/12/2020,30/08/2020,388
14/12/2020,31/08/2020,504
14/12/2020,01/09/2020,669
14/12/2020,02/09/2020,571
14/12/2020,03/09/2020,540
14/12/2020,04/09/2020,600
14/12/2020,05/09/2020,504
14/12/2020,06/09/2020,474
14/12/2020,07/09/2020,734
14/12/2020,08/09/2020,598
14/12/2020,09/09/2020,613
14/12/2020,10/09/2020,687
14/12/2020,11/09/2020,586
14/12/2020,12/09/2020,596
14/12/2020,13/09/2020,543
14/12/2020,14/09/2020,786
14/12/2020,15/09/2020,794
14/12/2020,16/09/2020,729
14/12/2020,17/09/2020,747
14/12/2020,18/09/2020,753
14/12/2020,19/09/2020,757
14/12/2020,20/09/2020,755
14/12/2020,21/09/2020,819
14/12/2020,22/09/2020,826
14/12/2020,23/09/2020,748
14/12/2020,24/09/2020,748
14/12/2020,25/09/2020,842
14/12/2020,26/09/2020,816
14/12/2020,27/09/2020,832
14/12/2020,28/09/2020,1159
14/12/2020,29/09/2020,1056
14/12/2020,30/09/2020,1407
14/12/2020,01/10/2020,1892
14/12/2020,02/10/2020,1792
14/12/2020,03/10/2020,1954
14/12/2020,04/10/2020,1923
14/12/2020,05/10/2020,2684
14/12/2020,06/10/2020,2523
14/12/2020,07/10/2020,2890
14/12/2020,08/10/2020,3143
14/12/2020,09/10/2020,3391
14/12/2020,10/10/2020,3916
14/12/2020,11/10/2020,3385
14/12/2020,12/10/2020,5065
14/12/2020,13/10/2020,4829
14/12/2020,14/10/2020,5269
14/12/2020,15/10/2020,5950
14/12/2020,16/10/2020,6557
14/12/2020,17/10/2020,6606
14/12/2020,18/10/2020,6688
14/12/2020,19/10/2020,8904
14/12/2020,20/10/2020,9603
14/12/2020,21/10/2020,9062
14/12/2020,22/10/2020,9184
14/12/2020,23/10/2020,10118
14/12/2020,24/10/2020,9721
14/12/2020,25/10/2020,9989
14/12/2020,26/10/2020,12547
14/12/2020,27/10/2020,11504
14/12/2020,28/10/2020,12190
14/12/2020,29/10/2020,11315
14/12/2020,30/10/2020,11935
14/12/2020,31/10/2020,10160
14/12/2020,01/11/2020,12513
14/12/2020,02/11/2020,14413
14/12/2020,03/11/2020,12344
14/12/2020,04/11/2020,12834
14/12/2020,05/11/2020,12563
14/12/2020,06/11/2020,13122
14/12/2020,07/11/2020,11725
14/12/2020,08/11/2020,10935
14/12/2020,09/11/2020,13787
14/12/2020,10/11/2020,13152
14/12/2020,11/11/2020,11565
14/12/2020,12/11/2020,11409
14/12/2020,13/11/2020,11703
14/12/2020,14/11/2020,10878
14/12/2020,15/11/2020,9896
14/12/2020,16/11/2020,11879
14/12/2020,17/11/2020,9997
14/12/2020,18/11/2020,10245
14/12/2020,19/11/2020,8559
14/12/2020,20/11/2020,9781
14/12/2020,21/11/2020,7514
14/12/2020,22/11/2020,6903
14/12/2020,23/11/2020,8956
14/12/2020,24/11/2020,7751
14/12/2020,25/11/2020,7858
14/12/2020,26/11/2020,7189
14/12/2020,27/11/2020,7132
14/12/2020,28/11/2020,6549
14/12/2020,29/11/2020,5001
14/12/2020,30/11/2020,7293
14/12/2020,01/12/2020,7234
14/12/2020,02/12/2020,6217
14/12/2020,03/12/2020,5356
14/12/2020,04/12/2020,4994
14/12/2020,05/12/2020,4219
14/12/2020,06/12/2020,3414
14/12/2020,07/12/2020,3736
14/12/2020,08/12/2020,2699
14/12/2020,09/12/2020,2705
14/12/2020,10/12/2020,1823
14/12/2020,11/12/2020,888
14/12/2020,12/12/2020,375
14/12/2020,13/12/2020,73
14/12/2020,14/12/2020,21
14/12/2020,,98522
16/12/2020,28/01/2020,9
16/12/2020,29/01/2020,14
16/12/2020,30/01/2020,19
16/12/2020,31/01/2020,14
16/12/2020,01/02/2020,45
16/12/2020,02/02/2020,31
16/12/2020,03/02/2020,21
16/12/2020,04/02/2020,22
16/12/2020,05/02/2020,29
16/12/2020,06/02/2020,23
16/12/2020,07/02/2020,15
16/12/2020,08/02/2020,14
16/12/2020,09/02/2020,14
16/12/2020,10/02/2020,55
16/12/2020,11/02/2020,19
16/12/2020,12/02/2020,45
16/12/2020,13/02/2020,41
16/12/2020,14/02/2020,60
16/12/2020,15/02/2020,135
16/12/2020,16/02/2020,78
16/12/2020,17/02/2020,126
16/12/2020,18/02/2020,152
16/12/2020,19/02/2020,127
16/12/2020,20/02/2020,378
16/12/2020,21/02/2020,293
16/12/2020,22/02/2020,365
16/12/2020,23/02/2020,473
16/12/2020,24/02/2020,616
16/12/2020,25/02/2020,773
16/12/2020,26/02/2020,692
16/12/2020,27/02/2020,800
16/12/2020,28/02/2020,1135
16/12/2020,29/02/2020,1006
16/12/2020,01/03/2020,2255
16/12/2020,02/03/2020,1795
16/12/2020,03/03/2020,2034
16/12/2020,04/03/2020,1761
16/12/2020,05/03/2020,2395
16/12/2020,06/03/2020,2672
16/12/2020,07/03/2020,2855
16/12/2020,08/03/2020,3346
16/12/2020,09/03/2020,3938
16/12/2020,10/03/2020,5459
16/12/2020,11/03/2020,3723
16/12/2020,12/03/2020,4207
16/12/2020,13/03/2020,4715
16/12/2020,14/03/2020,4095
16/12/2020,15/03/2020,5196
16/12/2020,16/03/2020,4697
16/12/2020,17/03/2020,4004
16/12/2020,18/03/2020,4197
16/12/2020,19/03/2020,3734
16/12/2020,20/03/2020,5319
16/12/2020,21/03/2020,3294
16/12/2020,22/03/2020,3305
16/12/2020,23/03/2020,3787
16/12/2020,24/03/2020,3023
16/12/2020,25/03/2020,3220
16/12/2020,26/03/2020,2757
16/12/2020,27/03/2020,3008
16/12/2020,28/03/2020,2656
16/12/2020,29/03/2020,2078
16/12/2020,30/03/2020,3041
16/12/2020,31/03/2020,2124
16/12/2020,01/04/2020,3326
16/12/2020,02/04/2020,2146
16/12/2020,03/04/2020,2232
16/12/2020,04/04/2020,1857
16/12/2020,05/04/2020,1686
16/12/2020,06/04/2020,1941
16/12/2020,07/04/2020,1791
16/12/2020,08/04/2020,1776
16/12/2020,09/04/2020,1596
16/12/2020,10/04/2020,2158
16/12/2020,11/04/2020,1266
16/12/2020,12/04/2020,1424
16/12/2020,13/04/2020,1288
16/12/2020,14/04/2020,1510
16/12/2020,15/04/2020,1696
16/12/2020,16/04/2020,1348
16/12/2020,17/04/2020,1307
16/12/2020,18/04/2020,1112
16/12/2020,19/04/2020,870
16/12/2020,20/04/2020,1584
16/12/2020,21/04/2020,997
16/12/2020,22/04/2020,1014
16/12/2020,23/04/2020,923
16/12/2020,24/04/2020,820
16/12/2020,25/04/2020,716
16/12/2020,26/04/2020,567
16/12/2020,27/04/2020,878
16/12/2020,28/04/2020,641
16/12/2020,29/04/2020,598
16/12/2020,30/04/2020,545
16/12/2020,01/05/2020,536
16/12/2020,02/05/2020,394
16/12/2020,03/05/2020,313
16/12/2020,04/05/2020,431
16/12/2020,05/05/2020,446
16/12/2020,06/05/2020,374
16/12/2020,07/05/2020,349
16/12/2020,08/05/2020,392
16/12/2020,09/05/2020,209
16/12/2020,10/05/2020,267
16/12/2020,11/05/2020,307
16/12/2020,12/05/2020,318
16/12/2020,13/05/2020,265
16/12/2020,14/05/2020,228
16/12/2020,15/05/2020,260
16/12/2020,16/05/2020,176
16/12/2020,17/05/2020,143
16/12/2020,18/05/2020,250
16/12/2020,19/05/2020,197
16/12/2020,20/05/2020,218
16/12/2020,21/05/2020,157
16/12/2020,22/05/2020,149
16/12/2020,23/05/2020,109
16/12/2020,24/05/2020,74
16/12/2020,25/05/2020,164
16/12/2020,26/05/2020,143
16/12/2020,27/05/2020,147
16/12/2020,28/05/2020,106
16/12/2020,29/05/2020,111
16/12/2020,30/05/2020,92
16/12/2020,31/05/2020,55
16/12/2020,01/06/2020,134
16/12/2020,02/06/2020,54
16/12/2020,03/06/2020,107
16/12/2020,04/06/2020,81
16/12/2020,05/06/2020,108
16/12/2020,06/06/2020,70
16/12/2020,07/06/2020,61
16/12/2020,08/06/2020,109
16/12/2020,09/06/2020,90
16/12/2020,10/06/2020,96
16/12/2020,11/06/2020,71
16/12/2020,12/06/2020,98
16/12/2020,13/06/2020,61
16/12/2020,14/06/2020,72
16/12/2020,15/06/2020,91
16/12/2020,16/06/2020,76
16/12/2020,17/06/2020,68
16/12/2020,18/06/2020,69
16/12/2020,19/06/2020,70
16/12/2020,20/06/2020,57
16/12/2020,21/06/2020,53
16/12/2020,22/06/2020,76
16/12/2020,23/06/2020,64
16/12/2020,24/06/2020,82
16/12/2020,25/06/2020,70
16/12/2020,26/06/2020,75
16/12/2020,27/06/2020,60
16/12/2020,28/06/2020,46
16/12/2020,29/06/2020,83
16/12/2020,30/06/2020,59
16/12/2020,01/07/2020,96
16/12/2020,02/07/2020,76
16/12/2020,03/07/2020,63
16/12/2020,04/07/2020,63
16/12/2020,05/07/2020,57
16/12/2020,06/07/2020,86
16/12/2020,07/07/2020,88
16/12/2020,08/07/2020,91
16/12/2020,09/07/2020,77
16/12/2020,10/07/2020,101
16/12/2020,11/07/2020,77
16/12/2020,12/07/2020,66
16/12/2020,13/07/2020,93
16/12/2020,14/07/2020,106
16/12/2020,15/07/2020,95
16/12/2020,16/07/2020,75
16/12/2020,17/07/2020,100
16/12/2020,18/07/2020,87
16/12/2020,19/07/2020,81
16/12/2020,20/07/2020,132
16/12/2020,21/07/2020,112
16/12/2020,22/07/2020,106
16/12/2020,23/07/2020,121
16/12/2020,24/07/2020,110
16/12/2020,25/07/2020,121
16/12/2020,26/07/2020,92
16/12/2020,27/07/2020,123
16/12/2020,28/07/2020,126
16/12/2020,29/07/2020,124
16/12/2020,30/07/2020,115
16/12/2020,31/07/2020,117
16/12/2020,01/08/2020,154
16/12/2020,02/08/2020,112
16/12/2020,03/08/2020,193
16/12/2020,04/08/2020,180
16/12/2020,05/08/2020,195
16/12/2020,06/08/2020,201
16/12/2020,07/08/2020,187
16/12/2020,08/08/2020,227
16/12/2020,09/08/2020,203
16/12/2020,10/08/2020,267
16/12/2020,11/08/2020,240
16/12/2020,12/08/2020,254
16/12/2020,13/08/2020,281
16/12/2020,14/08/2020,287
16/12/2020,15/08/2020,328
16/12/2020,16/08/2020,328
16/12/2020,17/08/2020,533
16/12/2020,18/08/2020,577
16/12/2020,19/08/2020,525
16/12/2020,20/08/2020,523
16/12/2020,21/08/2020,564
16/12/2020,22/08/2020,529
16/12/2020,23/08/2020,551
16/12/2020,24/08/2020,618
16/12/2020,25/08/2020,586
16/12/2020,26/08/2020,556
16/12/2020,27/08/2020,515
16/12/2020,28/08/2020,523
16/12/2020,29/08/2020,407
16/12/2020,30/08/2020,388
16/12/2020,31/08/2020,504
16/12/2020,01/09/2020,671
16/12/2020,02/09/2020,573
16/12/2020,03/09/2020,541
16/12/2020,04/09/2020,600
16/12/2020,05/09/2020,504
16/12/2020,06/09/2020,474
16/12/2020,07/09/2020,737
16/12/2020,08/09/2020,596
16/12/2020,09/09/2020,617
16/12/2020,10/09/2020,688
16/12/2020,11/09/2020,587
16/12/2020,12/09/2020,595
16/12/2020,13/09/2020,544
16/12/2020,14/09/2020,789
16/12/2020,15/09/2020,795
16/12/2020,16/09/2020,730
16/12/2020,17/09/2020,748
16/12/2020,18/09/2020,754
16/12/2020,19/09/2020,756
16/12/2020,20/09/2020,757
16/12/2020,21/09/2020,822
16/12/2020,22/09/2020,827
16/12/2020,23/09/2020,751
16/12/2020,24/09/2020,748
16/12/2020,25/09/2020,844
16/12/2020,26/09/2020,816
16/12/2020,27/09/2020,831
16/12/2020,28/09/2020,1163
16/12/2020,29/09/2020,1070
16/12/2020,30/09/2020,1428
16/12/2020,01/10/2020,1900
16/12/2020,02/10/2020,1816
16/12/2020,03/10/2020,1967
16/12/2020,04/10/2020,1935
16/12/2020,05/10/2020,2683
16/12/2020,06/10/2020,2519
16/12/2020,07/10/2020,2897
16/12/2020,08/10/2020,3146
16/12/2020,09/10/2020,3405
16/12/2020,10/10/2020,3923
16/12/2020,11/10/2020,3399
16/12/2020,12/10/2020,5064
16/12/2020,13/10/2020,4837
16/12/2020,14/10/2020,5289
16/12/2020,15/10/2020,5957
16/12/2020,16/10/2020,6563
16/12/2020,17/10/2020,6592
16/12/2020,18/10/2020,6698
16/12/2020,19/10/2020,8907
16/12/2020,20/10/2020,9611
16/12/2020,21/10/2020,9096
16/12/2020,22/10/2020,9226
16/12/2020,23/10/2020,10136
16/12/2020,24/10/2020,9755
16/12/2020,25/10/2020,10022
16/12/2020,26/10/2020,12616
16/12/2020,27/10/2020,11565
16/12/2020,28/10/2020,12220
16/12/2020,29/10/2020,11300
16/12/2020,30/10/2020,11920
16/12/2020,31/10/2020,10172
16/12/2020,01/11/2020,12539
16/12/2020,02/11/2020,14450
16/12/2020,03/11/2020,12398
16/12/2020,04/11/2020,12898
16/12/2020,05/11/2020,12593
16/12/2020,06/11/2020,13117
16/12/2020,07/11/2020,11757
16/12/2020,08/11/2020,10967
16/12/2020,09/11/2020,13818
16/12/2020,10/11/2020,13202
16/12/2020,11/11/2020,11602
16/12/2020,12/11/2020,11459
16/12/2020,13/11/2020,11739
16/12/2020,14/11/2020,10925
16/12/2020,15/11/2020,9950
16/12/2020,16/11/2020,11870
16/12/2020,17/11/2020,9993
16/12/2020,18/11/2020,10202
16/12/2020,19/11/2020,8533
16/12/2020,20/11/2020,9812
16/12/2020,21/11/2020,7572
16/12/2020,22/11/2020,7017
16/12/2020,23/11/2020,9094
16/12/2020,24/11/2020,7820
16/12/2020,25/11/2020,8113
16/12/2020,26/11/2020,7452
16/12/2020,27/11/2020,7560
16/12/2020,28/11/2020,7086
16/12/2020,29/11/2020,5495
16/12/2020,30/11/2020,8139
16/12/2020,01/12/2020,8363
16/12/2020,02/12/2020,7201
16/12/2020,03/12/2020,6621
16/12/2020,04/12/2020,6721
16/12/2020,05/12/2020,5710
16/12/2020,06/12/2020,4908
16/12/2020,07/12/2020,6041
16/12/2020,08/12/2020,4712
16/12/2020,09/12/2020,5091
16/12/2020,10/12/2020,4180
16/12/2020,11/12/2020,3090
16/12/2020,12/12/2020,1634
16/12/2020,13/12/2020,830
16/12/2020,14/12/2020,764
16/12/2020,15/12/2020,305
16/12/2020,16/12/2020,40
16/12/2020,,87287
17/12/2020,28/01/2020,9
17/12/2020,29/01/2020,14
17/12/2020,30/01/2020,19
17/12/2020,31/01/2020,14
17/12/2020,01/02/2020,45
17/12/2020,02/02/2020,31
17/12/2020,03/02/2020,21
17/12/2020,04/02/2020,22
17/12/2020,05/02/2020,29
17/12/2020,06/02/2020,23
17/12/2020,07/02/2020,15
17/12/2020,08/02/2020,14
17/12/2020,09/02/2020,14
17/12/2020,10/02/2020,55
17/12/2020,11/02/2020,19
17/12/2020,12/02/2020,45
17/12/2020,13/02/2020,41
17/12/2020,14/02/2020,60
17/12/2020,15/02/2020,136
17/12/2020,16/02/2020,78
17/12/2020,17/02/2020,126
17/12/2020,18/02/2020,153
17/12/2020,19/02/2020,127
17/12/2020,20/02/2020,378
17/12/2020,21/02/2020,293
17/12/2020,22/02/2020,365
17/12/2020,23/02/2020,473
17/12/2020,24/02/2020,617
17/12/2020,25/02/2020,773
17/12/2020,26/02/2020,693
17/12/2020,27/02/2020,800
17/12/2020,28/02/2020,1134
17/12/2020,29/02/2020,1007
17/12/2020,01/03/2020,2257
17/12/2020,02/03/2020,1800
17/12/2020,03/03/2020,2034
17/12/2020,04/03/2020,1762
17/12/2020,05/03/2020,2395
17/12/2020,06/03/2020,2672
17/12/2020,07/03/2020,2858
17/12/2020,08/03/2020,3349
17/12/2020,09/03/2020,3942
17/12/2020,10/03/2020,5463
17/12/2020,11/03/2020,3725
17/12/2020,12/03/2020,4210
17/12/2020,13/03/2020,4723
17/12/2020,14/03/2020,4097
17/12/2020,15/03/2020,5201
17/12/2020,16/03/2020,4700
17/12/2020,17/03/2020,4009
17/12/2020,18/03/2020,4202
17/12/2020,19/03/2020,3737
17/12/2020,20/03/2020,5322
17/12/2020,21/03/2020,3298
17/12/2020,22/03/2020,3306
17/12/2020,23/03/2020,3790
17/12/2020,24/03/2020,3023
17/12/2020,25/03/2020,3221
17/12/2020,26/03/2020,2757
17/12/2020,27/03/2020,3009
17/12/2020,28/03/2020,2656
17/12/2020,29/03/2020,2079
17/12/2020,30/03/2020,3041
17/12/2020,31/03/2020,2124
17/12/2020,01/04/2020,3329
17/12/2020,02/04/2020,2147
17/12/2020,03/04/2020,2232
17/12/2020,04/04/2020,1857
17/12/2020,05/04/2020,1686
17/12/2020,06/04/2020,1941
17/12/2020,07/04/2020,1791
17/12/2020,08/04/2020,1777
17/12/2020,09/04/2020,1596
17/12/2020,10/04/2020,2158
17/12/2020,11/04/2020,1266
17/12/2020,12/04/2020,1424
17/12/2020,13/04/2020,1289
17/12/2020,14/04/2020,1511
17/12/2020,15/04/2020,1696
17/12/2020,16/04/2020,1348
17/12/2020,17/04/2020,1307
17/12/2020,18/04/2020,1112
17/12/2020,19/04/2020,870
17/12/2020,20/04/2020,1584
17/12/2020,21/04/2020,997
17/12/2020,22/04/2020,1014
17/12/2020,23/04/2020,923
17/12/2020,24/04/2020,820
17/12/2020,25/04/2020,716
17/12/2020,26/04/2020,567
17/12/2020,27/04/2020,880
17/12/2020,28/04/2020,641
17/12/2020,29/04/2020,598
17/12/2020,30/04/2020,545
17/12/2020,01/05/2020,536
17/12/2020,02/05/2020,394
17/12/2020,03/05/2020,313
17/12/2020,04/05/2020,431
17/12/2020,05/05/2020,446
17/12/2020,06/05/2020,374
17/12/2020,07/05/2020,349
17/12/2020,08/05/2020,392
17/12/2020,09/05/2020,209
17/12/2020,10/05/2020,267
17/12/2020,11/05/2020,307
17/12/2020,12/05/2020,318
17/12/2020,13/05/2020,265
17/12/2020,14/05/2020,228
17/12/2020,15/05/2020,260
17/12/2020,16/05/2020,176
17/12/2020,17/05/2020,143
17/12/2020,18/05/2020,250
17/12/2020,19/05/2020,197
17/12/2020,20/05/2020,218
17/12/2020,21/05/2020,157
17/12/2020,22/05/2020,149
17/12/2020,23/05/2020,109
17/12/2020,24/05/2020,74
17/12/2020,25/05/2020,164
17/12/2020,26/05/2020,143
17/12/2020,27/05/2020,147
17/12/2020,28/05/2020,106
17/12/2020,29/05/2020,111
17/12/2020,30/05/2020,92
17/12/2020,31/05/2020,55
17/12/2020,01/06/2020,134
17/12/2020,02/06/2020,54
17/12/2020,03/06/2020,107
17/12/2020,04/06/2020,81
17/12/2020,05/06/2020,108
17/12/2020,06/06/2020,70
17/12/2020,07/06/2020,61
17/12/2020,08/06/2020,109
17/12/2020,09/06/2020,90
17/12/2020,10/06/2020,96
17/12/2020,11/06/2020,71
17/12/2020,12/06/2020,98
17/12/2020,13/06/2020,61
17/12/2020,14/06/2020,72
17/12/2020,15/06/2020,91
17/12/2020,16/06/2020,76
17/12/2020,17/06/2020,68
17/12/2020,18/06/2020,69
17/12/2020,19/06/2020,70
17/12/2020,20/06/2020,57
17/12/2020,21/06/2020,53
17/12/2020,22/06/2020,76
17/12/2020,23/06/2020,64
17/12/2020,24/06/2020,82
17/12/2020,25/06/2020,70
17/12/2020,26/06/2020,75
17/12/2020,27/06/2020,60
17/12/2020,28/06/2020,46
17/12/2020,29/06/2020,83
17/12/2020,30/06/2020,59
17/12/2020,01/07/2020,96
17/12/2020,02/07/2020,76
17/12/2020,03/07/2020,63
17/12/2020,04/07/2020,63
17/12/2020,05/07/2020,57
17/12/2020,06/07/2020,86
17/12/2020,07/07/2020,88
17/12/2020,08/07/2020,91
17/12/2020,09/07/2020,77
17/12/2020,10/07/2020,101
17/12/2020,11/07/2020,77
17/12/2020,12/07/2020,66
17/12/2020,13/07/2020,93
17/12/2020,14/07/2020,106
17/12/2020,15/07/2020,95
17/12/2020,16/07/2020,75
17/12/2020,17/07/2020,100
17/12/2020,18/07/2020,87
17/12/2020,19/07/2020,81
17/12/2020,20/07/2020,132
17/12/2020,21/07/2020,112
17/12/2020,22/07/2020,106
17/12/2020,23/07/2020,121
17/12/2020,24/07/2020,110
17/12/2020,25/07/2020,121
17/12/2020,26/07/2020,92
17/12/2020,27/07/2020,123
17/12/2020,28/07/2020,126
17/12/2020,29/07/2020,124
17/12/2020,30/07/2020,115
17/12/2020,31/07/2020,117
17/12/2020,01/08/2020,154
17/12/2020,02/08/2020,112
17/12/2020,03/08/2020,193
17/12/2020,04/08/2020,180
17/12/2020,05/08/2020,195
17/12/2020,06/08/2020,201
17/12/2020,07/08/2020,187
17/12/2020,08/08/2020,227
17/12/2020,09/08/2020,203
17/12/2020,10/08/2020,267
17/12/2020,11/08/2020,240
17/12/2020,12/08/2020,254
17/12/2020,13/08/2020,281
17/12/2020,14/08/2020,286
17/12/2020,15/08/2020,328
17/12/2020,16/08/2020,328
17/12/2020,17/08/2020,533
17/12/2020,18/08/2020,577
17/12/2020,19/08/2020,525
17/12/2020,20/08/2020,523
17/12/2020,21/08/2020,564
17/12/2020,22/08/2020,529
17/12/2020,23/08/2020,551
17/12/2020,24/08/2020,618
17/12/2020,25/08/2020,586
17/12/2020,26/08/2020,556
17/12/2020,27/08/2020,515
17/12/2020,28/08/2020,523
17/12/2020,29/08/2020,407
17/12/2020,30/08/2020,388
17/12/2020,31/08/2020,504
17/12/2020,01/09/2020,671
17/12/2020,02/09/2020,573
17/12/2020,03/09/2020,541
17/12/2020,04/09/2020,600
17/12/2020,05/09/2020,505
17/12/2020,06/09/2020,474
17/12/2020,07/09/2020,737
17/12/2020,08/09/2020,596
17/12/2020,09/09/2020,617
17/12/2020,10/09/2020,688
17/12/2020,11/09/2020,587
17/12/2020,12/09/2020,595
17/12/2020,13/09/2020,544
17/12/2020,14/09/2020,790
17/12/2020,15/09/2020,795
17/12/2020,16/09/2020,730
17/12/2020,17/09/2020,748
17/12/2020,18/09/2020,754
17/12/2020,19/09/2020,756
17/12/2020,20/09/2020,758
17/12/2020,21/09/2020,823
17/12/2020,22/09/2020,827
17/12/2020,23/09/2020,751
17/12/2020,24/09/2020,748
17/12/2020,25/09/2020,844
17/12/2020,26/09/2020,816
17/12/2020,27/09/2020,833
17/12/2020,28/09/2020,1166
17/12/2020,29/09/2020,1073
17/12/2020,30/09/2020,1429
17/12/2020,01/10/2020,1902
17/12/2020,02/10/2020,1821
17/12/2020,03/10/2020,1976
17/12/2020,04/10/2020,1939
17/12/2020,05/10/2020,2686
17/12/2020,06/10/2020,2519
17/12/2020,07/10/2020,2901
17/12/2020,08/10/2020,3146
17/12/2020,09/10/2020,3407
17/12/2020,10/10/2020,3925
17/12/2020,11/10/2020,3401
17/12/2020,12/10/2020,5064
17/12/2020,13/10/2020,4837
17/12/2020,14/10/2020,5289
17/12/2020,15/10/2020,5964
17/12/2020,16/10/2020,6564
17/12/2020,17/10/2020,6591
17/12/2020,18/10/2020,6698
17/12/2020,19/10/2020,8913
17/12/2020,20/10/2020,9615
17/12/2020,21/10/2020,9095
17/12/2020,22/10/2020,9227
17/12/2020,23/10/2020,10135
17/12/2020,24/10/2020,9760
17/12/2020,25/10/2020,10025
17/12/2020,26/10/2020,12622
17/12/2020,27/10/2020,11557
17/12/2020,28/10/2020,12210
17/12/2020,29/10/2020,11310
17/12/2020,30/10/2020,11925
17/12/2020,31/10/2020,10182
17/12/2020,01/11/2020,12557
17/12/2020,02/11/2020,14459
17/12/2020,03/11/2020,12412
17/12/2020,04/11/2020,12911
17/12/2020,05/11/2020,12615
17/12/2020,06/11/2020,13125
17/12/2020,07/11/2020,11775
17/12/2020,08/11/2020,10976
17/12/2020,09/11/2020,13829
17/12/2020,10/11/2020,13213
17/12/2020,11/11/2020,11611
17/12/2020,12/11/2020,11475
17/12/2020,13/11/2020,11754
17/12/2020,14/11/2020,10952
17/12/2020,15/11/2020,9971
17/12/2020,16/11/2020,11894
17/12/2020,17/11/2020,10009
17/12/2020,18/11/2020,10213
17/12/2020,19/11/2020,8553
17/12/2020,20/11/2020,9831
17/12/2020,21/11/2020,7580
17/12/2020,22/11/2020,7032
17/12/2020,23/11/2020,9152
17/12/2020,24/11/2020,7872
17/12/2020,25/11/2020,8105
17/12/2020,26/11/2020,7482
17/12/2020,27/11/2020,7591
17/12/2020,28/11/2020,7135
17/12/2020,29/11/2020,5532
17/12/2020,30/11/2020,8212
17/12/2020,01/12/2020,8471
17/12/2020,02/12/2020,7274
17/12/2020,03/12/2020,6708
17/12/2020,04/12/2020,6787
17/12/2020,05/12/2020,5787
17/12/2020,06/12/2020,4997
17/12/2020,07/12/2020,6210
17/12/2020,08/12/2020,4903
17/12/2020,09/12/2020,5364
17/12/2020,10/12/2020,4563
17/12/2020,11/12/2020,3538
17/12/2020,12/12/2020,2155
17/12/2020,13/12/2020,1304
17/12/2020,14/12/2020,1195
17/12/2020,15/12/2020,587
17/12/2020,16/12/2020,116
17/12/2020,17/12/2020,13
17/12/2020,,87865
18/12/2020,28/01/2020,9
18/12/2020,29/01/2020,14
18/12/2020,30/01/2020,19
18/12/2020,31/01/2020,14
18/12/2020,01/02/2020,45
18/12/2020,02/02/2020,31
18/12/2020,03/02/2020,21
18/12/2020,04/02/2020,23
18/12/2020,05/02/2020,29
18/12/2020,06/02/2020,23
18/12/2020,07/02/2020,15
18/12/2020,08/02/2020,15
18/12/2020,09/02/2020,14
18/12/2020,10/02/2020,55
18/12/2020,11/02/2020,19
18/12/2020,12/02/2020,45
18/12/2020,13/02/2020,41
18/12/2020,14/02/2020,60
18/12/2020,15/02/2020,136
18/12/2020,16/02/2020,78
18/12/2020,17/02/2020,126
18/12/2020,18/02/2020,153
18/12/2020,19/02/2020,127
18/12/2020,20/02/2020,378
18/12/2020,21/02/2020,294
18/12/2020,22/02/2020,364
18/12/2020,23/02/2020,473
18/12/2020,24/02/2020,617
18/12/2020,25/02/2020,773
18/12/2020,26/02/2020,693
18/12/2020,27/02/2020,800
18/12/2020,28/02/2020,1134
18/12/2020,29/02/2020,1007
18/12/2020,01/03/2020,2256
18/12/2020,02/03/2020,1802
18/12/2020,03/03/2020,2034
18/12/2020,04/03/2020,1763
18/12/2020,05/03/2020,2396
18/12/2020,06/03/2020,2672
18/12/2020,07/03/2020,2859
18/12/2020,08/03/2020,3351
18/12/2020,09/03/2020,3942
18/12/2020,10/03/2020,5464
18/12/2020,11/03/2020,3727
18/12/2020,12/03/2020,4211
18/12/2020,13/03/2020,4725
18/12/2020,14/03/2020,4097
18/12/2020,15/03/2020,5201
18/12/2020,16/03/2020,4701
18/12/2020,17/03/2020,4009
18/12/2020,18/03/2020,4205
18/12/2020,19/03/2020,3737
18/12/2020,20/03/2020,5323
18/12/2020,21/03/2020,3300
18/12/2020,22/03/2020,3308
18/12/2020,23/03/2020,3791
18/12/2020,24/03/2020,3022
18/12/2020,25/03/2020,3221
18/12/2020,26/03/2020,2758
18/12/2020,27/03/2020,3010
18/12/2020,28/03/2020,2659
18/12/2020,29/03/2020,2080
18/12/2020,30/03/2020,3042
18/12/2020,31/03/2020,2126
18/12/2020,01/04/2020,3329
18/12/2020,02/04/2020,2149
18/12/2020,03/04/2020,2233
18/12/2020,04/04/2020,1860
18/12/2020,05/04/2020,1690
18/12/2020,06/04/2020,1944
18/12/2020,07/04/2020,1796
18/12/2020,08/04/2020,1781
18/12/2020,09/04/2020,1602
18/12/2020,10/04/2020,2158
18/12/2020,11/04/2020,1266
18/12/2020,12/04/2020,1424
18/12/2020,13/04/2020,1292
18/12/2020,14/04/2020,1515
18/12/2020,15/04/2020,1699
18/12/2020,16/04/2020,1356
18/12/2020,17/04/2020,1309
18/12/2020,18/04/2020,1114
18/12/2020,19/04/2020,870
18/12/2020,20/04/2020,1584
