DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/05/2021,835,,30,,,5,787,13,,,2021-05-02
03/05/2021,1128,,80,1,,,1027,20,,,2021-05-03
04/05/2021,1003,,79,,,4,914,6,,,2021-05-04
05/05/2021,1033,,65,,,7,950,11,,,2021-05-05
06/05/2021,806,,74,,,6,720,6,,,2021-05-06
07/05/2021,774,,45,,,5,720,4,,,2021-05-07
08/05/2021,649,,27,,,2,612,8,,,2021-05-08
09/05/2021,604,,26,,,8,562,8,,,2021-05-09
10/05/2021,819,,48,1,,5,754,11,,,2021-05-10
11/05/2021,632,,37,,,3,582,10,,,2021-05-11
12/05/2021,665,,41,,,6,601,17,,,2021-05-12
13/05/2021,563,,39,1,,9,502,12,,,2021-05-13
14/05/2021,525,,16,,,5,497,7,,,2021-05-14
15/05/2021,438,,14,,,4,413,7,,,2021-05-15
16/05/2021,421,,12,,,7,398,4,,,2021-05-16
17/05/2021,490,,30,,,5,447,8,,,2021-05-17
18/05/2021,537,,42,,,4,484,7,,,2021-05-18
19/05/2021,490,,46,,,6,435,3,,,2021-05-19
20/05/2021,435,,43,,,4,382,6,,,2021-05-20
21/05/2021,376,,19,,,4,351,2,,,2021-05-21
22/05/2021,325,,14,,,4,305,2,,,2021-05-22
23/05/2021,322,,11,,,4,306,1,,,2021-05-23
24/05/2021,363,,23,,,6,330,4,,,2021-05-24
25/05/2021,306,,27,,,4,271,4,,,2021-05-25
26/05/2021,309,,20,,,5,281,3,,,2021-05-26
27/05/2021,270,,16,,,2,246,6,,,2021-05-27
28/05/2021,264,,15,,,5,239,5,,,2021-05-28
29/05/2021,224,,3,,,4,216,1,,,2021-05-29
30/05/2021,179,,8,,,,169,2,,,2021-05-30
31/05/2021,237,,13,,,4,218,2,,,2021-05-31
01/06/2021,280,,13,,,8,258,1,,,2021-06-01
02/06/2021,213,,13,,,11,188,1,,,2021-06-02
03/06/2021,219,,22,,,6,189,2,,,2021-06-03
04/06/2021,194,,5,,,7,178,4,,,2021-06-04
05/06/2021,194,,5,,,4,184,1,,,2021-06-05
06/06/2021,140,,6,,,3,129,2,,,2021-06-06
07/06/2021,186,,12,,,6,167,1,,,2021-06-07
08/06/2021,165,,9,,,5,150,1,,,2021-06-08
09/06/2021,185,,3,,,7,174,1,,,2021-06-09
10/06/2021,130,,5,,,5,120,,,,2021-06-10
11/06/2021,104,,5,,,4,91,4,,,2021-06-11
12/06/2021,104,,5,,,7,91,1,,,2021-06-12
13/06/2021,88,,3,,,6,78,1,,,2021-06-13
14/06/2021,121,,6,,,8,107,,,,2021-06-14
15/06/2021,84,,3,,,6,75,,,,2021-06-15
16/06/2021,110,,3,,,11,96,,,,2021-06-16
17/06/2021,73,,2,,,6,65,,,,2021-06-17
18/06/2021,53,,1,,,7,45,,,,2021-06-18
19/06/2021,74,,1,,,7,66,,,,2021-06-19
20/06/2021,68,,2,,,5,61,,,,2021-06-20
21/06/2021,59,,1,,,4,54,,,,2021-06-21
22/06/2021,79,,2,,,19,58,,,,2021-06-22
23/06/2021,80,,1,,,17,62,,,,2021-06-23
24/06/2021,81,,4,,,8,68,1,,,2021-06-24
25/06/2021,62,,1,,,14,46,1,,,2021-06-25
26/06/2021,54,,1,,,8,45,,,,2021-06-26
27/06/2021,69,,1,,,9,58,1,,,2021-06-27
28/06/2021,87,,3,,,5,78,1,,,2021-06-28
29/06/2021,104,,2,,,19,83,,,,2021-06-29
30/06/2021,85,,3,,,16,66,,,,2021-06-30
01/07/2021,96,,5,,,21,70,,,,2021-07-01
02/07/2021,89,,,,,30,59,,,,2021-07-02
03/07/2021,99,,5,,,33,61,,,,2021-07-03
04/07/2021,114,,1,,,47,66,,,,2021-07-04
05/07/2021,127,,,,,56,71,,,,2021-07-05
06/07/2021,156,,2,,,79,75,,,,2021-07-06
07/07/2021,158,,1,,,90,67,,,,2021-07-07
08/07/2021,159,,1,,,107,51,,,,2021-07-08
09/07/2021,179,,1,,,108,70,,,,2021-07-09
10/07/2021,178,,2,,,130,46,,,,2021-07-10
11/07/2021,211,,2,,,169,40,,,,2021-07-11
12/07/2021,277,,2,,,238,35,2,,,2021-07-12
13/07/2021,264,,,,,238,24,2,,,2021-07-13
14/07/2021,268,,1,,,259,8,,,,2021-07-14
15/07/2021,281,,,,,272,9,,,,2021-07-15
16/07/2021,252,,,,,252,,,,,2021-07-16
17/07/2021,221,,,,,218,3,,,,2021-07-17
18/07/2021,235,,,,,233,,2,,,2021-07-18
19/07/2021,261,,,,,257,4,,,,2021-07-19
20/07/2021,232,,,,,230,2,,,,2021-07-20
21/07/2021,205,,,,,202,3,,,,2021-07-21
22/07/2021,147,,,,,146,1,,,,2021-07-22
23/07/2021,89,,,,,89,,,,,2021-07-23
24/07/2021,80,,,,,80,,,,,2021-07-24
25/07/2021,55,,,,,54,1,,,,2021-07-25
26/07/2021,33,,,,,33,,,,,2021-07-26
27/07/2021,3,,,,,3,,,,,2021-07-27
