DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
13/05/2021,570,,45,1,,,512,12,,,2021-05-13
14/05/2021,534,,21,,,,506,7,,,2021-05-14
15/05/2021,442,,17,,,,417,7,1,,2021-05-15
16/05/2021,422,,16,,,,402,4,,,2021-05-16
17/05/2021,498,,36,,,,452,8,2,,2021-05-17
18/05/2021,543,,45,,,,490,7,1,,2021-05-18
19/05/2021,496,,56,,,,437,3,,,2021-05-19
20/05/2021,433,,43,,,,383,6,1,,2021-05-20
21/05/2021,378,,22,,,,354,2,,,2021-05-21
22/05/2021,325,,14,,,,309,2,,,2021-05-22
23/05/2021,322,,16,,,,305,1,,,2021-05-23
24/05/2021,366,,28,,,,335,3,,,2021-05-24
25/05/2021,306,,28,,,,274,4,,,2021-05-25
26/05/2021,308,,24,,,,281,3,,,2021-05-26
27/05/2021,274,,17,,,,251,6,,,2021-05-27
28/05/2021,266,,16,,,,245,4,1,,2021-05-28
29/05/2021,228,,6,,,,221,1,,,2021-05-29
30/05/2021,180,,8,,,,170,2,,,2021-05-30
31/05/2021,235,,17,,,,215,2,1,,2021-05-31
01/06/2021,284,,21,,,,262,1,,,2021-06-01
02/06/2021,212,,13,,,,198,1,,,2021-06-02
03/06/2021,219,,25,,,,192,2,,,2021-06-03
04/06/2021,194,,6,,,,184,4,,,2021-06-04
05/06/2021,195,,11,,,,183,1,,,2021-06-05
06/06/2021,141,,9,,,,130,2,,,2021-06-06
07/06/2021,186,,13,,,,172,1,,,2021-06-07
08/06/2021,167,,9,,,,157,1,,,2021-06-08
09/06/2021,184,,5,,,,178,1,,,2021-06-09
10/06/2021,128,,10,,,,118,,,,2021-06-10
11/06/2021,103,,6,,,,93,4,,,2021-06-11
12/06/2021,107,,5,,,,101,1,,,2021-06-12
13/06/2021,89,,4,,,,84,1,,,2021-06-13
14/06/2021,117,,10,,,,107,,,,2021-06-14
15/06/2021,85,,4,,,,80,,1,,2021-06-15
16/06/2021,109,,3,,,,106,,,,2021-06-16
17/06/2021,70,,3,,,,67,,,,2021-06-17
18/06/2021,53,,1,,,,52,,,,2021-06-18
19/06/2021,77,,2,,,,75,,,,2021-06-19
20/06/2021,69,,2,,,,67,,,,2021-06-20
21/06/2021,61,,3,,,,58,,,,2021-06-21
22/06/2021,78,,3,,,,73,2,,,2021-06-22
23/06/2021,81,,3,,,,77,1,,,2021-06-23
24/06/2021,83,,4,,,,78,1,,,2021-06-24
25/06/2021,61,,2,,,,58,1,,,2021-06-25
26/06/2021,55,,3,,,,52,,,,2021-06-26
27/06/2021,71,,5,,,,65,1,,,2021-06-27
28/06/2021,90,,5,,,,84,1,,,2021-06-28
29/06/2021,104,,4,,,,100,,,,2021-06-29
30/06/2021,84,,5,,,,79,,,,2021-06-30
01/07/2021,97,,7,,,,90,,,,2021-07-01
02/07/2021,93,,1,,,,91,1,,,2021-07-02
03/07/2021,103,,7,,,,95,1,,,2021-07-03
04/07/2021,116,,2,,,,114,,,,2021-07-04
05/07/2021,128,,3,,,,124,1,,,2021-07-05
06/07/2021,155,,3,,,,152,,,,2021-07-06
07/07/2021,164,,4,,,,160,,,,2021-07-07
08/07/2021,161,,4,,,,155,2,,,2021-07-08
09/07/2021,186,,6,,,,180,,,,2021-07-09
10/07/2021,184,,3,,,,181,,,,2021-07-10
11/07/2021,222,,3,,,,219,,,,2021-07-11
12/07/2021,293,,7,,,,284,2,,,2021-07-12
13/07/2021,277,,7,,,,267,3,,,2021-07-13
14/07/2021,286,,12,,,,274,,,,2021-07-14
15/07/2021,321,,10,,,,309,2,,,2021-07-15
16/07/2021,294,,8,,,,285,,1,,2021-07-16
17/07/2021,274,,7,,,,266,1,,,2021-07-17
18/07/2021,306,,9,,,,295,2,,,2021-07-18
19/07/2021,394,,19,,,,375,,,,2021-07-19
20/07/2021,415,,12,,,,402,1,,,2021-07-20
21/07/2021,420,,12,,,,406,2,,,2021-07-21
22/07/2021,406,,19,,,,384,3,,,2021-07-22
23/07/2021,404,,11,,,,390,3,,,2021-07-23
24/07/2021,387,,12,,,,374,1,,,2021-07-24
25/07/2021,447,,17,,,,426,4,,,2021-07-25
26/07/2021,481,,17,,,,464,,,,2021-07-26
27/07/2021,475,,15,,,,454,6,,,2021-07-27
28/07/2021,458,,22,,,,432,3,1,,2021-07-28
29/07/2021,387,,17,,,,365,4,1,,2021-07-29
30/07/2021,377,,13,,,,361,3,,,2021-07-30
31/07/2021,403,,13,,,,388,2,,,2021-07-31
01/08/2021,439,,18,,,,420,1,,,2021-08-01
02/08/2021,440,,18,,,,417,4,1,,2021-08-02
03/08/2021,439,,9,,,,421,8,1,,2021-08-03
04/08/2021,432,,15,,,,415,2,,,2021-08-04
05/08/2021,380,,16,,,,362,1,1,,2021-08-05
06/08/2021,371,,14,,,,353,4,,,2021-08-06
07/08/2021,366,,15,,,,351,,,,2021-08-07
08/08/2021,376,,13,,,,362,1,,,2021-08-08
09/08/2021,384,,13,,,,368,3,,,2021-08-09
10/08/2021,399,,10,,,,386,3,,,2021-08-10
11/08/2021,334,,7,,,,325,2,,,2021-08-11
12/08/2021,326,,22,,,,299,5,,,2021-08-12
13/08/2021,284,,8,,,,272,4,,,2021-08-13
14/08/2021,286,,11,,,,272,3,,,2021-08-14
15/08/2021,314,,8,,,,303,3,,,2021-08-15
16/08/2021,348,,19,,,,325,3,1,,2021-08-16
17/08/2021,354,,18,,,,336,,,,2021-08-17
18/08/2021,350,,17,,,,330,3,,,2021-08-18
19/08/2021,291,,16,,,,274,1,,,2021-08-19
20/08/2021,339,,22,,,,311,6,,,2021-08-20
21/08/2021,311,,10,,,,300,1,,,2021-08-21
22/08/2021,342,,8,,,,331,3,,,2021-08-22
23/08/2021,425,,22,,,1,401,1,,,2021-08-23
24/08/2021,358,,19,1,,,335,3,,,2021-08-24
25/08/2021,351,,16,,,,334,1,,,2021-08-25
26/08/2021,330,,14,,,,313,1,2,,2021-08-26
27/08/2021,310,,13,,,1,296,,,,2021-08-27
28/08/2021,334,,4,,,,329,1,,,2021-08-28
29/08/2021,321,,5,,,,310,6,,,2021-08-29
30/08/2021,384,,15,,,,369,,,,2021-08-30
31/08/2021,342,,13,,,,328,1,,,2021-08-31
01/09/2021,438,,15,,,,420,3,,,2021-09-01
02/09/2021,366,,20,,,,342,4,,,2021-09-02
03/09/2021,325,,17,,,,307,1,,,2021-09-03
04/09/2021,300,,16,,,,279,5,,,2021-09-04
05/09/2021,298,,11,,,1,285,1,,,2021-09-05
06/09/2021,357,,15,,,,342,,,,2021-09-06
07/09/2021,340,,22,,,,310,8,,,2021-09-07
08/09/2021,318,,13,,,1,299,5,,,2021-09-08
09/09/2021,327,,9,,,1,313,4,,,2021-09-09
10/09/2021,312,,16,,,,292,4,,,2021-09-10
11/09/2021,266,,12,,,,250,3,1,,2021-09-11
12/09/2021,287,,5,,,,278,4,,,2021-09-12
13/09/2021,356,,9,,,,342,5,,,2021-09-13
14/09/2021,315,,11,,,,295,8,1,,2021-09-14
15/09/2021,317,,15,,,,297,4,1,,2021-09-15
16/09/2021,275,,13,,,,251,10,1,,2021-09-16
17/09/2021,264,,18,,,,242,4,,,2021-09-17
18/09/2021,238,,10,,,,227,1,,,2021-09-18
19/09/2021,247,,10,,,,235,2,,,2021-09-19
20/09/2021,242,,12,,,1,228,1,,,2021-09-20
21/09/2021,257,,14,,,,239,4,,,2021-09-21
22/09/2021,263,,9,,,,251,3,,,2021-09-22
23/09/2021,236,,6,,,2,222,6,,,2021-09-23
24/09/2021,249,,10,,,2,234,2,1,,2021-09-24
25/09/2021,194,,2,,,3,184,5,,,2021-09-25
26/09/2021,190,,3,,,2,179,6,,,2021-09-26
27/09/2021,216,,11,,,6,197,2,,,2021-09-27
28/09/2021,197,,8,,,3,182,4,,,2021-09-28
29/09/2021,212,,11,,,1,194,5,1,,2021-09-29
30/09/2021,167,,11,,,4,150,2,,,2021-09-30
01/10/2021,213,,4,,,3,204,2,,,2021-10-01
02/10/2021,192,,9,,,2,180,1,,,2021-10-02
03/10/2021,186,,7,,,5,172,2,,,2021-10-03
04/10/2021,179,,9,,,1,166,3,,,2021-10-04
05/10/2021,190,,6,,,2,177,5,,,2021-10-05
06/10/2021,203,,5,,,5,185,8,,,2021-10-06
07/10/2021,166,,12,,,3,150,1,,,2021-10-07
08/10/2021,170,,4,,,1,163,2,,,2021-10-08
09/10/2021,175,,5,,,3,166,1,,,2021-10-09
10/10/2021,210,,5,,,5,194,6,,,2021-10-10
11/10/2021,205,,14,,,3,185,3,,,2021-10-11
12/10/2021,192,,12,,,1,173,6,,,2021-10-12
13/10/2021,225,,11,,,4,205,5,,,2021-10-13
14/10/2021,216,,3,,,7,203,3,,,2021-10-14
15/10/2021,234,,9,,,10,213,1,1,,2021-10-15
16/10/2021,215,,8,,,3,203,1,,,2021-10-16
17/10/2021,224,,3,,,6,215,,,,2021-10-17
18/10/2021,344,,11,,,12,318,3,,,2021-10-18
19/10/2021,271,,7,,,3,258,2,1,,2021-10-19
20/10/2021,269,,15,,,9,239,6,,,2021-10-20
21/10/2021,265,,9,,,9,244,3,,,2021-10-21
22/10/2021,291,,12,,,7,267,5,,,2021-10-22
23/10/2021,291,,7,,,14,269,1,,,2021-10-23
24/10/2021,308,,14,,,12,274,8,,,2021-10-24
25/10/2021,317,,12,,,14,288,3,,,2021-10-25
26/10/2021,298,,11,,,20,263,4,,,2021-10-26
27/10/2021,335,,19,,,10,300,6,,,2021-10-27
28/10/2021,348,,13,,,17,311,6,1,,2021-10-28
29/10/2021,382,,14,,,19,347,1,1,,2021-10-29
30/10/2021,346,,10,,,8,324,4,,,2021-10-30
31/10/2021,321,,9,,,17,290,5,,,2021-10-31
01/11/2021,545,,17,,,47,472,9,,,2021-11-01
02/11/2021,531,,19,,,42,461,9,,,2021-11-02
03/11/2021,557,,19,,,23,510,4,1,,2021-11-03
04/11/2021,553,,20,,,36,491,6,,,2021-11-04
05/11/2021,572,,20,,,42,505,5,,,2021-11-05
06/11/2021,493,,19,,,38,433,3,,,2021-11-06
07/11/2021,541,,15,,,39,484,3,,,2021-11-07
08/11/2021,693,,27,,,58,601,7,,,2021-11-08
09/11/2021,734,,26,,,58,644,6,,,2021-11-09
10/11/2021,762,,31,,,52,667,11,1,,2021-11-10
11/11/2021,808,,26,,,64,704,13,1,,2021-11-11
12/11/2021,774,,28,,,61,676,9,,,2021-11-12
13/11/2021,822,,23,,,103,686,10,,,2021-11-13
14/11/2021,908,,30,,,96,765,17,,,2021-11-14
15/11/2021,1076,,47,,,118,887,21,3,,2021-11-15
16/11/2021,1064,,31,,,158,869,6,,,2021-11-16
17/11/2021,1081,,38,1,,196,838,7,1,,2021-11-17
18/11/2021,1036,,35,,,225,767,9,,,2021-11-18
19/11/2021,979,,24,,,270,676,9,,,2021-11-19
20/11/2021,1021,,21,,,344,647,9,,,2021-11-20
21/11/2021,1050,,25,,,403,606,16,,,2021-11-21
22/11/2021,1244,,26,,,572,635,11,,,2021-11-22
23/11/2021,1153,,13,,,630,502,8,,,2021-11-23
24/11/2021,1202,,12,,,714,457,19,,,2021-11-24
25/11/2021,1212,,11,,,795,397,9,,,2021-11-25
26/11/2021,1199,,7,,,835,348,9,,,2021-11-26
27/11/2021,1114,,6,,,824,275,9,,,2021-11-27
28/11/2021,1174,,2,,,923,241,8,,,2021-11-28
29/11/2021,1300,,7,,,1102,181,10,,,2021-11-29
30/11/2021,1322,,3,,,1192,120,7,,,2021-11-30
01/12/2021,1680,,1,,,1589,80,10,,,2021-12-01
02/12/2021,1392,,2,,,1346,36,8,,,2021-12-02
03/12/2021,1318,,,,,1307,6,5,,,2021-12-03
04/12/2021,1309,,,,,1299,4,6,,,2021-12-04
05/12/2021,1252,,,,,1244,1,7,,,2021-12-05
06/12/2021,1395,,,,,1391,1,3,,,2021-12-06
07/12/2021,1341,,,,,1337,1,3,,,2021-12-07
08/12/2021,1221,,,,,1216,1,4,,,2021-12-08
09/12/2021,1120,,,,,1117,1,2,,,2021-12-09
10/12/2021,813,,,,,811,,2,,,2021-12-10
11/12/2021,557,,,,,556,,1,,,2021-12-11
12/12/2021,235,,,,,235,,,,,2021-12-12
13/12/2021,172,,,,,172,,,,,2021-12-13
14/12/2021,38,,,,,38,,,,,2021-12-14
