DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
13/05/2021,569,,45,1,,2,509,12,,,2021-05-13
14/05/2021,532,,21,,,1,503,7,,,2021-05-14
15/05/2021,442,,17,,,2,415,7,1,,2021-05-15
16/05/2021,422,,16,,,2,400,4,,,2021-05-16
17/05/2021,491,,36,,,1,444,8,2,,2021-05-17
18/05/2021,540,,42,,,4,486,7,1,,2021-05-18
19/05/2021,490,,53,,,5,429,3,,,2021-05-19
20/05/2021,434,,45,,,3,379,6,1,,2021-05-20
21/05/2021,376,,21,,,3,350,2,,,2021-05-21
22/05/2021,324,,14,,,4,304,2,,,2021-05-22
23/05/2021,321,,15,,,2,303,1,,,2021-05-23
24/05/2021,360,,25,,,2,330,3,,,2021-05-24
25/05/2021,305,,27,,,3,271,4,,,2021-05-25
26/05/2021,304,,21,,,4,276,3,,,2021-05-26
27/05/2021,271,,17,,,1,247,6,,,2021-05-27
28/05/2021,265,,17,,,3,240,4,1,,2021-05-28
29/05/2021,225,,6,,,4,214,1,,,2021-05-29
30/05/2021,179,,8,,,,169,2,,,2021-05-30
31/05/2021,235,,17,,,1,214,2,1,,2021-05-31
01/06/2021,283,,20,,,2,260,1,,,2021-06-01
02/06/2021,212,,13,,,1,197,1,,,2021-06-02
03/06/2021,217,,25,,,,190,2,,,2021-06-03
04/06/2021,194,,6,,,,184,4,,,2021-06-04
05/06/2021,194,,10,,,,183,1,,,2021-06-05
06/06/2021,140,,8,,,,130,2,,,2021-06-06
07/06/2021,186,,13,,,,172,1,,,2021-06-07
08/06/2021,166,,9,,,,156,1,,,2021-06-08
09/06/2021,182,,5,,,,176,1,,,2021-06-09
10/06/2021,128,,10,,,,118,,,,2021-06-10
11/06/2021,103,,6,,,,93,4,,,2021-06-11
12/06/2021,104,,5,,,,98,1,,,2021-06-12
13/06/2021,90,,4,,,,85,1,,,2021-06-13
14/06/2021,117,,10,,,,107,,,,2021-06-14
15/06/2021,85,,4,,,,80,,1,,2021-06-15
16/06/2021,109,,3,,,,106,,,,2021-06-16
17/06/2021,70,,3,,,,67,,,,2021-06-17
18/06/2021,53,,1,,,,52,,,,2021-06-18
19/06/2021,77,,2,,,,75,,,,2021-06-19
20/06/2021,69,,2,,,,67,,,,2021-06-20
21/06/2021,60,,2,,,,58,,,,2021-06-21
22/06/2021,78,,3,,,,73,2,,,2021-06-22
23/06/2021,81,,3,,,,77,1,,,2021-06-23
24/06/2021,83,,5,,,,77,1,,,2021-06-24
25/06/2021,61,,2,,,1,57,1,,,2021-06-25
26/06/2021,54,,3,,,1,50,,,,2021-06-26
27/06/2021,70,,4,,,,65,1,,,2021-06-27
28/06/2021,86,,5,,,,80,1,,,2021-06-28
29/06/2021,104,,4,,,,100,,,,2021-06-29
30/06/2021,85,,5,,,1,79,,,,2021-06-30
01/07/2021,97,,7,,,,90,,,,2021-07-01
02/07/2021,92,,,,,1,90,1,,,2021-07-02
03/07/2021,103,,7,,,2,93,1,,,2021-07-03
04/07/2021,116,,2,,,3,111,,,,2021-07-04
05/07/2021,127,,3,,,1,122,1,,,2021-07-05
06/07/2021,156,,3,,,3,150,,,,2021-07-06
07/07/2021,162,,3,,,3,156,,,,2021-07-07
08/07/2021,162,,4,,,6,150,2,,,2021-07-08
09/07/2021,185,,5,,,,180,,,,2021-07-09
10/07/2021,182,,3,,,5,174,,,,2021-07-10
11/07/2021,222,,3,,,4,215,,,,2021-07-11
12/07/2021,293,,7,,,11,273,2,,,2021-07-12
13/07/2021,279,,7,,,5,264,3,,,2021-07-13
14/07/2021,286,,13,,,5,268,,,,2021-07-14
15/07/2021,319,,9,,,8,300,2,,,2021-07-15
16/07/2021,292,,7,,,10,275,,,,2021-07-16
17/07/2021,276,,7,,,13,255,1,,,2021-07-17
18/07/2021,305,,8,,,9,286,2,,,2021-07-18
19/07/2021,393,,17,,,5,371,,,,2021-07-19
20/07/2021,412,,10,,,10,391,1,,,2021-07-20
21/07/2021,417,,12,,,11,392,2,,,2021-07-21
22/07/2021,403,,19,,,6,375,3,,,2021-07-22
23/07/2021,405,,11,,,13,379,2,,,2021-07-23
24/07/2021,385,,12,,,9,363,1,,,2021-07-24
25/07/2021,443,,15,,,13,411,4,,,2021-07-25
26/07/2021,478,,17,,,10,451,,,,2021-07-26
27/07/2021,473,,16,,,7,444,6,,,2021-07-27
28/07/2021,453,,20,,,9,420,3,1,,2021-07-28
29/07/2021,385,,18,,,14,348,4,1,,2021-07-29
30/07/2021,376,,13,,,10,350,3,,,2021-07-30
31/07/2021,404,,12,,,16,374,2,,,2021-07-31
01/08/2021,439,,18,,,12,407,2,,,2021-08-01
02/08/2021,441,,16,,,15,405,4,1,,2021-08-02
03/08/2021,436,,9,,,12,407,8,,,2021-08-03
04/08/2021,430,,15,,,7,406,2,,,2021-08-04
05/08/2021,378,,16,,,14,347,1,,,2021-08-05
06/08/2021,371,,14,,,8,345,4,,,2021-08-06
07/08/2021,365,,15,,,11,339,,,,2021-08-07
08/08/2021,373,,12,,,12,348,1,,,2021-08-08
09/08/2021,385,,12,,,11,359,3,,,2021-08-09
10/08/2021,396,,9,,,9,376,2,,,2021-08-10
11/08/2021,334,,6,,,14,312,2,,,2021-08-11
12/08/2021,325,,22,,,21,279,3,,,2021-08-12
13/08/2021,284,,8,,,8,264,4,,,2021-08-13
14/08/2021,283,,11,,,11,258,3,,,2021-08-14
15/08/2021,314,,8,,,15,288,3,,,2021-08-15
16/08/2021,346,,19,,,11,313,3,,,2021-08-16
17/08/2021,351,,18,,,16,317,,,,2021-08-17
18/08/2021,342,,15,,,9,316,2,,,2021-08-18
19/08/2021,287,,15,,,11,260,1,,,2021-08-19
20/08/2021,338,,22,,,29,281,6,,,2021-08-20
21/08/2021,310,,11,,,20,278,1,,,2021-08-21
22/08/2021,339,,8,,,22,306,3,,,2021-08-22
23/08/2021,421,,20,,,47,353,1,,,2021-08-23
24/08/2021,353,,18,1,,44,288,2,,,2021-08-24
25/08/2021,341,,13,,,51,276,1,,,2021-08-25
26/08/2021,324,,12,,,55,256,,1,,2021-08-26
27/08/2021,303,,11,,,66,226,,,,2021-08-27
28/08/2021,330,,4,,,91,235,,,,2021-08-28
29/08/2021,317,,4,,,111,199,3,,,2021-08-29
30/08/2021,373,,12,,,125,236,,,,2021-08-30
31/08/2021,333,,7,,,169,156,1,,,2021-08-31
01/09/2021,424,,12,,,224,186,2,,,2021-09-01
02/09/2021,347,,8,,,205,131,3,,,2021-09-02
03/09/2021,314,,12,,,190,112,,,,2021-09-03
04/09/2021,281,,5,,,212,63,1,,,2021-09-04
05/09/2021,273,,4,,,209,60,,,,2021-09-05
06/09/2021,325,,6,,,255,64,,,,2021-09-06
07/09/2021,306,,2,,,261,39,4,,,2021-09-07
08/09/2021,286,,2,,,263,19,2,,,2021-09-08
09/09/2021,290,,,,,285,4,1,,,2021-09-09
10/09/2021,253,,,,,251,1,1,,,2021-09-10
11/09/2021,209,,,,,207,,2,,,2021-09-11
12/09/2021,223,,,,,222,,1,,,2021-09-12
13/09/2021,254,,,,,252,,2,,,2021-09-13
14/09/2021,179,,,,,175,,4,,,2021-09-14
15/09/2021,140,,,,,140,,,,,2021-09-15
16/09/2021,88,,,,,87,1,,,,2021-09-16
17/09/2021,51,,,,,51,,,,,2021-09-17
18/09/2021,40,,,,,40,,,,,2021-09-18
19/09/2021,40,,,,,40,,,,,2021-09-19
20/09/2021,21,,,,,21,,,,,2021-09-20
21/09/2021,4,,,,,4,,,,,2021-09-21
