DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
12/05/2021,669,,41,,,,611,17,,,2021-05-12
13/05/2021,571,,45,1,,,513,12,,,2021-05-13
14/05/2021,534,,21,,,,506,7,,,2021-05-14
15/05/2021,442,,17,,,,417,7,1,,2021-05-15
16/05/2021,423,,16,,,,403,4,,,2021-05-16
17/05/2021,496,,33,,,,453,8,2,,2021-05-17
18/05/2021,544,,45,,,,491,7,1,,2021-05-18
19/05/2021,496,,56,,,,437,3,,,2021-05-19
20/05/2021,433,,43,,,,383,6,1,,2021-05-20
21/05/2021,378,,22,,,,354,2,,,2021-05-21
22/05/2021,324,,13,,,,309,2,,,2021-05-22
23/05/2021,323,,16,,,,306,1,,,2021-05-23
24/05/2021,365,,27,,,,335,3,,,2021-05-24
25/05/2021,306,,28,,,,274,4,,,2021-05-25
26/05/2021,310,,24,,,,283,3,,,2021-05-26
27/05/2021,274,,17,,,,251,6,,,2021-05-27
28/05/2021,266,,16,,,,245,4,1,,2021-05-28
29/05/2021,229,,6,,,,222,1,,,2021-05-29
30/05/2021,180,,8,,,,170,2,,,2021-05-30
31/05/2021,235,,17,,,,215,2,1,,2021-05-31
01/06/2021,285,,21,,,,263,1,,,2021-06-01
02/06/2021,214,,14,,,1,198,1,,,2021-06-02
03/06/2021,219,,25,,,,192,2,,,2021-06-03
04/06/2021,194,,6,,,,184,4,,,2021-06-04
05/06/2021,196,,11,,,,184,1,,,2021-06-05
06/06/2021,141,,9,,,,130,2,,,2021-06-06
07/06/2021,185,,12,,,,172,1,,,2021-06-07
08/06/2021,168,,9,,,,158,1,,,2021-06-08
09/06/2021,184,,5,,,,178,1,,,2021-06-09
10/06/2021,127,,9,,,,118,,,,2021-06-10
11/06/2021,103,,6,,,,93,4,,,2021-06-11
12/06/2021,107,,5,,,,101,1,,,2021-06-12
13/06/2021,89,,4,,,,84,1,,,2021-06-13
14/06/2021,116,,9,,,,107,,,,2021-06-14
15/06/2021,85,,4,,,,80,,1,,2021-06-15
16/06/2021,109,,3,,,,106,,,,2021-06-16
17/06/2021,70,,3,,,,67,,,,2021-06-17
18/06/2021,53,,1,,,,52,,,,2021-06-18
19/06/2021,77,,2,,,,75,,,,2021-06-19
20/06/2021,69,,2,,,,67,,,,2021-06-20
21/06/2021,61,,3,,,,58,,,,2021-06-21
22/06/2021,78,,3,,,,73,2,,,2021-06-22
23/06/2021,81,,3,,,,77,1,,,2021-06-23
24/06/2021,83,,4,,,,78,1,,,2021-06-24
25/06/2021,61,,2,,,,58,1,,,2021-06-25
26/06/2021,57,,3,,,,54,,,,2021-06-26
27/06/2021,71,,5,,,,65,1,,,2021-06-27
28/06/2021,91,,5,,,,85,1,,,2021-06-28
29/06/2021,104,,4,,,,100,,,,2021-06-29
30/06/2021,84,,5,,,,79,,,,2021-06-30
01/07/2021,97,,7,,,,90,,,,2021-07-01
02/07/2021,93,,1,,,,91,1,,,2021-07-02
03/07/2021,103,,7,,,,95,1,,,2021-07-03
04/07/2021,116,,2,,,,114,,,,2021-07-04
05/07/2021,129,,3,,,,125,1,,,2021-07-05
06/07/2021,155,,3,,,,152,,,,2021-07-06
07/07/2021,163,,3,,,,160,,,,2021-07-07
08/07/2021,162,,4,,,,156,2,,,2021-07-08
09/07/2021,186,,6,,,,180,,,,2021-07-09
10/07/2021,184,,3,,,,181,,,,2021-07-10
11/07/2021,222,,3,,,,219,,,,2021-07-11
12/07/2021,293,,7,,,,284,2,,,2021-07-12
13/07/2021,277,,7,,,,267,3,,,2021-07-13
14/07/2021,286,,12,,,,274,,,,2021-07-14
15/07/2021,321,,10,,,,309,2,,,2021-07-15
16/07/2021,294,,8,,,,285,,1,,2021-07-16
17/07/2021,275,,8,,,,266,1,,,2021-07-17
18/07/2021,307,,9,,,,296,2,,,2021-07-18
19/07/2021,394,,18,,,,376,,,,2021-07-19
20/07/2021,416,,12,,,,403,1,,,2021-07-20
21/07/2021,420,,12,,,,406,2,,,2021-07-21
22/07/2021,404,,17,,,,384,3,,,2021-07-22
23/07/2021,405,,11,,,,391,3,,,2021-07-23
24/07/2021,388,,12,,,,375,1,,,2021-07-24
25/07/2021,447,,17,,,,426,4,,,2021-07-25
26/07/2021,481,,17,,,,464,,,,2021-07-26
27/07/2021,472,,13,,,,453,6,,,2021-07-27
28/07/2021,458,,22,,,,432,3,1,,2021-07-28
29/07/2021,387,,17,,,,365,4,1,,2021-07-29
30/07/2021,376,,12,,,,361,3,,,2021-07-30
31/07/2021,403,,13,,,,388,2,,,2021-07-31
01/08/2021,441,,18,,,,422,1,,,2021-08-01
02/08/2021,440,,18,,,,417,4,1,,2021-08-02
03/08/2021,439,,9,,,,421,8,1,,2021-08-03
04/08/2021,432,,15,,,,415,2,,,2021-08-04
05/08/2021,381,,16,,,,363,1,1,,2021-08-05
06/08/2021,371,,14,,,,353,4,,,2021-08-06
07/08/2021,365,,13,,,,352,,,,2021-08-07
08/08/2021,377,,13,,,,363,1,,,2021-08-08
09/08/2021,384,,13,,,,368,3,,,2021-08-09
10/08/2021,400,,10,,,,387,3,,,2021-08-10
11/08/2021,334,,6,,,,325,2,1,,2021-08-11
12/08/2021,327,,22,,,,300,5,,,2021-08-12
13/08/2021,284,,8,,,,272,4,,,2021-08-13
14/08/2021,285,,11,,,,271,3,,,2021-08-14
15/08/2021,316,,8,,,,305,3,,,2021-08-15
16/08/2021,348,,19,,,,325,3,1,,2021-08-16
17/08/2021,354,,18,,,,336,,,,2021-08-17
18/08/2021,350,,17,,,,330,3,,,2021-08-18
19/08/2021,292,,16,,,,275,1,,,2021-08-19
20/08/2021,338,,21,,,,311,6,,,2021-08-20
21/08/2021,311,,10,,,,300,1,,,2021-08-21
22/08/2021,343,,8,,,,332,3,,,2021-08-22
23/08/2021,423,,19,,,,403,1,,,2021-08-23
24/08/2021,358,,19,1,,,335,3,,,2021-08-24
25/08/2021,349,,15,,,,333,1,,,2021-08-25
26/08/2021,330,,14,,,,313,1,2,,2021-08-26
27/08/2021,311,,13,,,,298,,,,2021-08-27
28/08/2021,335,,4,,,,330,1,,,2021-08-28
29/08/2021,322,,5,,,1,310,6,,,2021-08-29
30/08/2021,384,,15,,,,369,,,,2021-08-30
31/08/2021,342,,12,,,,329,1,,,2021-08-31
01/09/2021,438,,15,,,,420,3,,,2021-09-01
02/09/2021,365,,19,,,,342,4,,,2021-09-02
03/09/2021,324,,16,,,,307,1,,,2021-09-03
04/09/2021,299,,16,,,,278,5,,,2021-09-04
05/09/2021,298,,11,,,,286,1,,,2021-09-05
06/09/2021,358,,15,,,,343,,,,2021-09-06
07/09/2021,340,,22,,,,310,8,,,2021-09-07
08/09/2021,315,,11,,,,299,5,,,2021-09-08
09/09/2021,327,,9,,,1,313,4,,,2021-09-09
10/09/2021,310,,15,,,,291,4,,,2021-09-10
11/09/2021,271,,12,,,,254,3,2,,2021-09-11
12/09/2021,289,,5,,,,280,4,,,2021-09-12
13/09/2021,356,,9,,,,342,5,,,2021-09-13
14/09/2021,316,,11,,,,296,8,1,,2021-09-14
15/09/2021,318,,13,,,,300,4,1,,2021-09-15
16/09/2021,276,,13,,,,252,10,1,,2021-09-16
17/09/2021,265,,18,,,,243,4,,,2021-09-17
18/09/2021,241,,10,,,,230,1,,,2021-09-18
19/09/2021,248,,10,,,,236,2,,,2021-09-19
20/09/2021,242,,9,,,1,231,1,,,2021-09-20
21/09/2021,258,,14,,,,240,4,,,2021-09-21
22/09/2021,264,,9,,,,252,3,,,2021-09-22
23/09/2021,238,,6,,,,226,6,,,2021-09-23
24/09/2021,252,,10,,,,239,2,1,,2021-09-24
25/09/2021,195,,2,,,,188,5,,,2021-09-25
26/09/2021,194,,3,,,2,183,6,,,2021-09-26
27/09/2021,219,,11,,,,206,2,,,2021-09-27
28/09/2021,200,,7,,,1,188,4,,,2021-09-28
29/09/2021,213,,11,,,,196,5,1,,2021-09-29
30/09/2021,165,,9,,,,154,2,,,2021-09-30
01/10/2021,216,,4,,,,210,2,,,2021-10-01
02/10/2021,193,,9,,,,183,1,,,2021-10-02
03/10/2021,189,,7,,,,180,2,,,2021-10-03
04/10/2021,182,,8,,,1,170,3,,,2021-10-04
05/10/2021,191,,4,,,,182,5,,,2021-10-05
06/10/2021,204,,5,,,,191,8,,,2021-10-06
07/10/2021,166,,11,,,,154,1,,,2021-10-07
08/10/2021,176,,5,,,,169,2,,,2021-10-08
09/10/2021,177,,4,,,,172,1,,,2021-10-09
10/10/2021,213,,5,,,1,201,6,,,2021-10-10
11/10/2021,205,,15,,,,187,3,,,2021-10-11
12/10/2021,195,,12,,,,177,6,,,2021-10-12
13/10/2021,226,,9,,,,212,5,,,2021-10-13
14/10/2021,219,,3,,,,213,3,,,2021-10-14
15/10/2021,237,,10,,,,226,1,,,2021-10-15
16/10/2021,220,,9,,,,210,1,,,2021-10-16
17/10/2021,229,,3,,,,226,,,,2021-10-17
18/10/2021,346,,11,,,,332,3,,,2021-10-18
19/10/2021,276,,6,,,,267,2,1,,2021-10-19
20/10/2021,274,,16,,,,252,6,,,2021-10-20
21/10/2021,266,,9,,,,254,3,,,2021-10-21
22/10/2021,293,,11,,,,276,6,,,2021-10-22
23/10/2021,295,,8,,,,286,1,,,2021-10-23
24/10/2021,311,,14,,,,289,8,,,2021-10-24
25/10/2021,324,,12,,,,309,3,,,2021-10-25
26/10/2021,300,,11,,,,285,4,,,2021-10-26
27/10/2021,340,,19,,,,315,6,,,2021-10-27
28/10/2021,358,,16,,,,335,6,1,,2021-10-28
29/10/2021,395,,15,,,,378,1,1,,2021-10-29
30/10/2021,353,,12,,,,337,4,,,2021-10-30
31/10/2021,325,,9,,,1,310,5,,,2021-10-31
01/11/2021,557,,20,,,,527,9,1,,2021-11-01
02/11/2021,546,,21,,,,516,9,,,2021-11-02
03/11/2021,561,,21,,,,535,4,1,,2021-11-03
04/11/2021,559,,21,,,,531,7,,,2021-11-04
05/11/2021,577,,19,,,,553,5,,,2021-11-05
06/11/2021,499,,19,,,1,476,3,,,2021-11-06
07/11/2021,551,,17,,,,530,4,,,2021-11-07
08/11/2021,709,,26,,,,675,7,1,,2021-11-08
09/11/2021,752,,28,,,,717,7,,,2021-11-09
10/11/2021,778,,34,,,,732,11,1,,2021-11-10
11/11/2021,820,,26,,,,780,13,1,,2021-11-11
12/11/2021,789,,31,,,1,746,11,,,2021-11-12
13/11/2021,839,,22,,,,806,10,1,,2021-11-13
14/11/2021,925,,28,,,1,875,21,,,2021-11-14
15/11/2021,1106,,46,,,,1032,23,5,,2021-11-15
16/11/2021,1097,,34,,,,1054,8,1,,2021-11-16
17/11/2021,1112,,47,1,,1,1052,10,1,,2021-11-17
18/11/2021,1075,,39,,,1,1024,10,1,,2021-11-18
19/11/2021,1027,,31,,,,983,13,,,2021-11-19
20/11/2021,1073,,31,,,1,1030,11,,,2021-11-20
21/11/2021,1102,,32,,,,1046,23,1,,2021-11-21
22/11/2021,1295,,34,,,,1244,14,3,,2021-11-22
23/11/2021,1227,,24,,,,1192,11,,,2021-11-23
24/11/2021,1271,,23,,,,1225,23,,,2021-11-24
25/11/2021,1282,,17,,,1,1248,15,1,,2021-11-25
26/11/2021,1265,,23,,,1,1227,13,1,,2021-11-26
27/11/2021,1190,,15,,,,1158,16,1,,2021-11-27
28/11/2021,1261,,22,,,,1224,15,,,2021-11-28
29/11/2021,1437,,33,,,1,1385,18,,,2021-11-29
30/11/2021,1431,,26,,,,1386,18,1,,2021-11-30
01/12/2021,1881,,36,,,1,1819,24,1,,2021-12-01
02/12/2021,1563,,24,,,2,1515,22,,,2021-12-02
03/12/2021,1490,,33,,,,1433,24,,,2021-12-03
04/12/2021,1476,,26,,,2,1423,25,,,2021-12-04
05/12/2021,1445,,29,,,,1391,24,1,,2021-12-05
06/12/2021,1736,,35,,,1,1675,22,3,,2021-12-06
07/12/2021,1788,,40,,,3,1720,24,1,,2021-12-07
08/12/2021,1786,,29,1,,2,1732,21,1,,2021-12-08
09/12/2021,1764,,29,,,3,1710,21,1,,2021-12-09
10/12/2021,1902,,43,,,9,1826,24,,,2021-12-10
11/12/2021,1981,,35,,,9,1908,29,,,2021-12-11
12/12/2021,2135,,42,,,16,2054,23,,,2021-12-12
13/12/2021,2520,,54,,,25,2418,18,5,,2021-12-13
14/12/2021,2862,,58,,,24,2754,23,3,,2021-12-14
15/12/2021,2873,,63,1,,23,2759,25,2,,2021-12-15
16/12/2021,2941,,63,,,23,2822,32,1,,2021-12-16
17/12/2021,3312,,79,,,41,3170,21,1,,2021-12-17
18/12/2021,3584,,79,,,31,3450,17,7,,2021-12-18
19/12/2021,4540,,99,,,37,4376,26,2,,2021-12-19
20/12/2021,6551,,189,,,55,6266,37,4,,2021-12-20
21/12/2021,7380,,183,,,69,7089,36,3,,2021-12-21
22/12/2021,7697,,190,1,,81,7397,24,4,,2021-12-22
23/12/2021,8659,,217,,,83,8313,34,12,,2021-12-23
24/12/2021,10053,,172,,,81,9759,38,3,,2021-12-24
25/12/2021,10066,,204,,,86,9747,29,,,2021-12-25
26/12/2021,14019,,263,,,114,13591,49,2,,2021-12-26
27/12/2021,19771,,363,,,163,19190,46,9,,2021-12-27
28/12/2021,19857,,324,,,189,19269,62,13,,2021-12-28
29/12/2021,16528,,260,,,170,16028,52,18,,2021-12-29
30/12/2021,13966,,188,,,142,13562,50,24,,2021-12-30
31/12/2021,10854,,101,,,134,10559,38,22,,2021-12-31
01/01/2022,19642,,98,,,160,19313,67,4,,2022-01-01
02/01/2022,16618,,57,,,159,16327,67,8,,2022-01-02
03/01/2022,22673,,77,,,227,22267,77,25,,2022-01-03
04/01/2022,18779,,25,,,188,18484,62,20,,2022-01-04
05/01/2022,16418,,12,,,193,16122,67,24,,2022-01-05
06/01/2022,13899,,11,1,,154,13664,62,7,,2022-01-06
07/01/2022,14851,,9,,,154,14587,80,21,,2022-01-07
08/01/2022,13277,,5,,,148,13039,69,16,,2022-01-08
09/01/2022,13935,,5,,,139,13743,46,2,,2022-01-09
10/01/2022,16540,,3,,,162,16279,78,18,,2022-01-10
11/01/2022,14271,,1,,,150,14043,61,16,,2022-01-11
12/01/2022,13093,,4,,,145,12869,59,16,,2022-01-12
13/01/2022,13119,,9,,,136,12901,58,15,,2022-01-13
14/01/2022,12784,,6,,,133,12567,64,14,,2022-01-14
15/01/2022,12218,,11,1,,105,12046,50,5,,2022-01-15
16/01/2022,13010,,14,,,116,12837,40,3,,2022-01-16
17/01/2022,14646,,33,,,138,14424,47,4,,2022-01-17
18/01/2022,13399,,17,,,144,13194,40,4,,2022-01-18
19/01/2022,12040,,14,,,110,11876,36,4,,2022-01-19
20/01/2022,11622,,14,1,,121,11448,34,4,,2022-01-20
21/01/2022,10597,,11,,,73,10480,31,2,,2022-01-21
22/01/2022,9593,,7,,,61,9506,16,3,,2022-01-22
23/01/2022,9689,,14,,,68,9580,26,1,,2022-01-23
24/01/2022,10792,,11,,,87,10652,40,2,,2022-01-24
25/01/2022,9532,,13,,,74,9414,30,1,,2022-01-25
26/01/2022,8627,,12,,,54,8528,32,1,,2022-01-26
27/01/2022,7318,,19,1,,65,7197,33,3,,2022-01-27
28/01/2022,6466,,19,,,58,6370,18,1,,2022-01-28
29/01/2022,5538,,14,,,50,5455,16,3,,2022-01-29
30/01/2022,5564,,23,,,56,5466,19,,,2022-01-30
31/01/2022,6129,,20,,,66,6026,16,1,,2022-01-31
01/02/2022,6377,,20,,,99,6235,22,1,,2022-02-01
02/02/2022,5155,,15,,,72,5050,17,1,,2022-02-02
03/02/2022,4493,,26,,,66,4380,21,,,2022-02-03
04/02/2022,3903,,16,,,100,3776,10,1,,2022-02-04
05/02/2022,3669,,12,,,107,3538,12,,,2022-02-05
06/02/2022,3692,,12,,,152,3513,14,1,,2022-02-06
07/02/2022,3895,,12,,,212,3662,8,1,,2022-02-07
08/02/2022,3447,,12,,,247,3181,7,,,2022-02-08
09/02/2022,3167,,15,,,302,2841,9,,,2022-02-09
10/02/2022,2863,,16,1,,359,2477,9,1,,2022-02-10
11/02/2022,2600,,16,,,413,2165,5,1,,2022-02-11
12/02/2022,2326,,18,,,515,1789,4,,,2022-02-12
13/02/2022,2520,,11,,,682,1823,4,,,2022-02-13
14/02/2022,2906,,23,,,1009,1864,10,,,2022-02-14
15/02/2022,2621,,22,,,1167,1431,1,,,2022-02-15
16/02/2022,2640,,12,,,1516,1108,4,,,2022-02-16
17/02/2022,2514,,21,,,1844,647,2,,,2022-02-17
18/02/2022,2256,,14,,,1915,323,4,,,2022-02-18
19/02/2022,2078,,17,,,1903,154,4,,,2022-02-19
20/02/2022,2437,,10,,,2367,58,2,,,2022-02-20
21/02/2022,2546,,21,,,2509,14,2,,,2022-02-21
22/02/2022,2324,,16,,,2301,7,,,,2022-02-22
23/02/2022,2159,,21,,,2135,1,2,,,2022-02-23
24/02/2022,1735,,23,,,1708,2,2,,,2022-02-24
25/02/2022,1550,,22,,,1523,4,1,,,2022-02-25
26/02/2022,1249,,23,,,1226,,,,,2022-02-26
27/02/2022,1111,,18,,,1093,,,,,2022-02-27
28/02/2022,737,,18,,,719,,,,,2022-02-28
01/03/2022,141,,7,,,134,,,,,2022-03-01
02/03/2022,6,,6,,,,,,,,2022-03-02
