DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/05/2021,823,,33,,,12,765,13,,,2021-05-02
03/05/2021,1087,,90,1,,15,961,20,,,2021-05-03
04/05/2021,977,,89,,,14,868,6,,,2021-05-04
05/05/2021,991,,67,,,21,893,10,,,2021-05-05
06/05/2021,785,,83,,,14,684,4,,,2021-05-06
07/05/2021,750,,68,,,15,663,4,,,2021-05-07
08/05/2021,632,,29,,,12,583,8,,,2021-05-08
09/05/2021,578,,26,,,17,527,8,,,2021-05-09
10/05/2021,807,,69,1,,17,709,11,,,2021-05-10
11/05/2021,612,,37,,,21,545,9,,,2021-05-11
12/05/2021,638,,44,,,21,556,17,,,2021-05-12
13/05/2021,536,,40,1,,18,468,9,,,2021-05-13
14/05/2021,503,,18,,,16,462,7,,,2021-05-14
15/05/2021,418,,14,,,19,379,6,,,2021-05-15
16/05/2021,404,,14,,,23,363,4,,,2021-05-16
17/05/2021,474,,37,,,19,411,7,,,2021-05-17
18/05/2021,509,,47,,,24,433,5,,,2021-05-18
19/05/2021,470,,45,,,24,398,3,,,2021-05-19
20/05/2021,415,,47,,,22,341,5,,,2021-05-20
21/05/2021,352,,20,,,21,311,,,,2021-05-21
22/05/2021,312,,12,,,14,285,1,,,2021-05-22
23/05/2021,313,,11,,,23,279,,,,2021-05-23
24/05/2021,352,,19,,,31,299,3,,,2021-05-24
25/05/2021,297,,27,,,24,242,4,,,2021-05-25
26/05/2021,298,,19,,,25,251,3,,,2021-05-26
27/05/2021,261,,15,,,38,205,3,,,2021-05-27
28/05/2021,252,,9,,,52,190,1,,,2021-05-28
29/05/2021,211,,2,,,48,160,1,,,2021-05-29
30/05/2021,173,,6,,,51,114,2,,,2021-05-30
31/05/2021,223,,6,,,66,149,2,,,2021-05-31
01/06/2021,256,,7,,,109,140,,,,2021-06-01
02/06/2021,199,,4,,,119,76,,,,2021-06-02
03/06/2021,200,,10,,,119,70,1,,,2021-06-03
04/06/2021,180,,4,,,115,60,1,,,2021-06-04
05/06/2021,181,,1,,,109,70,1,,,2021-06-05
06/06/2021,125,,,,,103,21,1,,,2021-06-06
07/06/2021,157,,2,,,126,29,,,,2021-06-07
08/06/2021,144,,2,,,113,29,,,,2021-06-08
09/06/2021,160,,,,,136,24,,,,2021-06-09
10/06/2021,108,,,,,97,11,,,,2021-06-10
11/06/2021,82,,,,,79,1,2,,,2021-06-11
12/06/2021,78,,1,,,77,,,,,2021-06-12
13/06/2021,54,,,,,54,,,,,2021-06-13
14/06/2021,75,,,,,71,4,,,,2021-06-14
15/06/2021,47,,,,,43,4,,,,2021-06-15
16/06/2021,58,,,,,58,,,,,2021-06-16
17/06/2021,32,,,,,30,2,,,,2021-06-17
18/06/2021,14,,,,,14,,,,,2021-06-18
19/06/2021,16,,,,,16,,,,,2021-06-19
20/06/2021,8,,,,,8,,,,,2021-06-20
21/06/2021,5,,,,,5,,,,,2021-06-21
22/06/2021,2,,,,,2,,,,,2021-06-22
