DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/05/2021,819,,30,,,145,632,12,,,2021-05-02
03/05/2021,1070,,75,,,148,828,19,,,2021-05-03
04/05/2021,966,,84,,,165,713,4,,,2021-05-04
05/05/2021,983,,62,,,198,715,8,,,2021-05-05
06/05/2021,774,,78,,,179,513,4,,,2021-05-06
07/05/2021,739,,61,,,195,480,3,,,2021-05-07
08/05/2021,621,,22,,,171,422,6,,,2021-05-08
09/05/2021,564,,16,,,219,322,7,,,2021-05-09
10/05/2021,781,,51,1,,303,418,8,,,2021-05-10
11/05/2021,593,,19,,,292,277,5,,,2021-05-11
12/05/2021,614,,23,,,331,247,13,,,2021-05-12
13/05/2021,508,,20,1,,300,183,4,,,2021-05-13
14/05/2021,483,,8,,,313,158,4,,,2021-05-14
15/05/2021,400,,5,,,281,112,2,,,2021-05-15
16/05/2021,382,,5,,,276,98,3,,,2021-05-16
17/05/2021,430,,4,,,341,82,3,,,2021-05-17
18/05/2021,450,,6,,,364,78,2,,,2021-05-18
19/05/2021,400,,4,,,355,38,3,,,2021-05-19
20/05/2021,325,,3,,,299,20,3,,,2021-05-20
21/05/2021,280,,,,,269,11,,,,2021-05-21
22/05/2021,259,,,,,251,7,1,,,2021-05-22
23/05/2021,240,,,,,230,10,,,,2021-05-23
24/05/2021,232,,,,,228,2,2,,,2021-05-24
25/05/2021,190,,,,,189,1,,,,2021-05-25
26/05/2021,179,,,,,174,4,1,,,2021-05-26
27/05/2021,131,,,,,128,3,,,,2021-05-27
28/05/2021,97,,,,,96,1,,,,2021-05-28
29/05/2021,82,,,,,79,3,,,,2021-05-29
30/05/2021,52,,,,,51,,1,,,2021-05-30
31/05/2021,33,,,,,29,4,,,,2021-05-31
01/06/2021,10,,,,,9,1,,,,2021-06-01
