DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/05/2021,819,,30,,,123,654,12,,,2021-05-02
03/05/2021,1072,,76,,,121,855,20,,,2021-05-03
04/05/2021,971,,86,,,130,750,5,,,2021-05-04
05/05/2021,983,,61,,,137,776,9,,,2021-05-05
06/05/2021,779,,80,,,135,560,4,,,2021-05-06
07/05/2021,740,,61,,,128,547,4,,,2021-05-07
08/05/2021,625,,23,,,101,494,7,,,2021-05-08
09/05/2021,573,,21,,,111,433,8,,,2021-05-09
10/05/2021,795,,60,1,,128,597,9,,,2021-05-10
11/05/2021,607,,31,,,100,471,5,,,2021-05-11
12/05/2021,634,,41,,,92,486,15,,,2021-05-12
13/05/2021,528,,34,1,,91,395,7,,,2021-05-13
14/05/2021,498,,14,,,118,361,5,,,2021-05-14
15/05/2021,414,,12,,,105,293,4,,,2021-05-15
16/05/2021,396,,9,,,132,252,3,,,2021-05-16
17/05/2021,455,,23,,,178,248,6,,,2021-05-17
18/05/2021,494,,35,,,228,227,4,,,2021-05-18
19/05/2021,448,,24,,,239,182,3,,,2021-05-19
20/05/2021,384,,24,,,220,136,4,,,2021-05-20
21/05/2021,325,,6,,,234,85,,,,2021-05-21
22/05/2021,300,,2,,,220,77,1,,,2021-05-22
23/05/2021,291,,2,,,214,75,,,,2021-05-23
24/05/2021,316,,5,,,251,57,3,,,2021-05-24
25/05/2021,260,,4,,,225,29,2,,,2021-05-25
26/05/2021,252,,1,,,224,26,1,,,2021-05-26
27/05/2021,211,,1,,,193,16,1,,,2021-05-27
28/05/2021,190,,,,,184,5,1,,,2021-05-28
29/05/2021,161,,,,,155,6,,,,2021-05-29
30/05/2021,116,,,,,113,1,2,,,2021-05-30
31/05/2021,133,,,,,127,6,,,,2021-05-31
01/06/2021,135,,,,,131,4,,,,2021-06-01
02/06/2021,93,,,,,93,,,,,2021-06-02
03/06/2021,74,,,,,71,2,1,,,2021-06-03
04/06/2021,44,,,,,42,2,,,,2021-06-04
05/06/2021,44,,,,,42,2,,,,2021-06-05
06/06/2021,16,,,,,15,1,,,,2021-06-06
07/06/2021,11,,,,,11,,,,,2021-06-07
08/06/2021,1,,,,,1,,,,,2021-06-08
