DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/05/2021,821,,33,,,5,770,13,,,2021-05-02
03/05/2021,1088,,91,1,,1,975,20,,,2021-05-03
04/05/2021,978,,89,,,4,879,6,,,2021-05-04
05/05/2021,993,,69,,,9,905,10,,,2021-05-05
06/05/2021,789,,87,,,6,692,4,,,2021-05-06
07/05/2021,751,,67,,,6,674,4,,,2021-05-07
08/05/2021,632,,29,,,2,593,8,,,2021-05-08
09/05/2021,582,,26,,,8,540,8,,,2021-05-09
10/05/2021,810,,70,1,,5,723,11,,,2021-05-10
11/05/2021,614,,38,,,4,562,10,,,2021-05-11
12/05/2021,642,,46,,,6,573,17,,,2021-05-12
13/05/2021,536,,40,1,,9,476,10,,,2021-05-13
14/05/2021,504,,18,,,6,473,7,,,2021-05-14
15/05/2021,418,,14,,,5,393,6,,,2021-05-15
16/05/2021,406,,15,,,7,380,4,,,2021-05-16
17/05/2021,476,,39,,,4,426,7,,,2021-05-17
18/05/2021,511,,48,,,4,452,7,,,2021-05-18
19/05/2021,477,,49,,,6,419,3,,,2021-05-19
20/05/2021,419,,48,,,4,361,6,,,2021-05-20
21/05/2021,356,,22,,,5,328,1,,,2021-05-21
22/05/2021,316,,14,,,5,295,2,,,2021-05-22
23/05/2021,314,,11,,,4,298,1,,,2021-05-23
24/05/2021,359,,24,,,7,324,4,,,2021-05-24
25/05/2021,300,,29,,,4,263,4,,,2021-05-25
26/05/2021,303,,20,,,5,275,3,,,2021-05-26
27/05/2021,265,,18,,,2,239,6,,,2021-05-27
28/05/2021,259,,15,,,5,235,4,,,2021-05-28
29/05/2021,214,,3,,,5,205,1,,,2021-05-29
30/05/2021,174,,8,,,,164,2,,,2021-05-30
31/05/2021,232,,13,,,4,213,2,,,2021-05-31
01/06/2021,268,,12,,,8,247,1,,,2021-06-01
02/06/2021,210,,13,,,12,184,1,,,2021-06-02
03/06/2021,213,,22,,,6,183,2,,,2021-06-03
04/06/2021,189,,5,,,8,173,3,,,2021-06-04
05/06/2021,191,,5,,,5,180,1,,,2021-06-05
06/06/2021,136,,6,,,5,123,2,,,2021-06-06
07/06/2021,178,,12,,,6,159,1,,,2021-06-07
08/06/2021,159,,9,,,5,144,1,,,2021-06-08
09/06/2021,180,,3,,,9,167,1,,,2021-06-09
10/06/2021,128,,5,,,6,117,,,,2021-06-10
11/06/2021,99,,4,,,5,86,4,,,2021-06-11
12/06/2021,102,,5,,,10,86,1,,,2021-06-12
13/06/2021,85,,3,,,10,71,1,,,2021-06-13
14/06/2021,118,,5,,,11,102,,,,2021-06-14
15/06/2021,81,,3,,,13,65,,,,2021-06-15
16/06/2021,106,,3,,,14,89,,,,2021-06-16
17/06/2021,69,,2,,,5,62,,,,2021-06-17
18/06/2021,50,,1,,,8,41,,,,2021-06-18
19/06/2021,71,,1,,,8,62,,,,2021-06-19
20/06/2021,66,,2,,,11,53,,,,2021-06-20
21/06/2021,56,,1,,,8,47,,,,2021-06-21
22/06/2021,78,,2,,,24,52,,,,2021-06-22
23/06/2021,73,,1,,,27,45,,,,2021-06-23
24/06/2021,75,,2,,,23,49,1,,,2021-06-24
25/06/2021,62,,1,,,24,37,,,,2021-06-25
26/06/2021,48,,1,,,20,27,,,,2021-06-26
27/06/2021,63,,,,,21,41,1,,,2021-06-27
28/06/2021,85,,3,,,35,47,,,,2021-06-28
29/06/2021,99,,1,,,52,46,,,,2021-06-29
30/06/2021,81,,2,,,41,38,,,,2021-06-30
01/07/2021,87,,,,,50,37,,,,2021-07-01
02/07/2021,79,,,,,56,23,,,,2021-07-02
03/07/2021,92,,2,,,66,24,,,,2021-07-03
04/07/2021,109,,,,,89,20,,,,2021-07-04
05/07/2021,116,,,,,92,24,,,,2021-07-05
06/07/2021,141,,1,,,128,12,,,,2021-07-06
07/07/2021,136,,1,,,129,6,,,,2021-07-07
08/07/2021,127,,,,,126,1,,,,2021-07-08
09/07/2021,144,,,,,144,,,,,2021-07-09
10/07/2021,136,,,,,135,1,,,,2021-07-10
11/07/2021,148,,1,,,147,,,,,2021-07-11
12/07/2021,176,,,,,173,2,1,,,2021-07-12
13/07/2021,143,,,,,139,2,2,,,2021-07-13
14/07/2021,139,,,,,139,,,,,2021-07-14
15/07/2021,103,,,,,100,3,,,,2021-07-15
16/07/2021,91,,,,,91,,,,,2021-07-16
17/07/2021,66,,,,,64,2,,,,2021-07-17
18/07/2021,51,,,,,51,,,,,2021-07-18
19/07/2021,32,,,,,30,2,,,,2021-07-19
20/07/2021,2,,,,,1,1,,,,2021-07-20
