DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/05/2021,796,,13,,,429,344,10,,,2021-05-02
03/05/2021,1031,,47,,,524,447,13,,,2021-05-03
04/05/2021,932,,62,,,518,348,4,,,2021-05-04
05/05/2021,938,,32,,,602,300,4,,,2021-05-05
06/05/2021,727,,43,,,496,185,3,,,2021-05-06
07/05/2021,676,,23,,,519,131,3,,,2021-05-07
08/05/2021,583,,8,,,460,112,3,,,2021-05-08
09/05/2021,537,,5,,,449,77,6,,,2021-05-09
10/05/2021,714,,21,1,,603,84,5,,,2021-05-10
11/05/2021,544,,6,,,473,64,1,,,2021-05-11
12/05/2021,541,,5,,,501,29,6,,,2021-05-12
13/05/2021,429,,7,,,403,16,3,,,2021-05-13
14/05/2021,380,,,,,362,15,3,,,2021-05-14
15/05/2021,313,,,,,304,8,1,,,2021-05-15
16/05/2021,264,,,,,257,6,1,,,2021-05-16
17/05/2021,296,,,,,293,2,1,,,2021-05-17
18/05/2021,317,,,,,315,1,1,,,2021-05-18
19/05/2021,248,,1,,,245,1,1,,,2021-05-19
20/05/2021,146,,,,,145,1,,,,2021-05-20
21/05/2021,89,,,,,89,,,,,2021-05-21
22/05/2021,50,,,,,50,,,,,2021-05-22
23/05/2021,41,,,,,39,2,,,,2021-05-23
24/05/2021,26,,,,,25,1,,,,2021-05-24
25/05/2021,2,,,,,2,,,,,2021-05-25
