DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
19/05/2021,490,,46,,,6,435,3,,,2021-05-19
20/05/2021,435,,43,,,3,383,6,,,2021-05-20
21/05/2021,376,,19,,,3,352,2,,,2021-05-21
22/05/2021,325,,14,,,4,305,2,,,2021-05-22
23/05/2021,322,,11,,,2,308,1,,,2021-05-23
24/05/2021,363,,23,,,2,334,4,,,2021-05-24
25/05/2021,306,,27,,,4,271,4,,,2021-05-25
26/05/2021,309,,20,,,5,281,3,,,2021-05-26
27/05/2021,273,,17,,,2,248,6,,,2021-05-27
28/05/2021,264,,15,,,5,239,5,,,2021-05-28
29/05/2021,225,,3,,,4,217,1,,,2021-05-29
30/05/2021,179,,8,,,,169,2,,,2021-05-30
31/05/2021,237,,13,,,3,219,2,,,2021-05-31
01/06/2021,283,,14,,,6,262,1,,,2021-06-01
02/06/2021,213,,13,,,4,195,1,,,2021-06-02
03/06/2021,220,,23,,,3,192,2,,,2021-06-03
04/06/2021,193,,5,,,4,180,4,,,2021-06-04
05/06/2021,194,,5,,,4,184,1,,,2021-06-05
06/06/2021,140,,6,,,2,130,2,,,2021-06-06
07/06/2021,186,,12,,,3,170,1,,,2021-06-07
08/06/2021,166,,9,,,5,151,1,,,2021-06-08
09/06/2021,185,,3,,,5,176,1,,,2021-06-09
10/06/2021,131,,6,,,3,122,,,,2021-06-10
11/06/2021,105,,5,,,4,92,4,,,2021-06-11
12/06/2021,104,,5,,,2,96,1,,,2021-06-12
13/06/2021,88,,3,,,3,81,1,,,2021-06-13
14/06/2021,121,,6,,,6,109,,,,2021-06-14
15/06/2021,86,,3,,,3,80,,,,2021-06-15
16/06/2021,110,,3,,,10,97,,,,2021-06-16
17/06/2021,72,,2,,,3,67,,,,2021-06-17
18/06/2021,53,,1,,,4,48,,,,2021-06-18
19/06/2021,76,,2,,,5,69,,,,2021-06-19
20/06/2021,68,,2,,,2,64,,,,2021-06-20
21/06/2021,59,,1,,,2,56,,,,2021-06-21
22/06/2021,80,,2,,,13,65,,,,2021-06-22
23/06/2021,81,,1,,,10,70,,,,2021-06-23
24/06/2021,84,,5,,,6,72,1,,,2021-06-24
25/06/2021,62,,1,,,8,52,1,,,2021-06-25
26/06/2021,54,,2,,,4,48,,,,2021-06-26
27/06/2021,69,,1,,,3,64,1,,,2021-06-27
28/06/2021,87,,3,,,2,81,1,,,2021-06-28
29/06/2021,104,,2,,,3,99,,,,2021-06-29
30/06/2021,85,,3,,,4,78,,,,2021-06-30
01/07/2021,98,,5,,,7,86,,,,2021-07-01
02/07/2021,91,,,,,6,84,1,,,2021-07-02
03/07/2021,102,,7,,,7,87,1,,,2021-07-03
04/07/2021,117,,2,,,11,104,,,,2021-07-04
05/07/2021,127,,1,,,6,119,1,,,2021-07-05
06/07/2021,155,,3,,,8,144,,,,2021-07-06
07/07/2021,162,,3,,,16,143,,,,2021-07-07
08/07/2021,162,,4,,,22,134,2,,,2021-07-08
09/07/2021,186,,4,,,21,161,,,,2021-07-09
10/07/2021,180,,2,,,27,151,,,,2021-07-10
11/07/2021,220,,3,,,40,177,,,,2021-07-11
12/07/2021,291,,6,,,58,225,2,,,2021-07-12
13/07/2021,275,,6,,,63,203,3,,,2021-07-13
14/07/2021,286,,7,,,68,211,,,,2021-07-14
15/07/2021,319,,8,,,80,230,1,,,2021-07-15
16/07/2021,286,,4,,,93,189,,,,2021-07-16
17/07/2021,272,,3,,,98,170,1,,,2021-07-17
18/07/2021,297,,6,,,128,161,2,,,2021-07-18
19/07/2021,380,,7,,,195,178,,,,2021-07-19
20/07/2021,402,,4,,,208,190,,,,2021-07-20
21/07/2021,407,,3,,,254,150,,,,2021-07-21
22/07/2021,384,,7,,,249,128,,,,2021-07-22
23/07/2021,388,,3,,,269,116,,,,2021-07-23
24/07/2021,368,,5,,,288,74,1,,,2021-07-24
25/07/2021,417,,3,,,347,66,1,,,2021-07-25
26/07/2021,441,,4,,,373,64,,,,2021-07-26
27/07/2021,440,,3,,,377,58,2,,,2021-07-27
28/07/2021,400,,4,,,372,23,1,,,2021-07-28
29/07/2021,322,,,,,310,12,,,,2021-07-29
30/07/2021,309,,,,,306,2,1,,,2021-07-30
31/07/2021,310,,,,,306,4,,,,2021-07-31
01/08/2021,293,,,,,292,1,,,,2021-08-01
02/08/2021,299,,,,,294,5,,,,2021-08-02
03/08/2021,250,,,,,247,1,2,,,2021-08-03
04/08/2021,199,,,,,197,2,,,,2021-08-04
05/08/2021,131,,,,,130,1,,,,2021-08-05
06/08/2021,100,,,,,100,,,,,2021-08-06
07/08/2021,69,,,,,69,,,,,2021-08-07
08/08/2021,30,,,,,30,,,,,2021-08-08
09/08/2021,37,,,,,37,,,,,2021-08-09
10/08/2021,7,,,,,7,,,,,2021-08-10
