DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
08/05/2021,1264,,37,,,,1210,17,,,2021-05-08
09/05/2021,1236,,54,,,,1165,17,,,2021-05-09
10/05/2021,1713,,70,10,,,1602,29,2,,2021-05-10
11/05/2021,1250,,50,,,,1190,10,,,2021-05-11
12/05/2021,1361,,68,,,,1258,35,,,2021-05-12
13/05/2021,1165,,45,1,,,1107,12,,,2021-05-13
14/05/2021,1119,,48,,,,1055,16,,,2021-05-14
15/05/2021,910,,17,,,,876,16,1,,2021-05-15
16/05/2021,945,,25,,,,916,4,,,2021-05-16
17/05/2021,1054,,42,,,,1002,8,2,,2021-05-17
18/05/2021,1192,,45,,,,1139,7,1,,2021-05-18
19/05/2021,1081,,65,,,,1013,3,,,2021-05-19
20/05/2021,811,,43,,,,761,6,1,,2021-05-20
21/05/2021,837,,40,,,,795,2,,,2021-05-21
22/05/2021,738,,22,,,,705,11,,,2021-05-22
23/05/2021,584,,16,,,,567,1,,,2021-05-23
24/05/2021,716,,27,,,,686,3,,,2021-05-24
25/05/2021,630,,46,,,,580,4,,,2021-05-25
26/05/2021,715,,24,,,,688,3,,,2021-05-26
27/05/2021,580,,26,,,,548,6,,,2021-05-27
28/05/2021,527,,25,,,,488,4,10,,2021-05-28
29/05/2021,572,,15,,,,556,1,,,2021-05-29
30/05/2021,477,,8,,,,458,11,,,2021-05-30
31/05/2021,433,,26,,,,395,11,1,,2021-05-31
01/06/2021,700,,21,,,,678,1,,,2021-06-01
02/06/2021,529,,23,,,,505,1,,,2021-06-02
03/06/2021,525,,43,,,,471,11,,,2021-06-03
04/06/2021,491,,6,,,,472,13,,,2021-06-04
05/06/2021,484,,29,,,,454,1,,,2021-06-05
06/06/2021,393,,45,,,,346,2,,,2021-06-06
07/06/2021,411,,21,,,,380,10,,,2021-06-07
08/06/2021,385,,18,,,,366,1,,,2021-06-08
09/06/2021,400,,14,,,,376,10,,,2021-06-09
10/06/2021,334,,9,,,,325,,,,2021-06-10
11/06/2021,274,,15,,,,255,4,,,2021-06-11
12/06/2021,278,,5,,,,272,1,,,2021-06-12
13/06/2021,269,,13,,,,246,10,,,2021-06-13
14/06/2021,251,,9,,,,242,,,,2021-06-14
15/06/2021,238,,4,,,,233,,1,,2021-06-15
16/06/2021,307,,3,,,,304,,,,2021-06-16
17/06/2021,178,,3,,,,175,,,,2021-06-17
18/06/2021,125,,1,,,,124,,,,2021-06-18
19/06/2021,195,,2,,,,193,,,,2021-06-19
20/06/2021,159,,2,,,,157,,,,2021-06-20
21/06/2021,142,,21,,,,121,,,,2021-06-21
22/06/2021,213,,3,,,,199,11,,,2021-06-22
23/06/2021,306,,3,,,,293,10,,,2021-06-23
24/06/2021,227,,4,,,,222,1,,,2021-06-24
25/06/2021,196,,2,,,,193,1,,,2021-06-25
26/06/2021,129,,3,,,,126,,,,2021-06-26
27/06/2021,161,,5,,,,155,1,,,2021-06-27
28/06/2021,280,,5,,,,274,1,,,2021-06-28
29/06/2021,329,,4,,,,325,,,,2021-06-29
30/06/2021,183,,14,,,,169,,,,2021-06-30
01/07/2021,232,,7,,,,225,,,,2021-07-01
02/07/2021,264,,1,,,,262,1,,,2021-07-02
03/07/2021,355,,25,,,,320,10,,,2021-07-03
04/07/2021,350,,11,,,,339,,,,2021-07-04
05/07/2021,336,,3,,,,332,1,,,2021-07-05
06/07/2021,407,,3,,,,404,,,,2021-07-06
07/07/2021,406,,12,,,,394,,,,2021-07-07
08/07/2021,477,,4,,,,462,11,,,2021-07-08
09/07/2021,483,,15,,,,468,,,,2021-07-09
10/07/2021,482,,3,,,,479,,,,2021-07-10
11/07/2021,681,,21,,,,660,,,,2021-07-11
12/07/2021,851,,7,,,,833,11,,,2021-07-12
13/07/2021,799,,7,,,,780,12,,,2021-07-13
14/07/2021,935,,30,,,,905,,,,2021-07-14
15/07/2021,933,,10,,,,912,11,,,2021-07-15
16/07/2021,852,,17,,,,834,,1,,2021-07-16
17/07/2021,760,,17,,,,733,10,,,2021-07-17
18/07/2021,919,,18,,,,899,2,,,2021-07-18
19/07/2021,1168,,54,,,,1114,,,,2021-07-19
20/07/2021,1020,,30,,,,989,1,,,2021-07-20
21/07/2021,1113,,21,,,,1090,2,,,2021-07-21
22/07/2021,944,,26,,,,915,3,,,2021-07-22
23/07/2021,1071,,11,,,,1057,3,,,2021-07-23
24/07/2021,820,,12,,,,798,10,,,2021-07-24
25/07/2021,1086,,26,,,,1038,22,,,2021-07-25
26/07/2021,1084,,26,,,,1058,,,,2021-07-26
27/07/2021,1193,,13,,,,1165,15,,,2021-07-27
28/07/2021,1124,,31,,,,1071,12,10,,2021-07-28
29/07/2021,864,,26,,,,815,22,1,,2021-07-29
30/07/2021,745,,21,,,,703,21,,,2021-07-30
31/07/2021,762,,13,,,,747,2,,,2021-07-31
01/08/2021,917,,36,,,,880,1,,,2021-08-01
02/08/2021,818,,54,,,,759,4,1,,2021-08-02
03/08/2021,979,,9,,,,952,17,1,,2021-08-03
04/08/2021,919,,33,,,,884,2,,,2021-08-04
05/08/2021,723,,25,,,,696,1,1,,2021-08-05
06/08/2021,857,,14,,,,839,4,,,2021-08-06
07/08/2021,816,,13,,,,803,,,,2021-08-07
08/08/2021,745,,22,,,,722,1,,,2021-08-08
09/08/2021,780,,22,,,,746,12,,,2021-08-09
10/08/2021,715,,10,,,,693,12,,,2021-08-10
11/08/2021,712,,15,,,,694,2,1,,2021-08-11
12/08/2021,687,,31,,,,651,5,,,2021-08-12
13/08/2021,580,,8,,,,559,13,,,2021-08-13
14/08/2021,546,,11,,,,532,3,,,2021-08-14
15/08/2021,631,,17,,,,611,3,,,2021-08-15
16/08/2021,600,,37,,,,550,12,1,,2021-08-16
17/08/2021,660,,27,,,,633,,,,2021-08-17
18/08/2021,782,,35,,,,735,12,,,2021-08-18
19/08/2021,571,,25,,,,545,1,,,2021-08-19
20/08/2021,662,,21,,,,635,6,,,2021-08-20
21/08/2021,680,,19,,,,660,1,,,2021-08-21
22/08/2021,649,,26,,,,620,3,,,2021-08-22
23/08/2021,819,,28,,,,781,10,,,2021-08-23
24/08/2021,790,,19,1,,,767,3,,,2021-08-24
25/08/2021,844,,15,,,,828,1,,,2021-08-25
26/08/2021,609,,23,,,,583,1,2,,2021-08-26
27/08/2021,635,,49,,,,586,,,,2021-08-27
28/08/2021,704,,4,,,,690,10,,,2021-08-28
29/08/2021,601,,5,,,,590,6,,,2021-08-29
30/08/2021,834,,24,,,,810,,,,2021-08-30
31/08/2021,684,,12,,,,671,1,,,2021-08-31
01/09/2021,942,,24,,,,915,3,,,2021-09-01
02/09/2021,770,,19,,,,747,4,,,2021-09-02
03/09/2021,729,,25,,,,703,1,,,2021-09-03
04/09/2021,614,,25,,,,584,5,,,2021-09-04
05/09/2021,577,,29,,,,547,1,,,2021-09-05
06/09/2021,700,,15,,,,685,,,,2021-09-06
07/09/2021,691,,31,,,,643,17,,,2021-09-07
08/09/2021,694,,20,,,,660,14,,,2021-09-08
09/09/2021,804,,9,,,1,790,4,,,2021-09-09
10/09/2021,751,,15,,,,732,4,,,2021-09-10
11/09/2021,532,,12,,,,497,12,11,,2021-09-11
12/09/2021,677,,5,,,,659,13,,,2021-09-12
13/09/2021,699,,27,,,,667,5,,,2021-09-13
14/09/2021,703,,11,,,,665,26,1,,2021-09-14
15/09/2021,687,,31,,,,651,4,1,,2021-09-15
16/09/2021,627,,22,,,,576,28,1,,2021-09-16
17/09/2021,598,,18,,,,576,4,,,2021-09-17
18/09/2021,610,,10,,,,599,1,,,2021-09-18
19/09/2021,581,,19,,,,560,2,,,2021-09-19
20/09/2021,575,,18,,,,556,1,,,2021-09-20
21/09/2021,672,,32,,,,636,4,,,2021-09-21
22/09/2021,678,,27,,,,639,12,,,2021-09-22
23/09/2021,581,,6,,,,560,15,,,2021-09-23
24/09/2021,612,,19,,,,590,2,1,,2021-09-24
25/09/2021,483,,2,,,,476,5,,,2021-09-25
26/09/2021,445,,12,,,,418,15,,,2021-09-26
27/09/2021,525,,29,,,,494,2,,,2021-09-27
28/09/2021,452,,16,,,,432,4,,,2021-09-28
29/09/2021,510,,11,,,,475,23,1,,2021-09-29
30/09/2021,444,,9,,,,433,2,,,2021-09-30
01/10/2021,567,,4,,,,561,2,,,2021-10-01
02/10/2021,508,,18,,,,489,1,,,2021-10-02
03/10/2021,504,,34,,,,468,2,,,2021-10-03
04/10/2021,479,,8,,,,468,3,,,2021-10-04
05/10/2021,488,,13,,,,443,32,,,2021-10-05
06/10/2021,546,,5,,,,533,8,,,2021-10-06
07/10/2021,373,,11,,,,352,10,,,2021-10-07
08/10/2021,438,,14,,,,422,2,,,2021-10-08
09/10/2021,384,,4,,,,379,1,,,2021-10-09
10/10/2021,501,,14,,,,481,6,,,2021-10-10
11/10/2021,502,,15,,,,484,3,,,2021-10-11
12/10/2021,438,,30,,,,393,15,,,2021-10-12
13/10/2021,550,,27,,,,509,14,,,2021-10-13
14/10/2021,534,,3,,,,519,12,,,2021-10-14
15/10/2021,552,,10,,,,541,1,,,2021-10-15
16/10/2021,616,,18,,,,588,10,,,2021-10-16
17/10/2021,535,,3,,,,532,,,,2021-10-17
18/10/2021,922,,11,,,,908,3,,,2021-10-18
19/10/2021,726,,6,,,,717,2,1,,2021-10-19
20/10/2021,697,,25,,,,648,24,,,2021-10-20
21/10/2021,680,,36,,,,632,12,,,2021-10-21
22/10/2021,797,,19,,,,753,25,,,2021-10-22
23/10/2021,772,,26,,,,745,1,,,2021-10-23
24/10/2021,626,,15,,,,603,8,,,2021-10-24
25/10/2021,657,,12,,,,633,12,,,2021-10-25
26/10/2021,732,,20,,,,699,13,,,2021-10-26
27/10/2021,727,,28,,,,693,6,,,2021-10-27
28/10/2021,745,,16,,,,686,33,10,,2021-10-28
29/10/2021,952,,14,,,,936,1,1,,2021-10-29
30/10/2021,804,,12,,,,788,4,,,2021-10-30
31/10/2021,640,,18,,,,608,14,,,2021-10-31
01/11/2021,1250,,38,,,,1184,27,1,,2021-11-01
02/11/2021,1274,,21,,,,1226,27,,,2021-11-02
03/11/2021,1245,,48,,,,1192,4,1,,2021-11-03
04/11/2021,1414,,30,,,,1359,25,,,2021-11-04
05/11/2021,1387,,37,,,,1336,14,,,2021-11-05
06/11/2021,1174,,28,,,,1134,12,,,2021-11-06
07/11/2021,1190,,26,,,,1160,4,,,2021-11-07
08/11/2021,1519,,53,,,,1458,7,1,,2021-11-08
09/11/2021,1651,,64,,,,1571,16,,,2021-11-09
10/11/2021,1984,,106,,,,1866,11,1,,2021-11-10
11/11/2021,1837,,44,,,,1752,40,1,,2021-11-11
12/11/2021,1996,,76,,,,1891,29,,,2021-11-12
13/11/2021,1704,,31,,,,1644,28,1,,2021-11-13
14/11/2021,2141,,46,,,,2038,57,,,2021-11-14
15/11/2021,2484,,73,,,,2347,50,14,,2021-11-15
16/11/2021,2610,,70,,,,2531,8,1,,2021-11-16
17/11/2021,2570,,83,1,,,2475,10,1,,2021-11-17
18/11/2021,2587,,48,,,,2519,19,1,,2021-11-18
19/11/2021,2197,,49,,,,2108,40,,,2021-11-19
20/11/2021,2414,,94,,,,2290,30,,,2021-11-20
21/11/2021,2379,,68,,,,2269,41,1,,2021-11-21
22/11/2021,2969,,52,,,,2863,42,12,,2021-11-22
23/11/2021,2946,,33,,,,2884,29,,,2021-11-23
24/11/2021,2874,,50,,,,2783,41,,,2021-11-24
25/11/2021,2983,,44,,,,2914,24,1,,2021-11-25
26/11/2021,2840,,41,,,,2765,33,1,,2021-11-26
27/11/2021,2675,,15,,,,2634,25,1,,2021-11-27
28/11/2021,2494,,76,,,,2376,42,,,2021-11-28
29/11/2021,3254,,51,,,,3185,18,,,2021-11-29
30/11/2021,3385,,45,,,,3285,54,1,,2021-11-30
01/12/2021,3930,,81,,,,3815,33,1,,2021-12-01
02/12/2021,3211,,42,,,,3138,31,,,2021-12-02
03/12/2021,3245,,96,,,,3116,33,,,2021-12-03
04/12/2021,2969,,80,,,,2855,34,,,2021-12-04
05/12/2021,3064,,110,,,,2875,69,10,,2021-12-05
06/12/2021,3410,,107,,,,3251,49,3,,2021-12-06
07/12/2021,3525,,103,,,,3352,69,1,,2021-12-07
08/12/2021,3712,,56,1,,,3605,48,2,,2021-12-08
09/12/2021,3720,,83,,,,3605,30,2,,2021-12-09
10/12/2021,4055,,97,,,,3888,69,1,,2021-12-10
11/12/2021,4531,,125,,,,4312,93,1,,2021-12-11
12/12/2021,4709,,149,,,,4519,41,,,2021-12-12
13/12/2021,5510,,115,,,1,5361,27,6,,2021-12-13
14/12/2021,6537,,148,,,,6309,68,12,,2021-12-14
15/12/2021,6638,,164,1,,,6409,52,12,,2021-12-15
16/12/2021,6785,,163,,,1,6543,77,1,,2021-12-16
17/12/2021,8337,,224,,,,8072,39,2,,2021-12-17
18/12/2021,9412,,226,,,,9144,26,16,,2021-12-18
19/12/2021,12038,,345,,,,11629,62,2,,2021-12-19
20/12/2021,17323,,632,,,,16578,100,13,,2021-12-20
21/12/2021,19326,,458,,,,18766,99,3,,2021-12-21
22/12/2021,19920,,587,1,,,19239,79,14,,2021-12-22
23/12/2021,21730,,636,,,,20930,124,40,,2021-12-23
24/12/2021,24248,,446,,,,23698,101,3,,2021-12-24
25/12/2021,23224,,678,,,,22487,57,2,,2021-12-25
26/12/2021,30999,,755,,,,30112,121,11,,2021-12-26
27/12/2021,41492,,1017,,,,40327,109,39,,2021-12-27
28/12/2021,39182,,843,,,,38146,160,33,,2021-12-28
29/12/2021,32587,,752,,,,31656,142,37,,2021-12-29
30/12/2021,27127,,492,,,,26406,151,78,,2021-12-30
31/12/2021,21670,,241,,,,21295,84,50,,2021-12-31
01/01/2022,39357,,203,,,,39002,139,13,,2022-01-01
02/01/2022,32308,,153,,,,31934,204,17,,2022-01-02
03/01/2022,43209,,190,,,,42799,143,77,,2022-01-03
04/01/2022,37365,,132,,,,37055,118,60,,2022-01-04
05/01/2022,32798,,71,,,,32496,185,46,,2022-01-05
06/01/2022,27566,,52,1,,,27335,153,25,,2022-01-06
07/01/2022,28894,,75,,,,28575,180,64,,2022-01-07
08/01/2022,26532,,35,,,,26214,204,79,,2022-01-08
09/01/2022,27067,,56,,,,26888,120,3,,2022-01-09
10/01/2022,31544,,65,,,,31254,160,65,,2022-01-10
11/01/2022,28182,,35,,,,27940,171,36,,2022-01-11
12/01/2022,24860,,57,,,,24577,177,49,,2022-01-12
13/01/2022,25894,,34,,,,25631,176,53,,2022-01-13
14/01/2022,25935,,7,,,,25720,165,43,,2022-01-14
15/01/2022,24836,,23,1,,,24673,125,14,,2022-01-15
16/01/2022,25619,,40,,,,25518,58,3,,2022-01-16
17/01/2022,28664,,66,,,,28505,76,17,,2022-01-17
18/01/2022,24952,,28,,,,24823,94,7,,2022-01-18
19/01/2022,20926,,16,,,,20857,45,8,,2022-01-19
20/01/2022,21533,,27,1,,,21429,62,14,,2022-01-20
21/01/2022,20311,,10,,,,20240,58,3,,2022-01-21
22/01/2022,18527,,20,,,,18469,35,3,,2022-01-22
23/01/2022,18329,,21,,,,18244,63,1,,2022-01-23
24/01/2022,20073,,12,,,,19951,107,3,,2022-01-24
25/01/2022,17748,,27,,,,17652,66,3,,2022-01-25
26/01/2022,16286,,24,,,,16183,78,1,,2022-01-26
27/01/2022,13954,,30,1,,,13865,44,14,,2022-01-27
28/01/2022,12565,,28,,,,12506,28,3,,2022-01-28
29/01/2022,10500,,14,,,,10447,35,4,,2022-01-29
30/01/2022,10243,,41,,,,10174,28,,,2022-01-30
31/01/2022,11882,,50,,,,11794,35,3,,2022-01-31
01/02/2022,12587,,22,,,,12519,45,1,,2022-02-01
02/02/2022,10178,,34,,,,10093,49,2,,2022-02-02
03/02/2022,8861,,44,,,,8767,50,,,2022-02-03
04/02/2022,7764,,46,,,,7685,20,13,,2022-02-04
05/02/2022,7531,,40,,,,7469,22,,,2022-02-05
06/02/2022,7501,,39,,,,7419,33,10,,2022-02-06
07/02/2022,7635,,23,,,,7598,11,3,,2022-02-07
08/02/2022,7099,,31,,,,7047,20,1,,2022-02-08
09/02/2022,6235,,43,,,,6168,23,1,,2022-02-09
10/02/2022,5947,,25,1,,,5874,37,10,,2022-02-10
11/02/2022,5396,,35,,,,5354,6,1,,2022-02-11
12/02/2022,4965,,54,,,,4901,10,,,2022-02-12
13/02/2022,5343,,28,,,,5298,17,,,2022-02-13
14/02/2022,6156,,46,,,,6089,20,1,,2022-02-14
15/02/2022,5735,,50,,,,5671,14,,,2022-02-15
16/02/2022,5938,,32,,,,5896,9,1,,2022-02-16
17/02/2022,5191,,30,,,,5145,16,,,2022-02-17
18/02/2022,4869,,14,,,,4835,18,2,,2022-02-18
19/02/2022,4444,,45,,,,4383,16,,,2022-02-19
20/02/2022,5496,,39,,,,5441,16,,,2022-02-20
21/02/2022,5895,,58,,,,5809,28,,,2022-02-21
22/02/2022,5550,,36,,,,5489,25,,,2022-02-22
23/02/2022,4922,,60,,,,4848,13,1,,2022-02-23
24/02/2022,4584,,61,,,,4497,26,,,2022-02-24
25/02/2022,4664,,44,,,,4606,14,,,2022-02-25
26/02/2022,4055,,42,,,,4004,7,2,,2022-02-26
27/02/2022,4380,,48,,,,4326,6,,,2022-02-27
28/02/2022,5032,,33,,,,4995,3,1,,2022-02-28
01/03/2022,5936,,34,,,,5890,11,1,,2022-03-01
02/03/2022,5863,,50,,,,5806,6,1,,2022-03-02
03/03/2022,5468,,21,,,,5431,15,1,,2022-03-03
04/03/2022,5407,,8,,,,5374,25,,,2022-03-04
05/03/2022,5632,,8,,,,5623,1,,,2022-03-05
06/03/2022,6009,,8,,,,5975,25,1,,2022-03-06
07/03/2022,7129,,8,,,,7088,23,10,,2022-03-07
08/03/2022,7974,,20,,,,7925,27,2,,2022-03-08
09/03/2022,7573,,20,,,,7536,17,,,2022-03-09
10/03/2022,7373,,23,,,,7315,25,10,,2022-03-10
11/03/2022,8198,,26,,,,8136,35,1,,2022-03-11
12/03/2022,8055,,25,,,,8006,24,,,2022-03-12
13/03/2022,9197,,22,,,,9150,24,1,,2022-03-13
14/03/2022,10919,,18,,,,10884,16,1,,2022-03-14
15/03/2022,11209,,17,,,,11183,8,1,,2022-03-15
16/03/2022,10931,,26,,,,10894,10,1,,2022-03-16
17/03/2022,10064,,13,,,,10027,22,2,,2022-03-17
18/03/2022,10390,,17,,,,10331,41,1,,2022-03-18
19/03/2022,9301,,16,,,,9281,4,,,2022-03-19
20/03/2022,10442,,22,,,,10394,26,,,2022-03-20
21/03/2022,11476,,21,,,,11432,20,3,,2022-03-21
22/03/2022,12065,,50,,,,11956,58,1,,2022-03-22
23/03/2022,11331,,59,,,,11253,17,2,,2022-03-23
24/03/2022,9589,,41,,,,9528,20,,,2022-03-24
25/03/2022,9936,,35,,,,9879,21,1,,2022-03-25
26/03/2022,9835,,21,,,,9778,34,2,,2022-03-26
27/03/2022,10833,,43,,,,10769,21,,,2022-03-27
28/03/2022,11576,,44,,,,11500,30,2,,2022-03-28
29/03/2022,11107,,25,,,,11071,11,,,2022-03-29
30/03/2022,10702,,31,,,,10652,19,,,2022-03-30
31/03/2022,8534,,25,,,,8458,40,11,,2022-03-31
01/04/2022,9572,,19,,,,9500,52,1,,2022-04-01
02/04/2022,8579,,50,,,,8517,10,2,,2022-04-02
03/04/2022,8875,,46,,,,8811,18,,,2022-04-03
04/04/2022,9815,,19,,,,9769,27,,,2022-04-04
05/04/2022,10612,,23,,,,10565,24,,,2022-04-05
06/04/2022,9900,,9,,,,9879,10,2,,2022-04-06
07/04/2022,9039,,41,,,,8964,32,2,,2022-04-07
08/04/2022,8863,,32,,,,8819,12,,,2022-04-08
09/04/2022,8680,,32,,,,8630,18,,,2022-04-09
10/04/2022,8913,,31,,,,8851,29,2,,2022-04-10
11/04/2022,8670,,30,,,,8630,10,,,2022-04-11
12/04/2022,9194,,26,,,,9145,23,,,2022-04-12
13/04/2022,9255,,27,,,,9206,21,1,,2022-04-13
14/04/2022,7974,,17,,,,7949,8,,,2022-04-14
15/04/2022,7872,,20,,,,7815,36,1,,2022-04-15
16/04/2022,6416,,37,,,,6350,28,1,,2022-04-16
17/04/2022,6643,,12,,,,6614,16,1,,2022-04-17
18/04/2022,7705,,39,,,,7661,4,1,,2022-04-18
19/04/2022,8887,,19,,,,8857,10,1,,2022-04-19
20/04/2022,9296,,23,,,,9252,20,1,,2022-04-20
21/04/2022,7951,,17,,,,7910,13,11,,2022-04-21
22/04/2022,6961,,36,,,,6898,27,,,2022-04-22
23/04/2022,6262,,24,,,,6227,11,,,2022-04-23
24/04/2022,5708,,18,,,,5666,24,,,2022-04-24
25/04/2022,6904,,5,,,,6876,22,1,,2022-04-25
26/04/2022,7708,,30,,,,7659,19,,,2022-04-26
27/04/2022,6831,,18,,,,6784,29,,,2022-04-27
28/04/2022,6252,,31,,,,6207,13,1,,2022-04-28
29/04/2022,5602,,37,1,,,5545,19,,,2022-04-29
30/04/2022,5159,,129,,,,5022,7,1,,2022-04-30
01/05/2022,5931,,9,,,,5916,6,,,2022-05-01
02/05/2022,6454,,16,1,,,6420,16,1,,2022-05-02
03/05/2022,6182,,19,,,,6123,29,11,,2022-05-03
04/05/2022,5718,,43,,,,5651,24,,,2022-05-04
05/05/2022,5002,,20,,,,4972,10,,,2022-05-05
06/05/2022,4757,,8,,,,4726,21,2,,2022-05-06
07/05/2022,4557,,1,,,,4541,15,,,2022-05-07
08/05/2022,5286,,17,,,,5246,23,,,2022-05-08
09/05/2022,5744,,13,,,,5713,18,,,2022-05-09
10/05/2022,6206,,12,,,,6187,5,2,,2022-05-10
11/05/2022,4971,,5,,,,4948,18,,,2022-05-11
12/05/2022,4702,,24,,,,4648,29,1,,2022-05-12
13/05/2022,4241,,14,,,,4199,28,,,2022-05-13
14/05/2022,3674,,9,,,,3632,33,,,2022-05-14
15/05/2022,4080,,16,,,,4050,3,11,,2022-05-15
16/05/2022,4429,,24,,,,4400,5,,,2022-05-16
17/05/2022,4113,,5,,,,4102,5,1,,2022-05-17
18/05/2022,3702,,15,,,,3685,2,,,2022-05-18
19/05/2022,3076,,24,,,,3040,11,1,,2022-05-19
20/05/2022,2828,,6,,,,2819,3,,,2022-05-20
21/05/2022,2758,,24,,,,2731,3,,,2022-05-21
22/05/2022,2838,,29,,,,2796,13,,,2022-05-22
23/05/2022,2968,,15,,,,2948,5,,,2022-05-23
24/05/2022,2756,,8,,,,2737,11,,,2022-05-24
25/05/2022,2687,,52,,,,2633,1,1,,2022-05-25
26/05/2022,2417,,32,,,,2372,12,1,,2022-05-26
27/05/2022,2247,,31,,,,2216,,,,2022-05-27
28/05/2022,2186,,15,,,,2171,,,,2022-05-28
29/05/2022,2136,,33,,,,2101,2,,,2022-05-29
30/05/2022,2562,,31,,,,2530,1,,,2022-05-30
31/05/2022,2352,,3,,,,2347,1,1,,2022-05-31
01/06/2022,2672,,2,,,,2659,11,,,2022-06-01
02/06/2022,2143,,13,,,,2130,,,,2022-06-02
03/06/2022,2394,,8,,,,2385,1,,,2022-06-03
04/06/2022,2509,,30,,,,2478,1,,,2022-06-04
05/06/2022,3066,,51,,,,3013,2,,,2022-06-05
06/06/2022,3196,,17,,,,3178,1,,,2022-06-06
07/06/2022,3582,,15,,,,3565,2,,,2022-06-07
08/06/2022,3028,,7,,,,2999,22,,,2022-06-08
09/06/2022,3260,,23,,,,3233,4,,,2022-06-09
10/06/2022,3685,,18,,,,3666,1,,,2022-06-10
11/06/2022,3575,,28,,,,3545,2,,,2022-06-11
12/06/2022,4916,,30,,,,4874,12,,,2022-06-12
13/06/2022,5896,,8,,,,5887,1,,,2022-06-13
14/06/2022,6307,,17,,,,6289,1,,,2022-06-14
15/06/2022,5911,,27,,,,5876,7,1,,2022-06-15
16/06/2022,5994,,22,,,,5970,2,,,2022-06-16
17/06/2022,6071,,9,,,,6057,5,,,2022-06-17
18/06/2022,6107,,19,,,,6072,15,1,,2022-06-18
19/06/2022,7085,,12,,,,7072,1,,,2022-06-19
20/06/2022,8490,,7,,,,8480,3,,,2022-06-20
21/06/2022,8630,,27,,,,8594,9,,,2022-06-21
22/06/2022,8323,,26,,,,8292,5,,,2022-06-22
23/06/2022,7686,,28,,,,7654,4,,,2022-06-23
24/06/2022,8810,,16,,,,8791,3,,,2022-06-24
25/06/2022,8396,,18,,,,8353,25,,,2022-06-25
26/06/2022,8660,,20,,,,8636,3,1,,2022-06-26
27/06/2022,10016,,25,,,,9978,13,,,2022-06-27
28/06/2022,10062,,13,,,,10046,3,,,2022-06-28
29/06/2022,8654,,5,,,,8646,2,1,,2022-06-29
30/06/2022,8506,,5,,,,8496,5,,,2022-06-30
01/07/2022,9018,,12,,,,9001,5,,,2022-07-01
02/07/2022,8340,,3,,,,8335,2,,,2022-07-02
03/07/2022,8971,,2,,,,8966,3,,,2022-07-03
04/07/2022,10098,,4,,,,10080,13,1,,2022-07-04
05/07/2022,10489,,16,,,,10457,16,,,2022-07-05
06/07/2022,9818,,47,,,,9770,1,,,2022-07-06
07/07/2022,9160,,6,,,,9151,3,,,2022-07-07
08/07/2022,9109,,3,,,,9102,4,,,2022-07-08
09/07/2022,8151,,1,,,,8149,1,,,2022-07-09
10/07/2022,9648,,2,,,,9643,2,1,,2022-07-10
11/07/2022,9655,,11,,,,9640,3,1,,2022-07-11
12/07/2022,9544,,4,,,,9535,5,,,2022-07-12
13/07/2022,8648,,25,,,,8620,3,,,2022-07-13
14/07/2022,7172,,7,,,,7160,4,1,,2022-07-14
15/07/2022,7091,,16,,,,7064,11,,,2022-07-15
16/07/2022,6565,,41,,,,6512,12,,,2022-07-16
17/07/2022,6899,,2,,,,6875,21,1,,2022-07-17
18/07/2022,7119,,3,,,,7107,9,,,2022-07-18
19/07/2022,6345,,3,,,,6329,13,,,2022-07-19
20/07/2022,5529,,17,,,,5509,2,1,,2022-07-20
21/07/2022,4735,,4,,,,4728,3,,,2022-07-21
22/07/2022,5174,,15,,,,5127,32,,,2022-07-22
23/07/2022,4229,,28,,,,4198,3,,,2022-07-23
24/07/2022,4899,,22,,,,4877,,,,2022-07-24
25/07/2022,4700,,19,,,,4676,4,1,,2022-07-25
26/07/2022,4234,,50,,,,4180,3,1,,2022-07-26
27/07/2022,3957,,37,,,,3919,,1,,2022-07-27
28/07/2022,3382,,63,,,,3297,21,1,,2022-07-28
29/07/2022,3339,,68,,,,3270,1,,,2022-07-29
30/07/2022,2726,,56,,,,2648,21,1,,2022-07-30
31/07/2022,2441,,3,,,,2436,2,,,2022-07-31
01/08/2022,3388,,2,,,,3386,,,,2022-08-01
02/08/2022,2614,,4,,,,2609,1,,,2022-08-02
03/08/2022,2338,,5,,,,2331,2,,,2022-08-03
04/08/2022,2041,,3,,,,2037,1,,,2022-08-04
05/08/2022,1837,,13,,,,1822,2,,,2022-08-05
06/08/2022,1790,,3,,,,1787,,,,2022-08-06
07/08/2022,1927,,47,,,,1867,13,,,2022-08-07
08/08/2022,1798,,5,,,,1791,2,,,2022-08-08
09/08/2022,1765,,14,,,,1751,,,,2022-08-09
10/08/2022,1517,,4,,,,1510,3,,,2022-08-10
11/08/2022,1300,,12,,,,1287,1,,,2022-08-11
12/08/2022,1171,,4,,,,1167,,,,2022-08-12
13/08/2022,1230,,1,,,,1227,2,,,2022-08-13
14/08/2022,1128,,6,,,,1119,3,,,2022-08-14
