DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/05/2021,542,,,,,534,5,3,,,2021-05-02
03/05/2021,632,,,,,618,9,5,,,2021-05-03
04/05/2021,517,,1,,,505,11,,,,2021-05-04
05/05/2021,475,,,,,472,3,,,,2021-05-05
06/05/2021,296,,,,,293,2,1,,,2021-05-06
07/05/2021,190,,,,,189,1,,,,2021-05-07
08/05/2021,82,,,,,81,1,,,,2021-05-08
09/05/2021,74,,,,,74,,,,,2021-05-09
10/05/2021,49,,,,,49,,,,,2021-05-10
11/05/2021,8,,,,,8,,,,,2021-05-11
