DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
12/05/2021,667,,41,,,1,608,17,,,2021-05-12
13/05/2021,569,,45,1,,2,509,12,,,2021-05-13
14/05/2021,532,,21,,,1,503,7,,,2021-05-14
15/05/2021,442,,17,,,2,415,7,1,,2021-05-15
16/05/2021,422,,16,,,2,400,4,,,2021-05-16
17/05/2021,491,,36,,,1,444,8,2,,2021-05-17
18/05/2021,539,,42,,,4,485,7,1,,2021-05-18
19/05/2021,490,,53,,,5,429,3,,,2021-05-19
20/05/2021,434,,45,,,3,379,6,1,,2021-05-20
21/05/2021,376,,21,,,3,350,2,,,2021-05-21
22/05/2021,324,,14,,,4,304,2,,,2021-05-22
23/05/2021,321,,15,,,2,303,1,,,2021-05-23
24/05/2021,360,,25,,,2,330,3,,,2021-05-24
25/05/2021,305,,27,,,3,271,4,,,2021-05-25
26/05/2021,304,,21,,,4,276,3,,,2021-05-26
27/05/2021,271,,17,,,1,247,6,,,2021-05-27
28/05/2021,265,,17,,,3,240,4,1,,2021-05-28
29/05/2021,225,,6,,,4,214,1,,,2021-05-29
30/05/2021,179,,8,,,,169,2,,,2021-05-30
31/05/2021,235,,17,,,1,214,2,1,,2021-05-31
01/06/2021,283,,20,,,2,260,1,,,2021-06-01
02/06/2021,212,,13,,,1,197,1,,,2021-06-02
03/06/2021,217,,25,,,,190,2,,,2021-06-03
04/06/2021,194,,6,,,,184,4,,,2021-06-04
05/06/2021,194,,10,,,,183,1,,,2021-06-05
06/06/2021,140,,8,,,,130,2,,,2021-06-06
07/06/2021,186,,13,,,,171,1,1,,2021-06-07
08/06/2021,166,,9,,,,156,1,,,2021-06-08
09/06/2021,182,,5,,,,176,1,,,2021-06-09
10/06/2021,128,,10,,,,118,,,,2021-06-10
11/06/2021,103,,6,,,,93,4,,,2021-06-11
12/06/2021,104,,5,,,,98,1,,,2021-06-12
13/06/2021,90,,4,,,,85,1,,,2021-06-13
14/06/2021,117,,10,,,,107,,,,2021-06-14
15/06/2021,85,,4,,,,80,,1,,2021-06-15
16/06/2021,108,,3,,,,105,,,,2021-06-16
17/06/2021,70,,3,,,1,66,,,,2021-06-17
18/06/2021,53,,1,,,2,50,,,,2021-06-18
19/06/2021,77,,2,,,2,73,,,,2021-06-19
20/06/2021,69,,2,,,1,66,,,,2021-06-20
21/06/2021,60,,2,,,2,56,,,,2021-06-21
22/06/2021,78,,3,,,10,63,2,,,2021-06-22
23/06/2021,81,,3,,,8,69,1,,,2021-06-23
24/06/2021,83,,5,,,2,75,1,,,2021-06-24
25/06/2021,61,,2,,,5,53,1,,,2021-06-25
26/06/2021,54,,3,,,2,49,,,,2021-06-26
27/06/2021,70,,4,,,2,63,1,,,2021-06-27
28/06/2021,86,,5,,,1,79,1,,,2021-06-28
29/06/2021,104,,4,,,1,99,,,,2021-06-29
30/06/2021,85,,5,,,1,79,,,,2021-06-30
01/07/2021,97,,7,,,2,88,,,,2021-07-01
02/07/2021,92,,,,,2,89,1,,,2021-07-02
03/07/2021,103,,7,,,2,93,1,,,2021-07-03
04/07/2021,116,,2,,,3,111,,,,2021-07-04
05/07/2021,127,,3,,,1,122,1,,,2021-07-05
06/07/2021,156,,3,,,3,150,,,,2021-07-06
07/07/2021,162,,3,,,3,156,,,,2021-07-07
08/07/2021,162,,4,,,6,150,2,,,2021-07-08
09/07/2021,185,,5,,,,180,,,,2021-07-09
10/07/2021,182,,3,,,5,174,,,,2021-07-10
11/07/2021,222,,3,,,4,215,,,,2021-07-11
12/07/2021,293,,7,,,12,272,2,,,2021-07-12
13/07/2021,279,,7,,,5,264,3,,,2021-07-13
14/07/2021,286,,13,,,6,267,,,,2021-07-14
15/07/2021,319,,9,,,9,299,2,,,2021-07-15
16/07/2021,291,,6,,,11,274,,,,2021-07-16
17/07/2021,276,,7,,,15,253,1,,,2021-07-17
18/07/2021,305,,8,,,12,283,2,,,2021-07-18
19/07/2021,391,,17,,,6,368,,,,2021-07-19
20/07/2021,410,,9,,,10,390,1,,,2021-07-20
21/07/2021,417,,12,,,12,391,2,,,2021-07-21
22/07/2021,402,,19,,,9,371,3,,,2021-07-22
23/07/2021,405,,12,,,15,376,2,,,2021-07-23
24/07/2021,384,,12,,,12,359,1,,,2021-07-24
25/07/2021,443,,15,,,16,409,3,,,2021-07-25
26/07/2021,477,,17,,,12,448,,,,2021-07-26
27/07/2021,473,,16,,,15,436,6,,,2021-07-27
28/07/2021,451,,20,,,11,417,3,,,2021-07-28
29/07/2021,383,,18,,,19,343,2,1,,2021-07-29
30/07/2021,374,,13,,,13,345,3,,,2021-07-30
31/07/2021,403,,12,,,27,362,2,,,2021-07-31
01/08/2021,438,,18,,,21,397,2,,,2021-08-01
02/08/2021,440,,16,,,27,394,3,,,2021-08-02
03/08/2021,435,,9,,,18,401,7,,,2021-08-03
04/08/2021,428,,14,,,11,401,2,,,2021-08-04
05/08/2021,378,,16,,,25,336,1,,,2021-08-05
06/08/2021,370,,14,,,17,335,4,,,2021-08-06
07/08/2021,362,,13,,,21,328,,,,2021-08-07
08/08/2021,372,,11,,,35,325,1,,,2021-08-08
09/08/2021,383,,10,,,34,336,3,,,2021-08-09
10/08/2021,395,,9,,,49,335,2,,,2021-08-10
11/08/2021,331,,6,,,43,280,2,,,2021-08-11
12/08/2021,317,,17,1,,66,230,3,,,2021-08-12
13/08/2021,278,,7,,,64,203,4,,,2021-08-13
14/08/2021,278,,8,,,89,178,3,,,2021-08-14
15/08/2021,305,,5,,,119,178,3,,,2021-08-15
16/08/2021,335,,10,,,139,185,1,,,2021-08-16
17/08/2021,335,,8,,,174,153,,,,2021-08-17
18/08/2021,329,,9,,,167,151,2,,,2021-08-18
19/08/2021,275,,7,,,180,87,1,,,2021-08-19
20/08/2021,316,,13,,,217,81,5,,,2021-08-20
21/08/2021,288,,2,,,217,69,,,,2021-08-21
22/08/2021,322,,2,,,240,79,1,,,2021-08-22
23/08/2021,377,,3,,,314,60,,,,2021-08-23
24/08/2021,313,,5,1,,263,43,1,,,2021-08-24
25/08/2021,293,,2,,,269,22,,,,2021-08-25
26/08/2021,259,,,,,253,6,,,,2021-08-26
27/08/2021,243,,,,,242,1,,,,2021-08-27
28/08/2021,248,,,,,248,,,,,2021-08-28
29/08/2021,222,,,,,222,,,,,2021-08-29
30/08/2021,229,,,,,227,2,,,,2021-08-30
31/08/2021,178,,,,,178,,,,,2021-08-31
01/09/2021,177,,,,,177,,,,,2021-09-01
02/09/2021,123,,,,,123,,,,,2021-09-02
03/09/2021,72,,,,,72,,,,,2021-09-03
04/09/2021,55,,,,,55,,,,,2021-09-04
05/09/2021,46,,,,,46,,,,,2021-09-05
06/09/2021,24,,,,,24,,,,,2021-09-06
07/09/2021,3,,,,,3,,,,,2021-09-07
