DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
13/05/2021,571,,45,1,,,513,12,,,2021-05-13
14/05/2021,534,,21,,,,506,7,,,2021-05-14
15/05/2021,442,,17,,,,417,7,1,,2021-05-15
16/05/2021,423,,16,,,,403,4,,,2021-05-16
17/05/2021,496,,33,,,,453,8,2,,2021-05-17
18/05/2021,544,,45,,,,491,7,1,,2021-05-18
19/05/2021,496,,56,,,,437,3,,,2021-05-19
20/05/2021,433,,43,,,,383,6,1,,2021-05-20
21/05/2021,378,,22,,,,354,2,,,2021-05-21
22/05/2021,324,,13,,,,309,2,,,2021-05-22
23/05/2021,323,,16,,,,306,1,,,2021-05-23
24/05/2021,365,,27,,,,335,3,,,2021-05-24
25/05/2021,306,,28,,,,274,4,,,2021-05-25
26/05/2021,310,,24,,,,283,3,,,2021-05-26
27/05/2021,274,,17,,,,251,6,,,2021-05-27
28/05/2021,266,,16,,,,245,4,1,,2021-05-28
29/05/2021,230,,6,,,,223,1,,,2021-05-29
30/05/2021,180,,8,,,,170,2,,,2021-05-30
31/05/2021,235,,17,,,,215,2,1,,2021-05-31
01/06/2021,286,,21,,,,264,1,,,2021-06-01
02/06/2021,214,,14,,,,199,1,,,2021-06-02
03/06/2021,219,,25,,,,192,2,,,2021-06-03
04/06/2021,194,,6,,,,184,4,,,2021-06-04
05/06/2021,196,,11,,,,184,1,,,2021-06-05
06/06/2021,141,,9,,,,130,2,,,2021-06-06
07/06/2021,186,,12,,,,173,1,,,2021-06-07
08/06/2021,169,,9,,,,159,1,,,2021-06-08
09/06/2021,184,,5,,,,178,1,,,2021-06-09
10/06/2021,127,,9,,,,118,,,,2021-06-10
11/06/2021,103,,6,,,,93,4,,,2021-06-11
12/06/2021,107,,5,,,,101,1,,,2021-06-12
13/06/2021,89,,4,,,,84,1,,,2021-06-13
14/06/2021,116,,9,,,,107,,,,2021-06-14
15/06/2021,85,,4,,,,80,,1,,2021-06-15
16/06/2021,109,,3,,,,106,,,,2021-06-16
17/06/2021,70,,3,,,,67,,,,2021-06-17
18/06/2021,53,,1,,,,52,,,,2021-06-18
19/06/2021,78,,2,,,,76,,,,2021-06-19
20/06/2021,69,,2,,,,67,,,,2021-06-20
21/06/2021,61,,3,,,,58,,,,2021-06-21
22/06/2021,78,,3,,,,73,2,,,2021-06-22
23/06/2021,81,,3,,,,77,1,,,2021-06-23
24/06/2021,83,,4,,,,78,1,,,2021-06-24
25/06/2021,61,,2,,,,58,1,,,2021-06-25
26/06/2021,57,,3,,,,54,,,,2021-06-26
27/06/2021,71,,5,,,,65,1,,,2021-06-27
28/06/2021,91,,5,,,,85,1,,,2021-06-28
29/06/2021,104,,4,,,,100,,,,2021-06-29
30/06/2021,84,,5,,,,79,,,,2021-06-30
01/07/2021,97,,7,,,,90,,,,2021-07-01
02/07/2021,93,,1,,,,91,1,,,2021-07-02
03/07/2021,103,,7,,,,95,1,,,2021-07-03
04/07/2021,116,,2,,,,114,,,,2021-07-04
05/07/2021,129,,3,,,,125,1,,,2021-07-05
06/07/2021,155,,3,,,,152,,,,2021-07-06
07/07/2021,163,,3,,,,160,,,,2021-07-07
08/07/2021,162,,4,,,,156,2,,,2021-07-08
09/07/2021,186,,6,,,,180,,,,2021-07-09
10/07/2021,185,,3,,,,182,,,,2021-07-10
11/07/2021,222,,3,,,,219,,,,2021-07-11
12/07/2021,293,,7,,,,284,2,,,2021-07-12
13/07/2021,277,,7,,,,267,3,,,2021-07-13
14/07/2021,287,,12,,,,275,,,,2021-07-14
15/07/2021,321,,10,,,,309,2,,,2021-07-15
16/07/2021,294,,8,,,,285,,1,,2021-07-16
17/07/2021,274,,8,,,,265,1,,,2021-07-17
18/07/2021,307,,9,,,,296,2,,,2021-07-18
19/07/2021,394,,18,,,,376,,,,2021-07-19
20/07/2021,417,,12,,,,404,1,,,2021-07-20
21/07/2021,420,,12,,,,406,2,,,2021-07-21
22/07/2021,404,,17,,,,384,3,,,2021-07-22
23/07/2021,405,,11,,,,391,3,,,2021-07-23
24/07/2021,388,,12,,,,375,1,,,2021-07-24
25/07/2021,447,,17,,,,426,4,,,2021-07-25
26/07/2021,481,,17,,,,464,,,,2021-07-26
27/07/2021,473,,13,,,,454,6,,,2021-07-27
28/07/2021,458,,22,,,,432,3,1,,2021-07-28
29/07/2021,387,,17,,,,365,4,1,,2021-07-29
30/07/2021,376,,12,,,,361,3,,,2021-07-30
31/07/2021,402,,13,,,,387,2,,,2021-07-31
01/08/2021,440,,18,,,,421,1,,,2021-08-01
02/08/2021,440,,18,,,,417,4,1,,2021-08-02
03/08/2021,439,,9,,,,421,8,1,,2021-08-03
04/08/2021,433,,15,,,,416,2,,,2021-08-04
05/08/2021,381,,16,,,,363,1,1,,2021-08-05
06/08/2021,371,,14,,,,353,4,,,2021-08-06
07/08/2021,366,,13,,,,353,,,,2021-08-07
08/08/2021,376,,13,,,,362,1,,,2021-08-08
09/08/2021,384,,13,,,,368,3,,,2021-08-09
10/08/2021,400,,10,,,,387,3,,,2021-08-10
11/08/2021,334,,6,,,,325,2,1,,2021-08-11
12/08/2021,327,,22,,,,300,5,,,2021-08-12
13/08/2021,283,,8,,,,271,4,,,2021-08-13
14/08/2021,285,,11,,,,271,3,,,2021-08-14
15/08/2021,316,,8,,,,305,3,,,2021-08-15
16/08/2021,348,,19,,,,325,3,1,,2021-08-16
17/08/2021,354,,18,,,,336,,,,2021-08-17
18/08/2021,350,,17,,,,330,3,,,2021-08-18
19/08/2021,292,,16,,,,275,1,,,2021-08-19
20/08/2021,338,,21,,,,311,6,,,2021-08-20
21/08/2021,311,,10,,,,300,1,,,2021-08-21
22/08/2021,343,,8,,,,332,3,,,2021-08-22
23/08/2021,423,,19,,,,403,1,,,2021-08-23
24/08/2021,358,,19,1,,,335,3,,,2021-08-24
25/08/2021,349,,15,,,,333,1,,,2021-08-25
26/08/2021,330,,14,,,,313,1,2,,2021-08-26
27/08/2021,311,,13,,,,298,,,,2021-08-27
28/08/2021,335,,4,,,,330,1,,,2021-08-28
29/08/2021,322,,5,,,,311,6,,,2021-08-29
30/08/2021,384,,15,,,,369,,,,2021-08-30
31/08/2021,342,,12,,,,329,1,,,2021-08-31
01/09/2021,438,,15,,,,420,3,,,2021-09-01
02/09/2021,365,,19,,,,342,4,,,2021-09-02
03/09/2021,324,,16,,,,307,1,,,2021-09-03
04/09/2021,299,,16,,,,278,5,,,2021-09-04
05/09/2021,298,,11,,,,286,1,,,2021-09-05
06/09/2021,358,,15,,,,343,,,,2021-09-06
07/09/2021,340,,22,,,,310,8,,,2021-09-07
08/09/2021,316,,11,,,,300,5,,,2021-09-08
09/09/2021,327,,9,,,1,313,4,,,2021-09-09
10/09/2021,310,,15,,,,291,4,,,2021-09-10
11/09/2021,271,,12,,,,254,3,2,,2021-09-11
12/09/2021,290,,5,,,,281,4,,,2021-09-12
13/09/2021,357,,9,,,,343,5,,,2021-09-13
14/09/2021,316,,11,,,,296,8,1,,2021-09-14
15/09/2021,318,,13,,,,300,4,1,,2021-09-15
16/09/2021,276,,13,,,,252,10,1,,2021-09-16
17/09/2021,265,,18,,,,243,4,,,2021-09-17
18/09/2021,241,,10,,,,230,1,,,2021-09-18
19/09/2021,248,,10,,,,236,2,,,2021-09-19
20/09/2021,242,,9,,,,232,1,,,2021-09-20
21/09/2021,258,,14,,,,240,4,,,2021-09-21
22/09/2021,264,,9,,,,252,3,,,2021-09-22
23/09/2021,239,,6,,,,227,6,,,2021-09-23
24/09/2021,252,,10,,,,239,2,1,,2021-09-24
25/09/2021,195,,2,,,,188,5,,,2021-09-25
26/09/2021,193,,3,,,,184,6,,,2021-09-26
27/09/2021,219,,11,,,,206,2,,,2021-09-27
28/09/2021,200,,7,,,,189,4,,,2021-09-28
29/09/2021,213,,11,,,,196,5,1,,2021-09-29
30/09/2021,165,,9,,,,154,2,,,2021-09-30
01/10/2021,216,,4,,,,210,2,,,2021-10-01
02/10/2021,193,,9,,,,183,1,,,2021-10-02
03/10/2021,189,,7,,,,180,2,,,2021-10-03
04/10/2021,182,,8,,,,171,3,,,2021-10-04
05/10/2021,191,,4,,,,182,5,,,2021-10-05
06/10/2021,204,,5,,,,191,8,,,2021-10-06
07/10/2021,166,,11,,,,154,1,,,2021-10-07
08/10/2021,177,,5,,,,170,2,,,2021-10-08
09/10/2021,177,,4,,,,172,1,,,2021-10-09
10/10/2021,213,,5,,,,202,6,,,2021-10-10
11/10/2021,205,,15,,,,187,3,,,2021-10-11
12/10/2021,195,,12,,,,177,6,,,2021-10-12
13/10/2021,226,,9,,,,212,5,,,2021-10-13
14/10/2021,219,,3,,,,213,3,,,2021-10-14
15/10/2021,237,,10,,,,226,1,,,2021-10-15
16/10/2021,220,,9,,,,210,1,,,2021-10-16
17/10/2021,229,,3,,,,226,,,,2021-10-17
18/10/2021,346,,11,,,,332,3,,,2021-10-18
19/10/2021,276,,6,,,,267,2,1,,2021-10-19
20/10/2021,274,,16,,,,252,6,,,2021-10-20
21/10/2021,266,,9,,,,254,3,,,2021-10-21
22/10/2021,293,,10,,,,276,7,,,2021-10-22
23/10/2021,295,,8,,,,286,1,,,2021-10-23
24/10/2021,311,,15,,,,288,8,,,2021-10-24
25/10/2021,324,,12,,,,309,3,,,2021-10-25
26/10/2021,300,,11,,,,285,4,,,2021-10-26
27/10/2021,340,,19,,,,315,6,,,2021-10-27
28/10/2021,358,,16,,,,335,6,1,,2021-10-28
29/10/2021,394,,14,,,,378,1,1,,2021-10-29
30/10/2021,354,,12,,,,338,4,,,2021-10-30
31/10/2021,325,,9,,,,311,5,,,2021-10-31
01/11/2021,557,,20,,,,527,9,1,,2021-11-01
02/11/2021,545,,21,,,,515,9,,,2021-11-02
03/11/2021,561,,21,,,,535,4,1,,2021-11-03
04/11/2021,559,,21,,,,531,7,,,2021-11-04
05/11/2021,577,,19,,,,553,5,,,2021-11-05
06/11/2021,499,,19,,,,477,3,,,2021-11-06
07/11/2021,551,,17,,,,530,4,,,2021-11-07
08/11/2021,709,,26,,,,675,7,1,,2021-11-08
09/11/2021,751,,28,,,,716,7,,,2021-11-09
10/11/2021,778,,34,,,,732,11,1,,2021-11-10
11/11/2021,820,,26,,,,780,13,1,,2021-11-11
12/11/2021,790,,31,,,,748,11,,,2021-11-12
13/11/2021,840,,22,,,,807,10,1,,2021-11-13
14/11/2021,926,,28,,,,877,21,,,2021-11-14
15/11/2021,1107,,46,,,,1033,23,5,,2021-11-15
16/11/2021,1098,,34,,,,1055,8,1,,2021-11-16
17/11/2021,1112,,47,1,,,1053,10,1,,2021-11-17
18/11/2021,1075,,39,,,,1025,10,1,,2021-11-18
19/11/2021,1027,,31,,,,983,13,,,2021-11-19
20/11/2021,1073,,31,,,,1030,12,,,2021-11-20
21/11/2021,1101,,32,,,,1045,23,1,,2021-11-21
22/11/2021,1295,,34,,,,1243,15,3,,2021-11-22
23/11/2021,1227,,24,,,,1192,11,,,2021-11-23
24/11/2021,1272,,23,,,,1226,23,,,2021-11-24
25/11/2021,1282,,17,,,,1249,15,1,,2021-11-25
26/11/2021,1265,,23,,,,1226,15,1,,2021-11-26
27/11/2021,1190,,15,,,,1158,16,1,,2021-11-27
28/11/2021,1261,,22,,,,1224,15,,,2021-11-28
29/11/2021,1436,,33,,,,1385,18,,,2021-11-29
30/11/2021,1432,,27,,,,1386,18,1,,2021-11-30
01/12/2021,1878,,36,,,,1817,24,1,,2021-12-01
02/12/2021,1564,,24,,,,1518,22,,,2021-12-02
03/12/2021,1490,,33,,,,1433,24,,,2021-12-03
04/12/2021,1475,,26,,,,1424,25,,,2021-12-04
05/12/2021,1444,,29,,,,1390,24,1,,2021-12-05
06/12/2021,1736,,35,,,,1676,22,3,,2021-12-06
07/12/2021,1788,,40,,,,1723,24,1,,2021-12-07
08/12/2021,1786,,29,1,,,1733,21,2,,2021-12-08
09/12/2021,1767,,29,,,,1715,21,2,,2021-12-09
10/12/2021,1904,,43,,,,1836,24,1,,2021-12-10
11/12/2021,1984,,35,,,,1918,30,1,,2021-12-11
12/12/2021,2135,,41,,,,2071,23,,,2021-12-12
13/12/2021,2522,,52,,,1,2445,18,6,,2021-12-13
14/12/2021,2865,,58,,,,2781,23,3,,2021-12-14
15/12/2021,2876,,65,1,,,2782,25,3,,2021-12-15
16/12/2021,2942,,64,,,1,2844,32,1,,2021-12-16
17/12/2021,3315,,80,,,,3212,21,2,,2021-12-17
18/12/2021,3589,,82,,,,3483,17,7,,2021-12-18
19/12/2021,4541,,102,,,,4411,26,2,,2021-12-19
20/12/2021,6559,,191,,,,6327,37,4,,2021-12-20
21/12/2021,7383,,188,,,,7156,36,3,,2021-12-21
22/12/2021,7707,,200,1,,,7476,25,5,,2021-12-22
23/12/2021,8680,,231,,,,8402,34,13,,2021-12-23
24/12/2021,10064,,176,,,,9847,38,3,,2021-12-24
25/12/2021,10075,,210,,,,9833,30,2,,2021-12-25
26/12/2021,14034,,278,,,,13705,49,2,,2021-12-26
27/12/2021,19811,,387,,,,19366,46,12,,2021-12-27
28/12/2021,19886,,339,,,,19471,61,15,,2021-12-28
29/12/2021,16558,,275,,,,16212,52,19,,2021-12-29
30/12/2021,13996,,204,,,,13716,52,24,,2021-12-30
31/12/2021,10879,,115,,,,10702,39,23,,2021-12-31
01/01/2022,19665,,113,,,,19481,67,4,,2022-01-01
02/01/2022,16639,,72,,,,16490,69,8,,2022-01-02
03/01/2022,22707,,91,,,,22504,80,32,,2022-01-03
04/01/2022,18825,,42,,,,18695,64,24,,2022-01-04
05/01/2022,16454,,26,,,,16332,68,28,,2022-01-05
06/01/2022,13904,,25,1,,,13808,63,7,,2022-01-06
07/01/2022,14881,,21,,,,14751,81,28,,2022-01-07
08/01/2022,13302,,17,,,,13191,69,25,,2022-01-08
09/01/2022,13954,,20,,,,13883,48,3,,2022-01-09
10/01/2022,16577,,20,,,,16449,79,29,,2022-01-10
11/01/2022,14304,,17,,,,14206,63,18,,2022-01-11
12/01/2022,13115,,12,,,,13021,60,22,,2022-01-12
13/01/2022,13132,,16,,,,13040,59,17,,2022-01-13
14/01/2022,12786,,7,,,,12697,66,16,,2022-01-14
15/01/2022,12227,,14,1,,,12154,53,5,,2022-01-15
16/01/2022,13019,,22,,,,12954,40,3,,2022-01-16
17/01/2022,14669,,48,,,,14564,49,8,,2022-01-17
18/01/2022,13396,,19,,,,13330,40,7,,2022-01-18
19/01/2022,12043,,16,,,,11983,36,8,,2022-01-19
20/01/2022,11624,,18,1,,,11565,35,5,,2022-01-20
21/01/2022,10591,,10,,,,10547,31,3,,2022-01-21
22/01/2022,9590,,11,,,,9559,17,3,,2022-01-22
23/01/2022,9689,,21,,,,9640,27,1,,2022-01-23
24/01/2022,10794,,12,,,,10735,44,3,,2022-01-24
25/01/2022,9540,,18,,,,9489,30,3,,2022-01-25
26/01/2022,8627,,15,,,,8578,33,1,,2022-01-26
27/01/2022,7321,,21,1,,,7259,35,5,,2022-01-27
28/01/2022,6472,,19,,,,6431,19,3,,2022-01-28
29/01/2022,5541,,14,,,,5506,17,4,,2022-01-29
30/01/2022,5563,,23,,,,5521,19,,,2022-01-30
31/01/2022,6140,,23,,,,6097,17,3,,2022-01-31
01/02/2022,6386,,22,,,,6336,27,1,,2022-02-01
02/02/2022,5165,,16,,,,5125,22,2,,2022-02-02
03/02/2022,4505,,26,,,,4456,23,,,2022-02-03
04/02/2022,3912,,19,,,,3878,11,4,,2022-02-04
05/02/2022,3670,,13,,,,3644,13,,,2022-02-05
06/02/2022,3703,,12,,,,3675,15,1,,2022-02-06
07/02/2022,3909,,14,,,,3881,11,3,,2022-02-07
08/02/2022,3463,,13,,,,3438,11,1,,2022-02-08
09/02/2022,3193,,16,,,,3162,14,1,,2022-02-09
10/02/2022,2887,,16,1,,,2859,10,1,,2022-02-10
11/02/2022,2633,,17,,,,2609,6,1,,2022-02-11
12/02/2022,2355,,18,,,,2327,10,,,2022-02-12
13/02/2022,2580,,10,,,,2562,8,,,2022-02-13
14/02/2022,2979,,28,,,,2939,11,1,,2022-02-14
15/02/2022,2702,,23,,,,2674,5,,,2022-02-15
16/02/2022,2752,,14,,,,2728,9,1,,2022-02-16
17/02/2022,2644,,21,,,,2616,7,,,2022-02-17
18/02/2022,2439,,14,,,,2414,9,2,,2022-02-18
19/02/2022,2284,,18,,,,2259,7,,,2022-02-19
20/02/2022,2670,,12,,,,2651,7,,,2022-02-20
21/02/2022,2871,,22,,,,2839,10,,,2022-02-21
22/02/2022,2697,,18,,,,2672,7,,,2022-02-22
23/02/2022,2528,,24,,,,2499,4,1,,2022-02-23
24/02/2022,2145,,25,,,,2112,8,,,2022-02-24
25/02/2022,2054,,26,,,,2023,5,,,2022-02-25
26/02/2022,1922,,24,,,,1889,7,2,,2022-02-26
27/02/2022,2067,,21,,,,2040,6,,,2022-02-27
28/02/2022,2323,,24,,,,2295,3,1,,2022-02-28
01/03/2022,2687,,16,,,,2659,11,1,,2022-03-01
02/03/2022,2488,,14,,,,2467,6,1,,2022-03-02
03/03/2022,2507,,12,,,,2488,6,1,,2022-03-03
04/03/2022,2365,,8,,,,2350,7,,,2022-03-04
05/03/2022,2365,,8,,,,2356,1,,,2022-03-05
06/03/2022,2616,,8,,,,2600,7,1,,2022-03-06
07/03/2022,3034,,8,,,,3020,5,1,,2022-03-07
08/03/2022,3294,,11,,,,3272,9,2,,2022-03-08
09/03/2022,3208,,11,,,,3189,8,,,2022-03-09
10/03/2022,3116,,14,,,,3094,7,1,,2022-03-10
11/03/2022,3392,,17,,,,3366,8,1,,2022-03-11
12/03/2022,3474,,16,,,,3452,6,,,2022-03-12
13/03/2022,3959,,13,,,,3939,6,1,,2022-03-13
14/03/2022,4718,,9,,,,4701,7,1,,2022-03-14
15/03/2022,4837,,17,,,,4811,8,1,,2022-03-15
16/03/2022,4793,,17,,,,4765,10,1,,2022-03-16
17/03/2022,4394,,13,,,,4366,13,2,,2022-03-17
18/03/2022,4216,,17,,,,4184,14,1,,2022-03-18
19/03/2022,4045,,16,,,,4025,4,,,2022-03-19
20/03/2022,4592,,13,,,,4571,8,,,2022-03-20
21/03/2022,5158,,21,,,,5123,11,3,,2022-03-21
22/03/2022,5225,,23,,,,5188,13,1,,2022-03-22
23/03/2022,5067,,23,,,,5034,8,2,,2022-03-23
24/03/2022,4486,,14,,,,4461,11,,,2022-03-24
25/03/2022,4446,,17,,,,4416,12,1,,2022-03-25
26/03/2022,4273,,12,,,,4243,16,2,,2022-03-26
27/03/2022,4839,,25,,,,4802,12,,,2022-03-27
28/03/2022,5249,,26,,,,5209,12,2,,2022-03-28
29/03/2022,4888,,16,,,,4861,11,,,2022-03-29
30/03/2022,5032,,13,,,,5009,10,,,2022-03-30
31/03/2022,3935,,16,,,,3904,13,2,,2022-03-31
01/04/2022,4514,,10,,,,4487,16,1,,2022-04-01
02/04/2022,3908,,23,,,,3873,10,2,,2022-04-02
03/04/2022,4078,,19,,,,4050,9,,,2022-04-03
04/04/2022,4568,,19,,,,4540,9,,,2022-04-04
05/04/2022,4906,,14,,,,4877,15,,,2022-04-05
06/04/2022,4725,,9,,,,4704,10,2,,2022-04-06
07/04/2022,4233,,14,,,,4203,14,2,,2022-04-07
08/04/2022,4093,,14,,,,4067,12,,,2022-04-08
09/04/2022,3829,,14,,,,3806,9,,,2022-04-09
10/04/2022,4242,,13,,,,4216,11,2,,2022-04-10
11/04/2022,4404,,21,,,,4373,10,,,2022-04-11
12/04/2022,4226,,17,,,,4195,14,,,2022-04-12
13/04/2022,4314,,18,,,,4283,12,1,,2022-04-13
14/04/2022,3807,,8,,,,3791,8,,,2022-04-14
15/04/2022,3642,,11,,,,3621,9,1,,2022-04-15
16/04/2022,3131,,10,,,,3110,10,1,,2022-04-16
17/04/2022,3277,,12,,,,3257,7,1,,2022-04-17
18/04/2022,3745,,12,,,,3728,4,1,,2022-04-18
19/04/2022,4522,,10,,,,4501,10,1,,2022-04-19
20/04/2022,4490,,14,,,,4464,11,1,,2022-04-20
21/04/2022,4027,,8,,,,4004,13,2,,2022-04-21
22/04/2022,3415,,9,,,,3397,9,,,2022-04-22
23/04/2022,2986,,15,,,,2960,11,,,2022-04-23
24/04/2022,2999,,9,,,,2984,6,,,2022-04-24
25/04/2022,3547,,5,,,,3528,13,1,,2022-04-25
26/04/2022,4009,,12,,,,3987,10,,,2022-04-26
27/04/2022,3582,,18,,,,3553,11,,,2022-04-27
28/04/2022,3264,,22,,,,3237,4,1,,2022-04-28
29/04/2022,2893,,19,1,,,2863,10,,,2022-04-29
30/04/2022,2531,,48,,,,2475,7,1,,2022-04-30
01/05/2022,3159,,9,,,,3144,6,,,2022-05-01
02/05/2022,3079,,7,1,,,3063,7,1,,2022-05-02
03/05/2022,3032,,10,,,,3009,11,2,,2022-05-03
04/05/2022,2775,,16,,,,2753,6,,,2022-05-04
05/05/2022,2518,,11,,,,2497,10,,,2022-05-05
06/05/2022,2381,,8,,,,2357,14,2,,2022-05-06
07/05/2022,2226,,1,,,,2219,6,,,2022-05-07
08/05/2022,2649,,8,,,,2636,5,,,2022-05-08
09/05/2022,2711,,4,,,,2698,9,,,2022-05-09
10/05/2022,2885,,3,,,,2875,5,2,,2022-05-10
11/05/2022,2586,,5,,,,2572,9,,,2022-05-11
12/05/2022,2182,,6,,,,2164,11,1,,2022-05-12
13/05/2022,2009,,5,,,,1994,10,,,2022-05-13
14/05/2022,1802,,9,,,,1787,6,,,2022-05-14
15/05/2022,1938,,7,,,,1926,3,2,,2022-05-15
16/05/2022,2017,,6,,,,2006,5,,,2022-05-16
17/05/2022,1800,,5,,,,1789,5,1,,2022-05-17
18/05/2022,1686,,6,,,,1678,2,,,2022-05-18
19/05/2022,1411,,6,,,,1402,2,1,,2022-05-19
20/05/2022,1325,,6,,,,1316,3,,,2022-05-20
21/05/2022,1201,,6,,,,1192,3,,,2022-05-21
22/05/2022,1227,,11,,,,1212,4,,,2022-05-22
23/05/2022,1285,,6,,,,1274,5,,,2022-05-23
24/05/2022,1217,,8,,,,1207,2,,,2022-05-24
25/05/2022,1121,,16,,,,1103,1,1,,2022-05-25
26/05/2022,968,,14,,,,950,3,1,,2022-05-26
27/05/2022,996,,13,,,,983,,,,2022-05-27
28/05/2022,908,,15,,,,893,,,,2022-05-28
29/05/2022,912,,15,,,,895,2,,,2022-05-29
30/05/2022,987,,13,,,,973,1,,,2022-05-30
31/05/2022,903,,3,,,,898,1,1,,2022-05-31
01/06/2022,1106,,2,,,,1102,2,,,2022-06-01
02/06/2022,991,,4,,,,987,,,,2022-06-02
03/06/2022,1098,,8,,,,1089,1,,,2022-06-03
04/06/2022,1078,,12,,,,1065,1,,,2022-06-04
05/06/2022,1302,,15,,,,1285,2,,,2022-06-05
06/06/2022,1450,,8,,,,1441,1,,,2022-06-06
07/06/2022,1530,,6,,,,1522,2,,,2022-06-07
08/06/2022,1390,,7,,,,1379,4,,,2022-06-08
09/06/2022,1379,,5,,,,1370,4,,,2022-06-09
10/06/2022,1462,,9,,,,1452,1,,,2022-06-10
11/06/2022,1550,,10,,,,1538,2,,,2022-06-11
12/06/2022,1991,,12,,,,1976,3,,,2022-06-12
13/06/2022,2404,,8,,,,2395,1,,,2022-06-13
14/06/2022,2563,,8,,,,2554,1,,,2022-06-14
15/06/2022,2545,,9,,,,2528,7,1,,2022-06-15
16/06/2022,2448,,4,,,,2442,2,,,2022-06-16
17/06/2022,2435,,9,,,,2421,5,,,2022-06-17
18/06/2022,2498,,10,,,,2481,6,1,,2022-06-18
19/06/2022,2927,,12,,,,2914,1,,,2022-06-19
20/06/2022,3459,,7,,,,3449,3,,,2022-06-20
21/06/2022,3671,,9,,,,3653,9,,,2022-06-21
22/06/2022,3652,,8,,,,3639,5,,,2022-06-22
23/06/2022,3357,,10,,,,3343,4,,,2022-06-23
24/06/2022,3680,,7,,,,3670,3,,,2022-06-24
25/06/2022,3482,,9,,,,3466,7,,,2022-06-25
26/06/2022,3845,,11,,,,3830,3,1,,2022-06-26
27/06/2022,4454,,16,,,,4434,4,,,2022-06-27
28/06/2022,4455,,4,,,,4448,3,,,2022-06-28
29/06/2022,3965,,5,,,,3957,2,1,,2022-06-29
30/06/2022,3808,,5,,,,3798,5,,,2022-06-30
01/07/2022,4176,,3,,,,4168,5,,,2022-07-01
02/07/2022,3786,,3,,,,3781,2,,,2022-07-02
03/07/2022,4300,,2,,,,4295,3,,,2022-07-03
04/07/2022,4581,,4,,,,4572,4,1,,2022-07-04
05/07/2022,4846,,7,,,,4832,7,,,2022-07-05
06/07/2022,4418,,20,,,,4397,1,,,2022-07-06
07/07/2022,4246,,6,,,,4237,3,,,2022-07-07
08/07/2022,4186,,3,,,,4179,4,,,2022-07-08
09/07/2022,3930,,1,,,,3928,1,,,2022-07-09
10/07/2022,4473,,2,,,,4468,2,1,,2022-07-10
11/07/2022,4714,,2,,,,4708,3,1,,2022-07-11
12/07/2022,4594,,4,,,,4585,5,,,2022-07-12
13/07/2022,4175,,7,,,,4165,3,,,2022-07-13
14/07/2022,3761,,7,,,,3749,4,1,,2022-07-14
15/07/2022,3527,,7,,,,3518,2,,,2022-07-15
16/07/2022,3298,,14,,,,3281,3,,,2022-07-16
17/07/2022,3506,,2,,,,3500,3,1,,2022-07-17
18/07/2022,3474,,3,,,,3462,9,,,2022-07-18
19/07/2022,3204,,3,,,,3197,4,,,2022-07-19
20/07/2022,2847,,8,,,,2836,2,1,,2022-07-20
21/07/2022,2413,,4,,,,2406,3,,,2022-07-21
22/07/2022,2546,,6,,,,2535,5,,,2022-07-22
23/07/2022,2348,,10,,,,2335,3,,,2022-07-23
24/07/2022,2550,,13,,,,2537,,,,2022-07-24
25/07/2022,2558,,10,,,,2543,4,1,,2022-07-25
26/07/2022,2362,,23,,,,2335,3,1,,2022-07-26
27/07/2022,2175,,19,,,,2155,,1,,2022-07-27
28/07/2022,1906,,36,,,,1866,3,1,,2022-07-28
29/07/2022,1746,,32,,,,1713,1,,,2022-07-29
30/07/2022,1475,,29,,,,1442,3,1,,2022-07-30
31/07/2022,1442,,3,,,,1437,2,,,2022-07-31
01/08/2022,1939,,2,,,,1937,,,,2022-08-01
02/08/2022,1534,,4,,,,1529,1,,,2022-08-02
03/08/2022,1348,,5,,,,1341,2,,,2022-08-03
04/08/2022,1123,,3,,,,1119,1,,,2022-08-04
05/08/2022,1063,,4,,,,1057,2,,,2022-08-05
06/08/2022,1079,,3,,,,1076,,,,2022-08-06
07/08/2022,1072,,20,,,,1048,4,,,2022-08-07
08/08/2022,1114,,5,,,,1107,2,,,2022-08-08
09/08/2022,1009,,5,,,,1004,,,,2022-08-09
10/08/2022,896,,4,,,,889,3,,,2022-08-10
11/08/2022,751,,3,,,,747,1,,,2022-08-11
12/08/2022,685,,4,,,,681,,,,2022-08-12
13/08/2022,690,,1,,,,687,2,,,2022-08-13
14/08/2022,714,,6,,,,705,3,,,2022-08-14
15/08/2022,808,,,,,,808,,,,2022-08-15
16/08/2022,983,,,,,,982,1,,,2022-08-16
17/08/2022,861,,2,,,,857,2,,,2022-08-17
18/08/2022,925,,6,,,,919,,,,2022-08-18
19/08/2022,891,,1,,,,890,,,,2022-08-19
20/08/2022,1011,,,,,,1011,,,,2022-08-20
21/08/2022,1020,,3,,,,1016,1,,,2022-08-21
22/08/2022,1083,,2,,,,1080,1,,,2022-08-22
