DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/05/2021,820,,31,,,108,668,13,,,2021-05-02
03/05/2021,1077,,81,1,,109,866,20,,,2021-05-03
04/05/2021,974,,87,,,118,763,6,,,2021-05-04
05/05/2021,987,,63,,,109,805,10,,,2021-05-05
06/05/2021,782,,80,,,111,587,4,,,2021-05-06
07/05/2021,746,,65,,,101,576,4,,,2021-05-07
08/05/2021,629,,27,,,81,514,7,,,2021-05-08
09/05/2021,578,,26,,,90,454,8,,,2021-05-09
10/05/2021,798,,63,1,,100,623,11,,,2021-05-10
11/05/2021,612,,36,,,79,488,9,,,2021-05-11
12/05/2021,635,,42,,,67,510,16,,,2021-05-12
13/05/2021,532,,37,1,,57,429,8,,,2021-05-13
14/05/2021,502,,17,,,74,405,6,,,2021-05-14
15/05/2021,417,,14,,,66,331,6,,,2021-05-15
16/05/2021,403,,13,,,78,308,4,,,2021-05-16
17/05/2021,473,,37,,,104,325,7,,,2021-05-17
18/05/2021,509,,47,,,131,326,5,,,2021-05-18
19/05/2021,466,,41,,,134,288,3,,,2021-05-19
20/05/2021,408,,42,,,120,241,5,,,2021-05-20
21/05/2021,346,,16,,,138,192,,,,2021-05-21
22/05/2021,309,,9,,,143,156,1,,,2021-05-22
23/05/2021,308,,7,,,139,162,,,,2021-05-23
24/05/2021,346,,15,,,163,165,3,,,2021-05-24
25/05/2021,289,,20,,,143,122,4,,,2021-05-25
26/05/2021,294,,15,,,180,96,3,,,2021-05-26
27/05/2021,254,,10,,,173,68,3,,,2021-05-27
28/05/2021,243,,5,,,175,62,1,,,2021-05-28
29/05/2021,205,,,,,161,43,1,,,2021-05-29
30/05/2021,164,,1,,,131,30,2,,,2021-05-30
31/05/2021,210,,2,,,169,38,1,,,2021-05-31
01/06/2021,243,,4,,,220,19,,,,2021-06-01
02/06/2021,188,,4,,,175,9,,,,2021-06-02
03/06/2021,177,,2,,,169,5,1,,,2021-06-03
04/06/2021,159,,,,,156,3,,,,2021-06-04
05/06/2021,157,,,,,150,6,1,,,2021-06-05
06/06/2021,97,,,,,96,1,,,,2021-06-06
07/06/2021,112,,,,,111,1,,,,2021-06-07
08/06/2021,97,,,,,97,,,,,2021-06-08
09/06/2021,85,,,,,84,1,,,,2021-06-09
10/06/2021,58,,,,,57,1,,,,2021-06-10
11/06/2021,30,,,,,29,,1,,,2021-06-11
12/06/2021,15,,,,,15,,,,,2021-06-12
13/06/2021,9,,,,,9,,,,,2021-06-13
14/06/2021,9,,,,,8,1,,,,2021-06-14
15/06/2021,1,,,,,1,,,,,2021-06-15
