DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
13/05/2021,570,,45,1,,,512,12,,,2021-05-13
14/05/2021,534,,21,,,,506,7,,,2021-05-14
15/05/2021,442,,17,,,,417,7,1,,2021-05-15
16/05/2021,422,,16,,,,402,4,,,2021-05-16
17/05/2021,498,,36,,,,452,8,2,,2021-05-17
18/05/2021,543,,45,,,,490,7,1,,2021-05-18
19/05/2021,496,,56,,,,437,3,,,2021-05-19
20/05/2021,433,,43,,,,383,6,1,,2021-05-20
21/05/2021,378,,22,,,,354,2,,,2021-05-21
22/05/2021,324,,13,,,,309,2,,,2021-05-22
23/05/2021,322,,16,,,,305,1,,,2021-05-23
24/05/2021,366,,28,,,,335,3,,,2021-05-24
25/05/2021,306,,28,,,,274,4,,,2021-05-25
26/05/2021,308,,24,,,,281,3,,,2021-05-26
27/05/2021,274,,17,,,,251,6,,,2021-05-27
28/05/2021,266,,16,,,,245,4,1,,2021-05-28
29/05/2021,228,,6,,,,221,1,,,2021-05-29
30/05/2021,180,,8,,,,170,2,,,2021-05-30
31/05/2021,235,,17,,,,215,2,1,,2021-05-31
01/06/2021,284,,21,,,,262,1,,,2021-06-01
02/06/2021,212,,13,,,,198,1,,,2021-06-02
03/06/2021,219,,25,,,,192,2,,,2021-06-03
04/06/2021,194,,6,,,,184,4,,,2021-06-04
05/06/2021,195,,11,,,,183,1,,,2021-06-05
06/06/2021,141,,9,,,,130,2,,,2021-06-06
07/06/2021,186,,13,,,,172,1,,,2021-06-07
08/06/2021,167,,9,,,,157,1,,,2021-06-08
09/06/2021,185,,5,,,,179,1,,,2021-06-09
10/06/2021,128,,10,,,,118,,,,2021-06-10
11/06/2021,103,,6,,,,93,4,,,2021-06-11
12/06/2021,107,,5,,,,101,1,,,2021-06-12
13/06/2021,89,,4,,,,84,1,,,2021-06-13
14/06/2021,117,,10,,,,107,,,,2021-06-14
15/06/2021,85,,4,,,,80,,1,,2021-06-15
16/06/2021,109,,3,,,,106,,,,2021-06-16
17/06/2021,70,,3,,,,67,,,,2021-06-17
18/06/2021,53,,1,,,,52,,,,2021-06-18
19/06/2021,77,,2,,,,75,,,,2021-06-19
20/06/2021,69,,2,,,,67,,,,2021-06-20
21/06/2021,61,,3,,,,58,,,,2021-06-21
22/06/2021,78,,3,,,,73,2,,,2021-06-22
23/06/2021,81,,3,,,,77,1,,,2021-06-23
24/06/2021,83,,4,,,,78,1,,,2021-06-24
25/06/2021,61,,2,,,,58,1,,,2021-06-25
26/06/2021,56,,3,,,,53,,,,2021-06-26
27/06/2021,71,,5,,,,65,1,,,2021-06-27
28/06/2021,90,,5,,,,84,1,,,2021-06-28
29/06/2021,104,,4,,,,100,,,,2021-06-29
30/06/2021,84,,5,,,,79,,,,2021-06-30
01/07/2021,97,,7,,,,90,,,,2021-07-01
02/07/2021,93,,1,,,,91,1,,,2021-07-02
03/07/2021,103,,7,,,,95,1,,,2021-07-03
04/07/2021,116,,2,,,,114,,,,2021-07-04
05/07/2021,128,,3,,,,124,1,,,2021-07-05
06/07/2021,155,,3,,,,152,,,,2021-07-06
07/07/2021,164,,4,,,,160,,,,2021-07-07
08/07/2021,161,,4,,,,155,2,,,2021-07-08
09/07/2021,186,,6,,,,180,,,,2021-07-09
10/07/2021,184,,3,,,,181,,,,2021-07-10
11/07/2021,222,,3,,,,219,,,,2021-07-11
12/07/2021,293,,7,,,,284,2,,,2021-07-12
13/07/2021,277,,7,,,,267,3,,,2021-07-13
14/07/2021,286,,12,,,,274,,,,2021-07-14
15/07/2021,321,,10,,,,309,2,,,2021-07-15
16/07/2021,294,,8,,,,285,,1,,2021-07-16
17/07/2021,274,,7,,,,266,1,,,2021-07-17
18/07/2021,306,,9,,,,295,2,,,2021-07-18
19/07/2021,394,,19,,,,375,,,,2021-07-19
20/07/2021,415,,12,,,,402,1,,,2021-07-20
21/07/2021,420,,12,,,,406,2,,,2021-07-21
22/07/2021,406,,19,,,,384,3,,,2021-07-22
23/07/2021,404,,11,,,,390,3,,,2021-07-23
24/07/2021,387,,12,,,,374,1,,,2021-07-24
25/07/2021,447,,17,,,,426,4,,,2021-07-25
26/07/2021,481,,17,,,,464,,,,2021-07-26
27/07/2021,475,,15,,,,454,6,,,2021-07-27
28/07/2021,458,,22,,,,432,3,1,,2021-07-28
29/07/2021,387,,17,,,,365,4,1,,2021-07-29
30/07/2021,377,,13,,,,361,3,,,2021-07-30
31/07/2021,403,,13,,,,388,2,,,2021-07-31
01/08/2021,439,,18,,,,420,1,,,2021-08-01
02/08/2021,440,,18,,,,417,4,1,,2021-08-02
03/08/2021,439,,9,,,,421,8,1,,2021-08-03
04/08/2021,432,,15,,,,415,2,,,2021-08-04
05/08/2021,380,,16,,,,362,1,1,,2021-08-05
06/08/2021,371,,14,,,,353,4,,,2021-08-06
07/08/2021,366,,15,,,,351,,,,2021-08-07
08/08/2021,376,,13,,,,362,1,,,2021-08-08
09/08/2021,384,,13,,,,368,3,,,2021-08-09
10/08/2021,399,,10,,,,386,3,,,2021-08-10
11/08/2021,334,,7,,,,325,2,,,2021-08-11
12/08/2021,326,,22,,,,299,5,,,2021-08-12
13/08/2021,284,,8,,,,272,4,,,2021-08-13
14/08/2021,286,,11,,,,272,3,,,2021-08-14
15/08/2021,314,,8,,,,303,3,,,2021-08-15
16/08/2021,348,,19,,,,325,3,1,,2021-08-16
17/08/2021,354,,18,,,,336,,,,2021-08-17
18/08/2021,350,,17,,,,330,3,,,2021-08-18
19/08/2021,293,,16,,,,276,1,,,2021-08-19
20/08/2021,339,,22,,,,311,6,,,2021-08-20
21/08/2021,311,,10,,,,300,1,,,2021-08-21
22/08/2021,342,,8,,,,331,3,,,2021-08-22
23/08/2021,425,,22,,,1,401,1,,,2021-08-23
24/08/2021,358,,19,1,,,335,3,,,2021-08-24
25/08/2021,351,,16,,,,334,1,,,2021-08-25
26/08/2021,330,,14,,,,313,1,2,,2021-08-26
27/08/2021,311,,13,,,,298,,,,2021-08-27
28/08/2021,334,,4,,,,329,1,,,2021-08-28
29/08/2021,321,,5,,,,310,6,,,2021-08-29
30/08/2021,384,,15,,,,369,,,,2021-08-30
31/08/2021,342,,13,,,,328,1,,,2021-08-31
01/09/2021,438,,15,,,,420,3,,,2021-09-01
02/09/2021,366,,20,,,,342,4,,,2021-09-02
03/09/2021,325,,17,,,,307,1,,,2021-09-03
04/09/2021,300,,16,,,,279,5,,,2021-09-04
05/09/2021,298,,11,,,,286,1,,,2021-09-05
06/09/2021,357,,15,,,,342,,,,2021-09-06
07/09/2021,340,,22,,,,310,8,,,2021-09-07
08/09/2021,318,,13,,,1,299,5,,,2021-09-08
09/09/2021,327,,9,,,1,313,4,,,2021-09-09
10/09/2021,312,,16,,,,292,4,,,2021-09-10
11/09/2021,267,,12,,,,250,3,2,,2021-09-11
12/09/2021,287,,5,,,,278,4,,,2021-09-12
13/09/2021,356,,9,,,,342,5,,,2021-09-13
14/09/2021,315,,11,,,,295,8,1,,2021-09-14
15/09/2021,317,,15,,,,297,4,1,,2021-09-15
16/09/2021,275,,13,,,,251,10,1,,2021-09-16
17/09/2021,264,,18,,,,242,4,,,2021-09-17
18/09/2021,239,,10,,,,228,1,,,2021-09-18
19/09/2021,247,,10,,,,235,2,,,2021-09-19
20/09/2021,242,,12,,,,229,1,,,2021-09-20
21/09/2021,257,,14,,,,239,4,,,2021-09-21
22/09/2021,263,,9,,,,251,3,,,2021-09-22
23/09/2021,237,,6,,,1,224,6,,,2021-09-23
24/09/2021,249,,10,,,,236,2,1,,2021-09-24
25/09/2021,194,,2,,,,187,5,,,2021-09-25
26/09/2021,190,,3,,,1,180,6,,,2021-09-26
27/09/2021,216,,11,,,,203,2,,,2021-09-27
28/09/2021,197,,8,,,,185,4,,,2021-09-28
29/09/2021,212,,11,,,,195,5,1,,2021-09-29
30/09/2021,167,,11,,,,154,2,,,2021-09-30
01/10/2021,213,,4,,,1,206,2,,,2021-10-01
02/10/2021,192,,9,,,,182,1,,,2021-10-02
03/10/2021,186,,7,,,,177,2,,,2021-10-03
04/10/2021,180,,9,,,,168,3,,,2021-10-04
05/10/2021,190,,6,,,1,178,5,,,2021-10-05
06/10/2021,205,,6,,,2,189,8,,,2021-10-06
07/10/2021,166,,12,,,1,152,1,,,2021-10-07
08/10/2021,171,,5,,,,164,2,,,2021-10-08
09/10/2021,175,,5,,,1,168,1,,,2021-10-09
10/10/2021,210,,5,,,4,195,6,,,2021-10-10
11/10/2021,204,,14,,,1,186,3,,,2021-10-11
12/10/2021,193,,12,,,2,173,6,,,2021-10-12
13/10/2021,226,,11,,,4,206,5,,,2021-10-13
14/10/2021,216,,3,,,7,203,3,,,2021-10-14
15/10/2021,234,,9,,,9,215,1,,,2021-10-15
16/10/2021,216,,8,,,4,203,1,,,2021-10-16
17/10/2021,225,,3,,,6,216,,,,2021-10-17
18/10/2021,345,,11,,,9,322,3,,,2021-10-18
19/10/2021,271,,7,,,3,258,2,1,,2021-10-19
20/10/2021,269,,15,,,8,240,6,,,2021-10-20
21/10/2021,265,,9,,,8,245,3,,,2021-10-21
22/10/2021,291,,12,,,4,270,5,,,2021-10-22
23/10/2021,291,,7,,,11,272,1,,,2021-10-23
24/10/2021,308,,14,,,9,277,8,,,2021-10-24
25/10/2021,318,,12,,,12,291,3,,,2021-10-25
26/10/2021,297,,11,,,16,266,4,,,2021-10-26
27/10/2021,335,,19,,,7,303,6,,,2021-10-27
28/10/2021,349,,13,,,12,317,6,1,,2021-10-28
29/10/2021,382,,14,,,12,354,1,1,,2021-10-29
30/10/2021,347,,10,,,6,327,4,,,2021-10-30
31/10/2021,321,,9,,,16,291,5,,,2021-10-31
01/11/2021,549,,18,,,26,495,9,1,,2021-11-01
02/11/2021,532,,19,,,24,480,9,,,2021-11-02
03/11/2021,560,,22,,,19,514,4,1,,2021-11-03
04/11/2021,554,,20,,,27,501,6,,,2021-11-04
05/11/2021,573,,20,,,20,528,5,,,2021-11-05
06/11/2021,494,,19,,,22,450,3,,,2021-11-06
07/11/2021,545,,16,,,23,502,4,,,2021-11-07
08/11/2021,698,,28,,,40,623,7,,,2021-11-08
09/11/2021,739,,27,,,38,668,6,,,2021-11-09
10/11/2021,766,,32,,,19,703,11,1,,2021-11-10
11/11/2021,811,,26,,,35,736,13,1,,2021-11-11
12/11/2021,779,,30,,,26,712,11,,,2021-11-12
13/11/2021,828,,23,,,39,756,10,,,2021-11-13
14/11/2021,921,,30,,,46,825,20,,,2021-11-14
15/11/2021,1092,,47,,,46,974,22,3,,2021-11-15
16/11/2021,1085,,34,,,67,976,7,1,,2021-11-16
17/11/2021,1096,,41,1,,61,984,8,1,,2021-11-17
18/11/2021,1057,,40,,,59,948,10,,,2021-11-18
19/11/2021,1014,,33,,,69,899,13,,,2021-11-19
20/11/2021,1049,,31,,,68,941,9,,,2021-11-20
21/11/2021,1078,,32,,,76,948,22,,,2021-11-21
22/11/2021,1273,,34,,,83,1142,14,,,2021-11-22
23/11/2021,1192,,23,,,90,1070,9,,,2021-11-23
24/11/2021,1240,,23,,,101,1094,22,,,2021-11-24
25/11/2021,1241,,17,,,105,1106,12,1,,2021-11-25
26/11/2021,1231,,23,,,82,1112,13,1,,2021-11-26
27/11/2021,1148,,17,,,108,1010,13,,,2021-11-27
28/11/2021,1213,,20,,,88,1091,14,,,2021-11-28
29/11/2021,1367,,31,,,142,1179,15,,,2021-11-29
30/11/2021,1368,,21,,,147,1184,16,,,2021-11-30
01/12/2021,1761,,33,,,281,1429,18,,,2021-12-01
02/12/2021,1469,,20,,,254,1178,17,,,2021-12-02
03/12/2021,1421,,28,,,304,1069,20,,,2021-12-03
04/12/2021,1406,,17,,,363,1005,21,,,2021-12-04
05/12/2021,1360,,14,,,453,872,21,,,2021-12-05
06/12/2021,1626,,23,,,634,950,18,1,,2021-12-06
07/12/2021,1675,,23,,,809,828,15,,,2021-12-07
08/12/2021,1670,,13,,,919,725,13,,,2021-12-08
09/12/2021,1660,,16,,,923,709,12,,,2021-12-09
10/12/2021,1740,,11,,,1174,542,13,,,2021-12-10
11/12/2021,1836,,14,,,1274,531,17,,,2021-12-11
12/12/2021,1936,,13,,,1494,413,16,,,2021-12-12
13/12/2021,2260,,14,,,1904,334,8,,,2021-12-13
14/12/2021,2540,,5,,,2332,195,8,,,2021-12-14
15/12/2021,2432,,5,1,,2329,87,10,,,2021-12-15
16/12/2021,2444,,1,,,2422,6,15,,,2021-12-16
17/12/2021,2529,,,,,2517,6,6,,,2021-12-17
18/12/2021,2497,,,,,2492,1,4,,,2021-12-18
19/12/2021,2772,,,,,2767,,5,,,2021-12-19
20/12/2021,3231,,,,,3225,2,4,,,2021-12-20
21/12/2021,2838,,,,,2831,,7,,,2021-12-21
22/12/2021,1880,,,,,1879,,1,,,2021-12-22
23/12/2021,1548,,,,,1546,,2,,,2021-12-23
24/12/2021,1518,,,,,1516,,2,,,2021-12-24
25/12/2021,1296,,1,,,1294,,1,,,2021-12-25
26/12/2021,1596,,,,,1596,,,,,2021-12-26
27/12/2021,1569,,,,,1569,,,,,2021-12-27
28/12/2021,477,,,,,477,,,,,2021-12-28
