DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/05/2021,821,,33,,,7,768,13,,,2021-05-02
03/05/2021,1086,,90,1,,6,969,20,,,2021-05-03
04/05/2021,977,,89,,,11,871,6,,,2021-05-04
05/05/2021,992,,68,,,15,899,10,,,2021-05-05
06/05/2021,784,,82,,,12,686,4,,,2021-05-06
07/05/2021,751,,67,,,13,667,4,,,2021-05-07
08/05/2021,632,,29,,,8,587,8,,,2021-05-08
09/05/2021,582,,26,,,15,533,8,,,2021-05-09
10/05/2021,809,,69,1,,10,718,11,,,2021-05-10
11/05/2021,613,,37,,,13,553,10,,,2021-05-11
12/05/2021,642,,45,,,13,567,17,,,2021-05-12
13/05/2021,536,,40,1,,12,473,10,,,2021-05-13
14/05/2021,505,,18,,,12,468,7,,,2021-05-14
15/05/2021,419,,14,,,11,388,6,,,2021-05-15
16/05/2021,406,,15,,,18,369,4,,,2021-05-16
17/05/2021,476,,38,,,12,419,7,,,2021-05-17
18/05/2021,511,,48,,,14,442,7,,,2021-05-18
19/05/2021,475,,47,,,16,409,3,,,2021-05-19
20/05/2021,419,,48,,,10,355,6,,,2021-05-20
21/05/2021,355,,21,,,10,324,,,,2021-05-21
22/05/2021,316,,15,,,11,288,2,,,2021-05-22
23/05/2021,315,,11,,,10,293,1,,,2021-05-23
24/05/2021,359,,24,,,17,314,4,,,2021-05-24
25/05/2021,301,,29,,,11,257,4,,,2021-05-25
26/05/2021,302,,19,,,6,274,3,,,2021-05-26
27/05/2021,265,,18,,,6,236,5,,,2021-05-27
28/05/2021,257,,13,,,15,225,4,,,2021-05-28
29/05/2021,215,,3,,,11,200,1,,,2021-05-29
30/05/2021,174,,8,,,11,153,2,,,2021-05-30
31/05/2021,229,,9,,,20,198,2,,,2021-05-31
01/06/2021,266,,9,,,29,227,1,,,2021-06-01
02/06/2021,208,,11,,,30,166,1,,,2021-06-02
03/06/2021,211,,20,,,21,168,2,,,2021-06-03
04/06/2021,189,,5,,,45,136,3,,,2021-06-04
05/06/2021,190,,4,,,30,155,1,,,2021-06-05
06/06/2021,132,,2,,,40,88,2,,,2021-06-06
07/06/2021,176,,9,,,47,119,1,,,2021-06-07
08/06/2021,155,,5,,,53,96,1,,,2021-06-08
09/06/2021,178,,,,,66,111,1,,,2021-06-09
10/06/2021,127,,3,,,54,70,,,,2021-06-10
11/06/2021,96,,2,,,42,49,3,,,2021-06-11
12/06/2021,100,,3,,,48,48,1,,,2021-06-12
13/06/2021,85,,2,,,47,35,1,,,2021-06-13
14/06/2021,115,,2,,,60,53,,,,2021-06-14
15/06/2021,78,,1,,,55,22,,,,2021-06-15
16/06/2021,104,,2,,,63,39,,,,2021-06-16
17/06/2021,68,,,,,48,20,,,,2021-06-17
18/06/2021,49,,,,,33,16,,,,2021-06-18
19/06/2021,70,,,,,52,18,,,,2021-06-19
20/06/2021,64,,,,,53,11,,,,2021-06-20
21/06/2021,54,,,,,47,7,,,,2021-06-21
22/06/2021,76,,,,,68,8,,,,2021-06-22
23/06/2021,72,,,,,67,5,,,,2021-06-23
24/06/2021,73,,1,,,68,3,1,,,2021-06-24
25/06/2021,58,,,,,55,3,,,,2021-06-25
26/06/2021,47,,,,,46,1,,,,2021-06-26
27/06/2021,63,,,,,56,6,1,,,2021-06-27
28/06/2021,81,,,,,74,7,,,,2021-06-28
29/06/2021,87,,,,,84,3,,,,2021-06-29
30/06/2021,79,,,,,77,2,,,,2021-06-30
01/07/2021,83,,,,,78,5,,,,2021-07-01
02/07/2021,70,,,,,70,,,,,2021-07-02
03/07/2021,74,,,,,74,,,,,2021-07-03
04/07/2021,90,,,,,90,,,,,2021-07-04
05/07/2021,84,,,,,83,1,,,,2021-07-05
06/07/2021,93,,,,,93,,,,,2021-07-06
07/07/2021,68,,,,,68,,,,,2021-07-07
08/07/2021,60,,,,,59,1,,,,2021-07-08
09/07/2021,38,,,,,38,,,,,2021-07-09
10/07/2021,23,,,,,22,1,,,,2021-07-10
11/07/2021,25,,,,,25,,,,,2021-07-11
12/07/2021,16,,,,,16,,,,,2021-07-12
13/07/2021,2,,,,,2,,,,,2021-07-13
