DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
19/05/2021,490,,46,,,6,435,3,,,2021-05-19
20/05/2021,435,,43,,,3,383,6,,,2021-05-20
21/05/2021,376,,19,,,3,352,2,,,2021-05-21
22/05/2021,325,,14,,,4,305,2,,,2021-05-22
23/05/2021,322,,11,,,2,308,1,,,2021-05-23
24/05/2021,363,,23,,,2,334,4,,,2021-05-24
25/05/2021,307,,27,,,3,273,4,,,2021-05-25
26/05/2021,309,,20,,,5,281,3,,,2021-05-26
27/05/2021,274,,16,,,2,250,6,,,2021-05-27
28/05/2021,266,,15,,,5,241,5,,,2021-05-28
29/05/2021,225,,3,,,4,217,1,,,2021-05-29
30/05/2021,179,,8,,,,169,2,,,2021-05-30
31/05/2021,237,,13,,,2,220,2,,,2021-05-31
01/06/2021,283,,14,,,6,262,1,,,2021-06-01
02/06/2021,213,,13,,,2,197,1,,,2021-06-02
03/06/2021,219,,23,,,3,191,2,,,2021-06-03
04/06/2021,193,,5,,,3,181,4,,,2021-06-04
05/06/2021,194,,5,,,4,184,1,,,2021-06-05
06/06/2021,140,,6,,,1,131,2,,,2021-06-06
07/06/2021,186,,12,,,3,170,1,,,2021-06-07
08/06/2021,166,,9,,,4,152,1,,,2021-06-08
09/06/2021,184,,3,,,5,175,1,,,2021-06-09
10/06/2021,132,,6,,,3,123,,,,2021-06-10
11/06/2021,105,,5,,,4,92,4,,,2021-06-11
12/06/2021,104,,5,,,2,96,1,,,2021-06-12
13/06/2021,88,,3,,,3,81,1,,,2021-06-13
14/06/2021,121,,6,,,5,110,,,,2021-06-14
15/06/2021,86,,3,,,2,81,,,,2021-06-15
16/06/2021,112,,3,,,10,99,,,,2021-06-16
17/06/2021,73,,2,,,2,69,,,,2021-06-17
18/06/2021,53,,1,,,4,48,,,,2021-06-18
19/06/2021,76,,2,,,4,70,,,,2021-06-19
20/06/2021,68,,2,,,2,64,,,,2021-06-20
21/06/2021,59,,1,,,2,56,,,,2021-06-21
22/06/2021,80,,2,,,11,66,1,,,2021-06-22
23/06/2021,81,,1,,,9,71,,,,2021-06-23
24/06/2021,84,,5,,,5,73,1,,,2021-06-24
25/06/2021,62,,1,,,6,54,1,,,2021-06-25
26/06/2021,53,,2,,,2,49,,,,2021-06-26
27/06/2021,69,,1,,,2,65,1,,,2021-06-27
28/06/2021,87,,3,,,1,82,1,,,2021-06-28
29/06/2021,104,,3,,,1,100,,,,2021-06-29
30/06/2021,86,,4,,,1,81,,,,2021-06-30
01/07/2021,98,,6,,,4,88,,,,2021-07-01
02/07/2021,92,,,,,2,89,1,,,2021-07-02
03/07/2021,102,,7,,,3,91,1,,,2021-07-03
04/07/2021,117,,2,,,3,112,,,,2021-07-04
05/07/2021,127,,1,,,2,123,1,,,2021-07-05
06/07/2021,156,,3,,,4,149,,,,2021-07-06
07/07/2021,162,,4,,,5,153,,,,2021-07-07
08/07/2021,163,,4,,,8,149,2,,,2021-07-08
09/07/2021,186,,5,,,1,180,,,,2021-07-09
10/07/2021,182,,2,,,6,174,,,,2021-07-10
11/07/2021,221,,3,,,6,212,,,,2021-07-11
12/07/2021,293,,6,,,13,272,2,,,2021-07-12
13/07/2021,277,,6,,,6,262,3,,,2021-07-13
14/07/2021,288,,11,,,8,269,,,,2021-07-14
15/07/2021,321,,7,,,17,295,2,,,2021-07-15
16/07/2021,289,,5,,,13,271,,,,2021-07-16
17/07/2021,275,,4,,,17,253,1,,,2021-07-17
18/07/2021,303,,8,,,14,279,2,,,2021-07-18
19/07/2021,390,,15,,,11,364,,,,2021-07-19
20/07/2021,410,,8,,,17,385,,,,2021-07-20
21/07/2021,420,,9,,,20,389,2,,,2021-07-21
22/07/2021,401,,16,,,12,371,2,,,2021-07-22
23/07/2021,406,,11,,,22,372,1,,,2021-07-23
24/07/2021,387,,12,,,33,341,1,,,2021-07-24
25/07/2021,440,,11,,,32,394,3,,,2021-07-25
26/07/2021,475,,16,,,36,423,,,,2021-07-26
27/07/2021,471,,16,,,43,406,6,,,2021-07-27
28/07/2021,450,,18,,,55,375,2,,,2021-07-28
29/07/2021,377,,13,,,69,294,1,,,2021-07-29
30/07/2021,369,,9,,,92,265,3,,,2021-07-30
31/07/2021,396,,10,,,124,261,1,,,2021-07-31
01/08/2021,422,,10,,,136,274,2,,,2021-08-01
02/08/2021,433,,9,,,177,245,2,,,2021-08-02
03/08/2021,425,,6,,,212,201,6,,,2021-08-03
04/08/2021,414,,4,,,230,179,1,,,2021-08-04
05/08/2021,363,,5,,,232,125,1,,,2021-08-05
06/08/2021,355,,4,,,247,101,3,,,2021-08-06
07/08/2021,349,,3,,,260,86,,,,2021-08-07
08/08/2021,346,,1,,,260,85,,,,2021-08-08
09/08/2021,373,,2,,,302,67,2,,,2021-08-09
10/08/2021,360,,,,,328,32,,,,2021-08-10
11/08/2021,312,,,,,292,20,,,,2021-08-11
12/08/2021,268,,2,,,251,13,2,,,2021-08-12
13/08/2021,229,,,,,221,6,2,,,2021-08-13
14/08/2021,191,,,,,189,,2,,,2021-08-14
15/08/2021,220,,,,,220,,,,,2021-08-15
16/08/2021,207,,,,,206,1,,,,2021-08-16
17/08/2021,183,,,,,183,,,,,2021-08-17
18/08/2021,163,,,,,162,1,,,,2021-08-18
19/08/2021,84,,,,,84,,,,,2021-08-19
20/08/2021,66,,,,,66,,,,,2021-08-20
21/08/2021,55,,,,,55,,,,,2021-08-21
22/08/2021,34,,,,,34,,,,,2021-08-22
23/08/2021,13,,,,,13,,,,,2021-08-23
