DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
12/05/2021,669,,41,,,,611,17,,,2021-05-12
13/05/2021,571,,45,1,,,513,12,,,2021-05-13
14/05/2021,534,,21,,,,506,7,,,2021-05-14
15/05/2021,442,,17,,,,417,7,1,,2021-05-15
16/05/2021,422,,16,,,,402,4,,,2021-05-16
17/05/2021,496,,33,,,,453,8,2,,2021-05-17
18/05/2021,544,,45,,,1,490,7,1,,2021-05-18
19/05/2021,496,,56,,,,437,3,,,2021-05-19
20/05/2021,433,,43,,,,383,6,1,,2021-05-20
21/05/2021,378,,22,,,,354,2,,,2021-05-21
22/05/2021,324,,13,,,,309,2,,,2021-05-22
23/05/2021,322,,16,,,,305,1,,,2021-05-23
24/05/2021,365,,27,,,,335,3,,,2021-05-24
25/05/2021,306,,28,,,,274,4,,,2021-05-25
26/05/2021,309,,24,,,1,281,3,,,2021-05-26
27/05/2021,274,,17,,,,251,6,,,2021-05-27
28/05/2021,266,,16,,,,245,4,1,,2021-05-28
29/05/2021,228,,6,,,,221,1,,,2021-05-29
30/05/2021,180,,8,,,,170,2,,,2021-05-30
31/05/2021,235,,17,,,,215,2,1,,2021-05-31
01/06/2021,284,,21,,,,262,1,,,2021-06-01
02/06/2021,214,,14,,,1,198,1,,,2021-06-02
03/06/2021,219,,25,,,,192,2,,,2021-06-03
04/06/2021,194,,6,,,,184,4,,,2021-06-04
05/06/2021,196,,11,,,,184,1,,,2021-06-05
06/06/2021,141,,9,,,,130,2,,,2021-06-06
07/06/2021,186,,13,,,,172,1,,,2021-06-07
08/06/2021,168,,9,,,1,157,1,,,2021-06-08
09/06/2021,185,,5,,,,179,1,,,2021-06-09
10/06/2021,127,,9,,,,118,,,,2021-06-10
11/06/2021,103,,6,,,,93,4,,,2021-06-11
12/06/2021,107,,5,,,,101,1,,,2021-06-12
13/06/2021,89,,4,,,,84,1,,,2021-06-13
14/06/2021,115,,9,,,,106,,,,2021-06-14
15/06/2021,85,,4,,,,80,,1,,2021-06-15
16/06/2021,109,,3,,,,106,,,,2021-06-16
17/06/2021,70,,3,,,,67,,,,2021-06-17
18/06/2021,53,,1,,,,52,,,,2021-06-18
19/06/2021,77,,2,,,,75,,,,2021-06-19
20/06/2021,69,,2,,,,67,,,,2021-06-20
21/06/2021,61,,3,,,,58,,,,2021-06-21
22/06/2021,78,,3,,,,73,2,,,2021-06-22
23/06/2021,81,,3,,,,77,1,,,2021-06-23
24/06/2021,83,,4,,,,78,1,,,2021-06-24
25/06/2021,61,,2,,,,58,1,,,2021-06-25
26/06/2021,57,,3,,,,54,,,,2021-06-26
27/06/2021,71,,5,,,,65,1,,,2021-06-27
28/06/2021,90,,5,,,,84,1,,,2021-06-28
29/06/2021,104,,4,,,,100,,,,2021-06-29
30/06/2021,84,,5,,,,79,,,,2021-06-30
01/07/2021,97,,7,,,,90,,,,2021-07-01
02/07/2021,93,,1,,,,91,1,,,2021-07-02
03/07/2021,103,,7,,,,95,1,,,2021-07-03
04/07/2021,116,,2,,,,114,,,,2021-07-04
05/07/2021,129,,3,,,,125,1,,,2021-07-05
06/07/2021,155,,3,,,,152,,,,2021-07-06
07/07/2021,163,,3,,,,160,,,,2021-07-07
08/07/2021,161,,4,,,,155,2,,,2021-07-08
09/07/2021,186,,6,,,,180,,,,2021-07-09
10/07/2021,184,,3,,,,181,,,,2021-07-10
11/07/2021,222,,3,,,,219,,,,2021-07-11
12/07/2021,293,,7,,,,284,2,,,2021-07-12
13/07/2021,277,,7,,,,267,3,,,2021-07-13
14/07/2021,286,,12,,,,274,,,,2021-07-14
15/07/2021,321,,10,,,,309,2,,,2021-07-15
16/07/2021,294,,8,,,,285,,1,,2021-07-16
17/07/2021,275,,8,,,,266,1,,,2021-07-17
18/07/2021,306,,9,,,,295,2,,,2021-07-18
19/07/2021,394,,18,,,,376,,,,2021-07-19
20/07/2021,416,,12,,,1,402,1,,,2021-07-20
21/07/2021,420,,12,,,,406,2,,,2021-07-21
22/07/2021,404,,17,,,,384,3,,,2021-07-22
23/07/2021,404,,11,,,,390,3,,,2021-07-23
24/07/2021,387,,12,,,,374,1,,,2021-07-24
25/07/2021,447,,17,,,,426,4,,,2021-07-25
26/07/2021,481,,17,,,,464,,,,2021-07-26
27/07/2021,472,,13,,,,453,6,,,2021-07-27
28/07/2021,458,,22,,,,432,3,1,,2021-07-28
29/07/2021,387,,17,,,,365,4,1,,2021-07-29
30/07/2021,376,,12,,,,361,3,,,2021-07-30
31/07/2021,403,,13,,,,388,2,,,2021-07-31
01/08/2021,440,,18,,,,421,1,,,2021-08-01
02/08/2021,440,,18,,,,417,4,1,,2021-08-02
03/08/2021,439,,9,,,,421,8,1,,2021-08-03
04/08/2021,432,,15,,,,415,2,,,2021-08-04
05/08/2021,380,,16,,,,362,1,1,,2021-08-05
06/08/2021,371,,14,,,,353,4,,,2021-08-06
07/08/2021,365,,13,,,,352,,,,2021-08-07
08/08/2021,376,,13,,,,362,1,,,2021-08-08
09/08/2021,384,,13,,,,368,3,,,2021-08-09
10/08/2021,400,,10,,,,387,3,,,2021-08-10
11/08/2021,334,,6,,,,325,2,1,,2021-08-11
12/08/2021,327,,22,,,,300,5,,,2021-08-12
13/08/2021,284,,8,,,,272,4,,,2021-08-13
14/08/2021,285,,11,,,,271,3,,,2021-08-14
15/08/2021,314,,8,,,,303,3,,,2021-08-15
16/08/2021,348,,19,,,,325,3,1,,2021-08-16
17/08/2021,354,,18,,,,336,,,,2021-08-17
18/08/2021,350,,17,,,,330,3,,,2021-08-18
19/08/2021,293,,16,,,,276,1,,,2021-08-19
20/08/2021,338,,21,,,,311,6,,,2021-08-20
21/08/2021,311,,10,,,,300,1,,,2021-08-21
22/08/2021,343,,8,,,,332,3,,,2021-08-22
23/08/2021,422,,19,,,,402,1,,,2021-08-23
24/08/2021,358,,19,1,,,335,3,,,2021-08-24
25/08/2021,349,,15,,,,333,1,,,2021-08-25
26/08/2021,330,,14,,,,313,1,2,,2021-08-26
27/08/2021,311,,13,,,,298,,,,2021-08-27
28/08/2021,334,,4,,,,329,1,,,2021-08-28
29/08/2021,321,,5,,,,310,6,,,2021-08-29
30/08/2021,384,,15,,,,369,,,,2021-08-30
31/08/2021,341,,12,,,,328,1,,,2021-08-31
01/09/2021,438,,15,,,,420,3,,,2021-09-01
02/09/2021,365,,19,,,,342,4,,,2021-09-02
03/09/2021,324,,16,,,,307,1,,,2021-09-03
04/09/2021,300,,16,,,,279,5,,,2021-09-04
05/09/2021,298,,11,,,,286,1,,,2021-09-05
06/09/2021,357,,15,,,,342,,,,2021-09-06
07/09/2021,340,,22,,,,310,8,,,2021-09-07
08/09/2021,316,,12,,,,299,5,,,2021-09-08
09/09/2021,327,,9,,,1,313,4,,,2021-09-09
10/09/2021,310,,15,,,,291,4,,,2021-09-10
11/09/2021,269,,12,,,,252,3,2,,2021-09-11
12/09/2021,287,,5,,,,278,4,,,2021-09-12
13/09/2021,355,,9,,,,341,5,,,2021-09-13
14/09/2021,315,,11,,,,295,8,1,,2021-09-14
15/09/2021,315,,13,,,,297,4,1,,2021-09-15
16/09/2021,275,,13,,,,251,10,1,,2021-09-16
17/09/2021,264,,18,,,,242,4,,,2021-09-17
18/09/2021,241,,10,,,,230,1,,,2021-09-18
19/09/2021,247,,10,,,,235,2,,,2021-09-19
20/09/2021,243,,10,,,2,230,1,,,2021-09-20
21/09/2021,258,,14,,,,240,4,,,2021-09-21
22/09/2021,263,,9,,,,251,3,,,2021-09-22
23/09/2021,238,,6,,,,226,6,,,2021-09-23
24/09/2021,250,,10,,,,237,2,1,,2021-09-24
25/09/2021,194,,2,,,,187,5,,,2021-09-25
26/09/2021,192,,3,,,1,182,6,,,2021-09-26
27/09/2021,218,,11,,,1,204,2,,,2021-09-27
28/09/2021,200,,7,,,1,188,4,,,2021-09-28
29/09/2021,213,,11,,,,196,5,1,,2021-09-29
30/09/2021,166,,10,,,,154,2,,,2021-09-30
01/10/2021,213,,4,,,,207,2,,,2021-10-01
02/10/2021,192,,9,,,,182,1,,,2021-10-02
03/10/2021,187,,7,,,,178,2,,,2021-10-03
04/10/2021,181,,8,,,,170,3,,,2021-10-04
05/10/2021,191,,5,,,,181,5,,,2021-10-05
06/10/2021,204,,5,,,,191,8,,,2021-10-06
07/10/2021,166,,11,,,,154,1,,,2021-10-07
08/10/2021,172,,5,,,,165,2,,,2021-10-08
09/10/2021,178,,5,,,,172,1,,,2021-10-09
10/10/2021,212,,5,,,,201,6,,,2021-10-10
11/10/2021,204,,15,,,,186,3,,,2021-10-11
12/10/2021,194,,12,,,,176,6,,,2021-10-12
13/10/2021,225,,9,,,,211,5,,,2021-10-13
14/10/2021,218,,3,,,,212,3,,,2021-10-14
15/10/2021,237,,10,,,,226,1,,,2021-10-15
16/10/2021,219,,9,,,,209,1,,,2021-10-16
17/10/2021,228,,3,,,,225,,,,2021-10-17
18/10/2021,345,,11,,,,331,3,,,2021-10-18
19/10/2021,273,,6,,,,264,2,1,,2021-10-19
20/10/2021,273,,16,,,,251,6,,,2021-10-20
21/10/2021,266,,9,,,,254,3,,,2021-10-21
22/10/2021,293,,12,,,,275,6,,,2021-10-22
23/10/2021,292,,8,,,,283,1,,,2021-10-23
24/10/2021,311,,14,,,,289,8,,,2021-10-24
25/10/2021,321,,12,,,,306,3,,,2021-10-25
26/10/2021,299,,11,,,,284,4,,,2021-10-26
27/10/2021,338,,19,,,,313,6,,,2021-10-27
28/10/2021,356,,16,,,,333,6,1,,2021-10-28
29/10/2021,390,,15,,,,373,1,1,,2021-10-29
30/10/2021,351,,12,,,,335,4,,,2021-10-30
31/10/2021,323,,9,,,1,308,5,,,2021-10-31
01/11/2021,554,,20,,,,524,9,1,,2021-11-01
02/11/2021,541,,21,,,1,510,9,,,2021-11-02
03/11/2021,560,,21,,,,534,4,1,,2021-11-03
04/11/2021,558,,21,,,,530,7,,,2021-11-04
05/11/2021,576,,20,,,,551,5,,,2021-11-05
06/11/2021,494,,19,,,,472,3,,,2021-11-06
07/11/2021,550,,17,,,1,528,4,,,2021-11-07
08/11/2021,704,,26,,,,671,7,,,2021-11-08
09/11/2021,744,,28,,,,709,7,,,2021-11-09
10/11/2021,774,,34,,,1,727,11,1,,2021-11-10
11/11/2021,817,,27,,,2,774,13,1,,2021-11-11
12/11/2021,784,,31,,,2,740,11,,,2021-11-12
13/11/2021,832,,22,,,6,794,10,,,2021-11-13
14/11/2021,924,,28,,,5,870,21,,,2021-11-14
15/11/2021,1100,,47,,,5,1021,23,4,,2021-11-15
16/11/2021,1090,,34,,,12,1035,8,1,,2021-11-16
17/11/2021,1106,,43,1,,10,1041,10,1,,2021-11-17
18/11/2021,1071,,38,,,13,1009,10,1,,2021-11-18
19/11/2021,1024,,32,,,9,970,13,,,2021-11-19
20/11/2021,1070,,31,,,10,1018,11,,,2021-11-20
21/11/2021,1097,,33,,,7,1033,23,1,,2021-11-21
22/11/2021,1290,,33,,,14,1226,14,3,,2021-11-22
23/11/2021,1220,,24,,,11,1174,11,,,2021-11-23
24/11/2021,1267,,23,,,9,1212,23,,,2021-11-24
25/11/2021,1274,,18,,,17,1223,15,1,,2021-11-25
26/11/2021,1262,,24,,,12,1212,13,1,,2021-11-26
27/11/2021,1187,,16,,,17,1137,16,1,,2021-11-27
28/11/2021,1257,,20,,,9,1213,15,,,2021-11-28
29/11/2021,1431,,32,,,15,1366,18,,,2021-11-29
30/11/2021,1419,,25,,,17,1359,18,,,2021-11-30
01/12/2021,1868,,36,,,34,1774,24,,,2021-12-01
02/12/2021,1550,,25,,,22,1481,22,,,2021-12-02
03/12/2021,1485,,34,,,17,1410,24,,,2021-12-03
04/12/2021,1471,,25,,,18,1405,23,,,2021-12-04
05/12/2021,1439,,29,,,15,1371,24,,,2021-12-05
06/12/2021,1723,,34,,,21,1644,22,2,,2021-12-06
07/12/2021,1778,,40,,,25,1689,24,,,2021-12-07
08/12/2021,1781,,30,,,14,1716,20,1,,2021-12-08
09/12/2021,1757,,32,,,24,1679,21,1,,2021-12-09
10/12/2021,1890,,43,,,29,1795,23,,,2021-12-10
11/12/2021,1973,,35,,,34,1876,28,,,2021-12-11
12/12/2021,2123,,41,,,36,2023,23,,,2021-12-12
13/12/2021,2510,,55,,,52,2382,18,3,,2021-12-13
14/12/2021,2844,,57,,,51,2710,23,3,,2021-12-14
15/12/2021,2861,,64,1,,54,2715,25,2,,2021-12-15
16/12/2021,2934,,63,,,60,2778,32,1,,2021-12-16
17/12/2021,3294,,79,,,63,3130,21,1,,2021-12-17
18/12/2021,3571,,79,,,71,3397,17,7,,2021-12-18
19/12/2021,4517,,100,,,79,4311,26,1,,2021-12-19
20/12/2021,6518,,187,,,116,6175,37,3,,2021-12-20
21/12/2021,7344,,184,,,141,6982,34,3,,2021-12-21
22/12/2021,7661,,187,1,,128,7317,24,4,,2021-12-22
23/12/2021,8610,,211,,,138,8216,34,11,,2021-12-23
24/12/2021,10019,,173,,,157,9651,36,2,,2021-12-24
25/12/2021,10018,,203,,,158,9628,29,,,2021-12-25
26/12/2021,13953,,260,,,225,13419,47,2,,2021-12-26
27/12/2021,19677,,359,,,303,18967,43,5,,2021-12-27
28/12/2021,19734,,322,,,344,18999,60,9,,2021-12-28
29/12/2021,16422,,250,,,325,15786,49,12,,2021-12-29
30/12/2021,13856,,181,,,299,13311,48,17,,2021-12-30
31/12/2021,10759,,96,,,263,10352,36,12,,2021-12-31
01/01/2022,19412,,96,,,382,18872,60,2,,2022-01-01
02/01/2022,16364,,52,,,355,15890,62,5,,2022-01-02
03/01/2022,22381,,65,,,519,21709,70,18,,2022-01-03
04/01/2022,18522,,23,,,452,17979,58,10,,2022-01-04
05/01/2022,16140,,10,,,456,15599,60,15,,2022-01-05
06/01/2022,13635,,8,1,,417,13149,56,4,,2022-01-06
07/01/2022,14534,,3,,,559,13893,67,12,,2022-01-07
08/01/2022,12906,,1,,,630,12209,56,10,,2022-01-08
09/01/2022,13348,,2,,,787,12517,40,2,,2022-01-09
10/01/2022,15554,,1,,,1265,14216,64,8,,2022-01-10
11/01/2022,12843,,1,,,1481,11299,56,6,,2022-01-11
12/01/2022,10863,,,,,1584,9223,49,7,,2022-01-12
13/01/2022,10256,,4,,,1834,8370,39,9,,2022-01-13
14/01/2022,8599,,5,,,1872,6677,42,3,,2022-01-14
15/01/2022,6463,,6,1,,1802,4621,32,1,,2022-01-15
16/01/2022,5634,,8,,,1969,3633,23,1,,2022-01-16
17/01/2022,8427,,18,,,3076,5311,20,2,,2022-01-17
18/01/2022,7471,,4,,,3323,4119,24,1,,2022-01-18
19/01/2022,7200,,6,,,4147,3030,17,,,2022-01-19
20/01/2022,5896,,2,,,4578,1303,13,,,2022-01-20
21/01/2022,5598,,2,,,4941,638,17,,,2022-01-21
22/01/2022,4892,,3,,,4515,371,3,,,2022-01-22
23/01/2022,3941,,2,,,3803,124,12,,,2022-01-23
24/01/2022,5715,,5,,,5655,49,6,,,2022-01-24
25/01/2022,4888,,2,,,4868,15,3,,,2022-01-25
26/01/2022,4616,,4,,,4592,13,7,,,2022-01-26
27/01/2022,3699,,8,1,,3680,7,3,,,2022-01-27
28/01/2022,3257,,11,,,3235,10,1,,,2022-01-28
29/01/2022,2581,,8,,,2572,1,,,,2022-01-29
30/01/2022,1782,,18,,,1763,1,,,,2022-01-30
31/01/2022,1220,,12,,,1207,,1,,,2022-01-31
01/02/2022,388,,8,,,380,,,,,2022-02-01
02/02/2022,10,,10,,,,,,,,2022-02-02
