OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
7134,1594771200000,MILANO,24778,LOMBARDIA
8025,1594771200000,MONZA E DELLA BRIANZA,5846,LOMBARDIA
8911,1594771200000,PAVIA,5608,LOMBARDIA
10602,1594771200000,VARESE,3975,LOMBARDIA
11444,1594771200000,SONDRIO,1599,LOMBARDIA
147,1594857600000,BERGAMO,14818,LOMBARDIA
1037,1594857600000,BRESCIA,15642,LOMBARDIA
2797,1594857600000,CREMONA,6647,LOMBARDIA
3667,1594857600000,IGNOTA,1813,LOMBARDIA
4537,1594857600000,LECCO,2871,LOMBARDIA
5391,1594857600000,LODI,3611,LOMBARDIA
6251,1594857600000,MANTOVA,3647,LOMBARDIA
7135,1594857600000,MILANO,24797,LOMBARDIA
8026,1594857600000,MONZA E DELLA BRIANZA,5849,LOMBARDIA
8912,1594857600000,PAVIA,5609,LOMBARDIA
11445,1594857600000,VARESE,3957,LOMBARDIA
11446,1594857600000,COMO,4135,LOMBARDIA
11447,1594857600000,SONDRIO,1599,LOMBARDIA
148,1594944000000,BERGAMO,14839,LOMBARDIA
1038,1594944000000,BRESCIA,15652,LOMBARDIA
1916,1594944000000,COMO,4156,LOMBARDIA
2798,1594944000000,CREMONA,6650,LOMBARDIA
3668,1594944000000,IGNOTA,1814,LOMBARDIA
4538,1594944000000,LECCO,2873,LOMBARDIA
5392,1594944000000,LODI,3615,LOMBARDIA
6252,1594944000000,MANTOVA,3648,LOMBARDIA
7136,1594944000000,MILANO,24819,LOMBARDIA
8027,1594944000000,MONZA E DELLA BRIANZA,5859,LOMBARDIA
8913,1594944000000,PAVIA,5612,LOMBARDIA
9766,1594944000000,SONDRIO,1606,LOMBARDIA
10603,1594944000000,VARESE,3976,LOMBARDIA
149,1595030400000,BERGAMO,14857,LOMBARDIA
1039,1595030400000,BRESCIA,15661,LOMBARDIA
2799,1595030400000,CREMONA,6652,LOMBARDIA
3669,1595030400000,IGNOTA,1816,LOMBARDIA
5393,1595030400000,LODI,3616,LOMBARDIA
6253,1595030400000,MANTOVA,3649,LOMBARDIA
7137,1595030400000,MILANO,24830,LOMBARDIA
8028,1595030400000,MONZA E DELLA BRIANZA,5860,LOMBARDIA
8914,1595030400000,PAVIA,5613,LOMBARDIA
9767,1595030400000,SONDRIO,1608,LOMBARDIA
10604,1595030400000,VARESE,3977,LOMBARDIA
11448,1595030400000,LECCO,2867,LOMBARDIA
11449,1595030400000,COMO,4142,LOMBARDIA
150,1595116800000,BERGAMO,14859,LOMBARDIA
2800,1595116800000,CREMONA,6654,LOMBARDIA
3670,1595116800000,IGNOTA,1818,LOMBARDIA
5394,1595116800000,LODI,3617,LOMBARDIA
7138,1595116800000,MILANO,24834,LOMBARDIA
8029,1595116800000,MONZA E DELLA BRIANZA,5861,LOMBARDIA
9768,1595116800000,SONDRIO,1609,LOMBARDIA
10605,1595116800000,VARESE,3979,LOMBARDIA
11450,1595116800000,BRESCIA,15848,LOMBARDIA
11451,1595116800000,PAVIA,5604,LOMBARDIA
11452,1595116800000,MANTOVA,3666,LOMBARDIA
11453,1595116800000,LECCO,2867,LOMBARDIA
11454,1595116800000,COMO,4142,LOMBARDIA
151,1595203200000,BERGAMO,14871,LOMBARDIA
1040,1595203200000,BRESCIA,15667,LOMBARDIA
1917,1595203200000,COMO,4157,LOMBARDIA
2801,1595203200000,CREMONA,6655,LOMBARDIA
3671,1595203200000,IGNOTA,1823,LOMBARDIA
5395,1595203200000,LODI,3620,LOMBARDIA
7139,1595203200000,MILANO,24855,LOMBARDIA
8030,1595203200000,MONZA E DELLA BRIANZA,5867,LOMBARDIA
8915,1595203200000,PAVIA,5616,LOMBARDIA
9769,1595203200000,SONDRIO,1610,LOMBARDIA
10606,1595203200000,VARESE,3990,LOMBARDIA
11455,1595203200000,MANTOVA,3666,LOMBARDIA
11456,1595203200000,LECCO,2867,LOMBARDIA
152,1595289600000,BERGAMO,14886,LOMBARDIA
1041,1595289600000,BRESCIA,15677,LOMBARDIA
1918,1595289600000,COMO,4158,LOMBARDIA
2802,1595289600000,CREMONA,6658,LOMBARDIA
4539,1595289600000,LECCO,2874,LOMBARDIA
5396,1595289600000,LODI,3622,LOMBARDIA
6254,1595289600000,MANTOVA,3650,LOMBARDIA
7140,1595289600000,MILANO,24876,LOMBARDIA
8031,1595289600000,MONZA E DELLA BRIANZA,5870,LOMBARDIA
8916,1595289600000,PAVIA,5617,LOMBARDIA
10607,1595289600000,VARESE,4001,LOMBARDIA
11457,1595289600000,SONDRIO,1605,LOMBARDIA
11458,1595289600000,IGNOTA,2041,LOMBARDIA
153,1595376000000,BERGAMO,14896,LOMBARDIA
1042,1595376000000,BRESCIA,15686,LOMBARDIA
1919,1595376000000,COMO,4160,LOMBARDIA
3672,1595376000000,IGNOTA,1828,LOMBARDIA
4540,1595376000000,LECCO,2877,LOMBARDIA
5397,1595376000000,LODI,3623,LOMBARDIA
6255,1595376000000,MANTOVA,3651,LOMBARDIA
7141,1595376000000,MILANO,24899,LOMBARDIA
8032,1595376000000,MONZA E DELLA BRIANZA,5873,LOMBARDIA
8917,1595376000000,PAVIA,5618,LOMBARDIA
10608,1595376000000,VARESE,4004,LOMBARDIA
11459,1595376000000,SONDRIO,1605,LOMBARDIA
11460,1595376000000,CREMONA,6720,LOMBARDIA
154,1595462400000,BERGAMO,14916,LOMBARDIA
1043,1595462400000,BRESCIA,15701,LOMBARDIA
1920,1595462400000,COMO,4162,LOMBARDIA
2803,1595462400000,CREMONA,6659,LOMBARDIA
4541,1595462400000,LECCO,2879,LOMBARDIA
5398,1595462400000,LODI,3625,LOMBARDIA
6256,1595462400000,MANTOVA,3657,LOMBARDIA
7142,1595462400000,MILANO,24929,LOMBARDIA
8033,1595462400000,MONZA E DELLA BRIANZA,5877,LOMBARDIA
8918,1595462400000,PAVIA,5621,LOMBARDIA
10609,1595462400000,VARESE,4008,LOMBARDIA
11461,1595462400000,SONDRIO,1605,LOMBARDIA
155,1595548800000,BERGAMO,14940,LOMBARDIA
1044,1595548800000,BRESCIA,15709,LOMBARDIA
1921,1595548800000,COMO,4163,LOMBARDIA
2804,1595548800000,CREMONA,6661,LOMBARDIA
4542,1595548800000,LECCO,2881,LOMBARDIA
5399,1595548800000,LODI,3626,LOMBARDIA
6257,1595548800000,MANTOVA,3660,LOMBARDIA
7143,1595548800000,MILANO,24959,LOMBARDIA
8034,1595548800000,MONZA E DELLA BRIANZA,5880,LOMBARDIA
8919,1595548800000,PAVIA,5623,LOMBARDIA
10610,1595548800000,VARESE,4014,LOMBARDIA
11462,1595548800000,IGNOTA,2044,LOMBARDIA
11463,1595548800000,SONDRIO,1605,LOMBARDIA
156,1595635200000,BERGAMO,14953,LOMBARDIA
1045,1595635200000,BRESCIA,15711,LOMBARDIA
1922,1595635200000,COMO,4165,LOMBARDIA
3673,1595635200000,IGNOTA,1830,LOMBARDIA
6258,1595635200000,MANTOVA,3661,LOMBARDIA
7144,1595635200000,MILANO,24970,LOMBARDIA
8035,1595635200000,MONZA E DELLA BRIANZA,5883,LOMBARDIA
9770,1595635200000,SONDRIO,1612,LOMBARDIA
11464,1595635200000,CREMONA,6721,LOMBARDIA
11465,1595635200000,PAVIA,5611,LOMBARDIA
11466,1595635200000,LODI,3631,LOMBARDIA
11467,1595635200000,LECCO,2876,LOMBARDIA
11468,1595635200000,VARESE,3983,LOMBARDIA
157,1595721600000,BERGAMO,14958,LOMBARDIA
1046,1595721600000,BRESCIA,15714,LOMBARDIA
2805,1595721600000,CREMONA,6662,LOMBARDIA
5400,1595721600000,LODI,3627,LOMBARDIA
7145,1595721600000,MILANO,24974,LOMBARDIA
10611,1595721600000,VARESE,4015,LOMBARDIA
11469,1595721600000,SONDRIO,1608,LOMBARDIA
11470,1595721600000,MANTOVA,3679,LOMBARDIA
11471,1595721600000,MONZA E DELLA BRIANZA,5876,LOMBARDIA
11472,1595721600000,PAVIA,5611,LOMBARDIA
11473,1595721600000,LECCO,2876,LOMBARDIA
11474,1595721600000,IGNOTA,2037,LOMBARDIA
11475,1595721600000,COMO,4154,LOMBARDIA
158,1595808000000,BERGAMO,14977,LOMBARDIA
1047,1595808000000,BRESCIA,15725,LOMBARDIA
1923,1595808000000,COMO,4169,LOMBARDIA
2806,1595808000000,CREMONA,6665,LOMBARDIA
3674,1595808000000,IGNOTA,1835,LOMBARDIA
4543,1595808000000,LECCO,2882,LOMBARDIA
6259,1595808000000,MANTOVA,3667,LOMBARDIA
7146,1595808000000,MILANO,24993,LOMBARDIA
8036,1595808000000,MONZA E DELLA BRIANZA,5889,LOMBARDIA
8920,1595808000000,PAVIA,5624,LOMBARDIA
9771,1595808000000,SONDRIO,1613,LOMBARDIA
10612,1595808000000,VARESE,4019,LOMBARDIA
11476,1595808000000,LODI,3631,LOMBARDIA
159,1595894400000,BERGAMO,14991,LOMBARDIA
1048,1595894400000,BRESCIA,15732,LOMBARDIA
1924,1595894400000,COMO,4170,LOMBARDIA
2807,1595894400000,CREMONA,6667,LOMBARDIA
3675,1595894400000,IGNOTA,1838,LOMBARDIA
4544,1595894400000,LECCO,2883,LOMBARDIA
5401,1595894400000,LODI,3628,LOMBARDIA
6260,1595894400000,MANTOVA,3670,LOMBARDIA
7147,1595894400000,MILANO,25014,LOMBARDIA
8037,1595894400000,MONZA E DELLA BRIANZA,5892,LOMBARDIA
8921,1595894400000,PAVIA,5627,LOMBARDIA
9772,1595894400000,SONDRIO,1615,LOMBARDIA
10613,1595894400000,VARESE,4027,LOMBARDIA
160,1595980800000,BERGAMO,15006,LOMBARDIA
1049,1595980800000,BRESCIA,15751,LOMBARDIA
1925,1595980800000,COMO,4172,LOMBARDIA
2808,1595980800000,CREMONA,6669,LOMBARDIA
3676,1595980800000,IGNOTA,1842,LOMBARDIA
5402,1595980800000,LODI,3629,LOMBARDIA
6261,1595980800000,MANTOVA,3672,LOMBARDIA
7148,1595980800000,MILANO,25039,LOMBARDIA
8038,1595980800000,MONZA E DELLA BRIANZA,5896,LOMBARDIA
8922,1595980800000,PAVIA,5630,LOMBARDIA
10614,1595980800000,VARESE,4034,LOMBARDIA
11477,1595980800000,LECCO,2881,LOMBARDIA
11478,1595980800000,SONDRIO,1610,LOMBARDIA
161,1596067200000,BERGAMO,15012,LOMBARDIA
1050,1596067200000,BRESCIA,15758,LOMBARDIA
3677,1596067200000,IGNOTA,1844,LOMBARDIA
5403,1596067200000,LODI,3630,LOMBARDIA
6262,1596067200000,MANTOVA,3675,LOMBARDIA
7149,1596067200000,MILANO,25058,LOMBARDIA
8039,1596067200000,MONZA E DELLA BRIANZA,5902,LOMBARDIA
8923,1596067200000,PAVIA,5632,LOMBARDIA
10615,1596067200000,VARESE,4037,LOMBARDIA
11479,1596067200000,LECCO,2881,LOMBARDIA
11480,1596067200000,CREMONA,6731,LOMBARDIA
11481,1596067200000,SONDRIO,1610,LOMBARDIA
11482,1596067200000,COMO,4159,LOMBARDIA
162,1596153600000,BERGAMO,15023,LOMBARDIA
1051,1596153600000,BRESCIA,15766,LOMBARDIA
1926,1596153600000,COMO,4173,LOMBARDIA
2809,1596153600000,CREMONA,6672,LOMBARDIA
3678,1596153600000,IGNOTA,1847,LOMBARDIA
5404,1596153600000,LODI,3631,LOMBARDIA
6263,1596153600000,MANTOVA,3678,LOMBARDIA
7150,1596153600000,MILANO,25081,LOMBARDIA
8040,1596153600000,MONZA E DELLA BRIANZA,5903,LOMBARDIA
8924,1596153600000,PAVIA,5633,LOMBARDIA
9773,1596153600000,SONDRIO,1617,LOMBARDIA
10616,1596153600000,VARESE,4040,LOMBARDIA
11483,1596153600000,LECCO,2881,LOMBARDIA
163,1596240000000,BERGAMO,15033,LOMBARDIA
1052,1596240000000,BRESCIA,15771,LOMBARDIA
5405,1596240000000,LODI,3632,LOMBARDIA
6264,1596240000000,MANTOVA,3685,LOMBARDIA
7151,1596240000000,MILANO,25090,LOMBARDIA
8041,1596240000000,MONZA E DELLA BRIANZA,5904,LOMBARDIA
9774,1596240000000,SONDRIO,1618,LOMBARDIA
11484,1596240000000,LECCO,2881,LOMBARDIA
11485,1596240000000,CREMONA,6735,LOMBARDIA
11486,1596240000000,PAVIA,5623,LOMBARDIA
11487,1596240000000,VARESE,4021,LOMBARDIA
11488,1596240000000,IGNOTA,2047,LOMBARDIA
11489,1596240000000,COMO,4162,LOMBARDIA
1053,1596326400000,BRESCIA,15773,LOMBARDIA
1927,1596326400000,COMO,4176,LOMBARDIA
2810,1596326400000,CREMONA,6673,LOMBARDIA
5406,1596326400000,LODI,3634,LOMBARDIA
6265,1596326400000,MANTOVA,3686,LOMBARDIA
7152,1596326400000,MILANO,25096,LOMBARDIA
8042,1596326400000,MONZA E DELLA BRIANZA,5905,LOMBARDIA
10617,1596326400000,VARESE,4041,LOMBARDIA
11490,1596326400000,LECCO,2881,LOMBARDIA
11491,1596326400000,BERGAMO,15055,LOMBARDIA
11492,1596326400000,SONDRIO,1612,LOMBARDIA
11493,1596326400000,PAVIA,5623,LOMBARDIA
11494,1596326400000,IGNOTA,2047,LOMBARDIA
164,1596412800000,BERGAMO,15065,LOMBARDIA
1054,1596412800000,BRESCIA,15784,LOMBARDIA
1928,1596412800000,COMO,4180,LOMBARDIA
2811,1596412800000,CREMONA,6677,LOMBARDIA
3679,1596412800000,IGNOTA,1860,LOMBARDIA
5407,1596412800000,LODI,3635,LOMBARDIA
6266,1596412800000,MANTOVA,3765,LOMBARDIA
7153,1596412800000,MILANO,25112,LOMBARDIA
8043,1596412800000,MONZA E DELLA BRIANZA,5911,LOMBARDIA
8925,1596412800000,PAVIA,5634,LOMBARDIA
10618,1596412800000,VARESE,4043,LOMBARDIA
11495,1596412800000,LECCO,2881,LOMBARDIA
11496,1596412800000,SONDRIO,1612,LOMBARDIA
165,1596499200000,BERGAMO,15072,LOMBARDIA
1055,1596499200000,BRESCIA,15791,LOMBARDIA
1929,1596499200000,COMO,4188,LOMBARDIA
2812,1596499200000,CREMONA,6679,LOMBARDIA
3680,1596499200000,IGNOTA,1864,LOMBARDIA
4545,1596499200000,LECCO,2890,LOMBARDIA
5408,1596499200000,LODI,3637,LOMBARDIA
6267,1596499200000,MANTOVA,3774,LOMBARDIA
7154,1596499200000,MILANO,25130,LOMBARDIA
8044,1596499200000,MONZA E DELLA BRIANZA,5913,LOMBARDIA
8926,1596499200000,PAVIA,5636,LOMBARDIA
9775,1596499200000,SONDRIO,1620,LOMBARDIA
10619,1596499200000,VARESE,4047,LOMBARDIA
166,1596585600000,BERGAMO,15084,LOMBARDIA
1056,1596585600000,BRESCIA,15805,LOMBARDIA
1930,1596585600000,COMO,4190,LOMBARDIA
2813,1596585600000,CREMONA,6683,LOMBARDIA
4546,1596585600000,LECCO,2892,LOMBARDIA
5409,1596585600000,LODI,3646,LOMBARDIA
6268,1596585600000,MANTOVA,3782,LOMBARDIA
7155,1596585600000,MILANO,25152,LOMBARDIA
8045,1596585600000,MONZA E DELLA BRIANZA,5919,LOMBARDIA
8927,1596585600000,PAVIA,5637,LOMBARDIA
10620,1596585600000,VARESE,4049,LOMBARDIA
11497,1596585600000,SONDRIO,1612,LOMBARDIA
11498,1596585600000,IGNOTA,2073,LOMBARDIA
167,1596672000000,BERGAMO,15090,LOMBARDIA
1057,1596672000000,BRESCIA,15812,LOMBARDIA
1931,1596672000000,COMO,4196,LOMBARDIA
2814,1596672000000,CREMONA,6684,LOMBARDIA
3681,1596672000000,IGNOTA,1868,LOMBARDIA
6269,1596672000000,MANTOVA,3794,LOMBARDIA
7156,1596672000000,MILANO,25184,LOMBARDIA
8046,1596672000000,MONZA E DELLA BRIANZA,5921,LOMBARDIA
8928,1596672000000,PAVIA,5642,LOMBARDIA
10621,1596672000000,VARESE,4058,LOMBARDIA
11499,1596672000000,LECCO,2890,LOMBARDIA
11500,1596672000000,SONDRIO,1612,LOMBARDIA
11501,1596672000000,LODI,3643,LOMBARDIA
168,1596758400000,BERGAMO,15098,LOMBARDIA
1058,1596758400000,BRESCIA,15824,LOMBARDIA
1932,1596758400000,COMO,4201,LOMBARDIA
2815,1596758400000,CREMONA,6687,LOMBARDIA
3682,1596758400000,IGNOTA,1875,LOMBARDIA
4547,1596758400000,LECCO,2893,LOMBARDIA
5410,1596758400000,LODI,3648,LOMBARDIA
6270,1596758400000,MANTOVA,3809,LOMBARDIA
7157,1596758400000,MILANO,25201,LOMBARDIA
8047,1596758400000,MONZA E DELLA BRIANZA,5929,LOMBARDIA
9776,1596758400000,SONDRIO,1621,LOMBARDIA
10622,1596758400000,VARESE,4060,LOMBARDIA
11502,1596758400000,PAVIA,5633,LOMBARDIA
1059,1596844800000,BRESCIA,15837,LOMBARDIA
2816,1596844800000,CREMONA,6690,LOMBARDIA
3683,1596844800000,IGNOTA,1877,LOMBARDIA
5411,1596844800000,LODI,3653,LOMBARDIA
6271,1596844800000,MANTOVA,3821,LOMBARDIA
7158,1596844800000,MILANO,25218,LOMBARDIA
8048,1596844800000,MONZA E DELLA BRIANZA,5931,LOMBARDIA
8929,1596844800000,PAVIA,5643,LOMBARDIA
9777,1596844800000,SONDRIO,1622,LOMBARDIA
10623,1596844800000,VARESE,4062,LOMBARDIA
11503,1596844800000,LECCO,2891,LOMBARDIA
11504,1596844800000,BERGAMO,15120,LOMBARDIA
11505,1596844800000,COMO,4187,LOMBARDIA
169,1596931200000,BERGAMO,15100,LOMBARDIA
1060,1596931200000,BRESCIA,15838,LOMBARDIA
1933,1596931200000,COMO,4203,LOMBARDIA
2817,1596931200000,CREMONA,6691,LOMBARDIA
4548,1596931200000,LECCO,2894,LOMBARDIA
6272,1596931200000,MANTOVA,3823,LOMBARDIA
7159,1596931200000,MILANO,25226,LOMBARDIA
8049,1596931200000,MONZA E DELLA BRIANZA,5935,LOMBARDIA
11506,1596931200000,SONDRIO,1616,LOMBARDIA
11507,1596931200000,PAVIA,5635,LOMBARDIA
11508,1596931200000,LODI,3651,LOMBARDIA
11509,1596931200000,VARESE,4039,LOMBARDIA
11510,1596931200000,IGNOTA,2083,LOMBARDIA
170,1597017600000,BERGAMO,15104,LOMBARDIA
1061,1597017600000,BRESCIA,15852,LOMBARDIA
1934,1597017600000,COMO,4209,LOMBARDIA
3684,1597017600000,IGNOTA,1885,LOMBARDIA
4549,1597017600000,LECCO,2898,LOMBARDIA
5412,1597017600000,LODI,3659,LOMBARDIA
6273,1597017600000,MANTOVA,3838,LOMBARDIA
7160,1597017600000,MILANO,25255,LOMBARDIA
8050,1597017600000,MONZA E DELLA BRIANZA,5939,LOMBARDIA
8930,1597017600000,PAVIA,5644,LOMBARDIA
9778,1597017600000,SONDRIO,1623,LOMBARDIA
10624,1597017600000,VARESE,4069,LOMBARDIA
11511,1597017600000,CREMONA,6752,LOMBARDIA
171,1597104000000,BERGAMO,15111,LOMBARDIA
1062,1597104000000,BRESCIA,15871,LOMBARDIA
1935,1597104000000,COMO,4212,LOMBARDIA
2818,1597104000000,CREMONA,6693,LOMBARDIA
3685,1597104000000,IGNOTA,1893,LOMBARDIA
4550,1597104000000,LECCO,2899,LOMBARDIA
5413,1597104000000,LODI,3660,LOMBARDIA
6274,1597104000000,MANTOVA,3855,LOMBARDIA
7161,1597104000000,MILANO,25280,LOMBARDIA
8051,1597104000000,MONZA E DELLA BRIANZA,5941,LOMBARDIA
8931,1597104000000,PAVIA,5646,LOMBARDIA
9779,1597104000000,SONDRIO,1624,LOMBARDIA
10625,1597104000000,VARESE,4076,LOMBARDIA
172,1597190400000,BERGAMO,15116,LOMBARDIA
1063,1597190400000,BRESCIA,15881,LOMBARDIA
1936,1597190400000,COMO,4215,LOMBARDIA
2819,1597190400000,CREMONA,6694,LOMBARDIA
3686,1597190400000,IGNOTA,1900,LOMBARDIA
4551,1597190400000,LECCO,2909,LOMBARDIA
6275,1597190400000,MANTOVA,3861,LOMBARDIA
7162,1597190400000,MILANO,25313,LOMBARDIA
8052,1597190400000,MONZA E DELLA BRIANZA,5946,LOMBARDIA
8932,1597190400000,PAVIA,5651,LOMBARDIA
9780,1597190400000,SONDRIO,1625,LOMBARDIA
10626,1597190400000,VARESE,4084,LOMBARDIA
11512,1597190400000,LODI,3656,LOMBARDIA
173,1597276800000,BERGAMO,15121,LOMBARDIA
1064,1597276800000,BRESCIA,15896,LOMBARDIA
2820,1597276800000,CREMONA,6697,LOMBARDIA
3687,1597276800000,IGNOTA,1906,LOMBARDIA
4552,1597276800000,LECCO,2910,LOMBARDIA
5414,1597276800000,LODI,3661,LOMBARDIA
6276,1597276800000,MANTOVA,3873,LOMBARDIA
7163,1597276800000,MILANO,25352,LOMBARDIA
8053,1597276800000,MONZA E DELLA BRIANZA,5947,LOMBARDIA
8933,1597276800000,PAVIA,5658,LOMBARDIA
9781,1597276800000,SONDRIO,1627,LOMBARDIA
10627,1597276800000,VARESE,4090,LOMBARDIA
11513,1597276800000,COMO,4205,LOMBARDIA
174,1597363200000,BERGAMO,15131,LOMBARDIA
1065,1597363200000,BRESCIA,15909,LOMBARDIA
1937,1597363200000,COMO,4228,LOMBARDIA
3688,1597363200000,IGNOTA,1910,LOMBARDIA
4553,1597363200000,LECCO,2914,LOMBARDIA
5415,1597363200000,LODI,3662,LOMBARDIA
6277,1597363200000,MANTOVA,3877,LOMBARDIA
7164,1597363200000,MILANO,25388,LOMBARDIA
8054,1597363200000,MONZA E DELLA BRIANZA,5956,LOMBARDIA
8934,1597363200000,PAVIA,5664,LOMBARDIA
9782,1597363200000,SONDRIO,1628,LOMBARDIA
10628,1597363200000,VARESE,4093,LOMBARDIA
11514,1597363200000,CREMONA,6757,LOMBARDIA
175,1597449600000,BERGAMO,15135,LOMBARDIA
1066,1597449600000,BRESCIA,15910,LOMBARDIA
5416,1597449600000,LODI,3663,LOMBARDIA
6278,1597449600000,MANTOVA,3880,LOMBARDIA
7165,1597449600000,MILANO,25390,LOMBARDIA
8055,1597449600000,MONZA E DELLA BRIANZA,5957,LOMBARDIA
8935,1597449600000,PAVIA,5667,LOMBARDIA
10629,1597449600000,VARESE,4097,LOMBARDIA
11515,1597449600000,IGNOTA,2121,LOMBARDIA
11516,1597449600000,LECCO,2910,LOMBARDIA
11517,1597449600000,CREMONA,6757,LOMBARDIA
11518,1597449600000,SONDRIO,1623,LOMBARDIA
11519,1597449600000,COMO,4206,LOMBARDIA
176,1597536000000,BERGAMO,15145,LOMBARDIA
1067,1597536000000,BRESCIA,15912,LOMBARDIA
1938,1597536000000,COMO,4229,LOMBARDIA
6279,1597536000000,MANTOVA,3881,LOMBARDIA
7166,1597536000000,MILANO,25392,LOMBARDIA
8056,1597536000000,MONZA E DELLA BRIANZA,5959,LOMBARDIA
8936,1597536000000,PAVIA,5668,LOMBARDIA
11520,1597536000000,IGNOTA,2121,LOMBARDIA
11521,1597536000000,LECCO,2910,LOMBARDIA
11522,1597536000000,VARESE,4075,LOMBARDIA
11523,1597536000000,CREMONA,6757,LOMBARDIA
11524,1597536000000,SONDRIO,1623,LOMBARDIA
11525,1597536000000,LODI,3658,LOMBARDIA
177,1597622400000,BERGAMO,15170,LOMBARDIA
1068,1597622400000,BRESCIA,15929,LOMBARDIA
1939,1597622400000,COMO,4242,LOMBARDIA
2821,1597622400000,CREMONA,6699,LOMBARDIA
3689,1597622400000,IGNOTA,1911,LOMBARDIA
4554,1597622400000,LECCO,2922,LOMBARDIA
5417,1597622400000,LODI,3664,LOMBARDIA
6280,1597622400000,MANTOVA,3891,LOMBARDIA
7167,1597622400000,MILANO,25431,LOMBARDIA
8057,1597622400000,MONZA E DELLA BRIANZA,5969,LOMBARDIA
8937,1597622400000,PAVIA,5673,LOMBARDIA
9783,1597622400000,SONDRIO,1633,LOMBARDIA
10630,1597622400000,VARESE,4107,LOMBARDIA
178,1597708800000,BERGAMO,15190,LOMBARDIA
1069,1597708800000,BRESCIA,15952,LOMBARDIA
1940,1597708800000,COMO,4248,LOMBARDIA
2822,1597708800000,CREMONA,6704,LOMBARDIA
3690,1597708800000,IGNOTA,1917,LOMBARDIA
4555,1597708800000,LECCO,2923,LOMBARDIA
5418,1597708800000,LODI,3666,LOMBARDIA
6281,1597708800000,MANTOVA,3899,LOMBARDIA
7168,1597708800000,MILANO,25485,LOMBARDIA
8058,1597708800000,MONZA E DELLA BRIANZA,5983,LOMBARDIA
8938,1597708800000,PAVIA,5676,LOMBARDIA
9784,1597708800000,SONDRIO,1634,LOMBARDIA
10631,1597708800000,VARESE,4111,LOMBARDIA
179,1597795200000,BERGAMO,15204,LOMBARDIA
1070,1597795200000,BRESCIA,15973,LOMBARDIA
1941,1597795200000,COMO,4257,LOMBARDIA
2823,1597795200000,CREMONA,6708,LOMBARDIA
3691,1597795200000,IGNOTA,1924,LOMBARDIA
4556,1597795200000,LECCO,2929,LOMBARDIA
5419,1597795200000,LODI,3670,LOMBARDIA
6282,1597795200000,MANTOVA,3904,LOMBARDIA
7169,1597795200000,MILANO,25543,LOMBARDIA
8059,1597795200000,MONZA E DELLA BRIANZA,5997,LOMBARDIA
8939,1597795200000,PAVIA,5689,LOMBARDIA
9785,1597795200000,SONDRIO,1636,LOMBARDIA
10632,1597795200000,VARESE,4121,LOMBARDIA
180,1597881600000,BERGAMO,15225,LOMBARDIA
1071,1597881600000,BRESCIA,16003,LOMBARDIA
1942,1597881600000,COMO,4265,LOMBARDIA
2824,1597881600000,CREMONA,6712,LOMBARDIA
3692,1597881600000,IGNOTA,1931,LOMBARDIA
4557,1597881600000,LECCO,2932,LOMBARDIA
5420,1597881600000,LODI,3676,LOMBARDIA
6283,1597881600000,MANTOVA,3913,LOMBARDIA
7170,1597881600000,MILANO,25609,LOMBARDIA
8060,1597881600000,MONZA E DELLA BRIANZA,6017,LOMBARDIA
8940,1597881600000,PAVIA,5711,LOMBARDIA
10633,1597881600000,VARESE,4128,LOMBARDIA
11526,1597881600000,SONDRIO,1628,LOMBARDIA
181,1597968000000,BERGAMO,15254,LOMBARDIA
1072,1597968000000,BRESCIA,16053,LOMBARDIA
1943,1597968000000,COMO,4282,LOMBARDIA
2825,1597968000000,CREMONA,6718,LOMBARDIA
3693,1597968000000,IGNOTA,1943,LOMBARDIA
4558,1597968000000,LECCO,2940,LOMBARDIA
5421,1597968000000,LODI,3678,LOMBARDIA
6284,1597968000000,MANTOVA,3918,LOMBARDIA
7171,1597968000000,MILANO,25714,LOMBARDIA
8061,1597968000000,MONZA E DELLA BRIANZA,6035,LOMBARDIA
8941,1597968000000,PAVIA,5724,LOMBARDIA
10634,1597968000000,VARESE,4137,LOMBARDIA
11527,1597968000000,SONDRIO,1628,LOMBARDIA
182,1598054400000,BERGAMO,15265,LOMBARDIA
1073,1598054400000,BRESCIA,16095,LOMBARDIA
1944,1598054400000,COMO,4285,LOMBARDIA
2826,1598054400000,CREMONA,6720,LOMBARDIA
3694,1598054400000,IGNOTA,1947,LOMBARDIA
4559,1598054400000,LECCO,2943,LOMBARDIA
5422,1598054400000,LODI,3685,LOMBARDIA
6285,1598054400000,MANTOVA,3922,LOMBARDIA
7172,1598054400000,MILANO,25764,LOMBARDIA
8062,1598054400000,MONZA E DELLA BRIANZA,6045,LOMBARDIA
8942,1598054400000,PAVIA,5729,LOMBARDIA
10635,1598054400000,VARESE,4145,LOMBARDIA
11528,1598054400000,SONDRIO,1628,LOMBARDIA
183,1598140800000,BERGAMO,15266,LOMBARDIA
1074,1598140800000,BRESCIA,16101,LOMBARDIA
1945,1598140800000,COMO,4292,LOMBARDIA
3695,1598140800000,IGNOTA,1951,LOMBARDIA
4560,1598140800000,LECCO,2944,LOMBARDIA
6286,1598140800000,MANTOVA,3924,LOMBARDIA
7173,1598140800000,MILANO,25783,LOMBARDIA
8063,1598140800000,MONZA E DELLA BRIANZA,6050,LOMBARDIA
