OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
1831,1592352000000,MANTOVA,3424,LOMBARDIA
1832,1592352000000,SONDRIO,1568,LOMBARDIA
1833,1592352000000,BERGAMO,14059,LOMBARDIA
1834,1592352000000,LODI,3549,LOMBARDIA
1835,1592352000000,BRESCIA,15274,LOMBARDIA
1836,1592352000000,MONZA E DELLA BRIANZA,5742,LOMBARDIA
1837,1592352000000,CREMONA,6514,LOMBARDIA
1838,1592352000000,LECCO,2816,LOMBARDIA
1839,1592352000000,IGNOTA,1715,LOMBARDIA
1840,1592352000000,VARESE,3877,LOMBARDIA
1841,1592352000000,PAVIA,5542,LOMBARDIA
1842,1592352000000,COMO,4065,LOMBARDIA
42,1592438400000,IGNOTA,1964,LOMBARDIA
43,1592438400000,LODI,3552,LOMBARDIA
1843,1592438400000,COMO,4071,LOMBARDIA
1844,1592438400000,BERGAMO,14083,LOMBARDIA
1845,1592438400000,MANTOVA,3428,LOMBARDIA
1846,1592438400000,BRESCIA,15299,LOMBARDIA
1847,1592438400000,VARESE,3884,LOMBARDIA
1848,1592438400000,PAVIA,5545,LOMBARDIA
1849,1592438400000,SONDRIO,1571,LOMBARDIA
1850,1592438400000,MONZA E DELLA BRIANZA,5745,LOMBARDIA
1851,1592438400000,CREMONA,6518,LOMBARDIA
1852,1592438400000,MILANO,24233,LOMBARDIA
1853,1592438400000,LECCO,2820,LOMBARDIA
1854,1592524800000,LODI,3554,LOMBARDIA
1855,1592524800000,VARESE,3900,LOMBARDIA
1856,1592524800000,SONDRIO,1572,LOMBARDIA
1857,1592524800000,MANTOVA,3436,LOMBARDIA
1858,1592524800000,MILANO,24277,LOMBARDIA
1859,1592524800000,MONZA E DELLA BRIANZA,5751,LOMBARDIA
1860,1592524800000,BRESCIA,15325,LOMBARDIA
1861,1592524800000,LECCO,2821,LOMBARDIA
1862,1592524800000,BERGAMO,14134,LOMBARDIA
1863,1592524800000,CREMONA,6524,LOMBARDIA
1864,1592524800000,IGNOTA,1723,LOMBARDIA
1865,1592524800000,COMO,4082,LOMBARDIA
1866,1592524800000,PAVIA,5550,LOMBARDIA
44,1592611200000,IGNOTA,1964,LOMBARDIA
45,1592611200000,LODI,3552,LOMBARDIA
46,1592611200000,LECCO,2818,LOMBARDIA
47,1592611200000,MANTOVA,3446,LOMBARDIA
1867,1592611200000,SONDRIO,1574,LOMBARDIA
1868,1592611200000,MILANO,24293,LOMBARDIA
1869,1592611200000,VARESE,3902,LOMBARDIA
1870,1592611200000,PAVIA,5554,LOMBARDIA
1871,1592611200000,COMO,4083,LOMBARDIA
1872,1592611200000,MONZA E DELLA BRIANZA,5754,LOMBARDIA
1873,1592611200000,CREMONA,6527,LOMBARDIA
1874,1592611200000,BRESCIA,15341,LOMBARDIA
1875,1592611200000,BERGAMO,14147,LOMBARDIA
48,1592697600000,IGNOTA,1978,LOMBARDIA
49,1592697600000,MONZA E DELLA BRIANZA,5743,LOMBARDIA
50,1592697600000,VARESE,3884,LOMBARDIA
51,1592697600000,COMO,4067,LOMBARDIA
52,1592697600000,LECCO,2820,LOMBARDIA
53,1592697600000,SONDRIO,1571,LOMBARDIA
1876,1592697600000,BERGAMO,14149,LOMBARDIA
1877,1592697600000,CREMONA,6528,LOMBARDIA
1878,1592697600000,MILANO,24297,LOMBARDIA
1879,1592697600000,PAVIA,5555,LOMBARDIA
1880,1592697600000,LODI,3555,LOMBARDIA
1881,1592697600000,BRESCIA,15342,LOMBARDIA
1882,1592697600000,MANTOVA,3438,LOMBARDIA
1883,1592784000000,MILANO,24320,LOMBARDIA
1884,1592784000000,IGNOTA,1727,LOMBARDIA
1885,1592784000000,MONZA E DELLA BRIANZA,5757,LOMBARDIA
1886,1592784000000,CREMONA,6530,LOMBARDIA
1887,1592784000000,BRESCIA,15363,LOMBARDIA
1888,1592784000000,BERGAMO,14234,LOMBARDIA
1889,1592784000000,PAVIA,5558,LOMBARDIA
1890,1592784000000,MANTOVA,3440,LOMBARDIA
1891,1592784000000,SONDRIO,1582,LOMBARDIA
1892,1592784000000,VARESE,3905,LOMBARDIA
1893,1592784000000,LECCO,2823,LOMBARDIA
1894,1592784000000,LODI,3557,LOMBARDIA
1895,1592784000000,COMO,4093,LOMBARDIA
54,1592870400000,PAVIA,5551,LOMBARDIA
1896,1592870400000,SONDRIO,1585,LOMBARDIA
1897,1592870400000,CREMONA,6534,LOMBARDIA
1898,1592870400000,LODI,3558,LOMBARDIA
1899,1592870400000,MONZA E DELLA BRIANZA,5766,LOMBARDIA
1900,1592870400000,MILANO,24367,LOMBARDIA
1901,1592870400000,BERGAMO,14273,LOMBARDIA
1902,1592870400000,COMO,4096,LOMBARDIA
1903,1592870400000,BRESCIA,15383,LOMBARDIA
1904,1592870400000,LECCO,2826,LOMBARDIA
1905,1592870400000,VARESE,3913,LOMBARDIA
1906,1592870400000,MANTOVA,3451,LOMBARDIA
1907,1592870400000,IGNOTA,1728,LOMBARDIA
1908,1592956800000,LODI,3561,LOMBARDIA
1909,1592956800000,LECCO,2828,LOMBARDIA
1910,1592956800000,CREMONA,6538,LOMBARDIA
1911,1592956800000,SONDRIO,1586,LOMBARDIA
1912,1592956800000,PAVIA,5566,LOMBARDIA
1913,1592956800000,COMO,4102,LOMBARDIA
1914,1592956800000,MONZA E DELLA BRIANZA,5770,LOMBARDIA
1915,1592956800000,VARESE,3919,LOMBARDIA
1916,1592956800000,MILANO,24395,LOMBARDIA
1917,1592956800000,BERGAMO,14292,LOMBARDIA
1918,1592956800000,IGNOTA,1732,LOMBARDIA
1919,1592956800000,MANTOVA,3457,LOMBARDIA
1920,1592956800000,BRESCIA,15409,LOMBARDIA
1921,1593043200000,CREMONA,6543,LOMBARDIA
1922,1593043200000,SONDRIO,1590,LOMBARDIA
1923,1593043200000,IGNOTA,1735,LOMBARDIA
1924,1593043200000,MANTOVA,3462,LOMBARDIA
1925,1593043200000,LODI,3564,LOMBARDIA
1926,1593043200000,MILANO,24419,LOMBARDIA
1927,1593043200000,BERGAMO,14312,LOMBARDIA
1928,1593043200000,BRESCIA,15423,LOMBARDIA
1929,1593043200000,VARESE,3924,LOMBARDIA
1930,1593043200000,COMO,4106,LOMBARDIA
1931,1593043200000,PAVIA,5568,LOMBARDIA
1932,1593043200000,MONZA E DELLA BRIANZA,5778,LOMBARDIA
1933,1593043200000,LECCO,2831,LOMBARDIA
55,1593129600000,COMO,4088,LOMBARDIA
56,1593129600000,LECCO,2827,LOMBARDIA
57,1593129600000,SONDRIO,1585,LOMBARDIA
1934,1593129600000,CREMONA,6549,LOMBARDIA
1935,1593129600000,VARESE,3927,LOMBARDIA
1936,1593129600000,MONZA E DELLA BRIANZA,5782,LOMBARDIA
1937,1593129600000,MILANO,24448,LOMBARDIA
1938,1593129600000,MANTOVA,3469,LOMBARDIA
1939,1593129600000,BRESCIA,15442,LOMBARDIA
1940,1593129600000,BERGAMO,14341,LOMBARDIA
1941,1593129600000,PAVIA,5573,LOMBARDIA
1942,1593129600000,LODI,3565,LOMBARDIA
1943,1593129600000,IGNOTA,1738,LOMBARDIA
58,1593216000000,COMO,4088,LOMBARDIA
59,1593216000000,SONDRIO,1587,LOMBARDIA
1944,1593216000000,BRESCIA,15452,LOMBARDIA
1945,1593216000000,MILANO,24458,LOMBARDIA
1946,1593216000000,LODI,3566,LOMBARDIA
1947,1593216000000,LECCO,2834,LOMBARDIA
1948,1593216000000,IGNOTA,1740,LOMBARDIA
1949,1593216000000,MANTOVA,3471,LOMBARDIA
1950,1593216000000,CREMONA,6551,LOMBARDIA
1951,1593216000000,PAVIA,5575,LOMBARDIA
1952,1593216000000,BERGAMO,14348,LOMBARDIA
1953,1593216000000,MONZA E DELLA BRIANZA,5785,LOMBARDIA
1954,1593216000000,VARESE,3929,LOMBARDIA
60,1593302400000,PAVIA,5569,LOMBARDIA
61,1593302400000,COMO,4088,LOMBARDIA
62,1593302400000,LECCO,2831,LOMBARDIA
63,1593302400000,LODI,3572,LOMBARDIA
64,1593302400000,CREMONA,6611,LOMBARDIA
65,1593302400000,SONDRIO,1587,LOMBARDIA
1955,1593302400000,VARESE,3930,LOMBARDIA
1956,1593302400000,MILANO,24465,LOMBARDIA
1957,1593302400000,MONZA E DELLA BRIANZA,5787,LOMBARDIA
1958,1593302400000,BRESCIA,15455,LOMBARDIA
1959,1593302400000,IGNOTA,1741,LOMBARDIA
1960,1593302400000,BERGAMO,14349,LOMBARDIA
1961,1593302400000,MANTOVA,3483,LOMBARDIA
1962,1593388800000,PAVIA,5576,LOMBARDIA
1963,1593388800000,IGNOTA,1745,LOMBARDIA
1964,1593388800000,VARESE,3935,LOMBARDIA
1965,1593388800000,CREMONA,6557,LOMBARDIA
1966,1593388800000,MANTOVA,3503,LOMBARDIA
1967,1593388800000,MILANO,24503,LOMBARDIA
1968,1593388800000,MONZA E DELLA BRIANZA,5793,LOMBARDIA
1969,1593388800000,BERGAMO,14378,LOMBARDIA
1970,1593388800000,BRESCIA,15465,LOMBARDIA
1971,1593388800000,COMO,4110,LOMBARDIA
1972,1593388800000,LODI,3570,LOMBARDIA
1973,1593388800000,LECCO,2839,LOMBARDIA
1974,1593388800000,SONDRIO,1593,LOMBARDIA
1975,1593475200000,MONZA E DELLA BRIANZA,5799,LOMBARDIA
1976,1593475200000,CREMONA,6560,LOMBARDIA
1977,1593475200000,IGNOTA,1752,LOMBARDIA
1978,1593475200000,PAVIA,5577,LOMBARDIA
1979,1593475200000,MANTOVA,3511,LOMBARDIA
1980,1593475200000,VARESE,3939,LOMBARDIA
1981,1593475200000,COMO,4112,LOMBARDIA
1982,1593475200000,LECCO,2841,LOMBARDIA
1983,1593475200000,SONDRIO,1596,LOMBARDIA
1984,1593475200000,BRESCIA,15477,LOMBARDIA
1985,1593475200000,LODI,3572,LOMBARDIA
1986,1593475200000,MILANO,24531,LOMBARDIA
1987,1593475200000,BERGAMO,14395,LOMBARDIA
66,1593561600000,SONDRIO,1589,LOMBARDIA
1988,1593561600000,BRESCIA,15493,LOMBARDIA
1989,1593561600000,LECCO,2844,LOMBARDIA
1990,1593561600000,CREMONA,6566,LOMBARDIA
1991,1593561600000,LODI,3577,LOMBARDIA
1992,1593561600000,PAVIA,5582,LOMBARDIA
1993,1593561600000,COMO,4115,LOMBARDIA
1994,1593561600000,MONZA E DELLA BRIANZA,5804,LOMBARDIA
1995,1593561600000,BERGAMO,14427,LOMBARDIA
1996,1593561600000,MILANO,24558,LOMBARDIA
1997,1593561600000,VARESE,3940,LOMBARDIA
1998,1593561600000,MANTOVA,3523,LOMBARDIA
1999,1593561600000,IGNOTA,1758,LOMBARDIA
2000,1593648000000,VARESE,3943,LOMBARDIA
2001,1593648000000,IGNOTA,1760,LOMBARDIA
2002,1593648000000,BRESCIA,15508,LOMBARDIA
2003,1593648000000,BERGAMO,14474,LOMBARDIA
2004,1593648000000,MANTOVA,3532,LOMBARDIA
2005,1593648000000,LODI,3581,LOMBARDIA
2006,1593648000000,SONDRIO,1597,LOMBARDIA
2007,1593648000000,CREMONA,6573,LOMBARDIA
2008,1593648000000,COMO,4121,LOMBARDIA
2009,1593648000000,MILANO,24579,LOMBARDIA
2010,1593648000000,MONZA E DELLA BRIANZA,5806,LOMBARDIA
2011,1593648000000,LECCO,2845,LOMBARDIA
2012,1593648000000,PAVIA,5592,LOMBARDIA
67,1593734400000,SONDRIO,1594,LOMBARDIA
2013,1593734400000,LECCO,2846,LOMBARDIA
2014,1593734400000,COMO,4126,LOMBARDIA
2015,1593734400000,IGNOTA,1764,LOMBARDIA
2016,1593734400000,MANTOVA,3545,LOMBARDIA
2017,1593734400000,BERGAMO,14526,LOMBARDIA
2018,1593734400000,PAVIA,5593,LOMBARDIA
2019,1593734400000,VARESE,3944,LOMBARDIA
2020,1593734400000,MILANO,24594,LOMBARDIA
2021,1593734400000,MONZA E DELLA BRIANZA,5809,LOMBARDIA
2022,1593734400000,CREMONA,6580,LOMBARDIA
2023,1593734400000,LODI,3583,LOMBARDIA
2024,1593734400000,BRESCIA,15511,LOMBARDIA
68,1593820800000,COMO,4109,LOMBARDIA
69,1593820800000,LODI,3592,LOMBARDIA
70,1593820800000,SONDRIO,1594,LOMBARDIA
71,1593820800000,VARESE,3930,LOMBARDIA
2025,1593820800000,IGNOTA,1771,LOMBARDIA
2026,1593820800000,MONZA E DELLA BRIANZA,5811,LOMBARDIA
2027,1593820800000,BERGAMO,14553,LOMBARDIA
2028,1593820800000,BRESCIA,15517,LOMBARDIA
2029,1593820800000,CREMONA,6602,LOMBARDIA
2030,1593820800000,MANTOVA,3567,LOMBARDIA
2031,1593820800000,LECCO,2851,LOMBARDIA
2032,1593820800000,MILANO,24604,LOMBARDIA
2033,1593820800000,PAVIA,5594,LOMBARDIA
72,1593907200000,LECCO,2846,LOMBARDIA
73,1593907200000,PAVIA,5588,LOMBARDIA
74,1593907200000,SONDRIO,1594,LOMBARDIA
75,1593907200000,VARESE,3930,LOMBARDIA
76,1593907200000,IGNOTA,2023,LOMBARDIA
2034,1593907200000,LODI,3586,LOMBARDIA
2035,1593907200000,COMO,4127,LOMBARDIA
2036,1593907200000,BRESCIA,15518,LOMBARDIA
2037,1593907200000,MILANO,24609,LOMBARDIA
2038,1593907200000,CREMONA,6603,LOMBARDIA
2039,1593907200000,BERGAMO,14557,LOMBARDIA
2040,1593907200000,MONZA E DELLA BRIANZA,5816,LOMBARDIA
2041,1593907200000,MANTOVA,3568,LOMBARDIA
2042,1593993600000,CREMONA,6606,LOMBARDIA
2043,1593993600000,MONZA E DELLA BRIANZA,5817,LOMBARDIA
2044,1593993600000,BERGAMO,14609,LOMBARDIA
2045,1593993600000,LODI,3590,LOMBARDIA
2046,1593993600000,LECCO,2853,LOMBARDIA
2047,1593993600000,BRESCIA,15538,LOMBARDIA
2048,1593993600000,SONDRIO,1598,LOMBARDIA
2049,1593993600000,IGNOTA,1776,LOMBARDIA
2050,1593993600000,MILANO,24633,LOMBARDIA
2051,1593993600000,VARESE,3949,LOMBARDIA
2052,1593993600000,PAVIA,5598,LOMBARDIA
2053,1593993600000,MANTOVA,3571,LOMBARDIA
2054,1593993600000,COMO,4132,LOMBARDIA
2055,1594080000000,COMO,4133,LOMBARDIA
2056,1594080000000,BERGAMO,14648,LOMBARDIA
2057,1594080000000,IGNOTA,1780,LOMBARDIA
2058,1594080000000,SONDRIO,1601,LOMBARDIA
2059,1594080000000,LODI,3592,LOMBARDIA
2060,1594080000000,MILANO,24645,LOMBARDIA
2061,1594080000000,CREMONA,6608,LOMBARDIA
2062,1594080000000,BRESCIA,15554,LOMBARDIA
2063,1594080000000,VARESE,3951,LOMBARDIA
2064,1594080000000,LECCO,2854,LOMBARDIA
2065,1594080000000,PAVIA,5600,LOMBARDIA
2066,1594080000000,MANTOVA,3576,LOMBARDIA
2067,1594080000000,MONZA E DELLA BRIANZA,5822,LOMBARDIA
77,1594166400000,SONDRIO,1597,LOMBARDIA
78,1594166400000,PAVIA,5593,LOMBARDIA
2068,1594166400000,MONZA E DELLA BRIANZA,5825,LOMBARDIA
2069,1594166400000,LECCO,2856,LOMBARDIA
2070,1594166400000,MILANO,24675,LOMBARDIA
2071,1594166400000,COMO,4134,LOMBARDIA
2072,1594166400000,LODI,3595,LOMBARDIA
2073,1594166400000,BERGAMO,14676,LOMBARDIA
2074,1594166400000,BRESCIA,15571,LOMBARDIA
2075,1594166400000,VARESE,3956,LOMBARDIA
2076,1594166400000,CREMONA,6616,LOMBARDIA
2077,1594166400000,IGNOTA,1785,LOMBARDIA
2078,1594166400000,MANTOVA,3591,LOMBARDIA
79,1594252800000,SONDRIO,1598,LOMBARDIA
2079,1594252800000,MANTOVA,3603,LOMBARDIA
2080,1594252800000,IGNOTA,1788,LOMBARDIA
2081,1594252800000,LODI,3597,LOMBARDIA
2082,1594252800000,VARESE,3957,LOMBARDIA
2083,1594252800000,MILANO,24698,LOMBARDIA
2084,1594252800000,BRESCIA,15581,LOMBARDIA
2085,1594252800000,LECCO,2862,LOMBARDIA
2086,1594252800000,BERGAMO,14698,LOMBARDIA
2087,1594252800000,COMO,4143,LOMBARDIA
2088,1594252800000,CREMONA,6620,LOMBARDIA
2089,1594252800000,PAVIA,5603,LOMBARDIA
2090,1594252800000,MONZA E DELLA BRIANZA,5829,LOMBARDIA
80,1594339200000,LECCO,2856,LOMBARDIA
81,1594339200000,LODI,3602,LOMBARDIA
82,1594339200000,SONDRIO,1598,LOMBARDIA
2091,1594339200000,CREMONA,6626,LOMBARDIA
2092,1594339200000,BRESCIA,15594,LOMBARDIA
2093,1594339200000,MONZA E DELLA BRIANZA,5838,LOMBARDIA
2094,1594339200000,VARESE,3961,LOMBARDIA
2095,1594339200000,BERGAMO,14730,LOMBARDIA
2096,1594339200000,COMO,4147,LOMBARDIA
2097,1594339200000,PAVIA,5605,LOMBARDIA
2098,1594339200000,MANTOVA,3622,LOMBARDIA
2099,1594339200000,IGNOTA,1792,LOMBARDIA
2100,1594339200000,MILANO,24710,LOMBARDIA
83,1594425600000,PAVIA,5593,LOMBARDIA
84,1594425600000,COMO,4122,LOMBARDIA
85,1594425600000,VARESE,3939,LOMBARDIA
86,1594425600000,MONZA E DELLA BRIANZA,5817,LOMBARDIA
87,1594425600000,SONDRIO,1598,LOMBARDIA
2101,1594425600000,BRESCIA,15604,LOMBARDIA
2102,1594425600000,LECCO,2863,LOMBARDIA
2103,1594425600000,MANTOVA,3631,LOMBARDIA
2104,1594425600000,LODI,3598,LOMBARDIA
2105,1594425600000,IGNOTA,1794,LOMBARDIA
2106,1594425600000,CREMONA,6631,LOMBARDIA
2107,1594425600000,BERGAMO,14747,LOMBARDIA
2108,1594425600000,MILANO,24724,LOMBARDIA
88,1594512000000,MANTOVA,3645,LOMBARDIA
89,1594512000000,CREMONA,6682,LOMBARDIA
90,1594512000000,IGNOTA,2037,LOMBARDIA
91,1594512000000,LECCO,2856,LOMBARDIA
92,1594512000000,PAVIA,5593,LOMBARDIA
93,1594512000000,COMO,4122,LOMBARDIA
94,1594512000000,SONDRIO,1598,LOMBARDIA
2109,1594512000000,LODI,3600,LOMBARDIA
2110,1594512000000,BERGAMO,14749,LOMBARDIA
2111,1594512000000,BRESCIA,15606,LOMBARDIA
2112,1594512000000,MONZA E DELLA BRIANZA,5839,LOMBARDIA
2113,1594512000000,MILANO,24727,LOMBARDIA
2114,1594512000000,VARESE,3962,LOMBARDIA
95,1594598400000,CREMONA,6693,LOMBARDIA
96,1594598400000,SONDRIO,1598,LOMBARDIA
2115,1594598400000,COMO,4150,LOMBARDIA
2116,1594598400000,IGNOTA,1797,LOMBARDIA
2117,1594598400000,MANTOVA,3636,LOMBARDIA
2118,1594598400000,PAVIA,5607,LOMBARDIA
2119,1594598400000,BERGAMO,14765,LOMBARDIA
2120,1594598400000,VARESE,3966,LOMBARDIA
2121,1594598400000,LODI,3601,LOMBARDIA
2122,1594598400000,MILANO,24741,LOMBARDIA
2123,1594598400000,BRESCIA,15614,LOMBARDIA
2124,1594598400000,LECCO,2866,LOMBARDIA
2125,1594598400000,MONZA E DELLA BRIANZA,5842,LOMBARDIA
97,1594684800000,PAVIA,5600,LOMBARDIA
2126,1594684800000,SONDRIO,1603,LOMBARDIA
2127,1594684800000,BERGAMO,14780,LOMBARDIA
2128,1594684800000,MILANO,24765,LOMBARDIA
2129,1594684800000,LODI,3603,LOMBARDIA
2130,1594684800000,MANTOVA,3642,LOMBARDIA
2131,1594684800000,CREMONA,6635,LOMBARDIA
2132,1594684800000,BRESCIA,15624,LOMBARDIA
2133,1594684800000,MONZA E DELLA BRIANZA,5845,LOMBARDIA
2134,1594684800000,COMO,4152,LOMBARDIA
2135,1594684800000,IGNOTA,1805,LOMBARDIA
2136,1594684800000,VARESE,3967,LOMBARDIA
2137,1594684800000,LECCO,2867,LOMBARDIA
98,1594771200000,SONDRIO,1599,LOMBARDIA
2138,1594771200000,IGNOTA,1811,LOMBARDIA
2139,1594771200000,PAVIA,5608,LOMBARDIA
2140,1594771200000,LECCO,2869,LOMBARDIA
2141,1594771200000,VARESE,3973,LOMBARDIA
2142,1594771200000,BRESCIA,15634,LOMBARDIA
2143,1594771200000,MILANO,24778,LOMBARDIA
2144,1594771200000,MONZA E DELLA BRIANZA,5847,LOMBARDIA
2145,1594771200000,BERGAMO,14800,LOMBARDIA
2146,1594771200000,MANTOVA,3644,LOMBARDIA
2147,1594771200000,COMO,4153,LOMBARDIA
2148,1594771200000,LODI,3605,LOMBARDIA
2149,1594771200000,CREMONA,6645,LOMBARDIA
99,1594857600000,VARESE,3957,LOMBARDIA
100,1594857600000,COMO,4135,LOMBARDIA
101,1594857600000,SONDRIO,1599,LOMBARDIA
2150,1594857600000,MILANO,24797,LOMBARDIA
2151,1594857600000,MANTOVA,3648,LOMBARDIA
2152,1594857600000,MONZA E DELLA BRIANZA,5850,LOMBARDIA
2153,1594857600000,PAVIA,5609,LOMBARDIA
2154,1594857600000,CREMONA,6647,LOMBARDIA
2155,1594857600000,LODI,3611,LOMBARDIA
2156,1594857600000,BERGAMO,14818,LOMBARDIA
2157,1594857600000,IGNOTA,1814,LOMBARDIA
2158,1594857600000,LECCO,2871,LOMBARDIA
2159,1594857600000,BRESCIA,15642,LOMBARDIA
2160,1594944000000,VARESE,3974,LOMBARDIA
2161,1594944000000,IGNOTA,1815,LOMBARDIA
2162,1594944000000,SONDRIO,1606,LOMBARDIA
2163,1594944000000,LODI,3615,LOMBARDIA
2164,1594944000000,BRESCIA,15652,LOMBARDIA
2165,1594944000000,MANTOVA,3649,LOMBARDIA
2166,1594944000000,PAVIA,5612,LOMBARDIA
2167,1594944000000,MILANO,24819,LOMBARDIA
2168,1594944000000,MONZA E DELLA BRIANZA,5860,LOMBARDIA
2169,1594944000000,LECCO,2873,LOMBARDIA
2170,1594944000000,CREMONA,6650,LOMBARDIA
2171,1594944000000,COMO,4156,LOMBARDIA
2172,1594944000000,BERGAMO,14839,LOMBARDIA
102,1595030400000,LECCO,2867,LOMBARDIA
103,1595030400000,COMO,4142,LOMBARDIA
2173,1595030400000,MILANO,24830,LOMBARDIA
2174,1595030400000,MANTOVA,3650,LOMBARDIA
2175,1595030400000,CREMONA,6652,LOMBARDIA
2176,1595030400000,PAVIA,5613,LOMBARDIA
2177,1595030400000,SONDRIO,1608,LOMBARDIA
2178,1595030400000,BRESCIA,15661,LOMBARDIA
2179,1595030400000,IGNOTA,1817,LOMBARDIA
2180,1595030400000,LODI,3616,LOMBARDIA
2181,1595030400000,MONZA E DELLA BRIANZA,5861,LOMBARDIA
2182,1595030400000,VARESE,3975,LOMBARDIA
2183,1595030400000,BERGAMO,14857,LOMBARDIA
104,1595116800000,BRESCIA,15848,LOMBARDIA
105,1595116800000,PAVIA,5604,LOMBARDIA
106,1595116800000,MANTOVA,3666,LOMBARDIA
107,1595116800000,LECCO,2867,LOMBARDIA
108,1595116800000,COMO,4142,LOMBARDIA
2184,1595116800000,LODI,3617,LOMBARDIA
2185,1595116800000,BERGAMO,14859,LOMBARDIA
2186,1595116800000,VARESE,3977,LOMBARDIA
2187,1595116800000,MONZA E DELLA BRIANZA,5862,LOMBARDIA
2188,1595116800000,CREMONA,6654,LOMBARDIA
2189,1595116800000,IGNOTA,1819,LOMBARDIA
2190,1595116800000,MILANO,24834,LOMBARDIA
2191,1595116800000,SONDRIO,1609,LOMBARDIA
109,1595203200000,MANTOVA,3666,LOMBARDIA
110,1595203200000,LECCO,2867,LOMBARDIA
2192,1595203200000,SONDRIO,1610,LOMBARDIA
2193,1595203200000,COMO,4157,LOMBARDIA
2194,1595203200000,CREMONA,6655,LOMBARDIA
2195,1595203200000,IGNOTA,1824,LOMBARDIA
2196,1595203200000,VARESE,3988,LOMBARDIA
2197,1595203200000,BRESCIA,15667,LOMBARDIA
2198,1595203200000,BERGAMO,14871,LOMBARDIA
2199,1595203200000,MILANO,24855,LOMBARDIA
2200,1595203200000,PAVIA,5616,LOMBARDIA
2201,1595203200000,LODI,3620,LOMBARDIA
2202,1595203200000,MONZA E DELLA BRIANZA,5868,LOMBARDIA
111,1595289600000,SONDRIO,1605,LOMBARDIA
112,1595289600000,IGNOTA,2041,LOMBARDIA
2203,1595289600000,MANTOVA,3651,LOMBARDIA
2204,1595289600000,BRESCIA,15677,LOMBARDIA
2205,1595289600000,MONZA E DELLA BRIANZA,5871,LOMBARDIA
2206,1595289600000,COMO,4158,LOMBARDIA
2207,1595289600000,BERGAMO,14886,LOMBARDIA
2208,1595289600000,LODI,3622,LOMBARDIA
2209,1595289600000,CREMONA,6658,LOMBARDIA
2210,1595289600000,LECCO,2874,LOMBARDIA
2211,1595289600000,VARESE,3999,LOMBARDIA
2212,1595289600000,PAVIA,5617,LOMBARDIA
2213,1595289600000,MILANO,24876,LOMBARDIA
113,1595376000000,SONDRIO,1605,LOMBARDIA
114,1595376000000,CREMONA,6720,LOMBARDIA
2214,1595376000000,IGNOTA,1829,LOMBARDIA
2215,1595376000000,LECCO,2877,LOMBARDIA
2216,1595376000000,PAVIA,5618,LOMBARDIA
2217,1595376000000,MILANO,24899,LOMBARDIA
2218,1595376000000,MANTOVA,3652,LOMBARDIA
2219,1595376000000,BERGAMO,14896,LOMBARDIA
2220,1595376000000,BRESCIA,15686,LOMBARDIA
2221,1595376000000,COMO,4160,LOMBARDIA
2222,1595376000000,VARESE,4002,LOMBARDIA
2223,1595376000000,LODI,3623,LOMBARDIA
2224,1595376000000,MONZA E DELLA BRIANZA,5874,LOMBARDIA
115,1595462400000,SONDRIO,1605,LOMBARDIA
2225,1595462400000,IGNOTA,1830,LOMBARDIA
2226,1595462400000,COMO,4162,LOMBARDIA
2227,1595462400000,BERGAMO,14916,LOMBARDIA
2228,1595462400000,LECCO,2879,LOMBARDIA
2229,1595462400000,BRESCIA,15701,LOMBARDIA
2230,1595462400000,LODI,3625,LOMBARDIA
2231,1595462400000,PAVIA,5621,LOMBARDIA
2232,1595462400000,MANTOVA,3658,LOMBARDIA
2233,1595462400000,MILANO,24929,LOMBARDIA
2234,1595462400000,MONZA E DELLA BRIANZA,5878,LOMBARDIA
2235,1595462400000,CREMONA,6659,LOMBARDIA
2236,1595462400000,VARESE,4006,LOMBARDIA
116,1595548800000,IGNOTA,2044,LOMBARDIA
117,1595548800000,SONDRIO,1605,LOMBARDIA
2237,1595548800000,BERGAMO,14940,LOMBARDIA
2238,1595548800000,COMO,4163,LOMBARDIA
2239,1595548800000,BRESCIA,15709,LOMBARDIA
2240,1595548800000,LECCO,2881,LOMBARDIA
2241,1595548800000,MILANO,24959,LOMBARDIA
2242,1595548800000,MANTOVA,3661,LOMBARDIA
2243,1595548800000,MONZA E DELLA BRIANZA,5881,LOMBARDIA
2244,1595548800000,LODI,3626,LOMBARDIA
2245,1595548800000,PAVIA,5623,LOMBARDIA
2246,1595548800000,CREMONA,6661,LOMBARDIA
2247,1595548800000,VARESE,4012,LOMBARDIA
118,1595635200000,CREMONA,6721,LOMBARDIA
119,1595635200000,PAVIA,5611,LOMBARDIA
120,1595635200000,LODI,3631,LOMBARDIA
121,1595635200000,LECCO,2876,LOMBARDIA
122,1595635200000,VARESE,3983,LOMBARDIA
2248,1595635200000,COMO,4165,LOMBARDIA
2249,1595635200000,SONDRIO,1612,LOMBARDIA
2250,1595635200000,MONZA E DELLA BRIANZA,5884,LOMBARDIA
2251,1595635200000,BERGAMO,14953,LOMBARDIA
2252,1595635200000,BRESCIA,15711,LOMBARDIA
2253,1595635200000,MANTOVA,3662,LOMBARDIA
2254,1595635200000,MILANO,24970,LOMBARDIA
2255,1595635200000,IGNOTA,1832,LOMBARDIA
123,1595721600000,SONDRIO,1608,LOMBARDIA
124,1595721600000,MANTOVA,3679,LOMBARDIA
