OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
1646,1590451200000,IGNOTA,1622,LOMBARDIA
1647,1590451200000,MONZA E DELLA BRIANZA,5457,LOMBARDIA
1648,1590451200000,BRESCIA,14513,LOMBARDIA
1649,1590451200000,MILANO,23049,LOMBARDIA
1650,1590451200000,MANTOVA,3325,LOMBARDIA
28,1590537600000,SONDRIO,1431,LOMBARDIA
1651,1590537600000,BRESCIA,14569,LOMBARDIA
1652,1590537600000,COMO,3890,LOMBARDIA
1653,1590537600000,MONZA E DELLA BRIANZA,5502,LOMBARDIA
1654,1590537600000,MILANO,23123,LOMBARDIA
1655,1590537600000,BERGAMO,13322,LOMBARDIA
1656,1590537600000,IGNOTA,1630,LOMBARDIA
1657,1590537600000,MANTOVA,3332,LOMBARDIA
1658,1590537600000,PAVIA,5361,LOMBARDIA
1659,1590537600000,LECCO,2743,LOMBARDIA
1660,1590537600000,CREMONA,6398,LOMBARDIA
1661,1590537600000,LODI,3450,LOMBARDIA
1662,1590537600000,VARESE,3653,LOMBARDIA
1663,1590624000000,COMO,3899,LOMBARDIA
1664,1590624000000,LECCO,2751,LOMBARDIA
1665,1590624000000,SONDRIO,1478,LOMBARDIA
1666,1590624000000,MANTOVA,3337,LOMBARDIA
1667,1590624000000,CREMONA,6401,LOMBARDIA
1668,1590624000000,VARESE,3670,LOMBARDIA
1669,1590624000000,BRESCIA,14650,LOMBARDIA
1670,1590624000000,MONZA E DELLA BRIANZA,5517,LOMBARDIA
1671,1590624000000,MILANO,23188,LOMBARDIA
1672,1590624000000,LODI,3458,LOMBARDIA
1673,1590624000000,PAVIA,5392,LOMBARDIA
1674,1590624000000,BERGAMO,13383,LOMBARDIA
1675,1590624000000,IGNOTA,1634,LOMBARDIA
29,1590710400000,SONDRIO,1459,LOMBARDIA
1676,1590710400000,PAVIA,5404,LOMBARDIA
1677,1590710400000,BRESCIA,14687,LOMBARDIA
1678,1590710400000,LECCO,2754,LOMBARDIA
1679,1590710400000,IGNOTA,1638,LOMBARDIA
1680,1590710400000,MILANO,23249,LOMBARDIA
1681,1590710400000,LODI,3467,LOMBARDIA
1682,1590710400000,MONZA E DELLA BRIANZA,5536,LOMBARDIA
1683,1590710400000,COMO,3906,LOMBARDIA
1684,1590710400000,BERGAMO,13424,LOMBARDIA
1685,1590710400000,VARESE,3684,LOMBARDIA
1686,1590710400000,CREMONA,6406,LOMBARDIA
1687,1590710400000,MANTOVA,3344,LOMBARDIA
1688,1590796800000,MILANO,23281,LOMBARDIA
1689,1590796800000,VARESE,3690,LOMBARDIA
1690,1590796800000,IGNOTA,1639,LOMBARDIA
1691,1590796800000,CREMONA,6417,LOMBARDIA
1692,1590796800000,LODI,3473,LOMBARDIA
1693,1590796800000,SONDRIO,1479,LOMBARDIA
1694,1590796800000,BERGAMO,13458,LOMBARDIA
1695,1590796800000,MONZA E DELLA BRIANZA,5552,LOMBARDIA
1696,1590796800000,BRESCIA,14721,LOMBARDIA
1697,1590796800000,COMO,3915,LOMBARDIA
1698,1590796800000,MANTOVA,3353,LOMBARDIA
1699,1590796800000,PAVIA,5409,LOMBARDIA
1700,1590796800000,LECCO,2760,LOMBARDIA
30,1590883200000,LODI,3477,LOMBARDIA
31,1590883200000,MANTOVA,3358,LOMBARDIA
32,1590883200000,LECCO,2746,LOMBARDIA
33,1590883200000,VARESE,3625,LOMBARDIA
1701,1590883200000,IGNOTA,1641,LOMBARDIA
1702,1590883200000,BERGAMO,13463,LOMBARDIA
1703,1590883200000,SONDRIO,1482,LOMBARDIA
1704,1590883200000,MONZA E DELLA BRIANZA,5555,LOMBARDIA
1705,1590883200000,MILANO,23287,LOMBARDIA
1706,1590883200000,COMO,3917,LOMBARDIA
1707,1590883200000,CREMONA,6418,LOMBARDIA
1708,1590883200000,PAVIA,5410,LOMBARDIA
1709,1590883200000,BRESCIA,14723,LOMBARDIA
1710,1590969600000,VARESE,3695,LOMBARDIA
1711,1590969600000,LECCO,2770,LOMBARDIA
1712,1590969600000,SONDRIO,1486,LOMBARDIA
1713,1590969600000,BERGAMO,13508,LOMBARDIA
1714,1590969600000,IGNOTA,1649,LOMBARDIA
1715,1590969600000,MANTOVA,3362,LOMBARDIA
1716,1590969600000,MONZA E DELLA BRIANZA,5582,LOMBARDIA
1717,1590969600000,LODI,3477,LOMBARDIA
1718,1590969600000,CREMONA,6423,LOMBARDIA
1719,1590969600000,PAVIA,5424,LOMBARDIA
1720,1590969600000,COMO,3924,LOMBARDIA
1721,1590969600000,MILANO,23339,LOMBARDIA
1722,1590969600000,BRESCIA,14768,LOMBARDIA
34,1591056000000,MANTOVA,3368,LOMBARDIA
35,1591056000000,IGNOTA,1929,LOMBARDIA
1723,1591056000000,MILANO,23345,LOMBARDIA
1724,1591056000000,SONDRIO,1490,LOMBARDIA
1725,1591056000000,MONZA E DELLA BRIANZA,5584,LOMBARDIA
1726,1591056000000,BRESCIA,14770,LOMBARDIA
1727,1591056000000,CREMONA,6424,LOMBARDIA
1728,1591056000000,VARESE,3697,LOMBARDIA
1729,1591056000000,BERGAMO,13515,LOMBARDIA
1730,1591056000000,LECCO,2771,LOMBARDIA
1731,1591056000000,COMO,3925,LOMBARDIA
1732,1591056000000,PAVIA,5428,LOMBARDIA
1733,1591056000000,LODI,3478,LOMBARDIA
1734,1591142400000,MONZA E DELLA BRIANZA,5599,LOMBARDIA
1735,1591142400000,LECCO,2774,LOMBARDIA
1736,1591142400000,IGNOTA,1658,LOMBARDIA
1737,1591142400000,SONDRIO,1491,LOMBARDIA
1738,1591142400000,BERGAMO,13558,LOMBARDIA
1739,1591142400000,MILANO,23421,LOMBARDIA
1740,1591142400000,PAVIA,5438,LOMBARDIA
1741,1591142400000,LODI,3485,LOMBARDIA
1742,1591142400000,CREMONA,6429,LOMBARDIA
1743,1591142400000,VARESE,3719,LOMBARDIA
1744,1591142400000,BRESCIA,14811,LOMBARDIA
1745,1591142400000,MANTOVA,3366,LOMBARDIA
1746,1591142400000,COMO,3938,LOMBARDIA
1747,1591228800000,LODI,3490,LOMBARDIA
1748,1591228800000,IGNOTA,1664,LOMBARDIA
1749,1591228800000,MILANO,23477,LOMBARDIA
1750,1591228800000,CREMONA,6443,LOMBARDIA
1751,1591228800000,SONDRIO,1500,LOMBARDIA
1752,1591228800000,LECCO,2776,LOMBARDIA
1753,1591228800000,COMO,3957,LOMBARDIA
1754,1591228800000,BRESCIA,14867,LOMBARDIA
1755,1591228800000,PAVIA,5448,LOMBARDIA
1756,1591228800000,VARESE,3732,LOMBARDIA
1757,1591228800000,MONZA E DELLA BRIANZA,5608,LOMBARDIA
1758,1591228800000,BERGAMO,13595,LOMBARDIA
1759,1591228800000,MANTOVA,3373,LOMBARDIA
1760,1591315200000,MANTOVA,3377,LOMBARDIA
1761,1591315200000,BERGAMO,13637,LOMBARDIA
1762,1591315200000,BRESCIA,14922,LOMBARDIA
1763,1591315200000,LODI,3495,LOMBARDIA
1764,1591315200000,VARESE,3740,LOMBARDIA
1765,1591315200000,MILANO,23555,LOMBARDIA
1766,1591315200000,SONDRIO,1505,LOMBARDIA
1767,1591315200000,IGNOTA,1667,LOMBARDIA
1768,1591315200000,COMO,3963,LOMBARDIA
1769,1591315200000,LECCO,2777,LOMBARDIA
1770,1591315200000,MONZA E DELLA BRIANZA,5622,LOMBARDIA
1771,1591315200000,CREMONA,6454,LOMBARDIA
1772,1591315200000,PAVIA,5467,LOMBARDIA
1773,1591401600000,MILANO,23588,LOMBARDIA
1774,1591401600000,CREMONA,6457,LOMBARDIA
1775,1591401600000,SONDRIO,1507,LOMBARDIA
1776,1591401600000,VARESE,3750,LOMBARDIA
1777,1591401600000,MANTOVA,3378,LOMBARDIA
1778,1591401600000,BRESCIA,14946,LOMBARDIA
1779,1591401600000,BERGAMO,13649,LOMBARDIA
1780,1591401600000,LODI,3504,LOMBARDIA
1781,1591401600000,PAVIA,5471,LOMBARDIA
1782,1591401600000,IGNOTA,1670,LOMBARDIA
1783,1591401600000,COMO,3973,LOMBARDIA
1784,1591401600000,MONZA E DELLA BRIANZA,5628,LOMBARDIA
1785,1591401600000,LECCO,2779,LOMBARDIA
36,1591488000000,COMO,3922,LOMBARDIA
37,1591488000000,LODI,3503,LOMBARDIA
1786,1591488000000,IGNOTA,1671,LOMBARDIA
1787,1591488000000,SONDRIO,1512,LOMBARDIA
1788,1591488000000,CREMONA,6458,LOMBARDIA
1789,1591488000000,MONZA E DELLA BRIANZA,5629,LOMBARDIA
1790,1591488000000,MANTOVA,3379,LOMBARDIA
1791,1591488000000,VARESE,3752,LOMBARDIA
1792,1591488000000,BRESCIA,14949,LOMBARDIA
1793,1591488000000,BERGAMO,13657,LOMBARDIA
1794,1591488000000,MILANO,23599,LOMBARDIA
1795,1591488000000,LECCO,2780,LOMBARDIA
1796,1591488000000,PAVIA,5472,LOMBARDIA
1797,1591574400000,PAVIA,5477,LOMBARDIA
1798,1591574400000,LECCO,2781,LOMBARDIA
1799,1591574400000,MANTOVA,3382,LOMBARDIA
1800,1591574400000,SONDRIO,1514,LOMBARDIA
1801,1591574400000,BERGAMO,13692,LOMBARDIA
1802,1591574400000,CREMONA,6465,LOMBARDIA
1803,1591574400000,COMO,3977,LOMBARDIA
1804,1591574400000,MILANO,23649,LOMBARDIA
1805,1591574400000,BRESCIA,14980,LOMBARDIA
1806,1591574400000,IGNOTA,1673,LOMBARDIA
1807,1591574400000,LODI,3515,LOMBARDIA
1808,1591574400000,VARESE,3762,LOMBARDIA
1809,1591574400000,MONZA E DELLA BRIANZA,5642,LOMBARDIA
1810,1591660800000,IGNOTA,1678,LOMBARDIA
1811,1591660800000,BRESCIA,15038,LOMBARDIA
1812,1591660800000,LODI,3520,LOMBARDIA
1813,1591660800000,LECCO,2784,LOMBARDIA
1814,1591660800000,MILANO,23745,LOMBARDIA
1815,1591660800000,CREMONA,6474,LOMBARDIA
1816,1591660800000,PAVIA,5483,LOMBARDIA
1817,1591660800000,SONDRIO,1519,LOMBARDIA
1818,1591660800000,MANTOVA,3385,LOMBARDIA
1819,1591660800000,BERGAMO,13717,LOMBARDIA
1820,1591660800000,COMO,3989,LOMBARDIA
1821,1591660800000,MONZA E DELLA BRIANZA,5653,LOMBARDIA
1822,1591660800000,VARESE,3773,LOMBARDIA
1823,1591747200000,MANTOVA,3388,LOMBARDIA
1824,1591747200000,BRESCIA,15073,LOMBARDIA
1825,1591747200000,BERGAMO,13762,LOMBARDIA
1826,1591747200000,LODI,3529,LOMBARDIA
1827,1591747200000,PAVIA,5493,LOMBARDIA
1828,1591747200000,IGNOTA,1683,LOMBARDIA
1829,1591747200000,CREMONA,6483,LOMBARDIA
1830,1591747200000,VARESE,3782,LOMBARDIA
1831,1591747200000,COMO,3993,LOMBARDIA
1832,1591747200000,MONZA E DELLA BRIANZA,5676,LOMBARDIA
1833,1591747200000,LECCO,2787,LOMBARDIA
1834,1591747200000,MILANO,23823,LOMBARDIA
1835,1591747200000,SONDRIO,1527,LOMBARDIA
1836,1591833600000,COMO,4009,LOMBARDIA
1837,1591833600000,VARESE,3812,LOMBARDIA
1838,1591833600000,IGNOTA,1685,LOMBARDIA
1839,1591833600000,BERGAMO,13854,LOMBARDIA
1840,1591833600000,PAVIA,5502,LOMBARDIA
1841,1591833600000,MANTOVA,3391,LOMBARDIA
1842,1591833600000,MILANO,23901,LOMBARDIA
1843,1591833600000,LECCO,2790,LOMBARDIA
1844,1591833600000,MONZA E DELLA BRIANZA,5699,LOMBARDIA
1845,1591833600000,BRESCIA,15115,LOMBARDIA
1846,1591833600000,CREMONA,6492,LOMBARDIA
1847,1591833600000,SONDRIO,1535,LOMBARDIA
1848,1591833600000,LODI,3534,LOMBARDIA
1849,1591920000000,LECCO,2801,LOMBARDIA
1850,1591920000000,MILANO,23968,LOMBARDIA
1851,1591920000000,MONZA E DELLA BRIANZA,5711,LOMBARDIA
1852,1591920000000,COMO,4027,LOMBARDIA
1853,1591920000000,VARESE,3838,LOMBARDIA
1854,1591920000000,PAVIA,5520,LOMBARDIA
1855,1591920000000,BRESCIA,15151,LOMBARDIA
1856,1591920000000,CREMONA,6495,LOMBARDIA
1857,1591920000000,MANTOVA,3399,LOMBARDIA
1858,1591920000000,SONDRIO,1549,LOMBARDIA
1859,1591920000000,IGNOTA,1695,LOMBARDIA
1860,1591920000000,BERGAMO,13906,LOMBARDIA
1861,1591920000000,LODI,3538,LOMBARDIA
1862,1592006400000,CREMONA,6498,LOMBARDIA
1863,1592006400000,BERGAMO,13921,LOMBARDIA
1864,1592006400000,LODI,3543,LOMBARDIA
1865,1592006400000,PAVIA,5521,LOMBARDIA
1866,1592006400000,MANTOVA,3403,LOMBARDIA
1867,1592006400000,COMO,4037,LOMBARDIA
1868,1592006400000,MILANO,24005,LOMBARDIA
1869,1592006400000,MONZA E DELLA BRIANZA,5713,LOMBARDIA
1870,1592006400000,IGNOTA,1698,LOMBARDIA
1871,1592006400000,SONDRIO,1550,LOMBARDIA
1872,1592006400000,VARESE,3847,LOMBARDIA
1873,1592006400000,BRESCIA,15179,LOMBARDIA
1874,1592006400000,LECCO,2805,LOMBARDIA
38,1592092800000,LECCO,2767,LOMBARDIA
39,1592092800000,MANTOVA,3407,LOMBARDIA
40,1592092800000,PAVIA,5485,LOMBARDIA
1875,1592092800000,LODI,3544,LOMBARDIA
1876,1592092800000,BRESCIA,15182,LOMBARDIA
1877,1592092800000,BERGAMO,13941,LOMBARDIA
1878,1592092800000,IGNOTA,1699,LOMBARDIA
1879,1592092800000,MILANO,24011,LOMBARDIA
1880,1592092800000,CREMONA,6499,LOMBARDIA
1881,1592092800000,MONZA E DELLA BRIANZA,5714,LOMBARDIA
1882,1592092800000,COMO,4039,LOMBARDIA
1883,1592092800000,SONDRIO,1552,LOMBARDIA
1884,1592092800000,VARESE,3850,LOMBARDIA
1885,1592179200000,PAVIA,5530,LOMBARDIA
1886,1592179200000,VARESE,3863,LOMBARDIA
1887,1592179200000,CREMONA,6505,LOMBARDIA
1888,1592179200000,IGNOTA,1703,LOMBARDIA
1889,1592179200000,BERGAMO,13995,LOMBARDIA
1890,1592179200000,MILANO,24054,LOMBARDIA
1891,1592179200000,MONZA E DELLA BRIANZA,5722,LOMBARDIA
1892,1592179200000,LODI,3546,LOMBARDIA
1893,1592179200000,COMO,4045,LOMBARDIA
1894,1592179200000,MANTOVA,3413,LOMBARDIA
1895,1592179200000,BRESCIA,15211,LOMBARDIA
1896,1592179200000,SONDRIO,1557,LOMBARDIA
1897,1592179200000,LECCO,2808,LOMBARDIA
41,1592265600000,LODI,3552,LOMBARDIA
1898,1592265600000,VARESE,3870,LOMBARDIA
1899,1592265600000,SONDRIO,1559,LOMBARDIA
1900,1592265600000,IGNOTA,1708,LOMBARDIA
1901,1592265600000,MANTOVA,3414,LOMBARDIA
1902,1592265600000,COMO,4054,LOMBARDIA
1903,1592265600000,BRESCIA,15244,LOMBARDIA
1904,1592265600000,MONZA E DELLA BRIANZA,5730,LOMBARDIA
1905,1592265600000,LODI,3547,LOMBARDIA
1906,1592265600000,MILANO,24113,LOMBARDIA
1907,1592265600000,CREMONA,6508,LOMBARDIA
1908,1592265600000,PAVIA,5534,LOMBARDIA
1909,1592265600000,LECCO,2811,LOMBARDIA
1910,1592265600000,BERGAMO,14030,LOMBARDIA
1911,1592352000000,MONZA E DELLA BRIANZA,5742,LOMBARDIA
1912,1592352000000,SONDRIO,1568,LOMBARDIA
1913,1592352000000,LECCO,2815,LOMBARDIA
1914,1592352000000,LODI,3549,LOMBARDIA
1915,1592352000000,BRESCIA,15274,LOMBARDIA
1916,1592352000000,BERGAMO,14059,LOMBARDIA
1917,1592352000000,MILANO,24181,LOMBARDIA
1918,1592352000000,MANTOVA,3424,LOMBARDIA
1919,1592352000000,PAVIA,5542,LOMBARDIA
1920,1592352000000,COMO,4065,LOMBARDIA
1921,1592352000000,CREMONA,6514,LOMBARDIA
1922,1592352000000,VARESE,3877,LOMBARDIA
1923,1592352000000,IGNOTA,1714,LOMBARDIA
42,1592438400000,IGNOTA,1964,LOMBARDIA
43,1592438400000,LODI,3552,LOMBARDIA
1924,1592438400000,MONZA E DELLA BRIANZA,5745,LOMBARDIA
1925,1592438400000,PAVIA,5545,LOMBARDIA
1926,1592438400000,BERGAMO,14083,LOMBARDIA
1927,1592438400000,MANTOVA,3428,LOMBARDIA
1928,1592438400000,VARESE,3884,LOMBARDIA
1929,1592438400000,CREMONA,6518,LOMBARDIA
1930,1592438400000,BRESCIA,15299,LOMBARDIA
1931,1592438400000,MILANO,24233,LOMBARDIA
1932,1592438400000,SONDRIO,1571,LOMBARDIA
1933,1592438400000,LECCO,2819,LOMBARDIA
1934,1592438400000,COMO,4071,LOMBARDIA
1935,1592524800000,IGNOTA,1722,LOMBARDIA
1936,1592524800000,PAVIA,5550,LOMBARDIA
1937,1592524800000,VARESE,3900,LOMBARDIA
1938,1592524800000,LECCO,2820,LOMBARDIA
1939,1592524800000,COMO,4082,LOMBARDIA
1940,1592524800000,BRESCIA,15325,LOMBARDIA
1941,1592524800000,LODI,3554,LOMBARDIA
1942,1592524800000,BERGAMO,14134,LOMBARDIA
1943,1592524800000,MANTOVA,3436,LOMBARDIA
1944,1592524800000,SONDRIO,1572,LOMBARDIA
1945,1592524800000,CREMONA,6524,LOMBARDIA
1946,1592524800000,MONZA E DELLA BRIANZA,5751,LOMBARDIA
1947,1592524800000,MILANO,24277,LOMBARDIA
44,1592611200000,IGNOTA,1964,LOMBARDIA
45,1592611200000,LODI,3552,LOMBARDIA
46,1592611200000,LECCO,2818,LOMBARDIA
47,1592611200000,MANTOVA,3446,LOMBARDIA
1948,1592611200000,BRESCIA,15341,LOMBARDIA
1949,1592611200000,COMO,4083,LOMBARDIA
1950,1592611200000,BERGAMO,14147,LOMBARDIA
1951,1592611200000,PAVIA,5554,LOMBARDIA
1952,1592611200000,VARESE,3902,LOMBARDIA
1953,1592611200000,SONDRIO,1574,LOMBARDIA
1954,1592611200000,MONZA E DELLA BRIANZA,5754,LOMBARDIA
1955,1592611200000,MILANO,24293,LOMBARDIA
1956,1592611200000,CREMONA,6527,LOMBARDIA
48,1592697600000,IGNOTA,1978,LOMBARDIA
49,1592697600000,MONZA E DELLA BRIANZA,5743,LOMBARDIA
50,1592697600000,VARESE,3884,LOMBARDIA
51,1592697600000,COMO,4067,LOMBARDIA
52,1592697600000,LECCO,2820,LOMBARDIA
53,1592697600000,SONDRIO,1571,LOMBARDIA
1957,1592697600000,BRESCIA,15342,LOMBARDIA
1958,1592697600000,MILANO,24297,LOMBARDIA
1959,1592697600000,CREMONA,6528,LOMBARDIA
1960,1592697600000,BERGAMO,14149,LOMBARDIA
1961,1592697600000,LODI,3555,LOMBARDIA
1962,1592697600000,MANTOVA,3438,LOMBARDIA
1963,1592697600000,PAVIA,5555,LOMBARDIA
1964,1592784000000,LODI,3557,LOMBARDIA
1965,1592784000000,BRESCIA,15363,LOMBARDIA
1966,1592784000000,LECCO,2822,LOMBARDIA
1967,1592784000000,MONZA E DELLA BRIANZA,5757,LOMBARDIA
1968,1592784000000,MILANO,24320,LOMBARDIA
1969,1592784000000,COMO,4093,LOMBARDIA
1970,1592784000000,CREMONA,6530,LOMBARDIA
1971,1592784000000,SONDRIO,1582,LOMBARDIA
1972,1592784000000,BERGAMO,14234,LOMBARDIA
1973,1592784000000,PAVIA,5558,LOMBARDIA
1974,1592784000000,IGNOTA,1726,LOMBARDIA
1975,1592784000000,MANTOVA,3440,LOMBARDIA
1976,1592784000000,VARESE,3905,LOMBARDIA
54,1592870400000,PAVIA,5551,LOMBARDIA
1977,1592870400000,COMO,4096,LOMBARDIA
1978,1592870400000,LECCO,2825,LOMBARDIA
1979,1592870400000,LODI,3558,LOMBARDIA
1980,1592870400000,BERGAMO,14273,LOMBARDIA
1981,1592870400000,VARESE,3913,LOMBARDIA
1982,1592870400000,MILANO,24367,LOMBARDIA
1983,1592870400000,CREMONA,6534,LOMBARDIA
1984,1592870400000,MANTOVA,3451,LOMBARDIA
1985,1592870400000,MONZA E DELLA BRIANZA,5766,LOMBARDIA
1986,1592870400000,BRESCIA,15383,LOMBARDIA
1987,1592870400000,SONDRIO,1585,LOMBARDIA
1988,1592870400000,IGNOTA,1727,LOMBARDIA
1989,1592956800000,MILANO,24395,LOMBARDIA
1990,1592956800000,IGNOTA,1731,LOMBARDIA
1991,1592956800000,VARESE,3919,LOMBARDIA
1992,1592956800000,CREMONA,6538,LOMBARDIA
1993,1592956800000,BERGAMO,14292,LOMBARDIA
1994,1592956800000,COMO,4102,LOMBARDIA
1995,1592956800000,MONZA E DELLA BRIANZA,5770,LOMBARDIA
1996,1592956800000,MANTOVA,3457,LOMBARDIA
1997,1592956800000,PAVIA,5566,LOMBARDIA
1998,1592956800000,BRESCIA,15409,LOMBARDIA
1999,1592956800000,LODI,3561,LOMBARDIA
2000,1592956800000,SONDRIO,1586,LOMBARDIA
2001,1592956800000,LECCO,2827,LOMBARDIA
2002,1593043200000,PAVIA,5568,LOMBARDIA
2003,1593043200000,LODI,3564,LOMBARDIA
2004,1593043200000,IGNOTA,1734,LOMBARDIA
2005,1593043200000,COMO,4106,LOMBARDIA
2006,1593043200000,LECCO,2830,LOMBARDIA
2007,1593043200000,MANTOVA,3462,LOMBARDIA
2008,1593043200000,MILANO,24419,LOMBARDIA
2009,1593043200000,VARESE,3924,LOMBARDIA
2010,1593043200000,BERGAMO,14312,LOMBARDIA
2011,1593043200000,BRESCIA,15423,LOMBARDIA
2012,1593043200000,SONDRIO,1590,LOMBARDIA
2013,1593043200000,CREMONA,6543,LOMBARDIA
2014,1593043200000,MONZA E DELLA BRIANZA,5778,LOMBARDIA
55,1593129600000,COMO,4088,LOMBARDIA
56,1593129600000,LECCO,2827,LOMBARDIA
57,1593129600000,SONDRIO,1585,LOMBARDIA
2015,1593129600000,CREMONA,6549,LOMBARDIA
2016,1593129600000,MANTOVA,3469,LOMBARDIA
2017,1593129600000,VARESE,3927,LOMBARDIA
2018,1593129600000,MILANO,24448,LOMBARDIA
2019,1593129600000,IGNOTA,1737,LOMBARDIA
2020,1593129600000,PAVIA,5573,LOMBARDIA
2021,1593129600000,LODI,3565,LOMBARDIA
2022,1593129600000,BRESCIA,15442,LOMBARDIA
2023,1593129600000,MONZA E DELLA BRIANZA,5782,LOMBARDIA
2024,1593129600000,BERGAMO,14341,LOMBARDIA
58,1593216000000,COMO,4088,LOMBARDIA
59,1593216000000,SONDRIO,1587,LOMBARDIA
2025,1593216000000,IGNOTA,1739,LOMBARDIA
2026,1593216000000,BERGAMO,14348,LOMBARDIA
2027,1593216000000,MONZA E DELLA BRIANZA,5785,LOMBARDIA
2028,1593216000000,MANTOVA,3471,LOMBARDIA
2029,1593216000000,MILANO,24458,LOMBARDIA
2030,1593216000000,CREMONA,6551,LOMBARDIA
2031,1593216000000,VARESE,3929,LOMBARDIA
2032,1593216000000,BRESCIA,15452,LOMBARDIA
2033,1593216000000,LECCO,2833,LOMBARDIA
2034,1593216000000,PAVIA,5575,LOMBARDIA
2035,1593216000000,LODI,3566,LOMBARDIA
60,1593302400000,PAVIA,5569,LOMBARDIA
61,1593302400000,COMO,4088,LOMBARDIA
62,1593302400000,LECCO,2831,LOMBARDIA
63,1593302400000,LODI,3572,LOMBARDIA
64,1593302400000,CREMONA,6611,LOMBARDIA
65,1593302400000,SONDRIO,1587,LOMBARDIA
2036,1593302400000,BERGAMO,14349,LOMBARDIA
2037,1593302400000,MILANO,24465,LOMBARDIA
2038,1593302400000,MANTOVA,3483,LOMBARDIA
2039,1593302400000,BRESCIA,15455,LOMBARDIA
2040,1593302400000,MONZA E DELLA BRIANZA,5787,LOMBARDIA
2041,1593302400000,VARESE,3930,LOMBARDIA
2042,1593302400000,IGNOTA,1740,LOMBARDIA
2043,1593388800000,VARESE,3935,LOMBARDIA
2044,1593388800000,COMO,4110,LOMBARDIA
2045,1593388800000,BERGAMO,14378,LOMBARDIA
2046,1593388800000,MANTOVA,3503,LOMBARDIA
2047,1593388800000,LECCO,2838,LOMBARDIA
2048,1593388800000,SONDRIO,1593,LOMBARDIA
2049,1593388800000,LODI,3570,LOMBARDIA
2050,1593388800000,IGNOTA,1744,LOMBARDIA
2051,1593388800000,MILANO,24503,LOMBARDIA
2052,1593388800000,CREMONA,6557,LOMBARDIA
2053,1593388800000,MONZA E DELLA BRIANZA,5792,LOMBARDIA
2054,1593388800000,PAVIA,5576,LOMBARDIA
2055,1593388800000,BRESCIA,15465,LOMBARDIA
2056,1593475200000,LODI,3572,LOMBARDIA
2057,1593475200000,BRESCIA,15477,LOMBARDIA
2058,1593475200000,COMO,4112,LOMBARDIA
2059,1593475200000,MILANO,24531,LOMBARDIA
2060,1593475200000,BERGAMO,14395,LOMBARDIA
2061,1593475200000,CREMONA,6560,LOMBARDIA
2062,1593475200000,PAVIA,5577,LOMBARDIA
2063,1593475200000,IGNOTA,1751,LOMBARDIA
2064,1593475200000,SONDRIO,1596,LOMBARDIA
2065,1593475200000,LECCO,2840,LOMBARDIA
2066,1593475200000,MANTOVA,3511,LOMBARDIA
2067,1593475200000,VARESE,3939,LOMBARDIA
2068,1593475200000,MONZA E DELLA BRIANZA,5798,LOMBARDIA
66,1593561600000,SONDRIO,1589,LOMBARDIA
2069,1593561600000,IGNOTA,1757,LOMBARDIA
2070,1593561600000,VARESE,3940,LOMBARDIA
2071,1593561600000,LODI,3577,LOMBARDIA
2072,1593561600000,MONZA E DELLA BRIANZA,5803,LOMBARDIA
2073,1593561600000,BERGAMO,14427,LOMBARDIA
2074,1593561600000,MILANO,24558,LOMBARDIA
2075,1593561600000,CREMONA,6566,LOMBARDIA
2076,1593561600000,LECCO,2843,LOMBARDIA
2077,1593561600000,BRESCIA,15493,LOMBARDIA
2078,1593561600000,PAVIA,5582,LOMBARDIA
2079,1593561600000,COMO,4115,LOMBARDIA
2080,1593561600000,MANTOVA,3523,LOMBARDIA
2081,1593648000000,VARESE,3943,LOMBARDIA
2082,1593648000000,LODI,3581,LOMBARDIA
2083,1593648000000,BRESCIA,15508,LOMBARDIA
2084,1593648000000,MANTOVA,3532,LOMBARDIA
2085,1593648000000,BERGAMO,14474,LOMBARDIA
2086,1593648000000,IGNOTA,1759,LOMBARDIA
2087,1593648000000,LECCO,2844,LOMBARDIA
2088,1593648000000,SONDRIO,1597,LOMBARDIA
2089,1593648000000,PAVIA,5592,LOMBARDIA
2090,1593648000000,MONZA E DELLA BRIANZA,5805,LOMBARDIA
2091,1593648000000,MILANO,24579,LOMBARDIA
2092,1593648000000,COMO,4121,LOMBARDIA
2093,1593648000000,CREMONA,6573,LOMBARDIA
67,1593734400000,SONDRIO,1594,LOMBARDIA
2094,1593734400000,PAVIA,5593,LOMBARDIA
2095,1593734400000,LODI,3583,LOMBARDIA
2096,1593734400000,MILANO,24594,LOMBARDIA
2097,1593734400000,COMO,4126,LOMBARDIA
2098,1593734400000,MONZA E DELLA BRIANZA,5808,LOMBARDIA
2099,1593734400000,CREMONA,6580,LOMBARDIA
2100,1593734400000,VARESE,3944,LOMBARDIA
2101,1593734400000,LECCO,2845,LOMBARDIA
2102,1593734400000,MANTOVA,3545,LOMBARDIA
2103,1593734400000,IGNOTA,1763,LOMBARDIA
2104,1593734400000,BRESCIA,15511,LOMBARDIA
2105,1593734400000,BERGAMO,14526,LOMBARDIA
68,1593820800000,COMO,4109,LOMBARDIA
69,1593820800000,LODI,3592,LOMBARDIA
70,1593820800000,SONDRIO,1594,LOMBARDIA
71,1593820800000,VARESE,3930,LOMBARDIA
2106,1593820800000,BERGAMO,14553,LOMBARDIA
2107,1593820800000,MILANO,24604,LOMBARDIA
