OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
730,1585872000000,SONDRIO,518,LOMBARDIA
731,1585872000000,CREMONA,4366,LOMBARDIA
732,1585872000000,MILANO,10781,LOMBARDIA
733,1585872000000,BERGAMO,9671,LOMBARDIA
734,1585872000000,IGNOTA,914,LOMBARDIA
735,1585872000000,MONZA E DELLA BRIANZA,3063,LOMBARDIA
736,1585872000000,LODI,2207,LOMBARDIA
737,1585958400000,BRESCIA,9409,LOMBARDIA
738,1585958400000,MANTOVA,2097,LOMBARDIA
739,1585958400000,PAVIA,2760,LOMBARDIA
740,1585958400000,CREMONA,4437,LOMBARDIA
741,1585958400000,MILANO,11071,LOMBARDIA
742,1585958400000,LODI,2237,LOMBARDIA
743,1585958400000,MONZA E DELLA BRIANZA,3143,LOMBARDIA
744,1585958400000,VARESE,1268,LOMBARDIA
745,1585958400000,LECCO,1715,LOMBARDIA
746,1585958400000,COMO,1494,LOMBARDIA
747,1585958400000,IGNOTA,933,LOMBARDIA
748,1585958400000,BERGAMO,9771,LOMBARDIA
749,1585958400000,SONDRIO,535,LOMBARDIA
750,1586044800000,IGNOTA,940,LOMBARDIA
751,1586044800000,LECCO,1734,LOMBARDIA
752,1586044800000,COMO,1526,LOMBARDIA
753,1586044800000,MANTOVA,2172,LOMBARDIA
754,1586044800000,BRESCIA,9474,LOMBARDIA
755,1586044800000,SONDRIO,584,LOMBARDIA
756,1586044800000,BERGAMO,9831,LOMBARDIA
757,1586044800000,MONZA E DELLA BRIANZA,3173,LOMBARDIA
758,1586044800000,VARESE,1329,LOMBARDIA
759,1586044800000,CREMONA,4475,LOMBARDIA
760,1586044800000,LODI,2243,LOMBARDIA
761,1586044800000,PAVIA,2793,LOMBARDIA
762,1586044800000,MILANO,11231,LOMBARDIA
763,1586131200000,VARESE,1425,LOMBARDIA
764,1586131200000,PAVIA,2889,LOMBARDIA
765,1586131200000,BERGAMO,9953,LOMBARDIA
766,1586131200000,SONDRIO,598,LOMBARDIA
767,1586131200000,BRESCIA,9735,LOMBARDIA
768,1586131200000,LECCO,1773,LOMBARDIA
769,1586131200000,CREMONA,4560,LOMBARDIA
770,1586131200000,MANTOVA,2254,LOMBARDIA
771,1586131200000,IGNOTA,973,LOMBARDIA
772,1586131200000,MONZA E DELLA BRIANZA,3283,LOMBARDIA
773,1586131200000,LODI,2301,LOMBARDIA
774,1586131200000,COMO,1596,LOMBARDIA
775,1586131200000,MILANO,11731,LOMBARDIA
776,1586217600000,MILANO,12157,LOMBARDIA
777,1586217600000,SONDRIO,620,LOMBARDIA
778,1586217600000,CREMONA,4690,LOMBARDIA
779,1586217600000,PAVIA,2966,LOMBARDIA
780,1586217600000,VARESE,1559,LOMBARDIA
781,1586217600000,BERGAMO,10061,LOMBARDIA
782,1586217600000,LECCO,1825,LOMBARDIA
783,1586217600000,COMO,1673,LOMBARDIA
784,1586217600000,LODI,2339,LOMBARDIA
785,1586217600000,MANTOVA,2315,LOMBARDIA
786,1586217600000,IGNOTA,999,LOMBARDIA
787,1586217600000,MONZA E DELLA BRIANZA,3402,LOMBARDIA
788,1586217600000,BRESCIA,9953,LOMBARDIA
789,1586304000000,LECCO,1847,LOMBARDIA
790,1586304000000,COMO,1804,LOMBARDIA
791,1586304000000,BERGAMO,10150,LOMBARDIA
792,1586304000000,IGNOTA,1029,LOMBARDIA
793,1586304000000,MANTOVA,2407,LOMBARDIA
794,1586304000000,LODI,2381,LOMBARDIA
795,1586304000000,SONDRIO,629,LOMBARDIA
796,1586304000000,MILANO,12588,LOMBARDIA
797,1586304000000,MONZA E DELLA BRIANZA,3489,LOMBARDIA
798,1586304000000,VARESE,1636,LOMBARDIA
799,1586304000000,BRESCIA,10225,LOMBARDIA
800,1586304000000,CREMONA,4811,LOMBARDIA
801,1586304000000,PAVIA,3063,LOMBARDIA
802,1586390400000,PAVIA,3174,LOMBARDIA
803,1586390400000,COMO,1936,LOMBARDIA
804,1586390400000,LODI,2472,LOMBARDIA
805,1586390400000,MILANO,13319,LOMBARDIA
806,1586390400000,MONZA E DELLA BRIANZA,3595,LOMBARDIA
807,1586390400000,MANTOVA,2505,LOMBARDIA
808,1586390400000,LECCO,1884,LOMBARDIA
809,1586390400000,IGNOTA,1053,LOMBARDIA
810,1586390400000,BRESCIA,10497,LOMBARDIA
811,1586390400000,SONDRIO,652,LOMBARDIA
812,1586390400000,CREMONA,4960,LOMBARDIA
813,1586390400000,VARESE,1734,LOMBARDIA
814,1586390400000,BERGAMO,10204,LOMBARDIA
815,1586476800000,VARESE,1831,LOMBARDIA
816,1586476800000,COMO,2048,LOMBARDIA
817,1586476800000,LODI,2553,LOMBARDIA
818,1586476800000,MONZA E DELLA BRIANZA,3694,LOMBARDIA
819,1586476800000,BRESCIA,10852,LOMBARDIA
820,1586476800000,IGNOTA,1081,LOMBARDIA
821,1586476800000,LECCO,1936,LOMBARDIA
822,1586476800000,MILANO,14107,LOMBARDIA
823,1586476800000,MANTOVA,2584,LOMBARDIA
824,1586476800000,PAVIA,3309,LOMBARDIA
825,1586476800000,SONDRIO,676,LOMBARDIA
826,1586476800000,BERGAMO,10320,LOMBARDIA
827,1586476800000,CREMONA,5045,LOMBARDIA
828,1586563200000,VARESE,1887,LOMBARDIA
829,1586563200000,MONZA E DELLA BRIANZA,3774,LOMBARDIA
830,1586563200000,PAVIA,3377,LOMBARDIA
831,1586563200000,MANTOVA,2634,LOMBARDIA
832,1586563200000,COMO,2155,LOMBARDIA
833,1586563200000,IGNOTA,1098,LOMBARDIA
834,1586563200000,BRESCIA,11030,LOMBARDIA
835,1586563200000,MILANO,14452,LOMBARDIA
836,1586563200000,BERGAMO,10381,LOMBARDIA
837,1586563200000,SONDRIO,746,LOMBARDIA
838,1586563200000,LECCO,1962,LOMBARDIA
839,1586563200000,CREMONA,5105,LOMBARDIA
840,1586563200000,LODI,2571,LOMBARDIA
841,1586649600000,BRESCIA,11084,LOMBARDIA
842,1586649600000,LODI,2580,LOMBARDIA
843,1586649600000,BERGAMO,10413,LOMBARDIA
844,1586649600000,MILANO,14608,LOMBARDIA
845,1586649600000,PAVIA,3400,LOMBARDIA
846,1586649600000,IGNOTA,1103,LOMBARDIA
847,1586649600000,MANTOVA,2642,LOMBARDIA
848,1586649600000,CREMONA,5166,LOMBARDIA
849,1586649600000,MONZA E DELLA BRIANZA,3809,LOMBARDIA
850,1586649600000,LECCO,1972,LOMBARDIA
851,1586649600000,COMO,2171,LOMBARDIA
852,1586649600000,SONDRIO,855,LOMBARDIA
853,1586649600000,VARESE,1921,LOMBARDIA
854,1586736000000,CREMONA,5183,LOMBARDIA
855,1586736000000,BRESCIA,11128,LOMBARDIA
856,1586736000000,SONDRIO,873,LOMBARDIA
857,1586736000000,MANTOVA,2661,LOMBARDIA
858,1586736000000,IGNOTA,1114,LOMBARDIA
859,1586736000000,MILANO,14874,LOMBARDIA
860,1586736000000,LODI,2588,LOMBARDIA
861,1586736000000,MONZA E DELLA BRIANZA,3862,LOMBARDIA
862,1586736000000,PAVIA,3431,LOMBARDIA
863,1586736000000,VARESE,1958,LOMBARDIA
864,1586736000000,BERGAMO,10437,LOMBARDIA
865,1586736000000,COMO,2201,LOMBARDIA
866,1586736000000,LECCO,1980,LOMBARDIA
867,1586822400000,SONDRIO,880,LOMBARDIA
868,1586822400000,BRESCIA,11310,LOMBARDIA
869,1586822400000,BERGAMO,10500,LOMBARDIA
870,1586822400000,VARESE,2022,LOMBARDIA
871,1586822400000,LODI,2605,LOMBARDIA
872,1586822400000,MONZA E DELLA BRIANZA,3937,LOMBARDIA
873,1586822400000,PAVIA,3520,LOMBARDIA
874,1586822400000,LECCO,1994,LOMBARDIA
875,1586822400000,MILANO,15259,LOMBARDIA
876,1586822400000,CREMONA,5303,LOMBARDIA
877,1586822400000,COMO,2272,LOMBARDIA
878,1586822400000,MANTOVA,2694,LOMBARDIA
879,1586822400000,IGNOTA,1144,LOMBARDIA
880,1586908800000,SONDRIO,916,LOMBARDIA
881,1586908800000,PAVIA,3581,LOMBARDIA
882,1586908800000,LECCO,2028,LOMBARDIA
883,1586908800000,BERGAMO,10590,LOMBARDIA
884,1586908800000,IGNOTA,1166,LOMBARDIA
885,1586908800000,MANTOVA,2737,LOMBARDIA
886,1586908800000,LODI,2659,LOMBARDIA
887,1586908800000,COMO,2391,LOMBARDIA
888,1586908800000,VARESE,2106,LOMBARDIA
889,1586908800000,MONZA E DELLA BRIANZA,4006,LOMBARDIA
890,1586908800000,CREMONA,5413,LOMBARDIA
891,1586908800000,BRESCIA,11545,LOMBARDIA
892,1586908800000,MILANO,15684,LOMBARDIA
893,1586995200000,MILANO,16050,LOMBARDIA
894,1586995200000,MANTOVA,2787,LOMBARDIA
895,1586995200000,SONDRIO,960,LOMBARDIA
896,1586995200000,COMO,2478,LOMBARDIA
897,1586995200000,BRESCIA,11752,LOMBARDIA
898,1586995200000,MONZA E DELLA BRIANZA,4079,LOMBARDIA
899,1586995200000,VARESE,2191,LOMBARDIA
900,1586995200000,CREMONA,5540,LOMBARDIA
901,1586995200000,BERGAMO,10653,LOMBARDIA
902,1586995200000,IGNOTA,1182,LOMBARDIA
903,1586995200000,PAVIA,3652,LOMBARDIA
904,1586995200000,LODI,2710,LOMBARDIA
905,1586995200000,LECCO,2040,LOMBARDIA
906,1587081600000,MILANO,16478,LOMBARDIA
907,1587081600000,MONZA E DELLA BRIANZA,4145,LOMBARDIA
908,1587081600000,BRESCIA,11947,LOMBARDIA
909,1587081600000,COMO,2568,LOMBARDIA
910,1587081600000,IGNOTA,1193,LOMBARDIA
911,1587081600000,BERGAMO,10745,LOMBARDIA
912,1587081600000,LODI,2735,LOMBARDIA
913,1587081600000,VARESE,2251,LOMBARDIA
914,1587081600000,SONDRIO,982,LOMBARDIA
915,1587081600000,MANTOVA,2888,LOMBARDIA
916,1587081600000,PAVIA,3759,LOMBARDIA
917,1587081600000,CREMONA,5614,LOMBARDIA
918,1587081600000,LECCO,2075,LOMBARDIA
919,1587168000000,MILANO,16702,LOMBARDIA
920,1587168000000,SONDRIO,1024,LOMBARDIA
921,1587168000000,MANTOVA,2917,LOMBARDIA
922,1587168000000,BRESCIA,12036,LOMBARDIA
923,1587168000000,MONZA E DELLA BRIANZA,4195,LOMBARDIA
924,1587168000000,COMO,2620,LOMBARDIA
925,1587168000000,CREMONA,5645,LOMBARDIA
926,1587168000000,VARESE,2317,LOMBARDIA
927,1587168000000,BERGAMO,10810,LOMBARDIA
928,1587168000000,PAVIA,3813,LOMBARDIA
929,1587168000000,LECCO,2090,LOMBARDIA
930,1587168000000,IGNOTA,1212,LOMBARDIA
931,1587168000000,LODI,2754,LOMBARDIA
932,1587254400000,COMO,2632,LOMBARDIA
933,1587254400000,CREMONA,5650,LOMBARDIA
934,1587254400000,LODI,2756,LOMBARDIA
935,1587254400000,PAVIA,3849,LOMBARDIA
936,1587254400000,SONDRIO,1038,LOMBARDIA
937,1587254400000,IGNOTA,1218,LOMBARDIA
938,1587254400000,MANTOVA,2929,LOMBARDIA
939,1587254400000,VARESE,2333,LOMBARDIA
940,1587254400000,BRESCIA,12071,LOMBARDIA
941,1587254400000,MILANO,16914,LOMBARDIA
942,1587254400000,LECCO,2098,LOMBARDIA
943,1587254400000,BERGAMO,10831,LOMBARDIA
944,1587254400000,MONZA E DELLA BRIANZA,4205,LOMBARDIA
945,1587340800000,LODI,2772,LOMBARDIA
946,1587340800000,COMO,2750,LOMBARDIA
947,1587340800000,MANTOVA,2984,LOMBARDIA
948,1587340800000,CREMONA,5753,LOMBARDIA
949,1587340800000,VARESE,2389,LOMBARDIA
950,1587340800000,PAVIA,3936,LOMBARDIA
951,1587340800000,LECCO,2115,LOMBARDIA
952,1587340800000,MONZA E DELLA BRIANZA,4252,LOMBARDIA
953,1587340800000,BRESCIA,12203,LOMBARDIA
954,1587340800000,MILANO,17347,LOMBARDIA
955,1587340800000,SONDRIO,1043,LOMBARDIA
956,1587340800000,BERGAMO,10896,LOMBARDIA
957,1587340800000,IGNOTA,1240,LOMBARDIA
958,1587427200000,COMO,2809,LOMBARDIA
959,1587427200000,CREMONA,5834,LOMBARDIA
960,1587427200000,BRESCIA,12320,LOMBARDIA
961,1587427200000,LECCO,2146,LOMBARDIA
962,1587427200000,SONDRIO,1097,LOMBARDIA
963,1587427200000,IGNOTA,1267,LOMBARDIA
964,1587427200000,VARESE,2443,LOMBARDIA
965,1587427200000,PAVIA,4034,LOMBARDIA
966,1587427200000,MONZA E DELLA BRIANZA,4344,LOMBARDIA
967,1587427200000,BERGAMO,10947,LOMBARDIA
968,1587427200000,MANTOVA,3007,LOMBARDIA
969,1587427200000,LODI,2808,LOMBARDIA
970,1587427200000,MILANO,17698,LOMBARDIA
971,1587513600000,CREMONA,5885,LOMBARDIA
972,1587513600000,BERGAMO,10984,LOMBARDIA
973,1587513600000,LODI,2855,LOMBARDIA
974,1587513600000,MILANO,18012,LOMBARDIA
975,1587513600000,MONZA E DELLA BRIANZA,4388,LOMBARDIA
976,1587513600000,IGNOTA,1295,LOMBARDIA
977,1587513600000,SONDRIO,1114,LOMBARDIA
978,1587513600000,LECCO,2158,LOMBARDIA
979,1587513600000,VARESE,2495,LOMBARDIA
980,1587513600000,MANTOVA,3053,LOMBARDIA
981,1587513600000,COMO,2924,LOMBARDIA
982,1587513600000,PAVIA,4101,LOMBARDIA
983,1587513600000,BRESCIA,12457,LOMBARDIA
984,1587600000000,PAVIA,4167,LOMBARDIA
985,1587600000000,MILANO,18462,LOMBARDIA
986,1587600000000,COMO,3066,LOMBARDIA
987,1587600000000,IGNOTA,1330,LOMBARDIA
988,1587600000000,LODI,2888,LOMBARDIA
989,1587600000000,SONDRIO,1151,LOMBARDIA
990,1587600000000,LECCO,2212,LOMBARDIA
991,1587600000000,CREMONA,5931,LOMBARDIA
992,1587600000000,MANTOVA,3079,LOMBARDIA
993,1587600000000,MONZA E DELLA BRIANZA,4459,LOMBARDIA
994,1587600000000,VARESE,2544,LOMBARDIA
995,1587600000000,BRESCIA,12540,LOMBARDIA
996,1587600000000,BERGAMO,11100,LOMBARDIA
997,1587686400000,MANTOVA,3096,LOMBARDIA
998,1587686400000,LECCO,2239,LOMBARDIA
999,1587686400000,PAVIA,4268,LOMBARDIA
1000,1587686400000,LODI,2927,LOMBARDIA
1001,1587686400000,BERGAMO,11167,LOMBARDIA
1002,1587686400000,VARESE,2610,LOMBARDIA
1003,1587686400000,MILANO,18844,LOMBARDIA
1004,1587686400000,CREMONA,5976,LOMBARDIA
1005,1587686400000,COMO,3154,LOMBARDIA
1006,1587686400000,BRESCIA,12620,LOMBARDIA
1007,1587686400000,MONZA E DELLA BRIANZA,4537,LOMBARDIA
1008,1587686400000,IGNOTA,1353,LOMBARDIA
1009,1587686400000,SONDRIO,1158,LOMBARDIA
1010,1587772800000,LECCO,2247,LOMBARDIA
1011,1587772800000,COMO,3171,LOMBARDIA
1012,1587772800000,CREMONA,5990,LOMBARDIA
1013,1587772800000,SONDRIO,1162,LOMBARDIA
1014,1587772800000,PAVIA,4313,LOMBARDIA
1015,1587772800000,MANTOVA,3124,LOMBARDIA
1016,1587772800000,BERGAMO,11218,LOMBARDIA
1017,1587772800000,MILANO,19022,LOMBARDIA
1018,1587772800000,VARESE,2646,LOMBARDIA
1019,1587772800000,MONZA E DELLA BRIANZA,4591,LOMBARDIA
1020,1587772800000,BRESCIA,12652,LOMBARDIA
1021,1587772800000,LODI,2941,LOMBARDIA
1022,1587772800000,IGNOTA,1368,LOMBARDIA
1023,1587859200000,IGNOTA,1373,LOMBARDIA
1024,1587859200000,BERGAMO,11225,LOMBARDIA
1025,1587859200000,MILANO,19114,LOMBARDIA
1026,1587859200000,MONZA E DELLA BRIANZA,4632,LOMBARDIA
1027,1587859200000,CREMONA,6003,LOMBARDIA
1028,1587859200000,LODI,2952,LOMBARDIA
1029,1587859200000,BRESCIA,12668,LOMBARDIA
1030,1587859200000,LECCO,2258,LOMBARDIA
1031,1587859200000,MANTOVA,3128,LOMBARDIA
1032,1587859200000,SONDRIO,1164,LOMBARDIA
1033,1587859200000,PAVIA,4324,LOMBARDIA
1034,1587859200000,VARESE,2649,LOMBARDIA
1035,1587859200000,COMO,3183,LOMBARDIA
1036,1587945600000,BERGAMO,11342,LOMBARDIA
1037,1587945600000,MONZA E DELLA BRIANZA,4673,LOMBARDIA
1038,1587945600000,VARESE,2746,LOMBARDIA
1039,1587945600000,MILANO,19432,LOMBARDIA
1040,1587945600000,IGNOTA,1388,LOMBARDIA
1041,1587945600000,SONDRIO,1172,LOMBARDIA
1042,1587945600000,MANTOVA,3153,LOMBARDIA
1043,1587945600000,LODI,2966,LOMBARDIA
1044,1587945600000,BRESCIA,12784,LOMBARDIA
1045,1587945600000,PAVIA,4383,LOMBARDIA
1046,1587945600000,LECCO,2277,LOMBARDIA
1047,1587945600000,COMO,3242,LOMBARDIA
1048,1587945600000,CREMONA,6039,LOMBARDIA
1049,1588032000000,PAVIA,4452,LOMBARDIA
1050,1588032000000,CREMONA,6072,LOMBARDIA
1051,1588032000000,SONDRIO,1202,LOMBARDIA
1052,1588032000000,MILANO,19781,LOMBARDIA
1053,1588032000000,BRESCIA,12870,LOMBARDIA
1054,1588032000000,VARESE,2798,LOMBARDIA
1055,1588032000000,IGNOTA,1402,LOMBARDIA
1056,1588032000000,MONZA E DELLA BRIANZA,4715,LOMBARDIA
1057,1588032000000,MANTOVA,3168,LOMBARDIA
1058,1588032000000,LODI,2988,LOMBARDIA
1059,1588032000000,LECCO,2286,LOMBARDIA
1060,1588032000000,COMO,3282,LOMBARDIA
1061,1588032000000,BERGAMO,11448,LOMBARDIA
1062,1588118400000,MILANO,20182,LOMBARDIA
1063,1588118400000,MONZA E DELLA BRIANZA,4771,LOMBARDIA
1064,1588118400000,COMO,3325,LOMBARDIA
1065,1588118400000,IGNOTA,1422,LOMBARDIA
1066,1588118400000,LODI,2997,LOMBARDIA
1067,1588118400000,BERGAMO,11584,LOMBARDIA
1068,1588118400000,VARESE,2888,LOMBARDIA
1069,1588118400000,LECCO,2320,LOMBARDIA
1070,1588118400000,SONDRIO,1214,LOMBARDIA
1071,1588118400000,PAVIA,4530,LOMBARDIA
1072,1588118400000,BRESCIA,12985,LOMBARDIA
1073,1588118400000,MANTOVA,3194,LOMBARDIA
1074,1588118400000,CREMONA,6101,LOMBARDIA
1075,1588204800000,COMO,3366,LOMBARDIA
1076,1588204800000,LECCO,2351,LOMBARDIA
1077,1588204800000,MILANO,20520,LOMBARDIA
1078,1588204800000,MANTOVA,3205,LOMBARDIA
1079,1588204800000,MONZA E DELLA BRIANZA,4814,LOMBARDIA
1080,1588204800000,BERGAMO,11753,LOMBARDIA
1081,1588204800000,VARESE,2983,LOMBARDIA
1082,1588204800000,LODI,3047,LOMBARDIA
1083,1588204800000,PAVIA,4608,LOMBARDIA
1084,1588204800000,IGNOTA,1447,LOMBARDIA
1085,1588204800000,SONDRIO,1238,LOMBARDIA
1086,1588204800000,BRESCIA,13084,LOMBARDIA
1087,1588204800000,CREMONA,6124,LOMBARDIA
1088,1588291200000,LECCO,2368,LOMBARDIA
1089,1588291200000,COMO,3389,LOMBARDIA
1090,1588291200000,MANTOVA,3209,LOMBARDIA
1091,1588291200000,CREMONA,6129,LOMBARDIA
1092,1588291200000,MILANO,20598,LOMBARDIA
1093,1588291200000,IGNOTA,1455,LOMBARDIA
1094,1588291200000,VARESE,3009,LOMBARDIA
1095,1588291200000,BERGAMO,11780,LOMBARDIA
1096,1588291200000,BRESCIA,13107,LOMBARDIA
1097,1588291200000,MONZA E DELLA BRIANZA,4843,LOMBARDIA
1098,1588291200000,PAVIA,4616,LOMBARDIA
1099,1588291200000,LODI,3050,LOMBARDIA
1100,1588291200000,SONDRIO,1246,LOMBARDIA
1101,1588377600000,BERGAMO,11798,LOMBARDIA
1102,1588377600000,VARESE,3050,LOMBARDIA
1103,1588377600000,COMO,3404,LOMBARDIA
1104,1588377600000,MONZA E DELLA BRIANZA,4854,LOMBARDIA
1105,1588377600000,LODI,3072,LOMBARDIA
1106,1588377600000,MANTOVA,3213,LOMBARDIA
1107,1588377600000,MILANO,20659,LOMBARDIA
1108,1588377600000,IGNOTA,1458,LOMBARDIA
1109,1588377600000,CREMONA,6133,LOMBARDIA
1110,1588377600000,BRESCIA,13137,LOMBARDIA
1111,1588377600000,SONDRIO,1249,LOMBARDIA
1112,1588377600000,PAVIA,4686,LOMBARDIA
1113,1588377600000,LECCO,2373,LOMBARDIA
1114,1588464000000,VARESE,3055,LOMBARDIA
1115,1588464000000,BRESCIA,13148,LOMBARDIA
1116,1588464000000,BERGAMO,11806,LOMBARDIA
1117,1588464000000,MONZA E DELLA BRIANZA,4869,LOMBARDIA
1118,1588464000000,LECCO,2383,LOMBARDIA
1119,1588464000000,MILANO,20694,LOMBARDIA
1120,1588464000000,IGNOTA,1460,LOMBARDIA
1121,1588464000000,CREMONA,6139,LOMBARDIA
1122,1588464000000,COMO,3406,LOMBARDIA
1123,1588464000000,MANTOVA,3214,LOMBARDIA
1124,1588464000000,LODI,3088,LOMBARDIA
1125,1588464000000,PAVIA,4689,LOMBARDIA
1126,1588464000000,SONDRIO,1250,LOMBARDIA
1127,1588550400000,MANTOVA,3224,LOMBARDIA
1128,1588550400000,BRESCIA,13237,LOMBARDIA
1129,1588550400000,LECCO,2404,LOMBARDIA
1130,1588550400000,PAVIA,4737,LOMBARDIA
1131,1588550400000,MONZA E DELLA BRIANZA,4912,LOMBARDIA
1132,1588550400000,SONDRIO,1254,LOMBARDIA
1133,1588550400000,VARESE,3106,LOMBARDIA
1134,1588550400000,IGNOTA,1479,LOMBARDIA
1135,1588550400000,MILANO,20912,LOMBARDIA
1136,1588550400000,LODI,3139,LOMBARDIA
1137,1588550400000,BERGAMO,11907,LOMBARDIA
1138,1588550400000,COMO,3433,LOMBARDIA
1139,1588550400000,CREMONA,6165,LOMBARDIA
1140,1588636800000,IGNOTA,1488,LOMBARDIA
1141,1588636800000,BERGAMO,11969,LOMBARDIA
1142,1588636800000,LODI,3179,LOMBARDIA
1143,1588636800000,BRESCIA,13355,LOMBARDIA
1144,1588636800000,MILANO,21158,LOMBARDIA
1145,1588636800000,PAVIA,4777,LOMBARDIA
1146,1588636800000,COMO,3469,LOMBARDIA
1147,1588636800000,MANTOVA,3228,LOMBARDIA
1148,1588636800000,CREMONA,6178,LOMBARDIA
1149,1588636800000,VARESE,3176,LOMBARDIA
1150,1588636800000,MONZA E DELLA BRIANZA,4977,LOMBARDIA
1151,1588636800000,SONDRIO,1291,LOMBARDIA
1152,1588636800000,LECCO,2428,LOMBARDIA
1153,1588723200000,VARESE,3232,LOMBARDIA
1154,1588723200000,IGNOTA,1497,LOMBARDIA
1155,1588723200000,BRESCIA,13459,LOMBARDIA
1156,1588723200000,COMO,3500,LOMBARDIA
1157,1588723200000,CREMONA,6193,LOMBARDIA
1158,1588723200000,BERGAMO,12103,LOMBARDIA
1159,1588723200000,PAVIA,4829,LOMBARDIA
1160,1588723200000,MILANO,21314,LOMBARDIA
1161,1588723200000,LODI,3230,LOMBARDIA
1162,1588723200000,SONDRIO,1299,LOMBARDIA
1163,1588723200000,LECCO,2474,LOMBARDIA
1164,1588723200000,MONZA E DELLA BRIANZA,5019,LOMBARDIA
1165,1588723200000,MANTOVA,3242,LOMBARDIA
1166,1588809600000,SONDRIO,1328,LOMBARDIA
1167,1588809600000,COMO,3525,LOMBARDIA
1168,1588809600000,MONZA E DELLA BRIANZA,5056,LOMBARDIA
1169,1588809600000,CREMONA,6215,LOMBARDIA
1170,1588809600000,BERGAMO,12223,LOMBARDIA
1171,1588809600000,MILANO,21541,LOMBARDIA
1172,1588809600000,LODI,3245,LOMBARDIA
1173,1588809600000,VARESE,3274,LOMBARDIA
1174,1588809600000,LECCO,2487,LOMBARDIA
1175,1588809600000,PAVIA,4855,LOMBARDIA
1176,1588809600000,MANTOVA,3248,LOMBARDIA
1177,1588809600000,BRESCIA,13578,LOMBARDIA
1178,1588809600000,IGNOTA,1504,LOMBARDIA
1179,1588896000000,SONDRIO,1330,LOMBARDIA
1180,1588896000000,BERGAMO,12286,LOMBARDIA
1181,1588896000000,MANTOVA,3253,LOMBARDIA
1182,1588896000000,MILANO,21734,LOMBARDIA
1183,1588896000000,COMO,3552,LOMBARDIA
1184,1588896000000,IGNOTA,1522,LOMBARDIA
1185,1588896000000,VARESE,3316,LOMBARDIA
1186,1588896000000,BRESCIA,13742,LOMBARDIA
1187,1588896000000,MONZA E DELLA BRIANZA,5092,LOMBARDIA
1188,1588896000000,LODI,3278,LOMBARDIA
1189,1588896000000,CREMONA,6220,LOMBARDIA
1190,1588896000000,LECCO,2520,LOMBARDIA
1191,1588896000000,PAVIA,4898,LOMBARDIA
1192,1588982400000,LODI,3279,LOMBARDIA
1193,1588982400000,COMO,3567,LOMBARDIA
1194,1588982400000,BRESCIA,13783,LOMBARDIA
1195,1588982400000,IGNOTA,1529,LOMBARDIA
1196,1588982400000,VARESE,3322,LOMBARDIA
1197,1588982400000,LECCO,2554,LOMBARDIA
1198,1588982400000,SONDRIO,1331,LOMBARDIA
1199,1588982400000,MILANO,21777,LOMBARDIA
1200,1588982400000,CREMONA,6224,LOMBARDIA
1201,1588982400000,PAVIA,4929,LOMBARDIA
1202,1588982400000,MANTOVA,3255,LOMBARDIA
1203,1588982400000,MONZA E DELLA BRIANZA,5102,LOMBARDIA
1204,1588982400000,BERGAMO,12338,LOMBARDIA
1205,1589068800000,COMO,3569,LOMBARDIA
1206,1589068800000,IGNOTA,1530,LOMBARDIA
1207,1589068800000,VARESE,3325,LOMBARDIA
1208,1589068800000,BRESCIA,13793,LOMBARDIA
1209,1589068800000,CREMONA,6226,LOMBARDIA
1210,1589068800000,PAVIA,4932,LOMBARDIA
1211,1589068800000,BERGAMO,12359,LOMBARDIA
1212,1589068800000,LECCO,2569,LOMBARDIA
1213,1589068800000,MANTOVA,3257,LOMBARDIA
1214,1589068800000,MONZA E DELLA BRIANZA,5106,LOMBARDIA
1215,1589068800000,SONDRIO,1336,LOMBARDIA
1216,1589068800000,MILANO,21792,LOMBARDIA
1217,1589068800000,LODI,3285,LOMBARDIA
1218,1589155200000,LODI,3294,LOMBARDIA
1219,1589155200000,MANTOVA,3268,LOMBARDIA
1220,1589155200000,COMO,3592,LOMBARDIA
1221,1589155200000,MILANO,21922,LOMBARDIA
1222,1589155200000,BERGAMO,12386,LOMBARDIA
1223,1589155200000,IGNOTA,1538,LOMBARDIA
1224,1589155200000,BRESCIA,13909,LOMBARDIA
1225,1589155200000,MONZA E DELLA BRIANZA,5139,LOMBARDIA
1226,1589155200000,SONDRIO,1337,LOMBARDIA
1227,1589155200000,LECCO,2596,LOMBARDIA
1228,1589155200000,PAVIA,4959,LOMBARDIA
1229,1589155200000,VARESE,3372,LOMBARDIA
1230,1589155200000,CREMONA,6240,LOMBARDIA
1231,1589241600000,MILANO,22053,LOMBARDIA
1232,1589241600000,BERGAMO,12413,LOMBARDIA
1233,1589241600000,IGNOTA,1546,LOMBARDIA
1234,1589241600000,LODI,3301,LOMBARDIA
1235,1589241600000,CREMONA,6254,LOMBARDIA
1236,1589241600000,LECCO,2609,LOMBARDIA
1237,1589241600000,COMO,3627,LOMBARDIA
1238,1589241600000,SONDRIO,1354,LOMBARDIA
1239,1589241600000,VARESE,3388,LOMBARDIA
1240,1589241600000,PAVIA,4987,LOMBARDIA
1241,1589241600000,MONZA E DELLA BRIANZA,5175,LOMBARDIA
1242,1589241600000,BRESCIA,14002,LOMBARDIA
1243,1589241600000,MANTOVA,3273,LOMBARDIA
26,1589328000000,SONDRIO,1339,LOMBARDIA
