OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
2055,1593129600000,BERGAMO,14341,LOMBARDIA
2056,1593129600000,MONZA E DELLA BRIANZA,5782,LOMBARDIA
2057,1593129600000,IGNOTA,1737,LOMBARDIA
2058,1593129600000,VARESE,3929,LOMBARDIA
2059,1593129600000,PAVIA,5573,LOMBARDIA
2060,1593129600000,MILANO,24448,LOMBARDIA
2061,1593129600000,BRESCIA,15442,LOMBARDIA
2062,1593129600000,CREMONA,6549,LOMBARDIA
2063,1593129600000,LODI,3565,LOMBARDIA
58,1593216000000,COMO,4088,LOMBARDIA
59,1593216000000,SONDRIO,1587,LOMBARDIA
2064,1593216000000,BRESCIA,15452,LOMBARDIA
2065,1593216000000,MANTOVA,3470,LOMBARDIA
2066,1593216000000,PAVIA,5575,LOMBARDIA
2067,1593216000000,MONZA E DELLA BRIANZA,5785,LOMBARDIA
2068,1593216000000,LECCO,2833,LOMBARDIA
2069,1593216000000,CREMONA,6551,LOMBARDIA
2070,1593216000000,IGNOTA,1739,LOMBARDIA
2071,1593216000000,MILANO,24458,LOMBARDIA
2072,1593216000000,VARESE,3931,LOMBARDIA
2073,1593216000000,BERGAMO,14348,LOMBARDIA
2074,1593216000000,LODI,3566,LOMBARDIA
60,1593302400000,PAVIA,5569,LOMBARDIA
61,1593302400000,COMO,4088,LOMBARDIA
62,1593302400000,LECCO,2831,LOMBARDIA
63,1593302400000,LODI,3572,LOMBARDIA
64,1593302400000,CREMONA,6611,LOMBARDIA
65,1593302400000,SONDRIO,1587,LOMBARDIA
2075,1593302400000,MILANO,24465,LOMBARDIA
2076,1593302400000,MANTOVA,3482,LOMBARDIA
2077,1593302400000,BRESCIA,15455,LOMBARDIA
2078,1593302400000,MONZA E DELLA BRIANZA,5787,LOMBARDIA
2079,1593302400000,IGNOTA,1740,LOMBARDIA
2080,1593302400000,BERGAMO,14349,LOMBARDIA
2081,1593302400000,VARESE,3932,LOMBARDIA
2082,1593388800000,BRESCIA,15465,LOMBARDIA
2083,1593388800000,PAVIA,5576,LOMBARDIA
2084,1593388800000,MILANO,24503,LOMBARDIA
2085,1593388800000,SONDRIO,1593,LOMBARDIA
2086,1593388800000,MONZA E DELLA BRIANZA,5792,LOMBARDIA
2087,1593388800000,VARESE,3937,LOMBARDIA
2088,1593388800000,COMO,4110,LOMBARDIA
2089,1593388800000,LODI,3570,LOMBARDIA
2090,1593388800000,CREMONA,6557,LOMBARDIA
2091,1593388800000,MANTOVA,3502,LOMBARDIA
2092,1593388800000,IGNOTA,1744,LOMBARDIA
2093,1593388800000,LECCO,2838,LOMBARDIA
2094,1593388800000,BERGAMO,14378,LOMBARDIA
2095,1593475200000,MANTOVA,3510,LOMBARDIA
2096,1593475200000,SONDRIO,1596,LOMBARDIA
2097,1593475200000,IGNOTA,1751,LOMBARDIA
2098,1593475200000,MONZA E DELLA BRIANZA,5798,LOMBARDIA
2099,1593475200000,PAVIA,5577,LOMBARDIA
2100,1593475200000,LODI,3572,LOMBARDIA
2101,1593475200000,COMO,4112,LOMBARDIA
2102,1593475200000,CREMONA,6560,LOMBARDIA
2103,1593475200000,VARESE,3941,LOMBARDIA
2104,1593475200000,LECCO,2840,LOMBARDIA
2105,1593475200000,BRESCIA,15477,LOMBARDIA
2106,1593475200000,BERGAMO,14395,LOMBARDIA
2107,1593475200000,MILANO,24531,LOMBARDIA
66,1593561600000,SONDRIO,1589,LOMBARDIA
2108,1593561600000,COMO,4115,LOMBARDIA
2109,1593561600000,MILANO,24558,LOMBARDIA
2110,1593561600000,VARESE,3942,LOMBARDIA
2111,1593561600000,IGNOTA,1757,LOMBARDIA
2112,1593561600000,BRESCIA,15493,LOMBARDIA
2113,1593561600000,BERGAMO,14427,LOMBARDIA
2114,1593561600000,LODI,3577,LOMBARDIA
2115,1593561600000,LECCO,2843,LOMBARDIA
2116,1593561600000,PAVIA,5582,LOMBARDIA
2117,1593561600000,CREMONA,6566,LOMBARDIA
2118,1593561600000,MANTOVA,3522,LOMBARDIA
2119,1593561600000,MONZA E DELLA BRIANZA,5803,LOMBARDIA
2120,1593648000000,BRESCIA,15508,LOMBARDIA
2121,1593648000000,CREMONA,6573,LOMBARDIA
2122,1593648000000,MANTOVA,3531,LOMBARDIA
2123,1593648000000,IGNOTA,1759,LOMBARDIA
2124,1593648000000,COMO,4121,LOMBARDIA
2125,1593648000000,LECCO,2844,LOMBARDIA
2126,1593648000000,PAVIA,5592,LOMBARDIA
2127,1593648000000,VARESE,3945,LOMBARDIA
2128,1593648000000,MONZA E DELLA BRIANZA,5805,LOMBARDIA
2129,1593648000000,BERGAMO,14474,LOMBARDIA
2130,1593648000000,SONDRIO,1597,LOMBARDIA
2131,1593648000000,MILANO,24579,LOMBARDIA
2132,1593648000000,LODI,3581,LOMBARDIA
67,1593734400000,SONDRIO,1594,LOMBARDIA
2133,1593734400000,VARESE,3946,LOMBARDIA
2134,1593734400000,CREMONA,6580,LOMBARDIA
2135,1593734400000,MANTOVA,3544,LOMBARDIA
2136,1593734400000,BRESCIA,15511,LOMBARDIA
2137,1593734400000,MILANO,24594,LOMBARDIA
2138,1593734400000,MONZA E DELLA BRIANZA,5808,LOMBARDIA
2139,1593734400000,IGNOTA,1763,LOMBARDIA
2140,1593734400000,LODI,3583,LOMBARDIA
2141,1593734400000,PAVIA,5593,LOMBARDIA
2142,1593734400000,COMO,4126,LOMBARDIA
2143,1593734400000,BERGAMO,14526,LOMBARDIA
2144,1593734400000,LECCO,2845,LOMBARDIA
68,1593820800000,COMO,4109,LOMBARDIA
69,1593820800000,LODI,3592,LOMBARDIA
70,1593820800000,SONDRIO,1594,LOMBARDIA
71,1593820800000,VARESE,3930,LOMBARDIA
2145,1593820800000,IGNOTA,1770,LOMBARDIA
2146,1593820800000,BRESCIA,15517,LOMBARDIA
2147,1593820800000,MANTOVA,3566,LOMBARDIA
2148,1593820800000,CREMONA,6602,LOMBARDIA
2149,1593820800000,MILANO,24604,LOMBARDIA
2150,1593820800000,PAVIA,5594,LOMBARDIA
2151,1593820800000,BERGAMO,14553,LOMBARDIA
2152,1593820800000,MONZA E DELLA BRIANZA,5810,LOMBARDIA
2153,1593820800000,LECCO,2850,LOMBARDIA
72,1593907200000,LECCO,2846,LOMBARDIA
73,1593907200000,PAVIA,5588,LOMBARDIA
74,1593907200000,SONDRIO,1594,LOMBARDIA
75,1593907200000,VARESE,3930,LOMBARDIA
76,1593907200000,IGNOTA,2023,LOMBARDIA
2154,1593907200000,MILANO,24609,LOMBARDIA
2155,1593907200000,COMO,4127,LOMBARDIA
2156,1593907200000,LODI,3586,LOMBARDIA
2157,1593907200000,BRESCIA,15518,LOMBARDIA
2158,1593907200000,CREMONA,6603,LOMBARDIA
2159,1593907200000,BERGAMO,14557,LOMBARDIA
2160,1593907200000,MANTOVA,3567,LOMBARDIA
2161,1593907200000,MONZA E DELLA BRIANZA,5815,LOMBARDIA
2162,1593993600000,BERGAMO,14609,LOMBARDIA
2163,1593993600000,VARESE,3951,LOMBARDIA
2164,1593993600000,LECCO,2852,LOMBARDIA
2165,1593993600000,MONZA E DELLA BRIANZA,5816,LOMBARDIA
2166,1593993600000,IGNOTA,1775,LOMBARDIA
2167,1593993600000,CREMONA,6606,LOMBARDIA
2168,1593993600000,COMO,4132,LOMBARDIA
2169,1593993600000,PAVIA,5598,LOMBARDIA
2170,1593993600000,MILANO,24633,LOMBARDIA
2171,1593993600000,BRESCIA,15538,LOMBARDIA
2172,1593993600000,SONDRIO,1598,LOMBARDIA
2173,1593993600000,LODI,3590,LOMBARDIA
2174,1593993600000,MANTOVA,3570,LOMBARDIA
2175,1594080000000,LECCO,2853,LOMBARDIA
2176,1594080000000,PAVIA,5600,LOMBARDIA
2177,1594080000000,COMO,4133,LOMBARDIA
2178,1594080000000,CREMONA,6608,LOMBARDIA
2179,1594080000000,IGNOTA,1779,LOMBARDIA
2180,1594080000000,MILANO,24645,LOMBARDIA
2181,1594080000000,BRESCIA,15554,LOMBARDIA
2182,1594080000000,LODI,3592,LOMBARDIA
2183,1594080000000,SONDRIO,1601,LOMBARDIA
2184,1594080000000,BERGAMO,14648,LOMBARDIA
2185,1594080000000,MONZA E DELLA BRIANZA,5821,LOMBARDIA
2186,1594080000000,MANTOVA,3575,LOMBARDIA
2187,1594080000000,VARESE,3953,LOMBARDIA
77,1594166400000,SONDRIO,1597,LOMBARDIA
78,1594166400000,PAVIA,5593,LOMBARDIA
2188,1594166400000,IGNOTA,1784,LOMBARDIA
2189,1594166400000,BERGAMO,14676,LOMBARDIA
2190,1594166400000,VARESE,3958,LOMBARDIA
2191,1594166400000,LECCO,2855,LOMBARDIA
2192,1594166400000,MONZA E DELLA BRIANZA,5824,LOMBARDIA
2193,1594166400000,LODI,3595,LOMBARDIA
2194,1594166400000,CREMONA,6616,LOMBARDIA
2195,1594166400000,MANTOVA,3590,LOMBARDIA
2196,1594166400000,MILANO,24675,LOMBARDIA
2197,1594166400000,BRESCIA,15571,LOMBARDIA
2198,1594166400000,COMO,4134,LOMBARDIA
79,1594252800000,SONDRIO,1598,LOMBARDIA
2199,1594252800000,MANTOVA,3602,LOMBARDIA
2200,1594252800000,PAVIA,5603,LOMBARDIA
2201,1594252800000,VARESE,3959,LOMBARDIA
2202,1594252800000,LODI,3597,LOMBARDIA
2203,1594252800000,BERGAMO,14698,LOMBARDIA
2204,1594252800000,COMO,4143,LOMBARDIA
2205,1594252800000,MONZA E DELLA BRIANZA,5828,LOMBARDIA
2206,1594252800000,LECCO,2861,LOMBARDIA
2207,1594252800000,CREMONA,6620,LOMBARDIA
2208,1594252800000,MILANO,24698,LOMBARDIA
2209,1594252800000,BRESCIA,15581,LOMBARDIA
2210,1594252800000,IGNOTA,1787,LOMBARDIA
80,1594339200000,LECCO,2856,LOMBARDIA
81,1594339200000,LODI,3602,LOMBARDIA
82,1594339200000,SONDRIO,1598,LOMBARDIA
2211,1594339200000,MILANO,24710,LOMBARDIA
2212,1594339200000,PAVIA,5605,LOMBARDIA
2213,1594339200000,VARESE,3963,LOMBARDIA
2214,1594339200000,MANTOVA,3621,LOMBARDIA
2215,1594339200000,CREMONA,6626,LOMBARDIA
2216,1594339200000,BERGAMO,14730,LOMBARDIA
2217,1594339200000,IGNOTA,1791,LOMBARDIA
2218,1594339200000,BRESCIA,15594,LOMBARDIA
2219,1594339200000,MONZA E DELLA BRIANZA,5837,LOMBARDIA
2220,1594339200000,COMO,4147,LOMBARDIA
83,1594425600000,PAVIA,5593,LOMBARDIA
84,1594425600000,COMO,4122,LOMBARDIA
85,1594425600000,VARESE,3939,LOMBARDIA
86,1594425600000,MONZA E DELLA BRIANZA,5817,LOMBARDIA
87,1594425600000,SONDRIO,1598,LOMBARDIA
2221,1594425600000,LECCO,2862,LOMBARDIA
2222,1594425600000,MANTOVA,3630,LOMBARDIA
2223,1594425600000,BERGAMO,14747,LOMBARDIA
2224,1594425600000,IGNOTA,1793,LOMBARDIA
2225,1594425600000,MILANO,24724,LOMBARDIA
2226,1594425600000,CREMONA,6631,LOMBARDIA
2227,1594425600000,LODI,3598,LOMBARDIA
2228,1594425600000,BRESCIA,15604,LOMBARDIA
88,1594512000000,MANTOVA,3645,LOMBARDIA
89,1594512000000,CREMONA,6682,LOMBARDIA
90,1594512000000,IGNOTA,2037,LOMBARDIA
91,1594512000000,LECCO,2856,LOMBARDIA
92,1594512000000,PAVIA,5593,LOMBARDIA
93,1594512000000,COMO,4122,LOMBARDIA
94,1594512000000,SONDRIO,1598,LOMBARDIA
2229,1594512000000,MONZA E DELLA BRIANZA,5838,LOMBARDIA
2230,1594512000000,VARESE,3964,LOMBARDIA
2231,1594512000000,LODI,3600,LOMBARDIA
2232,1594512000000,MILANO,24727,LOMBARDIA
2233,1594512000000,BRESCIA,15606,LOMBARDIA
2234,1594512000000,BERGAMO,14749,LOMBARDIA
95,1594598400000,CREMONA,6693,LOMBARDIA
96,1594598400000,SONDRIO,1598,LOMBARDIA
2235,1594598400000,COMO,4150,LOMBARDIA
2236,1594598400000,VARESE,3968,LOMBARDIA
2237,1594598400000,MONZA E DELLA BRIANZA,5841,LOMBARDIA
2238,1594598400000,MILANO,24741,LOMBARDIA
2239,1594598400000,PAVIA,5607,LOMBARDIA
2240,1594598400000,MANTOVA,3635,LOMBARDIA
2241,1594598400000,LECCO,2866,LOMBARDIA
2242,1594598400000,BRESCIA,15614,LOMBARDIA
2243,1594598400000,LODI,3601,LOMBARDIA
2244,1594598400000,BERGAMO,14765,LOMBARDIA
2245,1594598400000,IGNOTA,1796,LOMBARDIA
97,1594684800000,PAVIA,5600,LOMBARDIA
2246,1594684800000,IGNOTA,1804,LOMBARDIA
2247,1594684800000,BERGAMO,14780,LOMBARDIA
2248,1594684800000,SONDRIO,1603,LOMBARDIA
2249,1594684800000,MONZA E DELLA BRIANZA,5844,LOMBARDIA
2250,1594684800000,COMO,4152,LOMBARDIA
2251,1594684800000,LODI,3603,LOMBARDIA
2252,1594684800000,MANTOVA,3641,LOMBARDIA
2253,1594684800000,VARESE,3969,LOMBARDIA
2254,1594684800000,BRESCIA,15624,LOMBARDIA
2255,1594684800000,CREMONA,6635,LOMBARDIA
2256,1594684800000,LECCO,2867,LOMBARDIA
2257,1594684800000,MILANO,24765,LOMBARDIA
98,1594771200000,SONDRIO,1599,LOMBARDIA
2258,1594771200000,IGNOTA,1810,LOMBARDIA
2259,1594771200000,LODI,3605,LOMBARDIA
2260,1594771200000,LECCO,2869,LOMBARDIA
2261,1594771200000,CREMONA,6645,LOMBARDIA
2262,1594771200000,BERGAMO,14800,LOMBARDIA
2263,1594771200000,MANTOVA,3643,LOMBARDIA
2264,1594771200000,VARESE,3975,LOMBARDIA
2265,1594771200000,MILANO,24778,LOMBARDIA
2266,1594771200000,MONZA E DELLA BRIANZA,5846,LOMBARDIA
2267,1594771200000,PAVIA,5608,LOMBARDIA
2268,1594771200000,COMO,4153,LOMBARDIA
2269,1594771200000,BRESCIA,15634,LOMBARDIA
99,1594857600000,VARESE,3957,LOMBARDIA
100,1594857600000,COMO,4135,LOMBARDIA
101,1594857600000,SONDRIO,1599,LOMBARDIA
2270,1594857600000,PAVIA,5609,LOMBARDIA
2271,1594857600000,LECCO,2871,LOMBARDIA
2272,1594857600000,CREMONA,6647,LOMBARDIA
2273,1594857600000,BRESCIA,15642,LOMBARDIA
2274,1594857600000,LODI,3611,LOMBARDIA
2275,1594857600000,MANTOVA,3647,LOMBARDIA
2276,1594857600000,MONZA E DELLA BRIANZA,5849,LOMBARDIA
2277,1594857600000,BERGAMO,14818,LOMBARDIA
2278,1594857600000,MILANO,24797,LOMBARDIA
2279,1594857600000,IGNOTA,1813,LOMBARDIA
2280,1594944000000,MONZA E DELLA BRIANZA,5859,LOMBARDIA
2281,1594944000000,SONDRIO,1606,LOMBARDIA
2282,1594944000000,CREMONA,6650,LOMBARDIA
2283,1594944000000,MILANO,24819,LOMBARDIA
2284,1594944000000,COMO,4156,LOMBARDIA
2285,1594944000000,MANTOVA,3648,LOMBARDIA
2286,1594944000000,LECCO,2873,LOMBARDIA
2287,1594944000000,IGNOTA,1814,LOMBARDIA
2288,1594944000000,LODI,3615,LOMBARDIA
2289,1594944000000,BERGAMO,14839,LOMBARDIA
2290,1594944000000,BRESCIA,15652,LOMBARDIA
2291,1594944000000,PAVIA,5612,LOMBARDIA
2292,1594944000000,VARESE,3976,LOMBARDIA
102,1595030400000,LECCO,2867,LOMBARDIA
103,1595030400000,COMO,4142,LOMBARDIA
2293,1595030400000,LODI,3616,LOMBARDIA
2294,1595030400000,MANTOVA,3649,LOMBARDIA
2295,1595030400000,PAVIA,5613,LOMBARDIA
2296,1595030400000,SONDRIO,1608,LOMBARDIA
2297,1595030400000,VARESE,3977,LOMBARDIA
2298,1595030400000,IGNOTA,1816,LOMBARDIA
2299,1595030400000,CREMONA,6652,LOMBARDIA
2300,1595030400000,MILANO,24830,LOMBARDIA
2301,1595030400000,MONZA E DELLA BRIANZA,5860,LOMBARDIA
2302,1595030400000,BRESCIA,15661,LOMBARDIA
2303,1595030400000,BERGAMO,14857,LOMBARDIA
104,1595116800000,BRESCIA,15848,LOMBARDIA
105,1595116800000,PAVIA,5604,LOMBARDIA
106,1595116800000,MANTOVA,3666,LOMBARDIA
107,1595116800000,LECCO,2867,LOMBARDIA
108,1595116800000,COMO,4142,LOMBARDIA
2304,1595116800000,IGNOTA,1818,LOMBARDIA
2305,1595116800000,BERGAMO,14859,LOMBARDIA
2306,1595116800000,CREMONA,6654,LOMBARDIA
2307,1595116800000,VARESE,3979,LOMBARDIA
2308,1595116800000,MONZA E DELLA BRIANZA,5861,LOMBARDIA
2309,1595116800000,SONDRIO,1609,LOMBARDIA
2310,1595116800000,MILANO,24834,LOMBARDIA
2311,1595116800000,LODI,3617,LOMBARDIA
109,1595203200000,MANTOVA,3666,LOMBARDIA
110,1595203200000,LECCO,2867,LOMBARDIA
2312,1595203200000,PAVIA,5616,LOMBARDIA
2313,1595203200000,BERGAMO,14871,LOMBARDIA
2314,1595203200000,BRESCIA,15667,LOMBARDIA
2315,1595203200000,IGNOTA,1823,LOMBARDIA
2316,1595203200000,COMO,4157,LOMBARDIA
2317,1595203200000,CREMONA,6655,LOMBARDIA
2318,1595203200000,MONZA E DELLA BRIANZA,5867,LOMBARDIA
2319,1595203200000,VARESE,3990,LOMBARDIA
2320,1595203200000,SONDRIO,1610,LOMBARDIA
2321,1595203200000,LODI,3620,LOMBARDIA
2322,1595203200000,MILANO,24855,LOMBARDIA
111,1595289600000,SONDRIO,1605,LOMBARDIA
112,1595289600000,IGNOTA,2041,LOMBARDIA
2323,1595289600000,VARESE,4001,LOMBARDIA
2324,1595289600000,LODI,3622,LOMBARDIA
2325,1595289600000,LECCO,2874,LOMBARDIA
2326,1595289600000,MONZA E DELLA BRIANZA,5870,LOMBARDIA
2327,1595289600000,MANTOVA,3650,LOMBARDIA
2328,1595289600000,MILANO,24876,LOMBARDIA
2329,1595289600000,PAVIA,5617,LOMBARDIA
2330,1595289600000,BRESCIA,15677,LOMBARDIA
2331,1595289600000,CREMONA,6658,LOMBARDIA
2332,1595289600000,COMO,4158,LOMBARDIA
2333,1595289600000,BERGAMO,14886,LOMBARDIA
113,1595376000000,SONDRIO,1605,LOMBARDIA
114,1595376000000,CREMONA,6720,LOMBARDIA
2334,1595376000000,COMO,4160,LOMBARDIA
2335,1595376000000,IGNOTA,1828,LOMBARDIA
2336,1595376000000,MANTOVA,3651,LOMBARDIA
2337,1595376000000,PAVIA,5618,LOMBARDIA
2338,1595376000000,MONZA E DELLA BRIANZA,5873,LOMBARDIA
2339,1595376000000,VARESE,4004,LOMBARDIA
2340,1595376000000,MILANO,24899,LOMBARDIA
2341,1595376000000,BERGAMO,14896,LOMBARDIA
2342,1595376000000,BRESCIA,15686,LOMBARDIA
2343,1595376000000,LECCO,2877,LOMBARDIA
2344,1595376000000,LODI,3623,LOMBARDIA
115,1595462400000,SONDRIO,1605,LOMBARDIA
2345,1595462400000,CREMONA,6659,LOMBARDIA
2346,1595462400000,LECCO,2879,LOMBARDIA
2347,1595462400000,VARESE,4008,LOMBARDIA
2348,1595462400000,BERGAMO,14916,LOMBARDIA
2349,1595462400000,PAVIA,5621,LOMBARDIA
2350,1595462400000,BRESCIA,15701,LOMBARDIA
2351,1595462400000,COMO,4162,LOMBARDIA
2352,1595462400000,MILANO,24929,LOMBARDIA
2353,1595462400000,MONZA E DELLA BRIANZA,5877,LOMBARDIA
2354,1595462400000,MANTOVA,3657,LOMBARDIA
2355,1595462400000,LODI,3625,LOMBARDIA
116,1595548800000,IGNOTA,2044,LOMBARDIA
117,1595548800000,SONDRIO,1605,LOMBARDIA
2356,1595548800000,COMO,4163,LOMBARDIA
2357,1595548800000,CREMONA,6661,LOMBARDIA
2358,1595548800000,MANTOVA,3660,LOMBARDIA
2359,1595548800000,MILANO,24959,LOMBARDIA
2360,1595548800000,LECCO,2881,LOMBARDIA
2361,1595548800000,PAVIA,5623,LOMBARDIA
2362,1595548800000,BERGAMO,14940,LOMBARDIA
2363,1595548800000,BRESCIA,15709,LOMBARDIA
2364,1595548800000,VARESE,4014,LOMBARDIA
2365,1595548800000,MONZA E DELLA BRIANZA,5880,LOMBARDIA
2366,1595548800000,LODI,3626,LOMBARDIA
118,1595635200000,CREMONA,6721,LOMBARDIA
119,1595635200000,PAVIA,5611,LOMBARDIA
120,1595635200000,LODI,3631,LOMBARDIA
121,1595635200000,LECCO,2876,LOMBARDIA
122,1595635200000,VARESE,3983,LOMBARDIA
2367,1595635200000,MONZA E DELLA BRIANZA,5883,LOMBARDIA
2368,1595635200000,MANTOVA,3661,LOMBARDIA
2369,1595635200000,MILANO,24970,LOMBARDIA
2370,1595635200000,IGNOTA,1830,LOMBARDIA
2371,1595635200000,BERGAMO,14953,LOMBARDIA
2372,1595635200000,BRESCIA,15711,LOMBARDIA
2373,1595635200000,SONDRIO,1612,LOMBARDIA
2374,1595635200000,COMO,4165,LOMBARDIA
123,1595721600000,SONDRIO,1608,LOMBARDIA
124,1595721600000,MANTOVA,3679,LOMBARDIA
125,1595721600000,MONZA E DELLA BRIANZA,5876,LOMBARDIA
126,1595721600000,PAVIA,5611,LOMBARDIA
127,1595721600000,LECCO,2876,LOMBARDIA
128,1595721600000,IGNOTA,2037,LOMBARDIA
129,1595721600000,COMO,4154,LOMBARDIA
2375,1595721600000,BRESCIA,15714,LOMBARDIA
2376,1595721600000,CREMONA,6662,LOMBARDIA
2377,1595721600000,VARESE,4015,LOMBARDIA
2378,1595721600000,BERGAMO,14958,LOMBARDIA
2379,1595721600000,MILANO,24974,LOMBARDIA
2380,1595721600000,LODI,3627,LOMBARDIA
130,1595808000000,LODI,3631,LOMBARDIA
2381,1595808000000,SONDRIO,1613,LOMBARDIA
2382,1595808000000,BRESCIA,15725,LOMBARDIA
2383,1595808000000,MILANO,24993,LOMBARDIA
2384,1595808000000,PAVIA,5624,LOMBARDIA
2385,1595808000000,BERGAMO,14977,LOMBARDIA
2386,1595808000000,VARESE,4019,LOMBARDIA
2387,1595808000000,CREMONA,6665,LOMBARDIA
2388,1595808000000,LECCO,2882,LOMBARDIA
2389,1595808000000,MANTOVA,3667,LOMBARDIA
2390,1595808000000,MONZA E DELLA BRIANZA,5889,LOMBARDIA
2391,1595808000000,COMO,4169,LOMBARDIA
2392,1595808000000,IGNOTA,1835,LOMBARDIA
2393,1595894400000,SONDRIO,1615,LOMBARDIA
2394,1595894400000,LECCO,2883,LOMBARDIA
2395,1595894400000,MANTOVA,3670,LOMBARDIA
2396,1595894400000,CREMONA,6667,LOMBARDIA
2397,1595894400000,LODI,3628,LOMBARDIA
2398,1595894400000,MILANO,25014,LOMBARDIA
2399,1595894400000,COMO,4170,LOMBARDIA
2400,1595894400000,IGNOTA,1838,LOMBARDIA
2401,1595894400000,BRESCIA,15732,LOMBARDIA
2402,1595894400000,VARESE,4027,LOMBARDIA
2403,1595894400000,MONZA E DELLA BRIANZA,5892,LOMBARDIA
2404,1595894400000,BERGAMO,14991,LOMBARDIA
2405,1595894400000,PAVIA,5627,LOMBARDIA
131,1595980800000,LECCO,2881,LOMBARDIA
132,1595980800000,SONDRIO,1610,LOMBARDIA
2406,1595980800000,VARESE,4034,LOMBARDIA
2407,1595980800000,COMO,4172,LOMBARDIA
2408,1595980800000,CREMONA,6669,LOMBARDIA
2409,1595980800000,PAVIA,5630,LOMBARDIA
2410,1595980800000,IGNOTA,1842,LOMBARDIA
2411,1595980800000,MILANO,25039,LOMBARDIA
2412,1595980800000,MANTOVA,3672,LOMBARDIA
2413,1595980800000,LODI,3629,LOMBARDIA
2414,1595980800000,BRESCIA,15751,LOMBARDIA
2415,1595980800000,BERGAMO,15006,LOMBARDIA
2416,1595980800000,MONZA E DELLA BRIANZA,5896,LOMBARDIA
133,1596067200000,LECCO,2881,LOMBARDIA
134,1596067200000,CREMONA,6731,LOMBARDIA
135,1596067200000,SONDRIO,1610,LOMBARDIA
136,1596067200000,COMO,4159,LOMBARDIA
2417,1596067200000,MILANO,25058,LOMBARDIA
2418,1596067200000,MANTOVA,3675,LOMBARDIA
2419,1596067200000,IGNOTA,1844,LOMBARDIA
2420,1596067200000,BRESCIA,15758,LOMBARDIA
2421,1596067200000,VARESE,4037,LOMBARDIA
2422,1596067200000,PAVIA,5632,LOMBARDIA
2423,1596067200000,LODI,3630,LOMBARDIA
2424,1596067200000,BERGAMO,15012,LOMBARDIA
2425,1596067200000,MONZA E DELLA BRIANZA,5902,LOMBARDIA
137,1596153600000,LECCO,2881,LOMBARDIA
2426,1596153600000,LODI,3631,LOMBARDIA
2427,1596153600000,PAVIA,5633,LOMBARDIA
2428,1596153600000,VARESE,4040,LOMBARDIA
2429,1596153600000,SONDRIO,1617,LOMBARDIA
2430,1596153600000,COMO,4173,LOMBARDIA
2431,1596153600000,BERGAMO,15023,LOMBARDIA
2432,1596153600000,BRESCIA,15766,LOMBARDIA
2433,1596153600000,IGNOTA,1847,LOMBARDIA
2434,1596153600000,MILANO,25081,LOMBARDIA
2435,1596153600000,MANTOVA,3678,LOMBARDIA
2436,1596153600000,MONZA E DELLA BRIANZA,5903,LOMBARDIA
2437,1596153600000,CREMONA,6672,LOMBARDIA
138,1596240000000,LECCO,2881,LOMBARDIA
139,1596240000000,CREMONA,6735,LOMBARDIA
140,1596240000000,PAVIA,5623,LOMBARDIA
141,1596240000000,VARESE,4021,LOMBARDIA
142,1596240000000,IGNOTA,2047,LOMBARDIA
143,1596240000000,COMO,4162,LOMBARDIA
2438,1596240000000,MANTOVA,3685,LOMBARDIA
2439,1596240000000,SONDRIO,1618,LOMBARDIA
2440,1596240000000,MILANO,25090,LOMBARDIA
2441,1596240000000,LODI,3632,LOMBARDIA
2442,1596240000000,MONZA E DELLA BRIANZA,5904,LOMBARDIA
2443,1596240000000,BERGAMO,15033,LOMBARDIA
2444,1596240000000,BRESCIA,15771,LOMBARDIA
144,1596326400000,LECCO,2881,LOMBARDIA
145,1596326400000,BERGAMO,15055,LOMBARDIA
146,1596326400000,SONDRIO,1612,LOMBARDIA
147,1596326400000,PAVIA,5623,LOMBARDIA
148,1596326400000,IGNOTA,2047,LOMBARDIA
2445,1596326400000,MONZA E DELLA BRIANZA,5905,LOMBARDIA
2446,1596326400000,MANTOVA,3686,LOMBARDIA
2447,1596326400000,BRESCIA,15773,LOMBARDIA
2448,1596326400000,MILANO,25096,LOMBARDIA
2449,1596326400000,COMO,4176,LOMBARDIA
2450,1596326400000,LODI,3634,LOMBARDIA
2451,1596326400000,CREMONA,6673,LOMBARDIA
2452,1596326400000,VARESE,4041,LOMBARDIA
149,1596412800000,LECCO,2881,LOMBARDIA
150,1596412800000,SONDRIO,1612,LOMBARDIA
2453,1596412800000,BERGAMO,15065,LOMBARDIA
2454,1596412800000,BRESCIA,15784,LOMBARDIA
2455,1596412800000,MONZA E DELLA BRIANZA,5911,LOMBARDIA
2456,1596412800000,LODI,3635,LOMBARDIA
2457,1596412800000,MILANO,25112,LOMBARDIA
2458,1596412800000,PAVIA,5634,LOMBARDIA
2459,1596412800000,COMO,4180,LOMBARDIA
2460,1596412800000,IGNOTA,1860,LOMBARDIA
2461,1596412800000,CREMONA,6677,LOMBARDIA
2462,1596412800000,MANTOVA,3765,LOMBARDIA
2463,1596412800000,VARESE,4043,LOMBARDIA
2464,1596499200000,MANTOVA,3774,LOMBARDIA
2465,1596499200000,PAVIA,5636,LOMBARDIA
2466,1596499200000,VARESE,4047,LOMBARDIA
2467,1596499200000,MILANO,25130,LOMBARDIA
2468,1596499200000,BRESCIA,15791,LOMBARDIA
2469,1596499200000,IGNOTA,1864,LOMBARDIA
