OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
2719,1598313600000,MONZA E DELLA BRIANZA,6100,LOMBARDIA
2720,1598313600000,LODI,3694,LOMBARDIA
2721,1598313600000,BERGAMO,15309,LOMBARDIA
2722,1598313600000,LECCO,2956,LOMBARDIA
2723,1598313600000,COMO,4328,LOMBARDIA
2724,1598313600000,BRESCIA,16183,LOMBARDIA
2725,1598313600000,MILANO,26117,LOMBARDIA
2726,1598313600000,MANTOVA,3935,LOMBARDIA
2727,1598313600000,SONDRIO,1639,LOMBARDIA
2728,1598313600000,IGNOTA,1991,LOMBARDIA
2729,1598400000000,MONZA E DELLA BRIANZA,6119,LOMBARDIA
2730,1598400000000,MILANO,26262,LOMBARDIA
2731,1598400000000,BERGAMO,15321,LOMBARDIA
2732,1598400000000,LODI,3700,LOMBARDIA
2733,1598400000000,LECCO,2967,LOMBARDIA
2734,1598400000000,IGNOTA,2001,LOMBARDIA
2735,1598400000000,CREMONA,6742,LOMBARDIA
2736,1598400000000,MANTOVA,3951,LOMBARDIA
2737,1598400000000,SONDRIO,1641,LOMBARDIA
2738,1598400000000,COMO,4342,LOMBARDIA
2739,1598400000000,VARESE,4185,LOMBARDIA
2740,1598400000000,BRESCIA,16211,LOMBARDIA
2741,1598400000000,PAVIA,5763,LOMBARDIA
186,1598486400000,SONDRIO,1632,LOMBARDIA
2742,1598486400000,PAVIA,5768,LOMBARDIA
2743,1598486400000,BERGAMO,15346,LOMBARDIA
2744,1598486400000,LODI,3705,LOMBARDIA
2745,1598486400000,VARESE,4205,LOMBARDIA
2746,1598486400000,IGNOTA,2017,LOMBARDIA
2747,1598486400000,MILANO,26405,LOMBARDIA
2748,1598486400000,LECCO,2976,LOMBARDIA
2749,1598486400000,CREMONA,6746,LOMBARDIA
2750,1598486400000,COMO,4374,LOMBARDIA
2751,1598486400000,BRESCIA,16266,LOMBARDIA
2752,1598486400000,MANTOVA,3957,LOMBARDIA
2753,1598486400000,MONZA E DELLA BRIANZA,6150,LOMBARDIA
2754,1598572800000,LECCO,2981,LOMBARDIA
2755,1598572800000,CREMONA,6754,LOMBARDIA
2756,1598572800000,BRESCIA,16297,LOMBARDIA
2757,1598572800000,SONDRIO,1642,LOMBARDIA
2758,1598572800000,MILANO,26512,LOMBARDIA
2759,1598572800000,MONZA E DELLA BRIANZA,6173,LOMBARDIA
2760,1598572800000,MANTOVA,3967,LOMBARDIA
2761,1598572800000,COMO,4382,LOMBARDIA
2762,1598572800000,IGNOTA,2025,LOMBARDIA
2763,1598572800000,LODI,3709,LOMBARDIA
2764,1598572800000,VARESE,4220,LOMBARDIA
2765,1598572800000,PAVIA,5785,LOMBARDIA
2766,1598572800000,BERGAMO,15371,LOMBARDIA
187,1598659200000,LODI,3700,LOMBARDIA
188,1598659200000,SONDRIO,1632,LOMBARDIA
2767,1598659200000,CREMONA,6758,LOMBARDIA
2768,1598659200000,PAVIA,5791,LOMBARDIA
2769,1598659200000,BRESCIA,16314,LOMBARDIA
2770,1598659200000,BERGAMO,15384,LOMBARDIA
2771,1598659200000,MILANO,26564,LOMBARDIA
2772,1598659200000,MONZA E DELLA BRIANZA,6194,LOMBARDIA
2773,1598659200000,COMO,4389,LOMBARDIA
2774,1598659200000,MANTOVA,3977,LOMBARDIA
2775,1598659200000,VARESE,4229,LOMBARDIA
2776,1598659200000,LECCO,2988,LOMBARDIA
2777,1598659200000,IGNOTA,2036,LOMBARDIA
189,1598745600000,LODI,3700,LOMBARDIA
190,1598745600000,SONDRIO,1632,LOMBARDIA
2778,1598745600000,PAVIA,5792,LOMBARDIA
2779,1598745600000,BERGAMO,15388,LOMBARDIA
2780,1598745600000,LECCO,2995,LOMBARDIA
2781,1598745600000,COMO,4397,LOMBARDIA
2782,1598745600000,IGNOTA,2043,LOMBARDIA
2783,1598745600000,MILANO,26598,LOMBARDIA
2784,1598745600000,MANTOVA,3979,LOMBARDIA
2785,1598745600000,CREMONA,6759,LOMBARDIA
2786,1598745600000,MONZA E DELLA BRIANZA,6199,LOMBARDIA
2787,1598745600000,VARESE,4239,LOMBARDIA
2788,1598745600000,BRESCIA,16318,LOMBARDIA
191,1598832000000,SONDRIO,1632,LOMBARDIA
2789,1598832000000,CREMONA,6767,LOMBARDIA
2790,1598832000000,COMO,4410,LOMBARDIA
2791,1598832000000,MILANO,26715,LOMBARDIA
2792,1598832000000,LECCO,3007,LOMBARDIA
2793,1598832000000,VARESE,4257,LOMBARDIA
2794,1598832000000,MANTOVA,3988,LOMBARDIA
2795,1598832000000,LODI,3714,LOMBARDIA
2796,1598832000000,MONZA E DELLA BRIANZA,6227,LOMBARDIA
2797,1598832000000,PAVIA,5803,LOMBARDIA
2798,1598832000000,BRESCIA,16358,LOMBARDIA
2799,1598832000000,BERGAMO,15424,LOMBARDIA
2800,1598832000000,IGNOTA,2060,LOMBARDIA
2801,1598918400000,SONDRIO,1643,LOMBARDIA
2802,1598918400000,BRESCIA,16394,LOMBARDIA
2803,1598918400000,VARESE,4270,LOMBARDIA
2804,1598918400000,LECCO,3010,LOMBARDIA
2805,1598918400000,MONZA E DELLA BRIANZA,6249,LOMBARDIA
2806,1598918400000,MILANO,26838,LOMBARDIA
2807,1598918400000,MANTOVA,3999,LOMBARDIA
2808,1598918400000,PAVIA,5814,LOMBARDIA
2809,1598918400000,BERGAMO,15448,LOMBARDIA
2810,1598918400000,LODI,3718,LOMBARDIA
2811,1598918400000,CREMONA,6775,LOMBARDIA
2812,1598918400000,IGNOTA,2072,LOMBARDIA
2813,1598918400000,COMO,4421,LOMBARDIA
2814,1599004800000,PAVIA,5825,LOMBARDIA
2815,1599004800000,SONDRIO,1644,LOMBARDIA
2816,1599004800000,VARESE,4293,LOMBARDIA
2817,1599004800000,LECCO,3019,LOMBARDIA
2818,1599004800000,LODI,3722,LOMBARDIA
2819,1599004800000,IGNOTA,2093,LOMBARDIA
2820,1599004800000,BRESCIA,16433,LOMBARDIA
2821,1599004800000,BERGAMO,15467,LOMBARDIA
2822,1599004800000,MANTOVA,4011,LOMBARDIA
2823,1599004800000,CREMONA,6782,LOMBARDIA
2824,1599004800000,MILANO,26992,LOMBARDIA
2825,1599004800000,COMO,4433,LOMBARDIA
2826,1599004800000,MONZA E DELLA BRIANZA,6274,LOMBARDIA
192,1599091200000,SONDRIO,1632,LOMBARDIA
2827,1599091200000,CREMONA,6790,LOMBARDIA
2828,1599091200000,MILANO,27134,LOMBARDIA
2829,1599091200000,BERGAMO,15476,LOMBARDIA
2830,1599091200000,MANTOVA,4029,LOMBARDIA
2831,1599091200000,PAVIA,5835,LOMBARDIA
2832,1599091200000,IGNOTA,2109,LOMBARDIA
2833,1599091200000,MONZA E DELLA BRIANZA,6290,LOMBARDIA
2834,1599091200000,BRESCIA,16461,LOMBARDIA
2835,1599091200000,LODI,3723,LOMBARDIA
2836,1599091200000,VARESE,4310,LOMBARDIA
2837,1599091200000,LECCO,3026,LOMBARDIA
2838,1599091200000,COMO,4449,LOMBARDIA
193,1599177600000,SONDRIO,1632,LOMBARDIA
2839,1599177600000,BERGAMO,15495,LOMBARDIA
2840,1599177600000,PAVIA,5845,LOMBARDIA
2841,1599177600000,LECCO,3032,LOMBARDIA
2842,1599177600000,MANTOVA,4047,LOMBARDIA
2843,1599177600000,CREMONA,6801,LOMBARDIA
2844,1599177600000,MONZA E DELLA BRIANZA,6318,LOMBARDIA
2845,1599177600000,VARESE,4335,LOMBARDIA
2846,1599177600000,LODI,3724,LOMBARDIA
2847,1599177600000,IGNOTA,2123,LOMBARDIA
2848,1599177600000,COMO,4452,LOMBARDIA
2849,1599177600000,BRESCIA,16506,LOMBARDIA
2850,1599177600000,MILANO,27247,LOMBARDIA
194,1599264000000,LODI,3713,LOMBARDIA
2851,1599264000000,LECCO,3033,LOMBARDIA
2852,1599264000000,MONZA E DELLA BRIANZA,6334,LOMBARDIA
2853,1599264000000,SONDRIO,1647,LOMBARDIA
2854,1599264000000,IGNOTA,2129,LOMBARDIA
2855,1599264000000,MANTOVA,4056,LOMBARDIA
2856,1599264000000,BERGAMO,15507,LOMBARDIA
2857,1599264000000,CREMONA,6804,LOMBARDIA
2858,1599264000000,VARESE,4338,LOMBARDIA
2859,1599264000000,BRESCIA,16537,LOMBARDIA
2860,1599264000000,PAVIA,5851,LOMBARDIA
2861,1599264000000,COMO,4454,LOMBARDIA
2862,1599264000000,MILANO,27305,LOMBARDIA
195,1599350400000,SONDRIO,1640,LOMBARDIA
2863,1599350400000,CREMONA,6805,LOMBARDIA
2864,1599350400000,LECCO,3035,LOMBARDIA
2865,1599350400000,VARESE,4348,LOMBARDIA
2866,1599350400000,MANTOVA,4059,LOMBARDIA
2867,1599350400000,BERGAMO,15510,LOMBARDIA
2868,1599350400000,PAVIA,5854,LOMBARDIA
2869,1599350400000,BRESCIA,16541,LOMBARDIA
2870,1599350400000,IGNOTA,2134,LOMBARDIA
2871,1599350400000,LODI,3725,LOMBARDIA
2872,1599350400000,MILANO,27321,LOMBARDIA
2873,1599350400000,MONZA E DELLA BRIANZA,6347,LOMBARDIA
2874,1599350400000,COMO,4456,LOMBARDIA
2875,1599436800000,MILANO,27443,LOMBARDIA
2876,1599436800000,MANTOVA,4072,LOMBARDIA
2877,1599436800000,CREMONA,6810,LOMBARDIA
2878,1599436800000,VARESE,4368,LOMBARDIA
2879,1599436800000,PAVIA,5875,LOMBARDIA
2880,1599436800000,BRESCIA,16565,LOMBARDIA
2881,1599436800000,COMO,4462,LOMBARDIA
2882,1599436800000,LODI,3731,LOMBARDIA
2883,1599436800000,IGNOTA,2154,LOMBARDIA
2884,1599436800000,MONZA E DELLA BRIANZA,6362,LOMBARDIA
2885,1599436800000,BERGAMO,15528,LOMBARDIA
2886,1599436800000,LECCO,3039,LOMBARDIA
2887,1599436800000,SONDRIO,1650,LOMBARDIA
2888,1599523200000,BERGAMO,15543,LOMBARDIA
2889,1599523200000,MILANO,27522,LOMBARDIA
2890,1599523200000,BRESCIA,16596,LOMBARDIA
2891,1599523200000,LODI,3737,LOMBARDIA
2892,1599523200000,SONDRIO,1654,LOMBARDIA
2893,1599523200000,CREMONA,6818,LOMBARDIA
2894,1599523200000,PAVIA,5890,LOMBARDIA
2895,1599523200000,COMO,4470,LOMBARDIA
2896,1599523200000,MONZA E DELLA BRIANZA,6392,LOMBARDIA
2897,1599523200000,MANTOVA,4081,LOMBARDIA
2898,1599523200000,LECCO,3045,LOMBARDIA
2899,1599523200000,IGNOTA,2162,LOMBARDIA
2900,1599523200000,VARESE,4390,LOMBARDIA
2901,1599609600000,LODI,3741,LOMBARDIA
2902,1599609600000,SONDRIO,1655,LOMBARDIA
2903,1599609600000,VARESE,4408,LOMBARDIA
2904,1599609600000,BRESCIA,16624,LOMBARDIA
2905,1599609600000,LECCO,3052,LOMBARDIA
2906,1599609600000,PAVIA,5907,LOMBARDIA
2907,1599609600000,MILANO,27618,LOMBARDIA
2908,1599609600000,BERGAMO,15554,LOMBARDIA
2909,1599609600000,COMO,4478,LOMBARDIA
2910,1599609600000,IGNOTA,2176,LOMBARDIA
2911,1599609600000,MANTOVA,4093,LOMBARDIA
2912,1599609600000,MONZA E DELLA BRIANZA,6426,LOMBARDIA
2913,1599609600000,CREMONA,6824,LOMBARDIA
196,1599696000000,SONDRIO,1645,LOMBARDIA
2914,1599696000000,MONZA E DELLA BRIANZA,6451,LOMBARDIA
2915,1599696000000,PAVIA,5929,LOMBARDIA
2916,1599696000000,BRESCIA,16654,LOMBARDIA
2917,1599696000000,VARESE,4424,LOMBARDIA
2918,1599696000000,COMO,4485,LOMBARDIA
2919,1599696000000,LODI,3744,LOMBARDIA
2920,1599696000000,BERGAMO,15577,LOMBARDIA
2921,1599696000000,LECCO,3061,LOMBARDIA
2922,1599696000000,IGNOTA,2185,LOMBARDIA
2923,1599696000000,MANTOVA,4109,LOMBARDIA
2924,1599696000000,MILANO,27699,LOMBARDIA
2925,1599696000000,CREMONA,6829,LOMBARDIA
2926,1599782400000,CREMONA,6838,LOMBARDIA
2927,1599782400000,LECCO,3067,LOMBARDIA
2928,1599782400000,SONDRIO,1656,LOMBARDIA
2929,1599782400000,PAVIA,5936,LOMBARDIA
2930,1599782400000,MANTOVA,4121,LOMBARDIA
2931,1599782400000,MILANO,27794,LOMBARDIA
2932,1599782400000,IGNOTA,2199,LOMBARDIA
2933,1599782400000,BERGAMO,15594,LOMBARDIA
2934,1599782400000,MONZA E DELLA BRIANZA,6479,LOMBARDIA
2935,1599782400000,VARESE,4437,LOMBARDIA
2936,1599782400000,LODI,3751,LOMBARDIA
2937,1599782400000,COMO,4495,LOMBARDIA
2938,1599782400000,BRESCIA,16677,LOMBARDIA
197,1599868800000,LECCO,3046,LOMBARDIA
2939,1599868800000,CREMONA,6839,LOMBARDIA
2940,1599868800000,MANTOVA,4123,LOMBARDIA
2941,1599868800000,PAVIA,5947,LOMBARDIA
2942,1599868800000,IGNOTA,2212,LOMBARDIA
2943,1599868800000,MILANO,27832,LOMBARDIA
2944,1599868800000,MONZA E DELLA BRIANZA,6508,LOMBARDIA
2945,1599868800000,BERGAMO,15602,LOMBARDIA
2946,1599868800000,COMO,4506,LOMBARDIA
2947,1599868800000,SONDRIO,1657,LOMBARDIA
2948,1599868800000,BRESCIA,16698,LOMBARDIA
2949,1599868800000,VARESE,4443,LOMBARDIA
2950,1599868800000,LODI,3752,LOMBARDIA
198,1599955200000,CREMONA,6893,LOMBARDIA
199,1599955200000,LECCO,3046,LOMBARDIA
200,1599955200000,SONDRIO,1645,LOMBARDIA
2951,1599955200000,PAVIA,5950,LOMBARDIA
2952,1599955200000,BERGAMO,15607,LOMBARDIA
2953,1599955200000,LODI,3754,LOMBARDIA
2954,1599955200000,VARESE,4444,LOMBARDIA
2955,1599955200000,BRESCIA,16700,LOMBARDIA
2956,1599955200000,IGNOTA,2214,LOMBARDIA
2957,1599955200000,MILANO,27851,LOMBARDIA
2958,1599955200000,MANTOVA,4124,LOMBARDIA
2959,1599955200000,COMO,4508,LOMBARDIA
2960,1599955200000,MONZA E DELLA BRIANZA,6523,LOMBARDIA
2961,1600041600000,BRESCIA,16718,LOMBARDIA
2962,1600041600000,MANTOVA,4132,LOMBARDIA
2963,1600041600000,LODI,3767,LOMBARDIA
2964,1600041600000,CREMONA,6844,LOMBARDIA
2965,1600041600000,LECCO,3072,LOMBARDIA
2966,1600041600000,MILANO,27944,LOMBARDIA
2967,1600041600000,COMO,4519,LOMBARDIA
2968,1600041600000,BERGAMO,15618,LOMBARDIA
2969,1600041600000,PAVIA,5958,LOMBARDIA
2970,1600041600000,SONDRIO,1658,LOMBARDIA
2971,1600041600000,MONZA E DELLA BRIANZA,6547,LOMBARDIA
2972,1600041600000,IGNOTA,2224,LOMBARDIA
2973,1600041600000,VARESE,4459,LOMBARDIA
2974,1600128000000,CREMONA,6849,LOMBARDIA
2975,1600128000000,LECCO,3076,LOMBARDIA
2976,1600128000000,COMO,4525,LOMBARDIA
2977,1600128000000,LODI,3772,LOMBARDIA
2978,1600128000000,BRESCIA,16739,LOMBARDIA
2979,1600128000000,MILANO,28020,LOMBARDIA
2980,1600128000000,MANTOVA,4140,LOMBARDIA
2981,1600128000000,SONDRIO,1660,LOMBARDIA
2982,1600128000000,PAVIA,5977,LOMBARDIA
2983,1600128000000,IGNOTA,2236,LOMBARDIA
2984,1600128000000,MONZA E DELLA BRIANZA,6566,LOMBARDIA
2985,1600128000000,VARESE,4494,LOMBARDIA
2986,1600128000000,BERGAMO,15637,LOMBARDIA
2987,1600214400000,SONDRIO,1662,LOMBARDIA
2988,1600214400000,MONZA E DELLA BRIANZA,6581,LOMBARDIA
2989,1600214400000,BRESCIA,16760,LOMBARDIA
2990,1600214400000,LECCO,3083,LOMBARDIA
2991,1600214400000,MANTOVA,4143,LOMBARDIA
2992,1600214400000,IGNOTA,2249,LOMBARDIA
2993,1600214400000,CREMONA,6854,LOMBARDIA
2994,1600214400000,BERGAMO,15650,LOMBARDIA
2995,1600214400000,COMO,4534,LOMBARDIA
2996,1600214400000,PAVIA,6013,LOMBARDIA
2997,1600214400000,MILANO,28092,LOMBARDIA
2998,1600214400000,LODI,3776,LOMBARDIA
2999,1600214400000,VARESE,4507,LOMBARDIA
3000,1600300800000,SONDRIO,1663,LOMBARDIA
3001,1600300800000,BERGAMO,15665,LOMBARDIA
3002,1600300800000,BRESCIA,16787,LOMBARDIA
3003,1600300800000,PAVIA,6041,LOMBARDIA
3004,1600300800000,COMO,4545,LOMBARDIA
3005,1600300800000,IGNOTA,2260,LOMBARDIA
3006,1600300800000,CREMONA,6858,LOMBARDIA
3007,1600300800000,LECCO,3091,LOMBARDIA
3008,1600300800000,MONZA E DELLA BRIANZA,6623,LOMBARDIA
3009,1600300800000,MANTOVA,4157,LOMBARDIA
3010,1600300800000,MILANO,28216,LOMBARDIA
3011,1600300800000,LODI,3778,LOMBARDIA
3012,1600300800000,VARESE,4525,LOMBARDIA
3013,1600387200000,BERGAMO,15686,LOMBARDIA
3014,1600387200000,LODI,3781,LOMBARDIA
3015,1600387200000,MILANO,28315,LOMBARDIA
3016,1600387200000,BRESCIA,16818,LOMBARDIA
3017,1600387200000,COMO,4557,LOMBARDIA
3018,1600387200000,IGNOTA,2272,LOMBARDIA
3019,1600387200000,SONDRIO,1669,LOMBARDIA
3020,1600387200000,MANTOVA,4163,LOMBARDIA
3021,1600387200000,LECCO,3096,LOMBARDIA
3022,1600387200000,PAVIA,6069,LOMBARDIA
3023,1600387200000,CREMONA,6860,LOMBARDIA
3024,1600387200000,VARESE,4548,LOMBARDIA
3025,1600387200000,MONZA E DELLA BRIANZA,6646,LOMBARDIA
201,1600473600000,LECCO,3088,LOMBARDIA
3026,1600473600000,MILANO,28380,LOMBARDIA
3027,1600473600000,CREMONA,6861,LOMBARDIA
3028,1600473600000,COMO,4562,LOMBARDIA
3029,1600473600000,LODI,3782,LOMBARDIA
3030,1600473600000,IGNOTA,2280,LOMBARDIA
3031,1600473600000,SONDRIO,1670,LOMBARDIA
3032,1600473600000,MONZA E DELLA BRIANZA,6663,LOMBARDIA
3033,1600473600000,PAVIA,6084,LOMBARDIA
3034,1600473600000,MANTOVA,4175,LOMBARDIA
3035,1600473600000,VARESE,4558,LOMBARDIA
3036,1600473600000,BRESCIA,16837,LOMBARDIA
3037,1600473600000,BERGAMO,15703,LOMBARDIA
202,1600560000000,IGNOTA,2472,LOMBARDIA
203,1600560000000,LECCO,3088,LOMBARDIA
204,1600560000000,SONDRIO,1664,LOMBARDIA
3038,1600560000000,MANTOVA,4176,LOMBARDIA
3039,1600560000000,LODI,3783,LOMBARDIA
3040,1600560000000,BERGAMO,15705,LOMBARDIA
3041,1600560000000,BRESCIA,16840,LOMBARDIA
3042,1600560000000,COMO,4563,LOMBARDIA
3043,1600560000000,MILANO,28391,LOMBARDIA
3044,1600560000000,VARESE,4559,LOMBARDIA
3045,1600560000000,PAVIA,6086,LOMBARDIA
3046,1600560000000,CREMONA,6862,LOMBARDIA
3047,1600560000000,MONZA E DELLA BRIANZA,6675,LOMBARDIA
205,1600646400000,LODI,3777,LOMBARDIA
3048,1600646400000,BERGAMO,15717,LOMBARDIA
3049,1600646400000,MILANO,28498,LOMBARDIA
3050,1600646400000,BRESCIA,16863,LOMBARDIA
3051,1600646400000,IGNOTA,2296,LOMBARDIA
3052,1600646400000,COMO,4572,LOMBARDIA
3053,1600646400000,PAVIA,6102,LOMBARDIA
3054,1600646400000,CREMONA,6863,LOMBARDIA
3055,1600646400000,MONZA E DELLA BRIANZA,6693,LOMBARDIA
3056,1600646400000,SONDRIO,1672,LOMBARDIA
3057,1600646400000,VARESE,4577,LOMBARDIA
3058,1600646400000,MANTOVA,4179,LOMBARDIA
3059,1600646400000,LECCO,3101,LOMBARDIA
3060,1600732800000,VARESE,4587,LOMBARDIA
3061,1600732800000,IGNOTA,2307,LOMBARDIA
3062,1600732800000,BRESCIA,16892,LOMBARDIA
3063,1600732800000,MANTOVA,4189,LOMBARDIA
3064,1600732800000,CREMONA,6866,LOMBARDIA
3065,1600732800000,LODI,3787,LOMBARDIA
3066,1600732800000,BERGAMO,15734,LOMBARDIA
3067,1600732800000,COMO,4580,LOMBARDIA
3068,1600732800000,LECCO,3102,LOMBARDIA
3069,1600732800000,MILANO,28588,LOMBARDIA
3070,1600732800000,SONDRIO,1677,LOMBARDIA
3071,1600732800000,PAVIA,6118,LOMBARDIA
3072,1600732800000,MONZA E DELLA BRIANZA,6717,LOMBARDIA
206,1600819200000,LECCO,3099,LOMBARDIA
3073,1600819200000,MILANO,28716,LOMBARDIA
3074,1600819200000,MANTOVA,4197,LOMBARDIA
3075,1600819200000,PAVIA,6133,LOMBARDIA
3076,1600819200000,MONZA E DELLA BRIANZA,6743,LOMBARDIA
3077,1600819200000,BRESCIA,16920,LOMBARDIA
3078,1600819200000,BERGAMO,15743,LOMBARDIA
3079,1600819200000,CREMONA,6872,LOMBARDIA
3080,1600819200000,VARESE,4607,LOMBARDIA
3081,1600819200000,IGNOTA,2318,LOMBARDIA
3082,1600819200000,COMO,4585,LOMBARDIA
3083,1600819200000,LODI,3792,LOMBARDIA
3084,1600819200000,SONDRIO,1679,LOMBARDIA
3085,1600905600000,CREMONA,6878,LOMBARDIA
3086,1600905600000,LECCO,3107,LOMBARDIA
3087,1600905600000,LODI,3797,LOMBARDIA
3088,1600905600000,BRESCIA,16944,LOMBARDIA
3089,1600905600000,MILANO,28861,LOMBARDIA
3090,1600905600000,MANTOVA,4204,LOMBARDIA
3091,1600905600000,BERGAMO,15767,LOMBARDIA
3092,1600905600000,MONZA E DELLA BRIANZA,6769,LOMBARDIA
3093,1600905600000,VARESE,4642,LOMBARDIA
3094,1600905600000,COMO,4596,LOMBARDIA
3095,1600905600000,IGNOTA,2332,LOMBARDIA
3096,1600905600000,PAVIA,6150,LOMBARDIA
3097,1600905600000,SONDRIO,1681,LOMBARDIA
207,1600992000000,LODI,3791,LOMBARDIA
3098,1600992000000,MILANO,28981,LOMBARDIA
3099,1600992000000,MANTOVA,4214,LOMBARDIA
3100,1600992000000,PAVIA,6161,LOMBARDIA
3101,1600992000000,VARESE,4667,LOMBARDIA
3102,1600992000000,LECCO,3112,LOMBARDIA
3103,1600992000000,SONDRIO,1688,LOMBARDIA
3104,1600992000000,IGNOTA,2341,LOMBARDIA
3105,1600992000000,CREMONA,6886,LOMBARDIA
3106,1600992000000,BERGAMO,15780,LOMBARDIA
3107,1600992000000,MONZA E DELLA BRIANZA,6792,LOMBARDIA
3108,1600992000000,BRESCIA,16967,LOMBARDIA
3109,1600992000000,COMO,4617,LOMBARDIA
208,1601078400000,LECCO,3110,LOMBARDIA
209,1601078400000,CREMONA,6939,LOMBARDIA
3110,1601078400000,BRESCIA,16984,LOMBARDIA
3111,1601078400000,LODI,3802,LOMBARDIA
3112,1601078400000,SONDRIO,1689,LOMBARDIA
3113,1601078400000,BERGAMO,15787,LOMBARDIA
3114,1601078400000,MONZA E DELLA BRIANZA,6803,LOMBARDIA
3115,1601078400000,VARESE,4680,LOMBARDIA
3116,1601078400000,COMO,4620,LOMBARDIA
3117,1601078400000,IGNOTA,2353,LOMBARDIA
3118,1601078400000,PAVIA,6173,LOMBARDIA
3119,1601078400000,MILANO,29039,LOMBARDIA
3120,1601078400000,MANTOVA,4215,LOMBARDIA
210,1601164800000,LECCO,3110,LOMBARDIA
211,1601164800000,MANTOVA,4232,LOMBARDIA
3121,1601164800000,COMO,4622,LOMBARDIA
3122,1601164800000,VARESE,4690,LOMBARDIA
3123,1601164800000,MONZA E DELLA BRIANZA,6813,LOMBARDIA
3124,1601164800000,LODI,3803,LOMBARDIA
3125,1601164800000,CREMONA,6887,LOMBARDIA
3126,1601164800000,IGNOTA,2355,LOMBARDIA
3127,1601164800000,SONDRIO,1690,LOMBARDIA
3128,1601164800000,PAVIA,6175,LOMBARDIA
3129,1601164800000,MILANO,29062,LOMBARDIA
3130,1601164800000,BRESCIA,16985,LOMBARDIA
3131,1601164800000,BERGAMO,15788,LOMBARDIA
3132,1601251200000,SONDRIO,1693,LOMBARDIA
3133,1601251200000,BERGAMO,15808,LOMBARDIA
3134,1601251200000,IGNOTA,2371,LOMBARDIA
3135,1601251200000,MILANO,29178,LOMBARDIA
3136,1601251200000,MANTOVA,4229,LOMBARDIA
3137,1601251200000,MONZA E DELLA BRIANZA,6839,LOMBARDIA
3138,1601251200000,CREMONA,6892,LOMBARDIA
3139,1601251200000,COMO,4628,LOMBARDIA
3140,1601251200000,PAVIA,6190,LOMBARDIA
3141,1601251200000,LODI,3806,LOMBARDIA
3142,1601251200000,BRESCIA,17004,LOMBARDIA
3143,1601251200000,LECCO,3118,LOMBARDIA
3144,1601251200000,VARESE,4714,LOMBARDIA
3145,1601337600000,LECCO,3120,LOMBARDIA
3146,1601337600000,VARESE,4746,LOMBARDIA
3147,1601337600000,SONDRIO,1696,LOMBARDIA
3148,1601337600000,MANTOVA,4240,LOMBARDIA
3149,1601337600000,CREMONA,6893,LOMBARDIA
3150,1601337600000,BERGAMO,15823,LOMBARDIA
3151,1601337600000,COMO,4634,LOMBARDIA
3152,1601337600000,BRESCIA,17031,LOMBARDIA
3153,1601337600000,MILANO,29298,LOMBARDIA
3154,1601337600000,LODI,3811,LOMBARDIA
3155,1601337600000,MONZA E DELLA BRIANZA,6864,LOMBARDIA
3156,1601337600000,IGNOTA,2393,LOMBARDIA
3157,1601337600000,PAVIA,6206,LOMBARDIA
3158,1601424000000,IGNOTA,2412,LOMBARDIA
3159,1601424000000,VARESE,4784,LOMBARDIA
3160,1601424000000,CREMONA,6898,LOMBARDIA
3161,1601424000000,LODI,3821,LOMBARDIA
3162,1601424000000,MILANO,29448,LOMBARDIA
3163,1601424000000,MANTOVA,4243,LOMBARDIA
3164,1601424000000,PAVIA,6229,LOMBARDIA
3165,1601424000000,COMO,4644,LOMBARDIA
3166,1601424000000,BRESCIA,17054,LOMBARDIA
3167,1601424000000,MONZA E DELLA BRIANZA,6897,LOMBARDIA
3168,1601424000000,SONDRIO,1709,LOMBARDIA
3169,1601424000000,LECCO,3125,LOMBARDIA
3170,1601424000000,BERGAMO,15838,LOMBARDIA
3171,1601510400000,SONDRIO,1719,LOMBARDIA
3172,1601510400000,MILANO,29649,LOMBARDIA
3173,1601510400000,COMO,4647,LOMBARDIA
3174,1601510400000,CREMONA,6912,LOMBARDIA
3175,1601510400000,PAVIA,6244,LOMBARDIA
3176,1601510400000,BRESCIA,17079,LOMBARDIA
3177,1601510400000,LODI,3823,LOMBARDIA
3178,1601510400000,VARESE,4819,LOMBARDIA
3179,1601510400000,BERGAMO,15857,LOMBARDIA
3180,1601510400000,MANTOVA,4252,LOMBARDIA
3181,1601510400000,IGNOTA,2438,LOMBARDIA
3182,1601510400000,LECCO,3133,LOMBARDIA
3183,1601510400000,MONZA E DELLA BRIANZA,6948,LOMBARDIA
3184,1601596800000,BRESCIA,17127,LOMBARDIA
3185,1601596800000,SONDRIO,1730,LOMBARDIA
3186,1601596800000,IGNOTA,2473,LOMBARDIA
3187,1601596800000,BERGAMO,15878,LOMBARDIA
3188,1601596800000,MANTOVA,4256,LOMBARDIA
3189,1601596800000,PAVIA,6264,LOMBARDIA
3190,1601596800000,VARESE,4849,LOMBARDIA
3191,1601596800000,LODI,3824,LOMBARDIA
3192,1601596800000,COMO,4661,LOMBARDIA
3193,1601596800000,MILANO,29828,LOMBARDIA
3194,1601596800000,CREMONA,6920,LOMBARDIA
3195,1601596800000,LECCO,3141,LOMBARDIA
3196,1601596800000,MONZA E DELLA BRIANZA,7005,LOMBARDIA
3197,1601683200000,SONDRIO,1732,LOMBARDIA
3198,1601683200000,BERGAMO,15902,LOMBARDIA
