OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
133,1593648000000,BERGAMO,14474,LOMBARDIA
1020,1593648000000,BRESCIA,15508,LOMBARDIA
1899,1593648000000,COMO,4121,LOMBARDIA
2776,1593648000000,CREMONA,6573,LOMBARDIA
3643,1593648000000,IGNOTA,1759,LOMBARDIA
4511,1593648000000,LECCO,2844,LOMBARDIA
5361,1593648000000,LODI,3581,LOMBARDIA
6217,1593648000000,MANTOVA,3531,LOMBARDIA
7097,1593648000000,MILANO,24579,LOMBARDIA
7986,1593648000000,MONZA E DELLA BRIANZA,5805,LOMBARDIA
8873,1593648000000,PAVIA,5592,LOMBARDIA
9729,1593648000000,SONDRIO,1597,LOMBARDIA
10556,1593648000000,VARESE,3945,LOMBARDIA
134,1593734400000,BERGAMO,14526,LOMBARDIA
1021,1593734400000,BRESCIA,15511,LOMBARDIA
1900,1593734400000,COMO,4126,LOMBARDIA
2777,1593734400000,CREMONA,6580,LOMBARDIA
3644,1593734400000,IGNOTA,1763,LOMBARDIA
4512,1593734400000,LECCO,2845,LOMBARDIA
5362,1593734400000,LODI,3583,LOMBARDIA
6218,1593734400000,MANTOVA,3544,LOMBARDIA
7098,1593734400000,MILANO,24594,LOMBARDIA
7987,1593734400000,MONZA E DELLA BRIANZA,5808,LOMBARDIA
8874,1593734400000,PAVIA,5593,LOMBARDIA
10557,1593734400000,VARESE,3946,LOMBARDIA
11374,1593734400000,SONDRIO,1594,LOMBARDIA
135,1593820800000,BERGAMO,14553,LOMBARDIA
1022,1593820800000,BRESCIA,15517,LOMBARDIA
2778,1593820800000,CREMONA,6602,LOMBARDIA
3645,1593820800000,IGNOTA,1770,LOMBARDIA
4513,1593820800000,LECCO,2850,LOMBARDIA
6219,1593820800000,MANTOVA,3566,LOMBARDIA
7099,1593820800000,MILANO,24604,LOMBARDIA
7988,1593820800000,MONZA E DELLA BRIANZA,5810,LOMBARDIA
8875,1593820800000,PAVIA,5594,LOMBARDIA
11375,1593820800000,COMO,4109,LOMBARDIA
11376,1593820800000,LODI,3592,LOMBARDIA
11377,1593820800000,SONDRIO,1594,LOMBARDIA
11378,1593820800000,VARESE,3930,LOMBARDIA
136,1593907200000,BERGAMO,14557,LOMBARDIA
1023,1593907200000,BRESCIA,15518,LOMBARDIA
1901,1593907200000,COMO,4127,LOMBARDIA
2779,1593907200000,CREMONA,6603,LOMBARDIA
5363,1593907200000,LODI,3586,LOMBARDIA
6220,1593907200000,MANTOVA,3567,LOMBARDIA
7100,1593907200000,MILANO,24609,LOMBARDIA
7989,1593907200000,MONZA E DELLA BRIANZA,5815,LOMBARDIA
11379,1593907200000,LECCO,2846,LOMBARDIA
11380,1593907200000,PAVIA,5588,LOMBARDIA
11381,1593907200000,SONDRIO,1594,LOMBARDIA
11382,1593907200000,VARESE,3930,LOMBARDIA
11383,1593907200000,IGNOTA,2023,LOMBARDIA
137,1593993600000,BERGAMO,14609,LOMBARDIA
1024,1593993600000,BRESCIA,15538,LOMBARDIA
1902,1593993600000,COMO,4132,LOMBARDIA
2780,1593993600000,CREMONA,6606,LOMBARDIA
3646,1593993600000,IGNOTA,1775,LOMBARDIA
4514,1593993600000,LECCO,2852,LOMBARDIA
5364,1593993600000,LODI,3590,LOMBARDIA
6221,1593993600000,MANTOVA,3570,LOMBARDIA
7101,1593993600000,MILANO,24633,LOMBARDIA
7990,1593993600000,MONZA E DELLA BRIANZA,5816,LOMBARDIA
8876,1593993600000,PAVIA,5598,LOMBARDIA
9730,1593993600000,SONDRIO,1598,LOMBARDIA
10558,1593993600000,VARESE,3951,LOMBARDIA
138,1594080000000,BERGAMO,14648,LOMBARDIA
1025,1594080000000,BRESCIA,15554,LOMBARDIA
1903,1594080000000,COMO,4133,LOMBARDIA
2781,1594080000000,CREMONA,6608,LOMBARDIA
3647,1594080000000,IGNOTA,1779,LOMBARDIA
4515,1594080000000,LECCO,2853,LOMBARDIA
5365,1594080000000,LODI,3592,LOMBARDIA
6222,1594080000000,MANTOVA,3575,LOMBARDIA
7102,1594080000000,MILANO,24645,LOMBARDIA
7991,1594080000000,MONZA E DELLA BRIANZA,5821,LOMBARDIA
8877,1594080000000,PAVIA,5600,LOMBARDIA
9731,1594080000000,SONDRIO,1601,LOMBARDIA
10559,1594080000000,VARESE,3953,LOMBARDIA
139,1594166400000,BERGAMO,14676,LOMBARDIA
1026,1594166400000,BRESCIA,15571,LOMBARDIA
1904,1594166400000,COMO,4134,LOMBARDIA
2782,1594166400000,CREMONA,6616,LOMBARDIA
3648,1594166400000,IGNOTA,1784,LOMBARDIA
4516,1594166400000,LECCO,2855,LOMBARDIA
5366,1594166400000,LODI,3595,LOMBARDIA
6223,1594166400000,MANTOVA,3590,LOMBARDIA
7103,1594166400000,MILANO,24675,LOMBARDIA
7992,1594166400000,MONZA E DELLA BRIANZA,5824,LOMBARDIA
10560,1594166400000,VARESE,3958,LOMBARDIA
11384,1594166400000,SONDRIO,1597,LOMBARDIA
11385,1594166400000,PAVIA,5593,LOMBARDIA
140,1594252800000,BERGAMO,14698,LOMBARDIA
1027,1594252800000,BRESCIA,15581,LOMBARDIA
1905,1594252800000,COMO,4143,LOMBARDIA
2783,1594252800000,CREMONA,6620,LOMBARDIA
3649,1594252800000,IGNOTA,1787,LOMBARDIA
4517,1594252800000,LECCO,2861,LOMBARDIA
5367,1594252800000,LODI,3597,LOMBARDIA
6224,1594252800000,MANTOVA,3602,LOMBARDIA
7104,1594252800000,MILANO,24698,LOMBARDIA
7993,1594252800000,MONZA E DELLA BRIANZA,5828,LOMBARDIA
8878,1594252800000,PAVIA,5603,LOMBARDIA
10561,1594252800000,VARESE,3959,LOMBARDIA
11386,1594252800000,SONDRIO,1598,LOMBARDIA
141,1594339200000,BERGAMO,14730,LOMBARDIA
1028,1594339200000,BRESCIA,15594,LOMBARDIA
1906,1594339200000,COMO,4147,LOMBARDIA
2784,1594339200000,CREMONA,6626,LOMBARDIA
3650,1594339200000,IGNOTA,1791,LOMBARDIA
6225,1594339200000,MANTOVA,3621,LOMBARDIA
7105,1594339200000,MILANO,24710,LOMBARDIA
7994,1594339200000,MONZA E DELLA BRIANZA,5837,LOMBARDIA
8879,1594339200000,PAVIA,5605,LOMBARDIA
10562,1594339200000,VARESE,3963,LOMBARDIA
11387,1594339200000,LECCO,2856,LOMBARDIA
11388,1594339200000,LODI,3602,LOMBARDIA
11389,1594339200000,SONDRIO,1598,LOMBARDIA
142,1594425600000,BERGAMO,14747,LOMBARDIA
1029,1594425600000,BRESCIA,15604,LOMBARDIA
2785,1594425600000,CREMONA,6631,LOMBARDIA
3651,1594425600000,IGNOTA,1793,LOMBARDIA
4518,1594425600000,LECCO,2862,LOMBARDIA
5368,1594425600000,LODI,3598,LOMBARDIA
6226,1594425600000,MANTOVA,3630,LOMBARDIA
7106,1594425600000,MILANO,24724,LOMBARDIA
11390,1594425600000,PAVIA,5593,LOMBARDIA
11391,1594425600000,COMO,4122,LOMBARDIA
11392,1594425600000,VARESE,3939,LOMBARDIA
11393,1594425600000,MONZA E DELLA BRIANZA,5817,LOMBARDIA
11394,1594425600000,SONDRIO,1598,LOMBARDIA
143,1594512000000,BERGAMO,14749,LOMBARDIA
1030,1594512000000,BRESCIA,15606,LOMBARDIA
5369,1594512000000,LODI,3600,LOMBARDIA
7107,1594512000000,MILANO,24727,LOMBARDIA
7995,1594512000000,MONZA E DELLA BRIANZA,5838,LOMBARDIA
10563,1594512000000,VARESE,3964,LOMBARDIA
11395,1594512000000,MANTOVA,3645,LOMBARDIA
11396,1594512000000,CREMONA,6682,LOMBARDIA
11397,1594512000000,IGNOTA,2037,LOMBARDIA
11398,1594512000000,LECCO,2856,LOMBARDIA
11399,1594512000000,PAVIA,5593,LOMBARDIA
11400,1594512000000,COMO,4122,LOMBARDIA
11401,1594512000000,SONDRIO,1598,LOMBARDIA
144,1594598400000,BERGAMO,14765,LOMBARDIA
1031,1594598400000,BRESCIA,15614,LOMBARDIA
1907,1594598400000,COMO,4150,LOMBARDIA
3652,1594598400000,IGNOTA,1796,LOMBARDIA
4519,1594598400000,LECCO,2866,LOMBARDIA
5370,1594598400000,LODI,3601,LOMBARDIA
6227,1594598400000,MANTOVA,3635,LOMBARDIA
7108,1594598400000,MILANO,24741,LOMBARDIA
7996,1594598400000,MONZA E DELLA BRIANZA,5841,LOMBARDIA
8880,1594598400000,PAVIA,5607,LOMBARDIA
10564,1594598400000,VARESE,3968,LOMBARDIA
11402,1594598400000,CREMONA,6693,LOMBARDIA
11403,1594598400000,SONDRIO,1598,LOMBARDIA
145,1594684800000,BERGAMO,14780,LOMBARDIA
1032,1594684800000,BRESCIA,15624,LOMBARDIA
1908,1594684800000,COMO,4152,LOMBARDIA
2786,1594684800000,CREMONA,6635,LOMBARDIA
3653,1594684800000,IGNOTA,1804,LOMBARDIA
4520,1594684800000,LECCO,2867,LOMBARDIA
5371,1594684800000,LODI,3603,LOMBARDIA
6228,1594684800000,MANTOVA,3641,LOMBARDIA
7109,1594684800000,MILANO,24765,LOMBARDIA
7997,1594684800000,MONZA E DELLA BRIANZA,5844,LOMBARDIA
9732,1594684800000,SONDRIO,1603,LOMBARDIA
10565,1594684800000,VARESE,3969,LOMBARDIA
11404,1594684800000,PAVIA,5600,LOMBARDIA
146,1594771200000,BERGAMO,14800,LOMBARDIA
1033,1594771200000,BRESCIA,15634,LOMBARDIA
1909,1594771200000,COMO,4153,LOMBARDIA
2787,1594771200000,CREMONA,6645,LOMBARDIA
3654,1594771200000,IGNOTA,1810,LOMBARDIA
4521,1594771200000,LECCO,2869,LOMBARDIA
5372,1594771200000,LODI,3605,LOMBARDIA
6229,1594771200000,MANTOVA,3643,LOMBARDIA
7110,1594771200000,MILANO,24778,LOMBARDIA
7998,1594771200000,MONZA E DELLA BRIANZA,5846,LOMBARDIA
8881,1594771200000,PAVIA,5608,LOMBARDIA
10566,1594771200000,VARESE,3975,LOMBARDIA
11405,1594771200000,SONDRIO,1599,LOMBARDIA
147,1594857600000,BERGAMO,14818,LOMBARDIA
1034,1594857600000,BRESCIA,15642,LOMBARDIA
2788,1594857600000,CREMONA,6647,LOMBARDIA
3655,1594857600000,IGNOTA,1813,LOMBARDIA
4522,1594857600000,LECCO,2871,LOMBARDIA
5373,1594857600000,LODI,3611,LOMBARDIA
6230,1594857600000,MANTOVA,3647,LOMBARDIA
7111,1594857600000,MILANO,24797,LOMBARDIA
7999,1594857600000,MONZA E DELLA BRIANZA,5849,LOMBARDIA
8882,1594857600000,PAVIA,5609,LOMBARDIA
11406,1594857600000,VARESE,3957,LOMBARDIA
11407,1594857600000,COMO,4135,LOMBARDIA
11408,1594857600000,SONDRIO,1599,LOMBARDIA
148,1594944000000,BERGAMO,14839,LOMBARDIA
1035,1594944000000,BRESCIA,15652,LOMBARDIA
1910,1594944000000,COMO,4156,LOMBARDIA
2789,1594944000000,CREMONA,6650,LOMBARDIA
3656,1594944000000,IGNOTA,1814,LOMBARDIA
4523,1594944000000,LECCO,2873,LOMBARDIA
5374,1594944000000,LODI,3615,LOMBARDIA
6231,1594944000000,MANTOVA,3648,LOMBARDIA
7112,1594944000000,MILANO,24819,LOMBARDIA
8000,1594944000000,MONZA E DELLA BRIANZA,5859,LOMBARDIA
8883,1594944000000,PAVIA,5612,LOMBARDIA
9733,1594944000000,SONDRIO,1606,LOMBARDIA
10567,1594944000000,VARESE,3976,LOMBARDIA
149,1595030400000,BERGAMO,14857,LOMBARDIA
1036,1595030400000,BRESCIA,15661,LOMBARDIA
2790,1595030400000,CREMONA,6652,LOMBARDIA
3657,1595030400000,IGNOTA,1816,LOMBARDIA
5375,1595030400000,LODI,3616,LOMBARDIA
6232,1595030400000,MANTOVA,3649,LOMBARDIA
7113,1595030400000,MILANO,24830,LOMBARDIA
8001,1595030400000,MONZA E DELLA BRIANZA,5860,LOMBARDIA
8884,1595030400000,PAVIA,5613,LOMBARDIA
9734,1595030400000,SONDRIO,1608,LOMBARDIA
10568,1595030400000,VARESE,3977,LOMBARDIA
11409,1595030400000,LECCO,2867,LOMBARDIA
11410,1595030400000,COMO,4142,LOMBARDIA
150,1595116800000,BERGAMO,14859,LOMBARDIA
2791,1595116800000,CREMONA,6654,LOMBARDIA
3658,1595116800000,IGNOTA,1818,LOMBARDIA
5376,1595116800000,LODI,3617,LOMBARDIA
7114,1595116800000,MILANO,24834,LOMBARDIA
8002,1595116800000,MONZA E DELLA BRIANZA,5861,LOMBARDIA
9735,1595116800000,SONDRIO,1609,LOMBARDIA
10569,1595116800000,VARESE,3979,LOMBARDIA
11411,1595116800000,BRESCIA,15848,LOMBARDIA
11412,1595116800000,PAVIA,5604,LOMBARDIA
11413,1595116800000,MANTOVA,3666,LOMBARDIA
11414,1595116800000,LECCO,2867,LOMBARDIA
11415,1595116800000,COMO,4142,LOMBARDIA
151,1595203200000,BERGAMO,14871,LOMBARDIA
1037,1595203200000,BRESCIA,15667,LOMBARDIA
1911,1595203200000,COMO,4157,LOMBARDIA
2792,1595203200000,CREMONA,6655,LOMBARDIA
3659,1595203200000,IGNOTA,1823,LOMBARDIA
5377,1595203200000,LODI,3620,LOMBARDIA
7115,1595203200000,MILANO,24855,LOMBARDIA
8003,1595203200000,MONZA E DELLA BRIANZA,5867,LOMBARDIA
8885,1595203200000,PAVIA,5616,LOMBARDIA
9736,1595203200000,SONDRIO,1610,LOMBARDIA
10570,1595203200000,VARESE,3990,LOMBARDIA
11416,1595203200000,MANTOVA,3666,LOMBARDIA
11417,1595203200000,LECCO,2867,LOMBARDIA
152,1595289600000,BERGAMO,14886,LOMBARDIA
1038,1595289600000,BRESCIA,15677,LOMBARDIA
1912,1595289600000,COMO,4158,LOMBARDIA
2793,1595289600000,CREMONA,6658,LOMBARDIA
4524,1595289600000,LECCO,2874,LOMBARDIA
5378,1595289600000,LODI,3622,LOMBARDIA
6233,1595289600000,MANTOVA,3650,LOMBARDIA
7116,1595289600000,MILANO,24876,LOMBARDIA
8004,1595289600000,MONZA E DELLA BRIANZA,5870,LOMBARDIA
8886,1595289600000,PAVIA,5617,LOMBARDIA
10571,1595289600000,VARESE,4001,LOMBARDIA
11418,1595289600000,SONDRIO,1605,LOMBARDIA
11419,1595289600000,IGNOTA,2041,LOMBARDIA
153,1595376000000,BERGAMO,14896,LOMBARDIA
1039,1595376000000,BRESCIA,15686,LOMBARDIA
1913,1595376000000,COMO,4160,LOMBARDIA
3660,1595376000000,IGNOTA,1828,LOMBARDIA
4525,1595376000000,LECCO,2877,LOMBARDIA
5379,1595376000000,LODI,3623,LOMBARDIA
6234,1595376000000,MANTOVA,3651,LOMBARDIA
7117,1595376000000,MILANO,24899,LOMBARDIA
8005,1595376000000,MONZA E DELLA BRIANZA,5873,LOMBARDIA
8887,1595376000000,PAVIA,5618,LOMBARDIA
10572,1595376000000,VARESE,4004,LOMBARDIA
11420,1595376000000,SONDRIO,1605,LOMBARDIA
11421,1595376000000,CREMONA,6720,LOMBARDIA
154,1595462400000,BERGAMO,14916,LOMBARDIA
1040,1595462400000,BRESCIA,15701,LOMBARDIA
1914,1595462400000,COMO,4162,LOMBARDIA
2794,1595462400000,CREMONA,6659,LOMBARDIA
4526,1595462400000,LECCO,2879,LOMBARDIA
5380,1595462400000,LODI,3625,LOMBARDIA
6235,1595462400000,MANTOVA,3657,LOMBARDIA
7118,1595462400000,MILANO,24929,LOMBARDIA
8006,1595462400000,MONZA E DELLA BRIANZA,5877,LOMBARDIA
8888,1595462400000,PAVIA,5621,LOMBARDIA
10573,1595462400000,VARESE,4008,LOMBARDIA
11422,1595462400000,SONDRIO,1605,LOMBARDIA
155,1595548800000,BERGAMO,14940,LOMBARDIA
1041,1595548800000,BRESCIA,15709,LOMBARDIA
1915,1595548800000,COMO,4163,LOMBARDIA
2795,1595548800000,CREMONA,6661,LOMBARDIA
4527,1595548800000,LECCO,2881,LOMBARDIA
5381,1595548800000,LODI,3626,LOMBARDIA
6236,1595548800000,MANTOVA,3660,LOMBARDIA
7119,1595548800000,MILANO,24959,LOMBARDIA
8007,1595548800000,MONZA E DELLA BRIANZA,5880,LOMBARDIA
8889,1595548800000,PAVIA,5623,LOMBARDIA
10574,1595548800000,VARESE,4014,LOMBARDIA
11423,1595548800000,IGNOTA,2044,LOMBARDIA
11424,1595548800000,SONDRIO,1605,LOMBARDIA
156,1595635200000,BERGAMO,14953,LOMBARDIA
1042,1595635200000,BRESCIA,15711,LOMBARDIA
1916,1595635200000,COMO,4165,LOMBARDIA
3661,1595635200000,IGNOTA,1830,LOMBARDIA
6237,1595635200000,MANTOVA,3661,LOMBARDIA
7120,1595635200000,MILANO,24970,LOMBARDIA
8008,1595635200000,MONZA E DELLA BRIANZA,5883,LOMBARDIA
9737,1595635200000,SONDRIO,1612,LOMBARDIA
11425,1595635200000,CREMONA,6721,LOMBARDIA
11426,1595635200000,PAVIA,5611,LOMBARDIA
11427,1595635200000,LODI,3631,LOMBARDIA
11428,1595635200000,LECCO,2876,LOMBARDIA
11429,1595635200000,VARESE,3983,LOMBARDIA
157,1595721600000,BERGAMO,14958,LOMBARDIA
1043,1595721600000,BRESCIA,15714,LOMBARDIA
2796,1595721600000,CREMONA,6662,LOMBARDIA
5382,1595721600000,LODI,3627,LOMBARDIA
7121,1595721600000,MILANO,24974,LOMBARDIA
10575,1595721600000,VARESE,4015,LOMBARDIA
11430,1595721600000,SONDRIO,1608,LOMBARDIA
11431,1595721600000,MANTOVA,3679,LOMBARDIA
11432,1595721600000,MONZA E DELLA BRIANZA,5876,LOMBARDIA
11433,1595721600000,PAVIA,5611,LOMBARDIA
11434,1595721600000,LECCO,2876,LOMBARDIA
11435,1595721600000,IGNOTA,2037,LOMBARDIA
11436,1595721600000,COMO,4154,LOMBARDIA
158,1595808000000,BERGAMO,14977,LOMBARDIA
1044,1595808000000,BRESCIA,15725,LOMBARDIA
1917,1595808000000,COMO,4169,LOMBARDIA
2797,1595808000000,CREMONA,6665,LOMBARDIA
3662,1595808000000,IGNOTA,1835,LOMBARDIA
4528,1595808000000,LECCO,2882,LOMBARDIA
6238,1595808000000,MANTOVA,3667,LOMBARDIA
7122,1595808000000,MILANO,24993,LOMBARDIA
8009,1595808000000,MONZA E DELLA BRIANZA,5889,LOMBARDIA
8890,1595808000000,PAVIA,5624,LOMBARDIA
9738,1595808000000,SONDRIO,1613,LOMBARDIA
10576,1595808000000,VARESE,4019,LOMBARDIA
11437,1595808000000,LODI,3631,LOMBARDIA
159,1595894400000,BERGAMO,14991,LOMBARDIA
1045,1595894400000,BRESCIA,15732,LOMBARDIA
1918,1595894400000,COMO,4170,LOMBARDIA
2798,1595894400000,CREMONA,6667,LOMBARDIA
3663,1595894400000,IGNOTA,1838,LOMBARDIA
4529,1595894400000,LECCO,2883,LOMBARDIA
5383,1595894400000,LODI,3628,LOMBARDIA
6239,1595894400000,MANTOVA,3670,LOMBARDIA
7123,1595894400000,MILANO,25014,LOMBARDIA
8010,1595894400000,MONZA E DELLA BRIANZA,5892,LOMBARDIA
8891,1595894400000,PAVIA,5627,LOMBARDIA
9739,1595894400000,SONDRIO,1615,LOMBARDIA
10577,1595894400000,VARESE,4027,LOMBARDIA
160,1595980800000,BERGAMO,15006,LOMBARDIA
1046,1595980800000,BRESCIA,15751,LOMBARDIA
1919,1595980800000,COMO,4172,LOMBARDIA
2799,1595980800000,CREMONA,6669,LOMBARDIA
3664,1595980800000,IGNOTA,1842,LOMBARDIA
5384,1595980800000,LODI,3629,LOMBARDIA
6240,1595980800000,MANTOVA,3672,LOMBARDIA
7124,1595980800000,MILANO,25039,LOMBARDIA
8011,1595980800000,MONZA E DELLA BRIANZA,5896,LOMBARDIA
8892,1595980800000,PAVIA,5630,LOMBARDIA
10578,1595980800000,VARESE,4034,LOMBARDIA
11438,1595980800000,LECCO,2881,LOMBARDIA
11439,1595980800000,SONDRIO,1610,LOMBARDIA
161,1596067200000,BERGAMO,15012,LOMBARDIA
1047,1596067200000,BRESCIA,15758,LOMBARDIA
3665,1596067200000,IGNOTA,1844,LOMBARDIA
5385,1596067200000,LODI,3630,LOMBARDIA
6241,1596067200000,MANTOVA,3675,LOMBARDIA
7125,1596067200000,MILANO,25058,LOMBARDIA
8012,1596067200000,MONZA E DELLA BRIANZA,5902,LOMBARDIA
8893,1596067200000,PAVIA,5632,LOMBARDIA
10579,1596067200000,VARESE,4037,LOMBARDIA
11440,1596067200000,LECCO,2881,LOMBARDIA
11441,1596067200000,CREMONA,6731,LOMBARDIA
11442,1596067200000,SONDRIO,1610,LOMBARDIA
11443,1596067200000,COMO,4159,LOMBARDIA
162,1596153600000,BERGAMO,15023,LOMBARDIA
1048,1596153600000,BRESCIA,15766,LOMBARDIA
1920,1596153600000,COMO,4173,LOMBARDIA
2800,1596153600000,CREMONA,6672,LOMBARDIA
3666,1596153600000,IGNOTA,1847,LOMBARDIA
5386,1596153600000,LODI,3631,LOMBARDIA
6242,1596153600000,MANTOVA,3678,LOMBARDIA
7126,1596153600000,MILANO,25081,LOMBARDIA
8013,1596153600000,MONZA E DELLA BRIANZA,5903,LOMBARDIA
8894,1596153600000,PAVIA,5633,LOMBARDIA
9740,1596153600000,SONDRIO,1617,LOMBARDIA
10580,1596153600000,VARESE,4040,LOMBARDIA
11444,1596153600000,LECCO,2881,LOMBARDIA
163,1596240000000,BERGAMO,15033,LOMBARDIA
1049,1596240000000,BRESCIA,15771,LOMBARDIA
5387,1596240000000,LODI,3632,LOMBARDIA
6243,1596240000000,MANTOVA,3685,LOMBARDIA
7127,1596240000000,MILANO,25090,LOMBARDIA
8014,1596240000000,MONZA E DELLA BRIANZA,5904,LOMBARDIA
9741,1596240000000,SONDRIO,1618,LOMBARDIA
11445,1596240000000,LECCO,2881,LOMBARDIA
11446,1596240000000,CREMONA,6735,LOMBARDIA
11447,1596240000000,PAVIA,5623,LOMBARDIA
11448,1596240000000,VARESE,4021,LOMBARDIA
11449,1596240000000,IGNOTA,2047,LOMBARDIA
11450,1596240000000,COMO,4162,LOMBARDIA
1050,1596326400000,BRESCIA,15773,LOMBARDIA
1921,1596326400000,COMO,4176,LOMBARDIA
2801,1596326400000,CREMONA,6673,LOMBARDIA
5388,1596326400000,LODI,3634,LOMBARDIA
6244,1596326400000,MANTOVA,3686,LOMBARDIA
7128,1596326400000,MILANO,25096,LOMBARDIA
8015,1596326400000,MONZA E DELLA BRIANZA,5905,LOMBARDIA
10581,1596326400000,VARESE,4041,LOMBARDIA
11451,1596326400000,LECCO,2881,LOMBARDIA
11452,1596326400000,BERGAMO,15055,LOMBARDIA
11453,1596326400000,SONDRIO,1612,LOMBARDIA
11454,1596326400000,PAVIA,5623,LOMBARDIA
11455,1596326400000,IGNOTA,2047,LOMBARDIA
164,1596412800000,BERGAMO,15065,LOMBARDIA
1051,1596412800000,BRESCIA,15784,LOMBARDIA
1922,1596412800000,COMO,4180,LOMBARDIA
2802,1596412800000,CREMONA,6677,LOMBARDIA
3667,1596412800000,IGNOTA,1860,LOMBARDIA
5389,1596412800000,LODI,3635,LOMBARDIA
6245,1596412800000,MANTOVA,3765,LOMBARDIA
7129,1596412800000,MILANO,25112,LOMBARDIA
8016,1596412800000,MONZA E DELLA BRIANZA,5911,LOMBARDIA
8895,1596412800000,PAVIA,5634,LOMBARDIA
10582,1596412800000,VARESE,4043,LOMBARDIA
11456,1596412800000,LECCO,2881,LOMBARDIA
11457,1596412800000,SONDRIO,1612,LOMBARDIA
165,1596499200000,BERGAMO,15072,LOMBARDIA
1052,1596499200000,BRESCIA,15791,LOMBARDIA
1923,1596499200000,COMO,4188,LOMBARDIA
2803,1596499200000,CREMONA,6679,LOMBARDIA
3668,1596499200000,IGNOTA,1864,LOMBARDIA
4530,1596499200000,LECCO,2890,LOMBARDIA
5390,1596499200000,LODI,3637,LOMBARDIA
6246,1596499200000,MANTOVA,3774,LOMBARDIA
7130,1596499200000,MILANO,25130,LOMBARDIA
8017,1596499200000,MONZA E DELLA BRIANZA,5913,LOMBARDIA
8896,1596499200000,PAVIA,5636,LOMBARDIA
9742,1596499200000,SONDRIO,1620,LOMBARDIA
10583,1596499200000,VARESE,4047,LOMBARDIA
166,1596585600000,BERGAMO,15084,LOMBARDIA
1053,1596585600000,BRESCIA,15805,LOMBARDIA
1924,1596585600000,COMO,4190,LOMBARDIA
2804,1596585600000,CREMONA,6683,LOMBARDIA
4531,1596585600000,LECCO,2892,LOMBARDIA
5391,1596585600000,LODI,3646,LOMBARDIA
6247,1596585600000,MANTOVA,3782,LOMBARDIA
7131,1596585600000,MILANO,25152,LOMBARDIA
8018,1596585600000,MONZA E DELLA BRIANZA,5919,LOMBARDIA
8897,1596585600000,PAVIA,5637,LOMBARDIA
10584,1596585600000,VARESE,4049,LOMBARDIA
11458,1596585600000,SONDRIO,1612,LOMBARDIA
11459,1596585600000,IGNOTA,2073,LOMBARDIA
167,1596672000000,BERGAMO,15090,LOMBARDIA
1054,1596672000000,BRESCIA,15812,LOMBARDIA
1925,1596672000000,COMO,4196,LOMBARDIA
2805,1596672000000,CREMONA,6684,LOMBARDIA
3669,1596672000000,IGNOTA,1868,LOMBARDIA
6248,1596672000000,MANTOVA,3794,LOMBARDIA
7132,1596672000000,MILANO,25184,LOMBARDIA
8019,1596672000000,MONZA E DELLA BRIANZA,5921,LOMBARDIA
8898,1596672000000,PAVIA,5642,LOMBARDIA
10585,1596672000000,VARESE,4058,LOMBARDIA
11460,1596672000000,LECCO,2890,LOMBARDIA
11461,1596672000000,SONDRIO,1612,LOMBARDIA
11462,1596672000000,LODI,3643,LOMBARDIA
168,1596758400000,BERGAMO,15098,LOMBARDIA
1055,1596758400000,BRESCIA,15824,LOMBARDIA
1926,1596758400000,COMO,4201,LOMBARDIA
2806,1596758400000,CREMONA,6687,LOMBARDIA
3670,1596758400000,IGNOTA,1875,LOMBARDIA
4532,1596758400000,LECCO,2893,LOMBARDIA
5392,1596758400000,LODI,3648,LOMBARDIA
6249,1596758400000,MANTOVA,3809,LOMBARDIA
7133,1596758400000,MILANO,25201,LOMBARDIA
8020,1596758400000,MONZA E DELLA BRIANZA,5929,LOMBARDIA
9743,1596758400000,SONDRIO,1621,LOMBARDIA
10586,1596758400000,VARESE,4060,LOMBARDIA
11463,1596758400000,PAVIA,5633,LOMBARDIA
1056,1596844800000,BRESCIA,15837,LOMBARDIA
2807,1596844800000,CREMONA,6690,LOMBARDIA
3671,1596844800000,IGNOTA,1877,LOMBARDIA
5393,1596844800000,LODI,3653,LOMBARDIA
6250,1596844800000,MANTOVA,3821,LOMBARDIA
7134,1596844800000,MILANO,25218,LOMBARDIA
8021,1596844800000,MONZA E DELLA BRIANZA,5931,LOMBARDIA
8899,1596844800000,PAVIA,5643,LOMBARDIA
9744,1596844800000,SONDRIO,1622,LOMBARDIA
10587,1596844800000,VARESE,4062,LOMBARDIA
11464,1596844800000,LECCO,2891,LOMBARDIA
11465,1596844800000,BERGAMO,15120,LOMBARDIA
11466,1596844800000,COMO,4187,LOMBARDIA
169,1596931200000,BERGAMO,15100,LOMBARDIA
1057,1596931200000,BRESCIA,15838,LOMBARDIA
1927,1596931200000,COMO,4203,LOMBARDIA
2808,1596931200000,CREMONA,6691,LOMBARDIA
4533,1596931200000,LECCO,2894,LOMBARDIA
6251,1596931200000,MANTOVA,3823,LOMBARDIA
7135,1596931200000,MILANO,25226,LOMBARDIA
8022,1596931200000,MONZA E DELLA BRIANZA,5935,LOMBARDIA
11467,1596931200000,SONDRIO,1616,LOMBARDIA
11468,1596931200000,PAVIA,5635,LOMBARDIA
11469,1596931200000,LODI,3651,LOMBARDIA
11470,1596931200000,VARESE,4039,LOMBARDIA
11471,1596931200000,IGNOTA,2083,LOMBARDIA
