OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
1350,1589587200000,MONZA E DELLA BRIANZA,5312,LOMBARDIA
1351,1589587200000,BRESCIA,14215,LOMBARDIA
5,1589673600000,MANTOVA,3294,LOMBARDIA
1352,1589673600000,BERGAMO,12631,LOMBARDIA
1353,1589673600000,COMO,3707,LOMBARDIA
1354,1589673600000,BRESCIA,14219,LOMBARDIA
1355,1589673600000,LODI,3367,LOMBARDIA
1356,1589673600000,CREMONA,6301,LOMBARDIA
1357,1589673600000,LECCO,2681,LOMBARDIA
1358,1589673600000,MILANO,22430,LOMBARDIA
1359,1589673600000,IGNOTA,1573,LOMBARDIA
1360,1589673600000,SONDRIO,1395,LOMBARDIA
1361,1589673600000,PAVIA,5158,LOMBARDIA
1362,1589673600000,VARESE,3483,LOMBARDIA
1363,1589673600000,MONZA E DELLA BRIANZA,5317,LOMBARDIA
1364,1589760000000,SONDRIO,1399,LOMBARDIA
1365,1589760000000,VARESE,3507,LOMBARDIA
1366,1589760000000,LECCO,2683,LOMBARDIA
1367,1589760000000,LODI,3374,LOMBARDIA
1368,1589760000000,MILANO,22526,LOMBARDIA
1369,1589760000000,IGNOTA,1580,LOMBARDIA
1370,1589760000000,BERGAMO,12679,LOMBARDIA
1371,1589760000000,MONZA E DELLA BRIANZA,5344,LOMBARDIA
1372,1589760000000,MANTOVA,3294,LOMBARDIA
1373,1589760000000,CREMONA,6314,LOMBARDIA
1374,1589760000000,COMO,3727,LOMBARDIA
1375,1589760000000,PAVIA,5180,LOMBARDIA
1376,1589760000000,BRESCIA,14267,LOMBARDIA
1377,1589846400000,IGNOTA,1589,LOMBARDIA
1378,1589846400000,PAVIA,5202,LOMBARDIA
1379,1589846400000,CREMONA,6327,LOMBARDIA
1380,1589846400000,BERGAMO,12750,LOMBARDIA
1381,1589846400000,BRESCIA,14331,LOMBARDIA
1382,1589846400000,MONZA E DELLA BRIANZA,5367,LOMBARDIA
1383,1589846400000,LODI,3379,LOMBARDIA
1384,1589846400000,LECCO,2695,LOMBARDIA
1385,1589846400000,COMO,3747,LOMBARDIA
1386,1589846400000,VARESE,3528,LOMBARDIA
1387,1589846400000,MANTOVA,3301,LOMBARDIA
1388,1589846400000,MILANO,22599,LOMBARDIA
1389,1589846400000,SONDRIO,1419,LOMBARDIA
1390,1589932800000,CREMONA,6337,LOMBARDIA
1391,1589932800000,IGNOTA,1596,LOMBARDIA
1392,1589932800000,MANTOVA,3310,LOMBARDIA
1393,1589932800000,LODI,3388,LOMBARDIA
1394,1589932800000,SONDRIO,1423,LOMBARDIA
1395,1589932800000,MONZA E DELLA BRIANZA,5376,LOMBARDIA
1396,1589932800000,VARESE,3540,LOMBARDIA
1397,1589932800000,BRESCIA,14381,LOMBARDIA
1398,1589932800000,MILANO,22689,LOMBARDIA
1399,1589932800000,LECCO,2703,LOMBARDIA
1400,1589932800000,BERGAMO,12859,LOMBARDIA
1401,1589932800000,PAVIA,5232,LOMBARDIA
1402,1589932800000,COMO,3772,LOMBARDIA
1403,1590019200000,IGNOTA,1601,LOMBARDIA
1404,1590019200000,MONZA E DELLA BRIANZA,5387,LOMBARDIA
1405,1590019200000,MILANO,22782,LOMBARDIA
1406,1590019200000,BERGAMO,12913,LOMBARDIA
1407,1590019200000,SONDRIO,1430,LOMBARDIA
1408,1590019200000,COMO,3800,LOMBARDIA
1409,1590019200000,PAVIA,5268,LOMBARDIA
1410,1590019200000,VARESE,3558,LOMBARDIA
1411,1590019200000,LECCO,2711,LOMBARDIA
1412,1590019200000,LODI,3401,LOMBARDIA
1413,1590019200000,BRESCIA,14445,LOMBARDIA
1414,1590019200000,MANTOVA,3312,LOMBARDIA
1415,1590019200000,CREMONA,6347,LOMBARDIA
1416,1590105600000,CREMONA,6356,LOMBARDIA
1417,1590105600000,MONZA E DELLA BRIANZA,5409,LOMBARDIA
1418,1590105600000,COMO,3833,LOMBARDIA
1419,1590105600000,MILANO,22868,LOMBARDIA
1420,1590105600000,MANTOVA,3320,LOMBARDIA
1421,1590105600000,IGNOTA,1611,LOMBARDIA
1422,1590105600000,BRESCIA,14509,LOMBARDIA
1423,1590105600000,VARESE,3577,LOMBARDIA
1424,1590105600000,BERGAMO,13076,LOMBARDIA
1425,1590105600000,LECCO,2717,LOMBARDIA
1426,1590105600000,PAVIA,5279,LOMBARDIA
1427,1590105600000,LODI,3403,LOMBARDIA
1428,1590105600000,SONDRIO,1432,LOMBARDIA
1429,1590192000000,SONDRIO,1434,LOMBARDIA
1430,1590192000000,MONZA E DELLA BRIANZA,5432,LOMBARDIA
1431,1590192000000,BERGAMO,13121,LOMBARDIA
1432,1590192000000,PAVIA,5289,LOMBARDIA
1433,1590192000000,IGNOTA,1616,LOMBARDIA
1434,1590192000000,COMO,3843,LOMBARDIA
1435,1590192000000,LODI,3410,LOMBARDIA
1436,1590192000000,BRESCIA,14524,LOMBARDIA
1437,1590192000000,MILANO,22886,LOMBARDIA
1438,1590192000000,LECCO,2723,LOMBARDIA
1439,1590192000000,VARESE,3592,LOMBARDIA
1440,1590192000000,CREMONA,6362,LOMBARDIA
1441,1590192000000,MANTOVA,3323,LOMBARDIA
6,1590278400000,MANTOVA,3323,LOMBARDIA
14,1590278400000,IGNOTA,1865,LOMBARDIA
16,1590278400000,LECCO,2716,LOMBARDIA
1442,1590278400000,BRESCIA,14525,LOMBARDIA
1443,1590278400000,VARESE,3593,LOMBARDIA
1444,1590278400000,BERGAMO,13151,LOMBARDIA
1445,1590278400000,MONZA E DELLA BRIANZA,5434,LOMBARDIA
1446,1590278400000,LODI,3412,LOMBARDIA
1447,1590278400000,COMO,3844,LOMBARDIA
1448,1590278400000,CREMONA,6366,LOMBARDIA
1449,1590278400000,PAVIA,5291,LOMBARDIA
1450,1590278400000,MILANO,22898,LOMBARDIA
1451,1590278400000,SONDRIO,1442,LOMBARDIA
1452,1590364800000,CREMONA,6381,LOMBARDIA
1453,1590364800000,LODI,3422,LOMBARDIA
1454,1590364800000,SONDRIO,1444,LOMBARDIA
1455,1590364800000,LECCO,2730,LOMBARDIA
1456,1590364800000,MANTOVA,3325,LOMBARDIA
1457,1590364800000,COMO,3852,LOMBARDIA
1458,1590364800000,MILANO,22973,LOMBARDIA
1459,1590364800000,MONZA E DELLA BRIANZA,5447,LOMBARDIA
1460,1590364800000,VARESE,3620,LOMBARDIA
1461,1590364800000,IGNOTA,1621,LOMBARDIA
1462,1590364800000,PAVIA,5321,LOMBARDIA
1463,1590364800000,BRESCIA,14553,LOMBARDIA
1464,1590364800000,BERGAMO,13218,LOMBARDIA
1465,1590451200000,PAVIA,5331,LOMBARDIA
1466,1590451200000,SONDRIO,1468,LOMBARDIA
1467,1590451200000,VARESE,3637,LOMBARDIA
1468,1590451200000,LODI,3432,LOMBARDIA
1469,1590451200000,IGNOTA,1624,LOMBARDIA
1470,1590451200000,BERGAMO,13268,LOMBARDIA
1471,1590451200000,CREMONA,6391,LOMBARDIA
1472,1590451200000,LECCO,2738,LOMBARDIA
1473,1590451200000,MONZA E DELLA BRIANZA,5456,LOMBARDIA
1474,1590451200000,MANTOVA,3327,LOMBARDIA
1475,1590451200000,COMO,3873,LOMBARDIA
1476,1590451200000,BRESCIA,14633,LOMBARDIA
1477,1590451200000,MILANO,23049,LOMBARDIA
28,1590537600000,SONDRIO,1431,LOMBARDIA
1478,1590537600000,PAVIA,5361,LOMBARDIA
1479,1590537600000,BERGAMO,13324,LOMBARDIA
1480,1590537600000,MONZA E DELLA BRIANZA,5501,LOMBARDIA
1481,1590537600000,LODI,3450,LOMBARDIA
1482,1590537600000,CREMONA,6403,LOMBARDIA
1483,1590537600000,LECCO,2744,LOMBARDIA
1484,1590537600000,IGNOTA,1632,LOMBARDIA
1485,1590537600000,COMO,3888,LOMBARDIA
1486,1590537600000,BRESCIA,14695,LOMBARDIA
1487,1590537600000,VARESE,3653,LOMBARDIA
1488,1590537600000,MANTOVA,3334,LOMBARDIA
1489,1590537600000,MILANO,23123,LOMBARDIA
1490,1590624000000,BRESCIA,14778,LOMBARDIA
1491,1590624000000,COMO,3897,LOMBARDIA
1492,1590624000000,MILANO,23188,LOMBARDIA
1493,1590624000000,CREMONA,6406,LOMBARDIA
1494,1590624000000,MONZA E DELLA BRIANZA,5516,LOMBARDIA
1495,1590624000000,PAVIA,5392,LOMBARDIA
1496,1590624000000,IGNOTA,1636,LOMBARDIA
1497,1590624000000,LECCO,2752,LOMBARDIA
1498,1590624000000,MANTOVA,3339,LOMBARDIA
1499,1590624000000,BERGAMO,13385,LOMBARDIA
1500,1590624000000,SONDRIO,1476,LOMBARDIA
1501,1590624000000,LODI,3458,LOMBARDIA
1502,1590624000000,VARESE,3670,LOMBARDIA
29,1590710400000,SONDRIO,1459,LOMBARDIA
1503,1590710400000,IGNOTA,1640,LOMBARDIA
1504,1590710400000,BERGAMO,13426,LOMBARDIA
1505,1590710400000,BRESCIA,14819,LOMBARDIA
1506,1590710400000,MONZA E DELLA BRIANZA,5535,LOMBARDIA
1507,1590710400000,LODI,3467,LOMBARDIA
1508,1590710400000,MILANO,23249,LOMBARDIA
1509,1590710400000,CREMONA,6411,LOMBARDIA
1510,1590710400000,MANTOVA,3346,LOMBARDIA
1511,1590710400000,COMO,3904,LOMBARDIA
1512,1590710400000,VARESE,3684,LOMBARDIA
1513,1590710400000,LECCO,2755,LOMBARDIA
1514,1590710400000,PAVIA,5404,LOMBARDIA
1515,1590796800000,CREMONA,6422,LOMBARDIA
1516,1590796800000,MILANO,23281,LOMBARDIA
1517,1590796800000,IGNOTA,1641,LOMBARDIA
1518,1590796800000,BRESCIA,14855,LOMBARDIA
1519,1590796800000,COMO,3913,LOMBARDIA
1520,1590796800000,MONZA E DELLA BRIANZA,5551,LOMBARDIA
1521,1590796800000,BERGAMO,13460,LOMBARDIA
1522,1590796800000,LECCO,2761,LOMBARDIA
1523,1590796800000,PAVIA,5409,LOMBARDIA
1524,1590796800000,MANTOVA,3355,LOMBARDIA
1525,1590796800000,LODI,3473,LOMBARDIA
1526,1590796800000,SONDRIO,1477,LOMBARDIA
1527,1590796800000,VARESE,3690,LOMBARDIA
30,1590883200000,LODI,3477,LOMBARDIA
31,1590883200000,MANTOVA,3358,LOMBARDIA
32,1590883200000,LECCO,2746,LOMBARDIA
33,1590883200000,VARESE,3625,LOMBARDIA
1528,1590883200000,PAVIA,5410,LOMBARDIA
1529,1590883200000,BRESCIA,14858,LOMBARDIA
1530,1590883200000,BERGAMO,13465,LOMBARDIA
1531,1590883200000,MONZA E DELLA BRIANZA,5554,LOMBARDIA
1532,1590883200000,COMO,3915,LOMBARDIA
1533,1590883200000,IGNOTA,1643,LOMBARDIA
1534,1590883200000,SONDRIO,1480,LOMBARDIA
1535,1590883200000,CREMONA,6423,LOMBARDIA
1536,1590883200000,MILANO,23287,LOMBARDIA
1537,1590969600000,LODI,3477,LOMBARDIA
1538,1590969600000,VARESE,3695,LOMBARDIA
1539,1590969600000,MANTOVA,3364,LOMBARDIA
1540,1590969600000,LECCO,2771,LOMBARDIA
1541,1590969600000,BRESCIA,14914,LOMBARDIA
1542,1590969600000,SONDRIO,1484,LOMBARDIA
1543,1590969600000,BERGAMO,13510,LOMBARDIA
1544,1590969600000,PAVIA,5424,LOMBARDIA
1545,1590969600000,MONZA E DELLA BRIANZA,5581,LOMBARDIA
1546,1590969600000,CREMONA,6428,LOMBARDIA
1547,1590969600000,MILANO,23339,LOMBARDIA
1548,1590969600000,COMO,3922,LOMBARDIA
1549,1590969600000,IGNOTA,1651,LOMBARDIA
34,1591056000000,MANTOVA,3368,LOMBARDIA
35,1591056000000,IGNOTA,1929,LOMBARDIA
1550,1591056000000,BRESCIA,14916,LOMBARDIA
1551,1591056000000,CREMONA,6429,LOMBARDIA
1552,1591056000000,VARESE,3697,LOMBARDIA
1553,1591056000000,MONZA E DELLA BRIANZA,5583,LOMBARDIA
1554,1591056000000,LODI,3478,LOMBARDIA
1555,1591056000000,SONDRIO,1488,LOMBARDIA
1556,1591056000000,MILANO,23345,LOMBARDIA
1557,1591056000000,PAVIA,5428,LOMBARDIA
1558,1591056000000,LECCO,2772,LOMBARDIA
1559,1591056000000,COMO,3923,LOMBARDIA
1560,1591056000000,BERGAMO,13517,LOMBARDIA
1561,1591142400000,IGNOTA,1660,LOMBARDIA
1562,1591142400000,LECCO,2775,LOMBARDIA
1563,1591142400000,LODI,3485,LOMBARDIA
1564,1591142400000,BERGAMO,13560,LOMBARDIA
1565,1591142400000,MILANO,23421,LOMBARDIA
1566,1591142400000,PAVIA,5438,LOMBARDIA
1567,1591142400000,SONDRIO,1489,LOMBARDIA
1568,1591142400000,MONZA E DELLA BRIANZA,5598,LOMBARDIA
1569,1591142400000,CREMONA,6434,LOMBARDIA
1570,1591142400000,COMO,3936,LOMBARDIA
1571,1591142400000,VARESE,3719,LOMBARDIA
1572,1591142400000,MANTOVA,3368,LOMBARDIA
1573,1591142400000,BRESCIA,14960,LOMBARDIA
1574,1591228800000,IGNOTA,1666,LOMBARDIA
1575,1591228800000,SONDRIO,1498,LOMBARDIA
1576,1591228800000,BRESCIA,15021,LOMBARDIA
1577,1591228800000,LODI,3490,LOMBARDIA
1578,1591228800000,MANTOVA,3375,LOMBARDIA
1579,1591228800000,CREMONA,6448,LOMBARDIA
1580,1591228800000,COMO,3955,LOMBARDIA
1581,1591228800000,MILANO,23477,LOMBARDIA
1582,1591228800000,MONZA E DELLA BRIANZA,5607,LOMBARDIA
1583,1591228800000,BERGAMO,13597,LOMBARDIA
1584,1591228800000,VARESE,3732,LOMBARDIA
1585,1591228800000,PAVIA,5448,LOMBARDIA
1586,1591228800000,LECCO,2777,LOMBARDIA
1587,1591315200000,VARESE,3740,LOMBARDIA
1588,1591315200000,MANTOVA,3379,LOMBARDIA
1589,1591315200000,MONZA E DELLA BRIANZA,5621,LOMBARDIA
1590,1591315200000,LECCO,2778,LOMBARDIA
1591,1591315200000,SONDRIO,1503,LOMBARDIA
1592,1591315200000,BERGAMO,13639,LOMBARDIA
1593,1591315200000,MILANO,23555,LOMBARDIA
1594,1591315200000,CREMONA,6459,LOMBARDIA
1595,1591315200000,LODI,3495,LOMBARDIA
1596,1591315200000,COMO,3961,LOMBARDIA
1597,1591315200000,PAVIA,5467,LOMBARDIA
1598,1591315200000,BRESCIA,15079,LOMBARDIA
1599,1591315200000,IGNOTA,1669,LOMBARDIA
1600,1591401600000,MANTOVA,3380,LOMBARDIA
1601,1591401600000,PAVIA,5471,LOMBARDIA
1602,1591401600000,IGNOTA,1672,LOMBARDIA
1603,1591401600000,SONDRIO,1505,LOMBARDIA
1604,1591401600000,CREMONA,6462,LOMBARDIA
1605,1591401600000,MILANO,23588,LOMBARDIA
1606,1591401600000,LODI,3504,LOMBARDIA
1607,1591401600000,BERGAMO,13651,LOMBARDIA
1608,1591401600000,VARESE,3750,LOMBARDIA
1609,1591401600000,LECCO,2780,LOMBARDIA
1610,1591401600000,MONZA E DELLA BRIANZA,5627,LOMBARDIA
1611,1591401600000,BRESCIA,15103,LOMBARDIA
1612,1591401600000,COMO,3971,LOMBARDIA
36,1591488000000,COMO,3922,LOMBARDIA
37,1591488000000,LODI,3503,LOMBARDIA
1613,1591488000000,IGNOTA,1673,LOMBARDIA
1614,1591488000000,CREMONA,6463,LOMBARDIA
1615,1591488000000,MANTOVA,3381,LOMBARDIA
1616,1591488000000,SONDRIO,1510,LOMBARDIA
1617,1591488000000,MILANO,23599,LOMBARDIA
1618,1591488000000,PAVIA,5472,LOMBARDIA
1619,1591488000000,BERGAMO,13659,LOMBARDIA
1620,1591488000000,MONZA E DELLA BRIANZA,5628,LOMBARDIA
1621,1591488000000,VARESE,3752,LOMBARDIA
1622,1591488000000,BRESCIA,15106,LOMBARDIA
1623,1591488000000,LECCO,2781,LOMBARDIA
1624,1591574400000,MILANO,23649,LOMBARDIA
1625,1591574400000,CREMONA,6470,LOMBARDIA
1626,1591574400000,LODI,3515,LOMBARDIA
1627,1591574400000,MANTOVA,3384,LOMBARDIA
1628,1591574400000,BRESCIA,15137,LOMBARDIA
1629,1591574400000,LECCO,2782,LOMBARDIA
1630,1591574400000,IGNOTA,1675,LOMBARDIA
1631,1591574400000,PAVIA,5477,LOMBARDIA
1632,1591574400000,SONDRIO,1512,LOMBARDIA
1633,1591574400000,BERGAMO,13694,LOMBARDIA
1634,1591574400000,COMO,3975,LOMBARDIA
1635,1591574400000,MONZA E DELLA BRIANZA,5641,LOMBARDIA
1636,1591574400000,VARESE,3762,LOMBARDIA
1637,1591660800000,VARESE,3773,LOMBARDIA
1638,1591660800000,BRESCIA,15195,LOMBARDIA
1639,1591660800000,CREMONA,6479,LOMBARDIA
1640,1591660800000,COMO,3987,LOMBARDIA
1641,1591660800000,MILANO,23745,LOMBARDIA
1642,1591660800000,BERGAMO,13719,LOMBARDIA
1643,1591660800000,MONZA E DELLA BRIANZA,5652,LOMBARDIA
1644,1591660800000,PAVIA,5483,LOMBARDIA
1645,1591660800000,MANTOVA,3387,LOMBARDIA
1646,1591660800000,LODI,3520,LOMBARDIA
1647,1591660800000,LECCO,2785,LOMBARDIA
1648,1591660800000,SONDRIO,1517,LOMBARDIA
1649,1591660800000,IGNOTA,1680,LOMBARDIA
1650,1591747200000,MANTOVA,3390,LOMBARDIA
1651,1591747200000,BRESCIA,15230,LOMBARDIA
1652,1591747200000,COMO,3991,LOMBARDIA
1653,1591747200000,PAVIA,5493,LOMBARDIA
1654,1591747200000,LODI,3529,LOMBARDIA
1655,1591747200000,SONDRIO,1525,LOMBARDIA
1656,1591747200000,BERGAMO,13764,LOMBARDIA
1657,1591747200000,LECCO,2788,LOMBARDIA
1658,1591747200000,CREMONA,6488,LOMBARDIA
1659,1591747200000,MONZA E DELLA BRIANZA,5675,LOMBARDIA
1660,1591747200000,VARESE,3782,LOMBARDIA
1661,1591747200000,IGNOTA,1685,LOMBARDIA
1662,1591747200000,MILANO,23823,LOMBARDIA
1663,1591833600000,MILANO,23901,LOMBARDIA
1664,1591833600000,BRESCIA,15275,LOMBARDIA
1665,1591833600000,MONZA E DELLA BRIANZA,5698,LOMBARDIA
1666,1591833600000,CREMONA,6497,LOMBARDIA
1667,1591833600000,VARESE,3812,LOMBARDIA
1668,1591833600000,LECCO,2791,LOMBARDIA
1669,1591833600000,IGNOTA,1687,LOMBARDIA
1670,1591833600000,PAVIA,5502,LOMBARDIA
1671,1591833600000,LODI,3534,LOMBARDIA
1672,1591833600000,MANTOVA,3393,LOMBARDIA
1673,1591833600000,COMO,4007,LOMBARDIA
1674,1591833600000,SONDRIO,1533,LOMBARDIA
1675,1591833600000,BERGAMO,13856,LOMBARDIA
1676,1591920000000,COMO,4025,LOMBARDIA
1677,1591920000000,MONZA E DELLA BRIANZA,5710,LOMBARDIA
1678,1591920000000,MANTOVA,3401,LOMBARDIA
1679,1591920000000,LECCO,2802,LOMBARDIA
1680,1591920000000,CREMONA,6500,LOMBARDIA
1681,1591920000000,PAVIA,5520,LOMBARDIA
1682,1591920000000,LODI,3538,LOMBARDIA
1683,1591920000000,SONDRIO,1547,LOMBARDIA
1684,1591920000000,VARESE,3838,LOMBARDIA
1685,1591920000000,BRESCIA,15311,LOMBARDIA
1686,1591920000000,IGNOTA,1697,LOMBARDIA
1687,1591920000000,MILANO,23968,LOMBARDIA
1688,1591920000000,BERGAMO,13908,LOMBARDIA
1689,1592006400000,IGNOTA,1700,LOMBARDIA
1690,1592006400000,COMO,4035,LOMBARDIA
1691,1592006400000,MANTOVA,3405,LOMBARDIA
1692,1592006400000,LODI,3544,LOMBARDIA
1693,1592006400000,LECCO,2806,LOMBARDIA
1694,1592006400000,MILANO,24005,LOMBARDIA
1695,1592006400000,PAVIA,5521,LOMBARDIA
1696,1592006400000,BRESCIA,15340,LOMBARDIA
1697,1592006400000,SONDRIO,1548,LOMBARDIA
1698,1592006400000,CREMONA,6503,LOMBARDIA
1699,1592006400000,MONZA E DELLA BRIANZA,5712,LOMBARDIA
1700,1592006400000,BERGAMO,13923,LOMBARDIA
1701,1592006400000,VARESE,3847,LOMBARDIA
38,1592092800000,LECCO,2767,LOMBARDIA
39,1592092800000,MANTOVA,3407,LOMBARDIA
40,1592092800000,PAVIA,5485,LOMBARDIA
1702,1592092800000,MILANO,24011,LOMBARDIA
1703,1592092800000,SONDRIO,1550,LOMBARDIA
1704,1592092800000,IGNOTA,1701,LOMBARDIA
1705,1592092800000,VARESE,3850,LOMBARDIA
1706,1592092800000,COMO,4037,LOMBARDIA
1707,1592092800000,MONZA E DELLA BRIANZA,5713,LOMBARDIA
1708,1592092800000,LODI,3545,LOMBARDIA
1709,1592092800000,BRESCIA,15343,LOMBARDIA
1710,1592092800000,BERGAMO,13943,LOMBARDIA
1711,1592092800000,CREMONA,6504,LOMBARDIA
1712,1592179200000,SONDRIO,1555,LOMBARDIA
1713,1592179200000,BERGAMO,13997,LOMBARDIA
1714,1592179200000,LODI,3547,LOMBARDIA
1715,1592179200000,BRESCIA,15374,LOMBARDIA
1716,1592179200000,MONZA E DELLA BRIANZA,5721,LOMBARDIA
1717,1592179200000,COMO,4043,LOMBARDIA
1718,1592179200000,VARESE,3863,LOMBARDIA
1719,1592179200000,LECCO,2809,LOMBARDIA
1720,1592179200000,PAVIA,5530,LOMBARDIA
1721,1592179200000,CREMONA,6510,LOMBARDIA
1722,1592179200000,MILANO,24054,LOMBARDIA
1723,1592179200000,MANTOVA,3415,LOMBARDIA
1724,1592179200000,IGNOTA,1705,LOMBARDIA
41,1592265600000,LODI,3552,LOMBARDIA
1725,1592265600000,VARESE,3870,LOMBARDIA
1726,1592265600000,BERGAMO,14032,LOMBARDIA
1727,1592265600000,BRESCIA,15407,LOMBARDIA
1728,1592265600000,LECCO,2812,LOMBARDIA
1729,1592265600000,MILANO,24113,LOMBARDIA
1730,1592265600000,MANTOVA,3416,LOMBARDIA
1731,1592265600000,MONZA E DELLA BRIANZA,5729,LOMBARDIA
1732,1592265600000,IGNOTA,1710,LOMBARDIA
1733,1592265600000,SONDRIO,1557,LOMBARDIA
1734,1592265600000,PAVIA,5534,LOMBARDIA
1735,1592265600000,COMO,4052,LOMBARDIA
1736,1592265600000,CREMONA,6513,LOMBARDIA
1737,1592352000000,COMO,4063,LOMBARDIA
1738,1592352000000,MANTOVA,3426,LOMBARDIA
1739,1592352000000,LECCO,2816,LOMBARDIA
1740,1592352000000,BRESCIA,15437,LOMBARDIA
1741,1592352000000,LODI,3549,LOMBARDIA
1742,1592352000000,BERGAMO,14061,LOMBARDIA
1743,1592352000000,MILANO,24181,LOMBARDIA
1744,1592352000000,PAVIA,5542,LOMBARDIA
1745,1592352000000,CREMONA,6519,LOMBARDIA
1746,1592352000000,MONZA E DELLA BRIANZA,5741,LOMBARDIA
1747,1592352000000,VARESE,3877,LOMBARDIA
1748,1592352000000,IGNOTA,1716,LOMBARDIA
1749,1592352000000,SONDRIO,1566,LOMBARDIA
42,1592438400000,IGNOTA,1964,LOMBARDIA
43,1592438400000,LODI,3552,LOMBARDIA
1750,1592438400000,PAVIA,5545,LOMBARDIA
1751,1592438400000,MONZA E DELLA BRIANZA,5744,LOMBARDIA
1752,1592438400000,VARESE,3884,LOMBARDIA
1753,1592438400000,SONDRIO,1569,LOMBARDIA
1754,1592438400000,COMO,4069,LOMBARDIA
1755,1592438400000,CREMONA,6523,LOMBARDIA
1756,1592438400000,BERGAMO,14085,LOMBARDIA
1757,1592438400000,LECCO,2820,LOMBARDIA
1758,1592438400000,BRESCIA,15462,LOMBARDIA
1759,1592438400000,MILANO,24233,LOMBARDIA
1760,1592438400000,MANTOVA,3430,LOMBARDIA
1761,1592524800000,COMO,4080,LOMBARDIA
1762,1592524800000,BERGAMO,14136,LOMBARDIA
1763,1592524800000,MONZA E DELLA BRIANZA,5750,LOMBARDIA
1764,1592524800000,CREMONA,6529,LOMBARDIA
1765,1592524800000,LECCO,2821,LOMBARDIA
1766,1592524800000,IGNOTA,1724,LOMBARDIA
1767,1592524800000,SONDRIO,1570,LOMBARDIA
1768,1592524800000,LODI,3554,LOMBARDIA
1769,1592524800000,PAVIA,5550,LOMBARDIA
1770,1592524800000,BRESCIA,15488,LOMBARDIA
1771,1592524800000,VARESE,3900,LOMBARDIA
1772,1592524800000,MILANO,24277,LOMBARDIA
1773,1592524800000,MANTOVA,3438,LOMBARDIA
44,1592611200000,IGNOTA,1964,LOMBARDIA
45,1592611200000,LODI,3552,LOMBARDIA
46,1592611200000,LECCO,2818,LOMBARDIA
47,1592611200000,MANTOVA,3446,LOMBARDIA
1774,1592611200000,BERGAMO,14149,LOMBARDIA
1775,1592611200000,VARESE,3902,LOMBARDIA
1776,1592611200000,MILANO,24293,LOMBARDIA
1777,1592611200000,SONDRIO,1572,LOMBARDIA
1778,1592611200000,MONZA E DELLA BRIANZA,5753,LOMBARDIA
1779,1592611200000,PAVIA,5554,LOMBARDIA
1780,1592611200000,CREMONA,6532,LOMBARDIA
1781,1592611200000,BRESCIA,15504,LOMBARDIA
1782,1592611200000,COMO,4081,LOMBARDIA
48,1592697600000,IGNOTA,1978,LOMBARDIA
49,1592697600000,MONZA E DELLA BRIANZA,5743,LOMBARDIA
50,1592697600000,VARESE,3884,LOMBARDIA
51,1592697600000,COMO,4067,LOMBARDIA
52,1592697600000,LECCO,2820,LOMBARDIA
53,1592697600000,SONDRIO,1571,LOMBARDIA
1783,1592697600000,BERGAMO,14151,LOMBARDIA
1784,1592697600000,CREMONA,6533,LOMBARDIA
1785,1592697600000,BRESCIA,15505,LOMBARDIA
1786,1592697600000,LODI,3555,LOMBARDIA
1787,1592697600000,MANTOVA,3440,LOMBARDIA
1788,1592697600000,MILANO,24297,LOMBARDIA
1789,1592697600000,PAVIA,5555,LOMBARDIA
1790,1592784000000,COMO,4091,LOMBARDIA
1791,1592784000000,BERGAMO,14236,LOMBARDIA
1792,1592784000000,MILANO,24320,LOMBARDIA
1793,1592784000000,SONDRIO,1580,LOMBARDIA
1794,1592784000000,IGNOTA,1728,LOMBARDIA
1795,1592784000000,VARESE,3905,LOMBARDIA
1796,1592784000000,CREMONA,6535,LOMBARDIA
1797,1592784000000,LODI,3557,LOMBARDIA
1798,1592784000000,MONZA E DELLA BRIANZA,5756,LOMBARDIA
1799,1592784000000,MANTOVA,3442,LOMBARDIA
1800,1592784000000,PAVIA,5558,LOMBARDIA
1801,1592784000000,LECCO,2823,LOMBARDIA
1802,1592784000000,BRESCIA,15527,LOMBARDIA
54,1592870400000,PAVIA,5551,LOMBARDIA
1803,1592870400000,COMO,4094,LOMBARDIA
1804,1592870400000,BERGAMO,14275,LOMBARDIA
1805,1592870400000,LECCO,2826,LOMBARDIA
1806,1592870400000,MANTOVA,3453,LOMBARDIA
1807,1592870400000,BRESCIA,15547,LOMBARDIA
1808,1592870400000,SONDRIO,1583,LOMBARDIA
1809,1592870400000,IGNOTA,1729,LOMBARDIA
1810,1592870400000,MILANO,24367,LOMBARDIA
1811,1592870400000,LODI,3558,LOMBARDIA
1812,1592870400000,VARESE,3913,LOMBARDIA
1813,1592870400000,MONZA E DELLA BRIANZA,5765,LOMBARDIA
1814,1592870400000,CREMONA,6539,LOMBARDIA
1815,1592956800000,LECCO,2828,LOMBARDIA
1816,1592956800000,VARESE,3919,LOMBARDIA
1817,1592956800000,COMO,4100,LOMBARDIA
1818,1592956800000,PAVIA,5566,LOMBARDIA
1819,1592956800000,MANTOVA,3459,LOMBARDIA
1820,1592956800000,MONZA E DELLA BRIANZA,5769,LOMBARDIA
1821,1592956800000,MILANO,24395,LOMBARDIA
1822,1592956800000,SONDRIO,1584,LOMBARDIA
1823,1592956800000,BERGAMO,14294,LOMBARDIA
1824,1592956800000,LODI,3561,LOMBARDIA
