OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
1521,1589760000000,MANTOVA,3292,LOMBARDIA
1522,1589760000000,LECCO,2682,LOMBARDIA
1523,1589760000000,BERGAMO,12677,LOMBARDIA
1524,1589760000000,CREMONA,6309,LOMBARDIA
1525,1589760000000,MONZA E DELLA BRIANZA,5345,LOMBARDIA
1526,1589760000000,VARESE,3507,LOMBARDIA
1527,1589846400000,MANTOVA,3299,LOMBARDIA
1528,1589846400000,PAVIA,5202,LOMBARDIA
1529,1589846400000,BERGAMO,12748,LOMBARDIA
1530,1589846400000,LODI,3379,LOMBARDIA
1531,1589846400000,CREMONA,6322,LOMBARDIA
1532,1589846400000,MILANO,22599,LOMBARDIA
1533,1589846400000,VARESE,3528,LOMBARDIA
1534,1589846400000,LECCO,2694,LOMBARDIA
1535,1589846400000,MONZA E DELLA BRIANZA,5368,LOMBARDIA
1536,1589846400000,BRESCIA,14223,LOMBARDIA
1537,1589846400000,COMO,3749,LOMBARDIA
1538,1589846400000,SONDRIO,1421,LOMBARDIA
1539,1589846400000,IGNOTA,1588,LOMBARDIA
1540,1589932800000,MILANO,22689,LOMBARDIA
1541,1589932800000,PAVIA,5232,LOMBARDIA
1542,1589932800000,CREMONA,6332,LOMBARDIA
1543,1589932800000,IGNOTA,1595,LOMBARDIA
1544,1589932800000,LODI,3388,LOMBARDIA
1545,1589932800000,MANTOVA,3308,LOMBARDIA
1546,1589932800000,BRESCIA,14272,LOMBARDIA
1547,1589932800000,VARESE,3540,LOMBARDIA
1548,1589932800000,BERGAMO,12857,LOMBARDIA
1549,1589932800000,COMO,3774,LOMBARDIA
1550,1589932800000,SONDRIO,1425,LOMBARDIA
1551,1589932800000,LECCO,2702,LOMBARDIA
1552,1589932800000,MONZA E DELLA BRIANZA,5377,LOMBARDIA
1553,1590019200000,LECCO,2710,LOMBARDIA
1554,1590019200000,CREMONA,6342,LOMBARDIA
1555,1590019200000,SONDRIO,1432,LOMBARDIA
1556,1590019200000,PAVIA,5268,LOMBARDIA
1557,1590019200000,MANTOVA,3310,LOMBARDIA
1558,1590019200000,BERGAMO,12911,LOMBARDIA
1559,1590019200000,BRESCIA,14334,LOMBARDIA
1560,1590019200000,LODI,3401,LOMBARDIA
1561,1590019200000,MILANO,22782,LOMBARDIA
1562,1590019200000,IGNOTA,1600,LOMBARDIA
1563,1590019200000,MONZA E DELLA BRIANZA,5388,LOMBARDIA
1564,1590019200000,COMO,3802,LOMBARDIA
1565,1590019200000,VARESE,3558,LOMBARDIA
1566,1590105600000,MANTOVA,3318,LOMBARDIA
1567,1590105600000,VARESE,3577,LOMBARDIA
1568,1590105600000,LECCO,2716,LOMBARDIA
1569,1590105600000,BERGAMO,13074,LOMBARDIA
1570,1590105600000,CREMONA,6351,LOMBARDIA
1571,1590105600000,BRESCIA,14397,LOMBARDIA
1572,1590105600000,PAVIA,5279,LOMBARDIA
1573,1590105600000,COMO,3835,LOMBARDIA
1574,1590105600000,MONZA E DELLA BRIANZA,5410,LOMBARDIA
1575,1590105600000,SONDRIO,1434,LOMBARDIA
1576,1590105600000,IGNOTA,1609,LOMBARDIA
1577,1590105600000,MILANO,22868,LOMBARDIA
1578,1590105600000,LODI,3403,LOMBARDIA
1579,1590192000000,MILANO,22886,LOMBARDIA
1580,1590192000000,COMO,3845,LOMBARDIA
1581,1590192000000,PAVIA,5289,LOMBARDIA
1582,1590192000000,MONZA E DELLA BRIANZA,5433,LOMBARDIA
1583,1590192000000,LECCO,2722,LOMBARDIA
1584,1590192000000,CREMONA,6357,LOMBARDIA
1585,1590192000000,VARESE,3592,LOMBARDIA
1586,1590192000000,IGNOTA,1614,LOMBARDIA
1587,1590192000000,MANTOVA,3321,LOMBARDIA
1588,1590192000000,LODI,3410,LOMBARDIA
1589,1590192000000,BERGAMO,13119,LOMBARDIA
1590,1590192000000,SONDRIO,1436,LOMBARDIA
1591,1590192000000,BRESCIA,14409,LOMBARDIA
6,1590278400000,MANTOVA,3323,LOMBARDIA
14,1590278400000,IGNOTA,1865,LOMBARDIA
16,1590278400000,LECCO,2716,LOMBARDIA
1592,1590278400000,CREMONA,6361,LOMBARDIA
1593,1590278400000,SONDRIO,1444,LOMBARDIA
1594,1590278400000,BRESCIA,14410,LOMBARDIA
1595,1590278400000,MILANO,22898,LOMBARDIA
1596,1590278400000,MONZA E DELLA BRIANZA,5435,LOMBARDIA
1597,1590278400000,PAVIA,5291,LOMBARDIA
1598,1590278400000,LODI,3412,LOMBARDIA
1599,1590278400000,BERGAMO,13149,LOMBARDIA
1600,1590278400000,COMO,3846,LOMBARDIA
1601,1590278400000,VARESE,3593,LOMBARDIA
1602,1590364800000,LECCO,2729,LOMBARDIA
1603,1590364800000,CREMONA,6376,LOMBARDIA
1604,1590364800000,BERGAMO,13216,LOMBARDIA
1605,1590364800000,MANTOVA,3323,LOMBARDIA
1606,1590364800000,SONDRIO,1446,LOMBARDIA
1607,1590364800000,LODI,3422,LOMBARDIA
1608,1590364800000,VARESE,3620,LOMBARDIA
1609,1590364800000,IGNOTA,1619,LOMBARDIA
1610,1590364800000,BRESCIA,14437,LOMBARDIA
1611,1590364800000,COMO,3854,LOMBARDIA
1612,1590364800000,MILANO,22973,LOMBARDIA
1613,1590364800000,PAVIA,5321,LOMBARDIA
1614,1590364800000,MONZA E DELLA BRIANZA,5448,LOMBARDIA
1615,1590451200000,BRESCIA,14513,LOMBARDIA
1616,1590451200000,LECCO,2737,LOMBARDIA
1617,1590451200000,LODI,3432,LOMBARDIA
1618,1590451200000,PAVIA,5331,LOMBARDIA
1619,1590451200000,BERGAMO,13266,LOMBARDIA
1620,1590451200000,MILANO,23049,LOMBARDIA
1621,1590451200000,COMO,3875,LOMBARDIA
1622,1590451200000,MANTOVA,3325,LOMBARDIA
1623,1590451200000,VARESE,3637,LOMBARDIA
1624,1590451200000,MONZA E DELLA BRIANZA,5457,LOMBARDIA
1625,1590451200000,IGNOTA,1622,LOMBARDIA
1626,1590451200000,SONDRIO,1470,LOMBARDIA
1627,1590451200000,CREMONA,6386,LOMBARDIA
28,1590537600000,SONDRIO,1431,LOMBARDIA
1628,1590537600000,LECCO,2743,LOMBARDIA
1629,1590537600000,CREMONA,6398,LOMBARDIA
1630,1590537600000,MANTOVA,3332,LOMBARDIA
1631,1590537600000,MONZA E DELLA BRIANZA,5502,LOMBARDIA
1632,1590537600000,MILANO,23123,LOMBARDIA
1633,1590537600000,IGNOTA,1630,LOMBARDIA
1634,1590537600000,COMO,3890,LOMBARDIA
1635,1590537600000,BRESCIA,14569,LOMBARDIA
1636,1590537600000,PAVIA,5361,LOMBARDIA
1637,1590537600000,LODI,3450,LOMBARDIA
1638,1590537600000,BERGAMO,13322,LOMBARDIA
1639,1590537600000,VARESE,3653,LOMBARDIA
1640,1590624000000,MANTOVA,3337,LOMBARDIA
1641,1590624000000,SONDRIO,1478,LOMBARDIA
1642,1590624000000,MILANO,23188,LOMBARDIA
1643,1590624000000,LECCO,2751,LOMBARDIA
1644,1590624000000,BERGAMO,13383,LOMBARDIA
1645,1590624000000,VARESE,3670,LOMBARDIA
1646,1590624000000,IGNOTA,1634,LOMBARDIA
1647,1590624000000,BRESCIA,14650,LOMBARDIA
1648,1590624000000,MONZA E DELLA BRIANZA,5517,LOMBARDIA
1649,1590624000000,LODI,3458,LOMBARDIA
1650,1590624000000,COMO,3899,LOMBARDIA
1651,1590624000000,CREMONA,6401,LOMBARDIA
1652,1590624000000,PAVIA,5392,LOMBARDIA
29,1590710400000,SONDRIO,1459,LOMBARDIA
1653,1590710400000,BRESCIA,14687,LOMBARDIA
1654,1590710400000,MONZA E DELLA BRIANZA,5536,LOMBARDIA
1655,1590710400000,IGNOTA,1638,LOMBARDIA
1656,1590710400000,LODI,3467,LOMBARDIA
1657,1590710400000,COMO,3906,LOMBARDIA
1658,1590710400000,VARESE,3684,LOMBARDIA
1659,1590710400000,CREMONA,6406,LOMBARDIA
1660,1590710400000,BERGAMO,13424,LOMBARDIA
1661,1590710400000,LECCO,2754,LOMBARDIA
1662,1590710400000,PAVIA,5404,LOMBARDIA
1663,1590710400000,MILANO,23249,LOMBARDIA
1664,1590710400000,MANTOVA,3344,LOMBARDIA
1665,1590796800000,COMO,3915,LOMBARDIA
1666,1590796800000,LODI,3473,LOMBARDIA
1667,1590796800000,VARESE,3690,LOMBARDIA
1668,1590796800000,MILANO,23281,LOMBARDIA
1669,1590796800000,LECCO,2760,LOMBARDIA
1670,1590796800000,CREMONA,6417,LOMBARDIA
1671,1590796800000,IGNOTA,1639,LOMBARDIA
1672,1590796800000,PAVIA,5409,LOMBARDIA
1673,1590796800000,BRESCIA,14721,LOMBARDIA
1674,1590796800000,MANTOVA,3353,LOMBARDIA
1675,1590796800000,BERGAMO,13458,LOMBARDIA
1676,1590796800000,SONDRIO,1479,LOMBARDIA
1677,1590796800000,MONZA E DELLA BRIANZA,5552,LOMBARDIA
30,1590883200000,LODI,3477,LOMBARDIA
31,1590883200000,MANTOVA,3358,LOMBARDIA
32,1590883200000,LECCO,2746,LOMBARDIA
33,1590883200000,VARESE,3625,LOMBARDIA
1678,1590883200000,IGNOTA,1641,LOMBARDIA
1679,1590883200000,CREMONA,6418,LOMBARDIA
1680,1590883200000,BERGAMO,13463,LOMBARDIA
1681,1590883200000,BRESCIA,14723,LOMBARDIA
1682,1590883200000,SONDRIO,1482,LOMBARDIA
1683,1590883200000,MONZA E DELLA BRIANZA,5555,LOMBARDIA
1684,1590883200000,PAVIA,5410,LOMBARDIA
1685,1590883200000,COMO,3917,LOMBARDIA
1686,1590883200000,MILANO,23287,LOMBARDIA
1687,1590969600000,CREMONA,6423,LOMBARDIA
1688,1590969600000,LODI,3477,LOMBARDIA
1689,1590969600000,BRESCIA,14768,LOMBARDIA
1690,1590969600000,PAVIA,5424,LOMBARDIA
1691,1590969600000,MONZA E DELLA BRIANZA,5582,LOMBARDIA
1692,1590969600000,IGNOTA,1649,LOMBARDIA
1693,1590969600000,LECCO,2770,LOMBARDIA
1694,1590969600000,VARESE,3695,LOMBARDIA
1695,1590969600000,SONDRIO,1486,LOMBARDIA
1696,1590969600000,BERGAMO,13508,LOMBARDIA
1697,1590969600000,MANTOVA,3362,LOMBARDIA
1698,1590969600000,COMO,3924,LOMBARDIA
1699,1590969600000,MILANO,23339,LOMBARDIA
34,1591056000000,MANTOVA,3368,LOMBARDIA
35,1591056000000,IGNOTA,1929,LOMBARDIA
1700,1591056000000,VARESE,3697,LOMBARDIA
1701,1591056000000,LODI,3478,LOMBARDIA
1702,1591056000000,CREMONA,6424,LOMBARDIA
1703,1591056000000,BRESCIA,14770,LOMBARDIA
1704,1591056000000,BERGAMO,13515,LOMBARDIA
1705,1591056000000,MONZA E DELLA BRIANZA,5584,LOMBARDIA
1706,1591056000000,PAVIA,5428,LOMBARDIA
1707,1591056000000,LECCO,2771,LOMBARDIA
1708,1591056000000,COMO,3925,LOMBARDIA
1709,1591056000000,MILANO,23345,LOMBARDIA
1710,1591056000000,SONDRIO,1490,LOMBARDIA
1711,1591142400000,SONDRIO,1491,LOMBARDIA
1712,1591142400000,LODI,3485,LOMBARDIA
1713,1591142400000,BRESCIA,14811,LOMBARDIA
1714,1591142400000,MONZA E DELLA BRIANZA,5599,LOMBARDIA
1715,1591142400000,VARESE,3719,LOMBARDIA
1716,1591142400000,BERGAMO,13558,LOMBARDIA
1717,1591142400000,CREMONA,6429,LOMBARDIA
1718,1591142400000,MILANO,23421,LOMBARDIA
1719,1591142400000,PAVIA,5438,LOMBARDIA
1720,1591142400000,MANTOVA,3366,LOMBARDIA
1721,1591142400000,IGNOTA,1658,LOMBARDIA
1722,1591142400000,COMO,3938,LOMBARDIA
1723,1591142400000,LECCO,2774,LOMBARDIA
1724,1591228800000,BERGAMO,13595,LOMBARDIA
1725,1591228800000,MANTOVA,3373,LOMBARDIA
1726,1591228800000,IGNOTA,1664,LOMBARDIA
1727,1591228800000,BRESCIA,14867,LOMBARDIA
1728,1591228800000,CREMONA,6443,LOMBARDIA
1729,1591228800000,LODI,3490,LOMBARDIA
1730,1591228800000,MONZA E DELLA BRIANZA,5608,LOMBARDIA
1731,1591228800000,PAVIA,5448,LOMBARDIA
1732,1591228800000,SONDRIO,1500,LOMBARDIA
1733,1591228800000,MILANO,23477,LOMBARDIA
1734,1591228800000,COMO,3957,LOMBARDIA
1735,1591228800000,VARESE,3732,LOMBARDIA
1736,1591228800000,LECCO,2776,LOMBARDIA
1737,1591315200000,VARESE,3740,LOMBARDIA
1738,1591315200000,SONDRIO,1505,LOMBARDIA
1739,1591315200000,IGNOTA,1667,LOMBARDIA
1740,1591315200000,CREMONA,6454,LOMBARDIA
1741,1591315200000,LECCO,2777,LOMBARDIA
1742,1591315200000,BERGAMO,13637,LOMBARDIA
1743,1591315200000,PAVIA,5467,LOMBARDIA
1744,1591315200000,MONZA E DELLA BRIANZA,5622,LOMBARDIA
1745,1591315200000,BRESCIA,14922,LOMBARDIA
1746,1591315200000,COMO,3963,LOMBARDIA
1747,1591315200000,LODI,3495,LOMBARDIA
1748,1591315200000,MILANO,23555,LOMBARDIA
1749,1591315200000,MANTOVA,3377,LOMBARDIA
1750,1591401600000,LECCO,2779,LOMBARDIA
1751,1591401600000,MONZA E DELLA BRIANZA,5628,LOMBARDIA
1752,1591401600000,VARESE,3750,LOMBARDIA
1753,1591401600000,PAVIA,5471,LOMBARDIA
1754,1591401600000,COMO,3973,LOMBARDIA
1755,1591401600000,MANTOVA,3378,LOMBARDIA
1756,1591401600000,MILANO,23588,LOMBARDIA
1757,1591401600000,CREMONA,6457,LOMBARDIA
1758,1591401600000,IGNOTA,1670,LOMBARDIA
1759,1591401600000,SONDRIO,1507,LOMBARDIA
1760,1591401600000,LODI,3504,LOMBARDIA
1761,1591401600000,BERGAMO,13649,LOMBARDIA
1762,1591401600000,BRESCIA,14946,LOMBARDIA
36,1591488000000,COMO,3922,LOMBARDIA
37,1591488000000,LODI,3503,LOMBARDIA
1763,1591488000000,VARESE,3752,LOMBARDIA
1764,1591488000000,MANTOVA,3379,LOMBARDIA
1765,1591488000000,MONZA E DELLA BRIANZA,5629,LOMBARDIA
1766,1591488000000,BERGAMO,13657,LOMBARDIA
1767,1591488000000,IGNOTA,1671,LOMBARDIA
1768,1591488000000,LECCO,2780,LOMBARDIA
1769,1591488000000,PAVIA,5472,LOMBARDIA
1770,1591488000000,BRESCIA,14949,LOMBARDIA
1771,1591488000000,MILANO,23599,LOMBARDIA
1772,1591488000000,SONDRIO,1512,LOMBARDIA
1773,1591488000000,CREMONA,6458,LOMBARDIA
1774,1591574400000,SONDRIO,1514,LOMBARDIA
1775,1591574400000,MANTOVA,3382,LOMBARDIA
1776,1591574400000,PAVIA,5477,LOMBARDIA
1777,1591574400000,LODI,3515,LOMBARDIA
1778,1591574400000,IGNOTA,1673,LOMBARDIA
1779,1591574400000,CREMONA,6465,LOMBARDIA
1780,1591574400000,MILANO,23649,LOMBARDIA
1781,1591574400000,LECCO,2781,LOMBARDIA
1782,1591574400000,COMO,3977,LOMBARDIA
1783,1591574400000,BERGAMO,13692,LOMBARDIA
1784,1591574400000,MONZA E DELLA BRIANZA,5642,LOMBARDIA
1785,1591574400000,BRESCIA,14980,LOMBARDIA
1786,1591574400000,VARESE,3762,LOMBARDIA
1787,1591660800000,LECCO,2784,LOMBARDIA
1788,1591660800000,CREMONA,6474,LOMBARDIA
1789,1591660800000,MILANO,23745,LOMBARDIA
1790,1591660800000,BRESCIA,15038,LOMBARDIA
1791,1591660800000,MONZA E DELLA BRIANZA,5653,LOMBARDIA
1792,1591660800000,BERGAMO,13717,LOMBARDIA
1793,1591660800000,IGNOTA,1678,LOMBARDIA
1794,1591660800000,MANTOVA,3385,LOMBARDIA
1795,1591660800000,PAVIA,5483,LOMBARDIA
1796,1591660800000,LODI,3520,LOMBARDIA
1797,1591660800000,VARESE,3773,LOMBARDIA
1798,1591660800000,COMO,3989,LOMBARDIA
1799,1591660800000,SONDRIO,1519,LOMBARDIA
1800,1591747200000,LECCO,2787,LOMBARDIA
1801,1591747200000,PAVIA,5493,LOMBARDIA
1802,1591747200000,CREMONA,6483,LOMBARDIA
1803,1591747200000,MILANO,23823,LOMBARDIA
1804,1591747200000,IGNOTA,1683,LOMBARDIA
1805,1591747200000,LODI,3529,LOMBARDIA
1806,1591747200000,BRESCIA,15073,LOMBARDIA
1807,1591747200000,VARESE,3782,LOMBARDIA
1808,1591747200000,COMO,3993,LOMBARDIA
1809,1591747200000,SONDRIO,1527,LOMBARDIA
1810,1591747200000,MONZA E DELLA BRIANZA,5676,LOMBARDIA
1811,1591747200000,BERGAMO,13762,LOMBARDIA
1812,1591747200000,MANTOVA,3388,LOMBARDIA
1813,1591833600000,LODI,3534,LOMBARDIA
1814,1591833600000,COMO,4009,LOMBARDIA
1815,1591833600000,LECCO,2790,LOMBARDIA
1816,1591833600000,SONDRIO,1535,LOMBARDIA
1817,1591833600000,VARESE,3812,LOMBARDIA
1818,1591833600000,MONZA E DELLA BRIANZA,5699,LOMBARDIA
1819,1591833600000,BERGAMO,13854,LOMBARDIA
1820,1591833600000,BRESCIA,15115,LOMBARDIA
1821,1591833600000,CREMONA,6492,LOMBARDIA
1822,1591833600000,MANTOVA,3391,LOMBARDIA
1823,1591833600000,MILANO,23901,LOMBARDIA
1824,1591833600000,IGNOTA,1685,LOMBARDIA
1825,1591833600000,PAVIA,5502,LOMBARDIA
1826,1591920000000,VARESE,3838,LOMBARDIA
1827,1591920000000,MILANO,23968,LOMBARDIA
1828,1591920000000,CREMONA,6495,LOMBARDIA
1829,1591920000000,SONDRIO,1549,LOMBARDIA
1830,1591920000000,MONZA E DELLA BRIANZA,5711,LOMBARDIA
1831,1591920000000,COMO,4027,LOMBARDIA
1832,1591920000000,IGNOTA,1695,LOMBARDIA
1833,1591920000000,LECCO,2801,LOMBARDIA
1834,1591920000000,LODI,3538,LOMBARDIA
1835,1591920000000,BRESCIA,15151,LOMBARDIA
1836,1591920000000,MANTOVA,3399,LOMBARDIA
1837,1591920000000,BERGAMO,13906,LOMBARDIA
1838,1591920000000,PAVIA,5520,LOMBARDIA
1839,1592006400000,MILANO,24005,LOMBARDIA
1840,1592006400000,BERGAMO,13921,LOMBARDIA
1841,1592006400000,LODI,3543,LOMBARDIA
1842,1592006400000,PAVIA,5521,LOMBARDIA
1843,1592006400000,SONDRIO,1550,LOMBARDIA
1844,1592006400000,CREMONA,6498,LOMBARDIA
1845,1592006400000,COMO,4037,LOMBARDIA
1846,1592006400000,VARESE,3847,LOMBARDIA
1847,1592006400000,LECCO,2805,LOMBARDIA
1848,1592006400000,MONZA E DELLA BRIANZA,5713,LOMBARDIA
1849,1592006400000,MANTOVA,3403,LOMBARDIA
1850,1592006400000,IGNOTA,1698,LOMBARDIA
1851,1592006400000,BRESCIA,15179,LOMBARDIA
38,1592092800000,LECCO,2767,LOMBARDIA
39,1592092800000,MANTOVA,3407,LOMBARDIA
40,1592092800000,PAVIA,5485,LOMBARDIA
1852,1592092800000,IGNOTA,1699,LOMBARDIA
1853,1592092800000,CREMONA,6499,LOMBARDIA
1854,1592092800000,SONDRIO,1552,LOMBARDIA
1855,1592092800000,MONZA E DELLA BRIANZA,5714,LOMBARDIA
1856,1592092800000,BERGAMO,13941,LOMBARDIA
1857,1592092800000,COMO,4039,LOMBARDIA
1858,1592092800000,MILANO,24011,LOMBARDIA
1859,1592092800000,LODI,3544,LOMBARDIA
1860,1592092800000,BRESCIA,15182,LOMBARDIA
1861,1592092800000,VARESE,3850,LOMBARDIA
1862,1592179200000,IGNOTA,1703,LOMBARDIA
1863,1592179200000,MANTOVA,3413,LOMBARDIA
1864,1592179200000,BERGAMO,13995,LOMBARDIA
1865,1592179200000,MILANO,24054,LOMBARDIA
1866,1592179200000,MONZA E DELLA BRIANZA,5722,LOMBARDIA
1867,1592179200000,LODI,3546,LOMBARDIA
1868,1592179200000,PAVIA,5530,LOMBARDIA
1869,1592179200000,VARESE,3863,LOMBARDIA
1870,1592179200000,BRESCIA,15211,LOMBARDIA
1871,1592179200000,COMO,4045,LOMBARDIA
1872,1592179200000,CREMONA,6505,LOMBARDIA
1873,1592179200000,SONDRIO,1557,LOMBARDIA
1874,1592179200000,LECCO,2808,LOMBARDIA
41,1592265600000,LODI,3552,LOMBARDIA
1875,1592265600000,LECCO,2811,LOMBARDIA
1876,1592265600000,MILANO,24113,LOMBARDIA
1877,1592265600000,VARESE,3870,LOMBARDIA
1878,1592265600000,BERGAMO,14030,LOMBARDIA
1879,1592265600000,SONDRIO,1559,LOMBARDIA
1880,1592265600000,BRESCIA,15244,LOMBARDIA
1881,1592265600000,IGNOTA,1708,LOMBARDIA
1882,1592265600000,LODI,3547,LOMBARDIA
1883,1592265600000,CREMONA,6508,LOMBARDIA
1884,1592265600000,COMO,4054,LOMBARDIA
1885,1592265600000,MONZA E DELLA BRIANZA,5730,LOMBARDIA
1886,1592265600000,PAVIA,5534,LOMBARDIA
1887,1592265600000,MANTOVA,3414,LOMBARDIA
1888,1592352000000,VARESE,3877,LOMBARDIA
1889,1592352000000,BERGAMO,14059,LOMBARDIA
1890,1592352000000,LODI,3549,LOMBARDIA
1891,1592352000000,COMO,4065,LOMBARDIA
1892,1592352000000,MONZA E DELLA BRIANZA,5742,LOMBARDIA
1893,1592352000000,IGNOTA,1714,LOMBARDIA
1894,1592352000000,BRESCIA,15274,LOMBARDIA
1895,1592352000000,MILANO,24181,LOMBARDIA
1896,1592352000000,CREMONA,6514,LOMBARDIA
1897,1592352000000,MANTOVA,3424,LOMBARDIA
1898,1592352000000,PAVIA,5542,LOMBARDIA
1899,1592352000000,SONDRIO,1568,LOMBARDIA
1900,1592352000000,LECCO,2815,LOMBARDIA
42,1592438400000,IGNOTA,1964,LOMBARDIA
43,1592438400000,LODI,3552,LOMBARDIA
1901,1592438400000,SONDRIO,1571,LOMBARDIA
1902,1592438400000,MANTOVA,3428,LOMBARDIA
1903,1592438400000,PAVIA,5545,LOMBARDIA
1904,1592438400000,BRESCIA,15299,LOMBARDIA
1905,1592438400000,MILANO,24233,LOMBARDIA
1906,1592438400000,VARESE,3884,LOMBARDIA
1907,1592438400000,CREMONA,6518,LOMBARDIA
1908,1592438400000,LECCO,2819,LOMBARDIA
1909,1592438400000,BERGAMO,14083,LOMBARDIA
1910,1592438400000,MONZA E DELLA BRIANZA,5745,LOMBARDIA
1911,1592438400000,COMO,4071,LOMBARDIA
1912,1592524800000,MILANO,24277,LOMBARDIA
1913,1592524800000,VARESE,3900,LOMBARDIA
1914,1592524800000,LECCO,2820,LOMBARDIA
1915,1592524800000,MONZA E DELLA BRIANZA,5751,LOMBARDIA
1916,1592524800000,BRESCIA,15325,LOMBARDIA
1917,1592524800000,COMO,4082,LOMBARDIA
1918,1592524800000,IGNOTA,1722,LOMBARDIA
1919,1592524800000,LODI,3554,LOMBARDIA
1920,1592524800000,PAVIA,5550,LOMBARDIA
1921,1592524800000,CREMONA,6524,LOMBARDIA
1922,1592524800000,MANTOVA,3436,LOMBARDIA
1923,1592524800000,BERGAMO,14134,LOMBARDIA
1924,1592524800000,SONDRIO,1572,LOMBARDIA
44,1592611200000,IGNOTA,1964,LOMBARDIA
45,1592611200000,LODI,3552,LOMBARDIA
46,1592611200000,LECCO,2818,LOMBARDIA
47,1592611200000,MANTOVA,3446,LOMBARDIA
1925,1592611200000,CREMONA,6527,LOMBARDIA
1926,1592611200000,SONDRIO,1574,LOMBARDIA
1927,1592611200000,COMO,4083,LOMBARDIA
1928,1592611200000,BRESCIA,15341,LOMBARDIA
1929,1592611200000,BERGAMO,14147,LOMBARDIA
1930,1592611200000,VARESE,3902,LOMBARDIA
1931,1592611200000,PAVIA,5554,LOMBARDIA
1932,1592611200000,MONZA E DELLA BRIANZA,5754,LOMBARDIA
1933,1592611200000,MILANO,24293,LOMBARDIA
48,1592697600000,IGNOTA,1978,LOMBARDIA
49,1592697600000,MONZA E DELLA BRIANZA,5743,LOMBARDIA
50,1592697600000,VARESE,3884,LOMBARDIA
51,1592697600000,COMO,4067,LOMBARDIA
52,1592697600000,LECCO,2820,LOMBARDIA
53,1592697600000,SONDRIO,1571,LOMBARDIA
1934,1592697600000,BRESCIA,15342,LOMBARDIA
1935,1592697600000,CREMONA,6528,LOMBARDIA
1936,1592697600000,MILANO,24297,LOMBARDIA
1937,1592697600000,PAVIA,5555,LOMBARDIA
1938,1592697600000,BERGAMO,14149,LOMBARDIA
1939,1592697600000,LODI,3555,LOMBARDIA
1940,1592697600000,MANTOVA,3438,LOMBARDIA
1941,1592784000000,IGNOTA,1726,LOMBARDIA
1942,1592784000000,BRESCIA,15363,LOMBARDIA
1943,1592784000000,PAVIA,5558,LOMBARDIA
1944,1592784000000,SONDRIO,1582,LOMBARDIA
1945,1592784000000,VARESE,3905,LOMBARDIA
1946,1592784000000,MANTOVA,3440,LOMBARDIA
1947,1592784000000,BERGAMO,14234,LOMBARDIA
1948,1592784000000,LODI,3557,LOMBARDIA
1949,1592784000000,MILANO,24320,LOMBARDIA
1950,1592784000000,COMO,4093,LOMBARDIA
1951,1592784000000,MONZA E DELLA BRIANZA,5757,LOMBARDIA
1952,1592784000000,LECCO,2822,LOMBARDIA
1953,1592784000000,CREMONA,6530,LOMBARDIA
54,1592870400000,PAVIA,5551,LOMBARDIA
1954,1592870400000,IGNOTA,1727,LOMBARDIA
1955,1592870400000,LODI,3558,LOMBARDIA
1956,1592870400000,SONDRIO,1585,LOMBARDIA
1957,1592870400000,MONZA E DELLA BRIANZA,5766,LOMBARDIA
1958,1592870400000,COMO,4096,LOMBARDIA
1959,1592870400000,VARESE,3913,LOMBARDIA
1960,1592870400000,MILANO,24367,LOMBARDIA
1961,1592870400000,MANTOVA,3451,LOMBARDIA
1962,1592870400000,LECCO,2825,LOMBARDIA
1963,1592870400000,CREMONA,6534,LOMBARDIA
1964,1592870400000,BERGAMO,14273,LOMBARDIA
1965,1592870400000,BRESCIA,15383,LOMBARDIA
1966,1592956800000,MILANO,24395,LOMBARDIA
1967,1592956800000,LECCO,2827,LOMBARDIA
1968,1592956800000,BRESCIA,15409,LOMBARDIA
1969,1592956800000,MANTOVA,3457,LOMBARDIA
1970,1592956800000,MONZA E DELLA BRIANZA,5770,LOMBARDIA
1971,1592956800000,VARESE,3919,LOMBARDIA
1972,1592956800000,COMO,4102,LOMBARDIA
1973,1592956800000,SONDRIO,1586,LOMBARDIA
1974,1592956800000,LODI,3561,LOMBARDIA
1975,1592956800000,IGNOTA,1731,LOMBARDIA
1976,1592956800000,BERGAMO,14292,LOMBARDIA
1977,1592956800000,CREMONA,6538,LOMBARDIA
1978,1592956800000,PAVIA,5566,LOMBARDIA
1979,1593043200000,LODI,3564,LOMBARDIA
1980,1593043200000,PAVIA,5568,LOMBARDIA
1981,1593043200000,LECCO,2830,LOMBARDIA
1982,1593043200000,MANTOVA,3462,LOMBARDIA
1983,1593043200000,MILANO,24419,LOMBARDIA
1984,1593043200000,CREMONA,6543,LOMBARDIA
1985,1593043200000,COMO,4106,LOMBARDIA
1986,1593043200000,BERGAMO,14312,LOMBARDIA
1987,1593043200000,IGNOTA,1734,LOMBARDIA
1988,1593043200000,BRESCIA,15423,LOMBARDIA
1989,1593043200000,SONDRIO,1590,LOMBARDIA
1990,1593043200000,VARESE,3924,LOMBARDIA
1991,1593043200000,MONZA E DELLA BRIANZA,5778,LOMBARDIA
55,1593129600000,COMO,4088,LOMBARDIA
56,1593129600000,LECCO,2827,LOMBARDIA
57,1593129600000,SONDRIO,1585,LOMBARDIA
1992,1593129600000,MANTOVA,3469,LOMBARDIA
1993,1593129600000,PAVIA,5573,LOMBARDIA
