OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
1427,1589846400000,COMO,3749,LOMBARDIA
1428,1589846400000,CREMONA,6322,LOMBARDIA
1429,1589932800000,MANTOVA,3308,LOMBARDIA
1430,1589932800000,BRESCIA,14343,LOMBARDIA
1431,1589932800000,VARESE,3540,LOMBARDIA
1432,1589932800000,CREMONA,6332,LOMBARDIA
1433,1589932800000,IGNOTA,1595,LOMBARDIA
1434,1589932800000,BERGAMO,12857,LOMBARDIA
1435,1589932800000,COMO,3774,LOMBARDIA
1436,1589932800000,SONDRIO,1425,LOMBARDIA
1437,1589932800000,LODI,3388,LOMBARDIA
1438,1589932800000,PAVIA,5233,LOMBARDIA
1439,1589932800000,MONZA E DELLA BRIANZA,5377,LOMBARDIA
1440,1589932800000,MILANO,22689,LOMBARDIA
1441,1589932800000,LECCO,2703,LOMBARDIA
1442,1590019200000,MANTOVA,3310,LOMBARDIA
1443,1590019200000,MONZA E DELLA BRIANZA,5388,LOMBARDIA
1444,1590019200000,MILANO,22782,LOMBARDIA
1445,1590019200000,COMO,3802,LOMBARDIA
1446,1590019200000,CREMONA,6342,LOMBARDIA
1447,1590019200000,BERGAMO,12911,LOMBARDIA
1448,1590019200000,IGNOTA,1600,LOMBARDIA
1449,1590019200000,BRESCIA,14406,LOMBARDIA
1450,1590019200000,LECCO,2711,LOMBARDIA
1451,1590019200000,SONDRIO,1432,LOMBARDIA
1452,1590019200000,PAVIA,5269,LOMBARDIA
1453,1590019200000,VARESE,3558,LOMBARDIA
1454,1590019200000,LODI,3401,LOMBARDIA
1455,1590105600000,CREMONA,6351,LOMBARDIA
1456,1590105600000,VARESE,3577,LOMBARDIA
1457,1590105600000,BERGAMO,13074,LOMBARDIA
1458,1590105600000,PAVIA,5280,LOMBARDIA
1459,1590105600000,SONDRIO,1434,LOMBARDIA
1460,1590105600000,LODI,3403,LOMBARDIA
1461,1590105600000,MANTOVA,3318,LOMBARDIA
1462,1590105600000,LECCO,2717,LOMBARDIA
1463,1590105600000,COMO,3835,LOMBARDIA
1464,1590105600000,BRESCIA,14470,LOMBARDIA
1465,1590105600000,MILANO,22868,LOMBARDIA
1466,1590105600000,IGNOTA,1610,LOMBARDIA
1467,1590105600000,MONZA E DELLA BRIANZA,5410,LOMBARDIA
1468,1590192000000,LECCO,2723,LOMBARDIA
1469,1590192000000,BRESCIA,14482,LOMBARDIA
1470,1590192000000,SONDRIO,1436,LOMBARDIA
1471,1590192000000,IGNOTA,1615,LOMBARDIA
1472,1590192000000,LODI,3410,LOMBARDIA
1473,1590192000000,BERGAMO,13119,LOMBARDIA
1474,1590192000000,CREMONA,6357,LOMBARDIA
1475,1590192000000,MILANO,22886,LOMBARDIA
1476,1590192000000,PAVIA,5290,LOMBARDIA
1477,1590192000000,VARESE,3592,LOMBARDIA
1478,1590192000000,MANTOVA,3321,LOMBARDIA
1479,1590192000000,MONZA E DELLA BRIANZA,5433,LOMBARDIA
1480,1590192000000,COMO,3845,LOMBARDIA
6,1590278400000,MANTOVA,3323,LOMBARDIA
14,1590278400000,IGNOTA,1865,LOMBARDIA
16,1590278400000,LECCO,2716,LOMBARDIA
1481,1590278400000,COMO,3846,LOMBARDIA
1482,1590278400000,BERGAMO,13149,LOMBARDIA
1483,1590278400000,MILANO,22898,LOMBARDIA
1484,1590278400000,SONDRIO,1444,LOMBARDIA
1485,1590278400000,MONZA E DELLA BRIANZA,5435,LOMBARDIA
1486,1590278400000,BRESCIA,14483,LOMBARDIA
1487,1590278400000,CREMONA,6361,LOMBARDIA
1488,1590278400000,PAVIA,5292,LOMBARDIA
1489,1590278400000,VARESE,3593,LOMBARDIA
1490,1590278400000,LODI,3412,LOMBARDIA
1491,1590364800000,VARESE,3620,LOMBARDIA
1492,1590364800000,MANTOVA,3323,LOMBARDIA
1493,1590364800000,IGNOTA,1620,LOMBARDIA
1494,1590364800000,MILANO,22973,LOMBARDIA
1495,1590364800000,COMO,3854,LOMBARDIA
1496,1590364800000,LECCO,2730,LOMBARDIA
1497,1590364800000,SONDRIO,1446,LOMBARDIA
1498,1590364800000,LODI,3422,LOMBARDIA
1499,1590364800000,PAVIA,5322,LOMBARDIA
1500,1590364800000,MONZA E DELLA BRIANZA,5448,LOMBARDIA
1501,1590364800000,CREMONA,6376,LOMBARDIA
1502,1590364800000,BERGAMO,13216,LOMBARDIA
1503,1590364800000,BRESCIA,14510,LOMBARDIA
1504,1590451200000,LODI,3432,LOMBARDIA
1505,1590451200000,MILANO,23049,LOMBARDIA
1506,1590451200000,COMO,3875,LOMBARDIA
1507,1590451200000,BRESCIA,14589,LOMBARDIA
1508,1590451200000,BERGAMO,13266,LOMBARDIA
1509,1590451200000,VARESE,3637,LOMBARDIA
1510,1590451200000,CREMONA,6386,LOMBARDIA
1511,1590451200000,MONZA E DELLA BRIANZA,5457,LOMBARDIA
1512,1590451200000,MANTOVA,3325,LOMBARDIA
1513,1590451200000,PAVIA,5332,LOMBARDIA
1514,1590451200000,IGNOTA,1623,LOMBARDIA
1515,1590451200000,SONDRIO,1470,LOMBARDIA
1516,1590451200000,LECCO,2738,LOMBARDIA
28,1590537600000,SONDRIO,1431,LOMBARDIA
1517,1590537600000,MONZA E DELLA BRIANZA,5502,LOMBARDIA
1518,1590537600000,PAVIA,5362,LOMBARDIA
1519,1590537600000,BERGAMO,13322,LOMBARDIA
1520,1590537600000,MANTOVA,3332,LOMBARDIA
1521,1590537600000,LODI,3450,LOMBARDIA
1522,1590537600000,VARESE,3653,LOMBARDIA
1523,1590537600000,CREMONA,6398,LOMBARDIA
1524,1590537600000,COMO,3890,LOMBARDIA
1525,1590537600000,IGNOTA,1631,LOMBARDIA
1526,1590537600000,MILANO,23123,LOMBARDIA
1527,1590537600000,LECCO,2744,LOMBARDIA
1528,1590537600000,BRESCIA,14645,LOMBARDIA
1529,1590624000000,COMO,3899,LOMBARDIA
1530,1590624000000,MONZA E DELLA BRIANZA,5517,LOMBARDIA
1531,1590624000000,VARESE,3670,LOMBARDIA
1532,1590624000000,PAVIA,5393,LOMBARDIA
1533,1590624000000,SONDRIO,1478,LOMBARDIA
1534,1590624000000,LODI,3458,LOMBARDIA
1535,1590624000000,MILANO,23188,LOMBARDIA
1536,1590624000000,LECCO,2752,LOMBARDIA
1537,1590624000000,IGNOTA,1635,LOMBARDIA
1538,1590624000000,MANTOVA,3337,LOMBARDIA
1539,1590624000000,BERGAMO,13383,LOMBARDIA
1540,1590624000000,BRESCIA,14727,LOMBARDIA
1541,1590624000000,CREMONA,6401,LOMBARDIA
29,1590710400000,SONDRIO,1459,LOMBARDIA
1542,1590710400000,VARESE,3684,LOMBARDIA
1543,1590710400000,IGNOTA,1639,LOMBARDIA
1544,1590710400000,CREMONA,6406,LOMBARDIA
1545,1590710400000,MANTOVA,3344,LOMBARDIA
1546,1590710400000,MILANO,23249,LOMBARDIA
1547,1590710400000,BRESCIA,14765,LOMBARDIA
1548,1590710400000,BERGAMO,13424,LOMBARDIA
1549,1590710400000,MONZA E DELLA BRIANZA,5536,LOMBARDIA
1550,1590710400000,LECCO,2755,LOMBARDIA
1551,1590710400000,LODI,3467,LOMBARDIA
1552,1590710400000,PAVIA,5405,LOMBARDIA
1553,1590710400000,COMO,3906,LOMBARDIA
1554,1590796800000,PAVIA,5410,LOMBARDIA
1555,1590796800000,IGNOTA,1640,LOMBARDIA
1556,1590796800000,SONDRIO,1479,LOMBARDIA
1557,1590796800000,LECCO,2761,LOMBARDIA
1558,1590796800000,LODI,3473,LOMBARDIA
1559,1590796800000,MONZA E DELLA BRIANZA,5552,LOMBARDIA
1560,1590796800000,MANTOVA,3353,LOMBARDIA
1561,1590796800000,BRESCIA,14799,LOMBARDIA
1562,1590796800000,BERGAMO,13458,LOMBARDIA
1563,1590796800000,COMO,3915,LOMBARDIA
1564,1590796800000,MILANO,23281,LOMBARDIA
1565,1590796800000,CREMONA,6417,LOMBARDIA
1566,1590796800000,VARESE,3690,LOMBARDIA
30,1590883200000,LODI,3477,LOMBARDIA
31,1590883200000,MANTOVA,3358,LOMBARDIA
32,1590883200000,LECCO,2746,LOMBARDIA
33,1590883200000,VARESE,3625,LOMBARDIA
1567,1590883200000,BRESCIA,14801,LOMBARDIA
1568,1590883200000,SONDRIO,1482,LOMBARDIA
1569,1590883200000,CREMONA,6418,LOMBARDIA
1570,1590883200000,COMO,3917,LOMBARDIA
1571,1590883200000,BERGAMO,13463,LOMBARDIA
1572,1590883200000,MILANO,23287,LOMBARDIA
1573,1590883200000,PAVIA,5411,LOMBARDIA
1574,1590883200000,MONZA E DELLA BRIANZA,5555,LOMBARDIA
1575,1590883200000,IGNOTA,1642,LOMBARDIA
1576,1590969600000,PAVIA,5425,LOMBARDIA
1577,1590969600000,SONDRIO,1486,LOMBARDIA
1578,1590969600000,MILANO,23339,LOMBARDIA
1579,1590969600000,BERGAMO,13508,LOMBARDIA
1580,1590969600000,LECCO,2771,LOMBARDIA
1581,1590969600000,MANTOVA,3362,LOMBARDIA
1582,1590969600000,BRESCIA,14849,LOMBARDIA
1583,1590969600000,IGNOTA,1650,LOMBARDIA
1584,1590969600000,VARESE,3695,LOMBARDIA
1585,1590969600000,CREMONA,6423,LOMBARDIA
1586,1590969600000,COMO,3924,LOMBARDIA
1587,1590969600000,LODI,3477,LOMBARDIA
1588,1590969600000,MONZA E DELLA BRIANZA,5582,LOMBARDIA
34,1591056000000,MANTOVA,3368,LOMBARDIA
35,1591056000000,IGNOTA,1929,LOMBARDIA
1589,1591056000000,VARESE,3697,LOMBARDIA
1590,1591056000000,MONZA E DELLA BRIANZA,5584,LOMBARDIA
1591,1591056000000,BERGAMO,13515,LOMBARDIA
1592,1591056000000,CREMONA,6424,LOMBARDIA
1593,1591056000000,BRESCIA,14851,LOMBARDIA
1594,1591056000000,SONDRIO,1490,LOMBARDIA
1595,1591056000000,MILANO,23345,LOMBARDIA
1596,1591056000000,LODI,3478,LOMBARDIA
1597,1591056000000,COMO,3925,LOMBARDIA
1598,1591056000000,LECCO,2772,LOMBARDIA
1599,1591056000000,PAVIA,5429,LOMBARDIA
1600,1591142400000,VARESE,3719,LOMBARDIA
1601,1591142400000,BERGAMO,13558,LOMBARDIA
1602,1591142400000,MANTOVA,3366,LOMBARDIA
1603,1591142400000,LECCO,2775,LOMBARDIA
1604,1591142400000,COMO,3938,LOMBARDIA
1605,1591142400000,SONDRIO,1491,LOMBARDIA
1606,1591142400000,MONZA E DELLA BRIANZA,5599,LOMBARDIA
1607,1591142400000,PAVIA,5439,LOMBARDIA
1608,1591142400000,CREMONA,6429,LOMBARDIA
1609,1591142400000,MILANO,23421,LOMBARDIA
1610,1591142400000,BRESCIA,14894,LOMBARDIA
1611,1591142400000,LODI,3485,LOMBARDIA
1612,1591142400000,IGNOTA,1659,LOMBARDIA
1613,1591228800000,MANTOVA,3373,LOMBARDIA
1614,1591228800000,MONZA E DELLA BRIANZA,5608,LOMBARDIA
1615,1591228800000,COMO,3957,LOMBARDIA
1616,1591228800000,BRESCIA,14953,LOMBARDIA
1617,1591228800000,IGNOTA,1665,LOMBARDIA
1618,1591228800000,LODI,3490,LOMBARDIA
1619,1591228800000,LECCO,2777,LOMBARDIA
1620,1591228800000,VARESE,3732,LOMBARDIA
1621,1591228800000,SONDRIO,1500,LOMBARDIA
1622,1591228800000,PAVIA,5449,LOMBARDIA
1623,1591228800000,CREMONA,6443,LOMBARDIA
1624,1591228800000,BERGAMO,13595,LOMBARDIA
1625,1591228800000,MILANO,23477,LOMBARDIA
1626,1591315200000,CREMONA,6454,LOMBARDIA
1627,1591315200000,COMO,3963,LOMBARDIA
1628,1591315200000,LODI,3495,LOMBARDIA
1629,1591315200000,LECCO,2778,LOMBARDIA
1630,1591315200000,MONZA E DELLA BRIANZA,5622,LOMBARDIA
1631,1591315200000,SONDRIO,1505,LOMBARDIA
1632,1591315200000,PAVIA,5468,LOMBARDIA
1633,1591315200000,BERGAMO,13637,LOMBARDIA
1634,1591315200000,MANTOVA,3377,LOMBARDIA
1635,1591315200000,MILANO,23555,LOMBARDIA
1636,1591315200000,VARESE,3740,LOMBARDIA
1637,1591315200000,IGNOTA,1668,LOMBARDIA
1638,1591315200000,BRESCIA,15011,LOMBARDIA
1639,1591401600000,LECCO,2780,LOMBARDIA
1640,1591401600000,IGNOTA,1671,LOMBARDIA
1641,1591401600000,PAVIA,5472,LOMBARDIA
1642,1591401600000,MANTOVA,3378,LOMBARDIA
1643,1591401600000,BERGAMO,13649,LOMBARDIA
1644,1591401600000,BRESCIA,15035,LOMBARDIA
1645,1591401600000,VARESE,3750,LOMBARDIA
1646,1591401600000,COMO,3973,LOMBARDIA
1647,1591401600000,SONDRIO,1507,LOMBARDIA
1648,1591401600000,CREMONA,6457,LOMBARDIA
1649,1591401600000,MILANO,23588,LOMBARDIA
1650,1591401600000,LODI,3504,LOMBARDIA
1651,1591401600000,MONZA E DELLA BRIANZA,5628,LOMBARDIA
36,1591488000000,COMO,3922,LOMBARDIA
37,1591488000000,LODI,3503,LOMBARDIA
1652,1591488000000,MANTOVA,3379,LOMBARDIA
1653,1591488000000,MONZA E DELLA BRIANZA,5629,LOMBARDIA
1654,1591488000000,BERGAMO,13657,LOMBARDIA
1655,1591488000000,MILANO,23599,LOMBARDIA
1656,1591488000000,IGNOTA,1672,LOMBARDIA
1657,1591488000000,VARESE,3752,LOMBARDIA
1658,1591488000000,SONDRIO,1512,LOMBARDIA
1659,1591488000000,BRESCIA,15038,LOMBARDIA
1660,1591488000000,CREMONA,6458,LOMBARDIA
1661,1591488000000,PAVIA,5473,LOMBARDIA
1662,1591488000000,LECCO,2781,LOMBARDIA
1663,1591574400000,CREMONA,6465,LOMBARDIA
1664,1591574400000,PAVIA,5478,LOMBARDIA
1665,1591574400000,VARESE,3762,LOMBARDIA
1666,1591574400000,LODI,3515,LOMBARDIA
1667,1591574400000,COMO,3977,LOMBARDIA
1668,1591574400000,MANTOVA,3382,LOMBARDIA
1669,1591574400000,MILANO,23649,LOMBARDIA
1670,1591574400000,LECCO,2782,LOMBARDIA
1671,1591574400000,BRESCIA,15069,LOMBARDIA
1672,1591574400000,BERGAMO,13692,LOMBARDIA
1673,1591574400000,SONDRIO,1514,LOMBARDIA
1674,1591574400000,MONZA E DELLA BRIANZA,5642,LOMBARDIA
1675,1591574400000,IGNOTA,1674,LOMBARDIA
1676,1591660800000,LODI,3520,LOMBARDIA
1677,1591660800000,IGNOTA,1679,LOMBARDIA
1678,1591660800000,SONDRIO,1519,LOMBARDIA
1679,1591660800000,MILANO,23745,LOMBARDIA
1680,1591660800000,MONZA E DELLA BRIANZA,5653,LOMBARDIA
1681,1591660800000,COMO,3989,LOMBARDIA
1682,1591660800000,BRESCIA,15127,LOMBARDIA
1683,1591660800000,PAVIA,5484,LOMBARDIA
1684,1591660800000,CREMONA,6474,LOMBARDIA
1685,1591660800000,BERGAMO,13717,LOMBARDIA
1686,1591660800000,LECCO,2785,LOMBARDIA
1687,1591660800000,MANTOVA,3385,LOMBARDIA
1688,1591660800000,VARESE,3773,LOMBARDIA
1689,1591747200000,SONDRIO,1527,LOMBARDIA
1690,1591747200000,BRESCIA,15162,LOMBARDIA
1691,1591747200000,MONZA E DELLA BRIANZA,5676,LOMBARDIA
1692,1591747200000,VARESE,3782,LOMBARDIA
1693,1591747200000,MILANO,23823,LOMBARDIA
1694,1591747200000,MANTOVA,3388,LOMBARDIA
1695,1591747200000,IGNOTA,1684,LOMBARDIA
1696,1591747200000,PAVIA,5494,LOMBARDIA
1697,1591747200000,CREMONA,6483,LOMBARDIA
1698,1591747200000,BERGAMO,13762,LOMBARDIA
1699,1591747200000,COMO,3993,LOMBARDIA
1700,1591747200000,LODI,3529,LOMBARDIA
1701,1591747200000,LECCO,2788,LOMBARDIA
1702,1591833600000,COMO,4009,LOMBARDIA
1703,1591833600000,PAVIA,5503,LOMBARDIA
1704,1591833600000,IGNOTA,1686,LOMBARDIA
1705,1591833600000,BRESCIA,15204,LOMBARDIA
1706,1591833600000,MILANO,23901,LOMBARDIA
1707,1591833600000,SONDRIO,1535,LOMBARDIA
1708,1591833600000,MONZA E DELLA BRIANZA,5699,LOMBARDIA
1709,1591833600000,VARESE,3812,LOMBARDIA
1710,1591833600000,CREMONA,6492,LOMBARDIA
1711,1591833600000,BERGAMO,13854,LOMBARDIA
1712,1591833600000,LECCO,2791,LOMBARDIA
1713,1591833600000,MANTOVA,3391,LOMBARDIA
1714,1591833600000,LODI,3534,LOMBARDIA
1715,1591920000000,COMO,4027,LOMBARDIA
1716,1591920000000,IGNOTA,1696,LOMBARDIA
1717,1591920000000,MONZA E DELLA BRIANZA,5711,LOMBARDIA
1718,1591920000000,BERGAMO,13906,LOMBARDIA
1719,1591920000000,CREMONA,6495,LOMBARDIA
1720,1591920000000,LECCO,2802,LOMBARDIA
1721,1591920000000,PAVIA,5521,LOMBARDIA
1722,1591920000000,BRESCIA,15240,LOMBARDIA
1723,1591920000000,MANTOVA,3399,LOMBARDIA
1724,1591920000000,MILANO,23968,LOMBARDIA
1725,1591920000000,LODI,3538,LOMBARDIA
1726,1591920000000,SONDRIO,1549,LOMBARDIA
1727,1591920000000,VARESE,3838,LOMBARDIA
1728,1592006400000,MONZA E DELLA BRIANZA,5713,LOMBARDIA
1729,1592006400000,PAVIA,5522,LOMBARDIA
1730,1592006400000,CREMONA,6498,LOMBARDIA
1731,1592006400000,BRESCIA,15269,LOMBARDIA
1732,1592006400000,LECCO,2806,LOMBARDIA
1733,1592006400000,COMO,4037,LOMBARDIA
1734,1592006400000,MANTOVA,3403,LOMBARDIA
1735,1592006400000,BERGAMO,13921,LOMBARDIA
1736,1592006400000,IGNOTA,1699,LOMBARDIA
1737,1592006400000,LODI,3544,LOMBARDIA
1738,1592006400000,MILANO,24005,LOMBARDIA
1739,1592006400000,SONDRIO,1550,LOMBARDIA
1740,1592006400000,VARESE,3847,LOMBARDIA
38,1592092800000,LECCO,2767,LOMBARDIA
39,1592092800000,MANTOVA,3407,LOMBARDIA
40,1592092800000,PAVIA,5485,LOMBARDIA
1741,1592092800000,SONDRIO,1552,LOMBARDIA
1742,1592092800000,MONZA E DELLA BRIANZA,5714,LOMBARDIA
1743,1592092800000,VARESE,3850,LOMBARDIA
1744,1592092800000,BRESCIA,15272,LOMBARDIA
1745,1592092800000,BERGAMO,13941,LOMBARDIA
1746,1592092800000,LODI,3545,LOMBARDIA
1747,1592092800000,CREMONA,6499,LOMBARDIA
1748,1592092800000,MILANO,24011,LOMBARDIA
1749,1592092800000,IGNOTA,1700,LOMBARDIA
1750,1592092800000,COMO,4039,LOMBARDIA
1751,1592179200000,LECCO,2809,LOMBARDIA
1752,1592179200000,BRESCIA,15302,LOMBARDIA
1753,1592179200000,SONDRIO,1557,LOMBARDIA
1754,1592179200000,COMO,4045,LOMBARDIA
1755,1592179200000,BERGAMO,13995,LOMBARDIA
1756,1592179200000,CREMONA,6505,LOMBARDIA
1757,1592179200000,IGNOTA,1704,LOMBARDIA
1758,1592179200000,MANTOVA,3413,LOMBARDIA
1759,1592179200000,VARESE,3863,LOMBARDIA
1760,1592179200000,PAVIA,5531,LOMBARDIA
1761,1592179200000,LODI,3547,LOMBARDIA
1762,1592179200000,MILANO,24054,LOMBARDIA
1763,1592179200000,MONZA E DELLA BRIANZA,5722,LOMBARDIA
41,1592265600000,LODI,3552,LOMBARDIA
1764,1592265600000,VARESE,3870,LOMBARDIA
1765,1592265600000,COMO,4054,LOMBARDIA
1766,1592265600000,SONDRIO,1559,LOMBARDIA
1767,1592265600000,MONZA E DELLA BRIANZA,5730,LOMBARDIA
1768,1592265600000,IGNOTA,1709,LOMBARDIA
1769,1592265600000,MANTOVA,3414,LOMBARDIA
1770,1592265600000,LECCO,2812,LOMBARDIA
1771,1592265600000,MILANO,24113,LOMBARDIA
1772,1592265600000,CREMONA,6508,LOMBARDIA
1773,1592265600000,BRESCIA,15335,LOMBARDIA
1774,1592265600000,BERGAMO,14030,LOMBARDIA
1775,1592265600000,PAVIA,5535,LOMBARDIA
1776,1592352000000,PAVIA,5543,LOMBARDIA
1777,1592352000000,IGNOTA,1715,LOMBARDIA
1778,1592352000000,BRESCIA,15365,LOMBARDIA
1779,1592352000000,CREMONA,6514,LOMBARDIA
1780,1592352000000,MANTOVA,3424,LOMBARDIA
1781,1592352000000,MONZA E DELLA BRIANZA,5742,LOMBARDIA
1782,1592352000000,MILANO,24181,LOMBARDIA
1783,1592352000000,VARESE,3877,LOMBARDIA
1784,1592352000000,SONDRIO,1568,LOMBARDIA
1785,1592352000000,COMO,4065,LOMBARDIA
1786,1592352000000,BERGAMO,14059,LOMBARDIA
1787,1592352000000,LECCO,2816,LOMBARDIA
1788,1592352000000,LODI,3549,LOMBARDIA
42,1592438400000,IGNOTA,1964,LOMBARDIA
43,1592438400000,LODI,3552,LOMBARDIA
1789,1592438400000,LECCO,2820,LOMBARDIA
1790,1592438400000,MONZA E DELLA BRIANZA,5745,LOMBARDIA
1791,1592438400000,SONDRIO,1571,LOMBARDIA
1792,1592438400000,CREMONA,6518,LOMBARDIA
1793,1592438400000,MANTOVA,3428,LOMBARDIA
1794,1592438400000,BRESCIA,15390,LOMBARDIA
1795,1592438400000,BERGAMO,14083,LOMBARDIA
1796,1592438400000,COMO,4071,LOMBARDIA
1797,1592438400000,VARESE,3884,LOMBARDIA
1798,1592438400000,MILANO,24233,LOMBARDIA
1799,1592438400000,PAVIA,5546,LOMBARDIA
1800,1592524800000,BRESCIA,15416,LOMBARDIA
1801,1592524800000,LODI,3554,LOMBARDIA
1802,1592524800000,COMO,4082,LOMBARDIA
1803,1592524800000,CREMONA,6524,LOMBARDIA
1804,1592524800000,BERGAMO,14134,LOMBARDIA
1805,1592524800000,LECCO,2821,LOMBARDIA
1806,1592524800000,VARESE,3900,LOMBARDIA
1807,1592524800000,MILANO,24277,LOMBARDIA
1808,1592524800000,IGNOTA,1723,LOMBARDIA
1809,1592524800000,SONDRIO,1572,LOMBARDIA
1810,1592524800000,MANTOVA,3436,LOMBARDIA
1811,1592524800000,MONZA E DELLA BRIANZA,5751,LOMBARDIA
1812,1592524800000,PAVIA,5551,LOMBARDIA
44,1592611200000,IGNOTA,1964,LOMBARDIA
45,1592611200000,LODI,3552,LOMBARDIA
46,1592611200000,LECCO,2818,LOMBARDIA
47,1592611200000,MANTOVA,3446,LOMBARDIA
1813,1592611200000,VARESE,3902,LOMBARDIA
1814,1592611200000,SONDRIO,1574,LOMBARDIA
1815,1592611200000,MILANO,24293,LOMBARDIA
1816,1592611200000,CREMONA,6527,LOMBARDIA
1817,1592611200000,MONZA E DELLA BRIANZA,5754,LOMBARDIA
1818,1592611200000,BERGAMO,14147,LOMBARDIA
1819,1592611200000,BRESCIA,15432,LOMBARDIA
1820,1592611200000,PAVIA,5555,LOMBARDIA
1821,1592611200000,COMO,4083,LOMBARDIA
48,1592697600000,IGNOTA,1978,LOMBARDIA
49,1592697600000,MONZA E DELLA BRIANZA,5743,LOMBARDIA
50,1592697600000,VARESE,3884,LOMBARDIA
51,1592697600000,COMO,4067,LOMBARDIA
52,1592697600000,LECCO,2820,LOMBARDIA
53,1592697600000,SONDRIO,1571,LOMBARDIA
1822,1592697600000,LODI,3555,LOMBARDIA
1823,1592697600000,BERGAMO,14149,LOMBARDIA
1824,1592697600000,MANTOVA,3438,LOMBARDIA
1825,1592697600000,CREMONA,6528,LOMBARDIA
1826,1592697600000,MILANO,24297,LOMBARDIA
1827,1592697600000,PAVIA,5556,LOMBARDIA
1828,1592697600000,BRESCIA,15433,LOMBARDIA
1829,1592784000000,MANTOVA,3440,LOMBARDIA
1830,1592784000000,BRESCIA,15454,LOMBARDIA
1831,1592784000000,PAVIA,5559,LOMBARDIA
1832,1592784000000,BERGAMO,14234,LOMBARDIA
1833,1592784000000,SONDRIO,1582,LOMBARDIA
1834,1592784000000,LECCO,2823,LOMBARDIA
1835,1592784000000,VARESE,3905,LOMBARDIA
1836,1592784000000,IGNOTA,1727,LOMBARDIA
1837,1592784000000,CREMONA,6530,LOMBARDIA
1838,1592784000000,COMO,4093,LOMBARDIA
1839,1592784000000,MONZA E DELLA BRIANZA,5757,LOMBARDIA
1840,1592784000000,LODI,3557,LOMBARDIA
1841,1592784000000,MILANO,24320,LOMBARDIA
54,1592870400000,PAVIA,5551,LOMBARDIA
1842,1592870400000,BERGAMO,14273,LOMBARDIA
1843,1592870400000,COMO,4096,LOMBARDIA
1844,1592870400000,MILANO,24367,LOMBARDIA
1845,1592870400000,LECCO,2826,LOMBARDIA
1846,1592870400000,MANTOVA,3451,LOMBARDIA
1847,1592870400000,CREMONA,6534,LOMBARDIA
1848,1592870400000,MONZA E DELLA BRIANZA,5766,LOMBARDIA
1849,1592870400000,LODI,3558,LOMBARDIA
1850,1592870400000,VARESE,3913,LOMBARDIA
1851,1592870400000,SONDRIO,1585,LOMBARDIA
1852,1592870400000,IGNOTA,1728,LOMBARDIA
1853,1592870400000,BRESCIA,15474,LOMBARDIA
1854,1592956800000,COMO,4102,LOMBARDIA
1855,1592956800000,MONZA E DELLA BRIANZA,5770,LOMBARDIA
1856,1592956800000,SONDRIO,1586,LOMBARDIA
1857,1592956800000,MILANO,24395,LOMBARDIA
1858,1592956800000,VARESE,3919,LOMBARDIA
1859,1592956800000,BERGAMO,14292,LOMBARDIA
1860,1592956800000,IGNOTA,1732,LOMBARDIA
1861,1592956800000,LODI,3561,LOMBARDIA
1862,1592956800000,LECCO,2828,LOMBARDIA
1863,1592956800000,CREMONA,6538,LOMBARDIA
1864,1592956800000,PAVIA,5567,LOMBARDIA
1865,1592956800000,BRESCIA,15500,LOMBARDIA
1866,1592956800000,MANTOVA,3457,LOMBARDIA
1867,1593043200000,SONDRIO,1590,LOMBARDIA
1868,1593043200000,IGNOTA,1735,LOMBARDIA
1869,1593043200000,MILANO,24419,LOMBARDIA
1870,1593043200000,PAVIA,5569,LOMBARDIA
1871,1593043200000,BRESCIA,15514,LOMBARDIA
1872,1593043200000,COMO,4106,LOMBARDIA
1873,1593043200000,VARESE,3924,LOMBARDIA
1874,1593043200000,BERGAMO,14312,LOMBARDIA
1875,1593043200000,LODI,3564,LOMBARDIA
1876,1593043200000,LECCO,2831,LOMBARDIA
1877,1593043200000,MANTOVA,3462,LOMBARDIA
1878,1593043200000,MONZA E DELLA BRIANZA,5778,LOMBARDIA
1879,1593043200000,CREMONA,6543,LOMBARDIA
55,1593129600000,COMO,4088,LOMBARDIA
56,1593129600000,LECCO,2827,LOMBARDIA
57,1593129600000,SONDRIO,1585,LOMBARDIA
1880,1593129600000,PAVIA,5574,LOMBARDIA
1881,1593129600000,LODI,3565,LOMBARDIA
1882,1593129600000,CREMONA,6549,LOMBARDIA
1883,1593129600000,MILANO,24448,LOMBARDIA
1884,1593129600000,MONZA E DELLA BRIANZA,5782,LOMBARDIA
1885,1593129600000,BRESCIA,15533,LOMBARDIA
1886,1593129600000,BERGAMO,14341,LOMBARDIA
1887,1593129600000,VARESE,3927,LOMBARDIA
1888,1593129600000,MANTOVA,3469,LOMBARDIA
1889,1593129600000,IGNOTA,1738,LOMBARDIA
58,1593216000000,COMO,4088,LOMBARDIA
59,1593216000000,SONDRIO,1587,LOMBARDIA
1890,1593216000000,IGNOTA,1740,LOMBARDIA
1891,1593216000000,MILANO,24458,LOMBARDIA
1892,1593216000000,CREMONA,6551,LOMBARDIA
1893,1593216000000,VARESE,3929,LOMBARDIA
1894,1593216000000,MONZA E DELLA BRIANZA,5785,LOMBARDIA
1895,1593216000000,LODI,3566,LOMBARDIA
1896,1593216000000,PAVIA,5576,LOMBARDIA
1897,1593216000000,BERGAMO,14348,LOMBARDIA
