OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
137,BRESCIA,20200402,175,9026,LOMBARDIA,466
232,COMO,20200407,77,1666,LOMBARDIA,467
334,CREMONA,20200414,121,5207,LOMBARDIA,468
138,BRESCIA,20200403,209,9235,LOMBARDIA,469
233,COMO,20200408,131,1797,LOMBARDIA,470
335,CREMONA,20200415,110,5317,LOMBARDIA,471
139,BRESCIA,20200404,164,9399,LOMBARDIA,472
234,COMO,20200409,131,1928,LOMBARDIA,473
336,CREMONA,20200416,127,5444,LOMBARDIA,474
140,BRESCIA,20200405,64,9463,LOMBARDIA,475
235,COMO,20200410,112,2040,LOMBARDIA,476
337,CREMONA,20200417,76,5520,LOMBARDIA,477
141,BRESCIA,20200406,262,9725,LOMBARDIA,478
236,COMO,20200411,107,2147,LOMBARDIA,479
338,CREMONA,20200418,32,5552,LOMBARDIA,480
142,BRESCIA,20200407,215,9940,LOMBARDIA,481
237,COMO,20200412,16,2163,LOMBARDIA,482
143,BRESCIA,20200408,272,10212,LOMBARDIA,483
339,CREMONA,20200419,6,5558,LOMBARDIA,484
238,COMO,20200413,30,2193,LOMBARDIA,485
144,BRESCIA,20200409,272,10484,LOMBARDIA,486
340,CREMONA,20200420,105,5663,LOMBARDIA,487
239,COMO,20200414,72,2265,LOMBARDIA,488
145,BRESCIA,20200410,355,10839,LOMBARDIA,489
341,CREMONA,20200421,79,5742,LOMBARDIA,490
240,COMO,20200415,119,2384,LOMBARDIA,491
241,COMO,20200416,86,2470,LOMBARDIA,492
242,COMO,20200417,90,2560,LOMBARDIA,493
243,COMO,20200418,52,2612,LOMBARDIA,494
244,COMO,20200419,12,2624,LOMBARDIA,495
245,COMO,20200420,118,2742,LOMBARDIA,496
246,COMO,20200421,59,2801,LOMBARDIA,497
247,COMO,20200422,114,2915,LOMBARDIA,498
248,COMO,20200423,142,3057,LOMBARDIA,499
249,COMO,20200424,85,3142,LOMBARDIA,500
250,COMO,20200425,17,3159,LOMBARDIA,501
251,COMO,20200426,11,3170,LOMBARDIA,502
252,COMO,20200427,58,3228,LOMBARDIA,503
253,COMO,20200428,40,3268,LOMBARDIA,504
254,COMO,20200429,44,3312,LOMBARDIA,505
255,COMO,20200430,40,3352,LOMBARDIA,506
256,COMO,20200501,23,3375,LOMBARDIA,507
257,COMO,20200502,14,3389,LOMBARDIA,508
258,COMO,20200503,2,3391,LOMBARDIA,509
259,COMO,20200504,28,3419,LOMBARDIA,510
260,COMO,20200505,35,3454,LOMBARDIA,511
261,COMO,20200506,29,3483,LOMBARDIA,512
262,COMO,20200507,24,3507,LOMBARDIA,513
263,COMO,20200508,26,3533,LOMBARDIA,514
264,COMO,20200509,14,3547,LOMBARDIA,515
265,COMO,20200510,3,3550,LOMBARDIA,516
266,COMO,20200511,24,3574,LOMBARDIA,517
267,COMO,20200512,33,3607,LOMBARDIA,518
268,COMO,20200513,27,3634,LOMBARDIA,519
269,COMO,20200514,10,3644,LOMBARDIA,520
270,COMO,20200515,15,3659,LOMBARDIA,521
271,COMO,20200516,22,3681,LOMBARDIA,522
272,COMO,20200517,4,3685,LOMBARDIA,523
273,COMO,20200518,20,3705,LOMBARDIA,524
274,COMO,20200519,20,3725,LOMBARDIA,525
275,COMO,20200520,21,3746,LOMBARDIA,526
276,COMO,20200521,23,3769,LOMBARDIA,527
277,COMO,20200522,10,3779,LOMBARDIA,528
278,COMO,20200523,2,3781,LOMBARDIA,529
146,BRESCIA,20200411,178,11017,LOMBARDIA,530
342,CREMONA,20200422,52,5794,LOMBARDIA,531
147,BRESCIA,20200412,54,11071,LOMBARDIA,532
343,CREMONA,20200423,46,5840,LOMBARDIA,533
148,BRESCIA,20200413,44,11115,LOMBARDIA,534
344,CREMONA,20200424,47,5887,LOMBARDIA,535
149,BRESCIA,20200414,181,11296,LOMBARDIA,536
345,CREMONA,20200425,15,5902,LOMBARDIA,537
150,BRESCIA,20200415,234,11530,LOMBARDIA,538
346,CREMONA,20200426,13,5915,LOMBARDIA,539
151,BRESCIA,20200416,206,11736,LOMBARDIA,540
347,CREMONA,20200427,37,5952,LOMBARDIA,541
152,BRESCIA,20200417,195,11931,LOMBARDIA,542
348,CREMONA,20200428,34,5986,LOMBARDIA,543
153,BRESCIA,20200418,89,12020,LOMBARDIA,544
349,CREMONA,20200429,29,6015,LOMBARDIA,545
182,BRESCIA,20200517,3,14185,LOMBARDIA,546
154,BRESCIA,20200419,35,12055,LOMBARDIA,547
350,CREMONA,20200430,27,6042,LOMBARDIA,548
155,BRESCIA,20200420,132,12187,LOMBARDIA,549
183,BRESCIA,20200518,44,14229,LOMBARDIA,550
351,CREMONA,20200501,6,6048,LOMBARDIA,551
156,BRESCIA,20200421,117,12304,LOMBARDIA,552
184,BRESCIA,20200519,65,14294,LOMBARDIA,553
352,CREMONA,20200502,4,6052,LOMBARDIA,554
157,BRESCIA,20200422,138,12442,LOMBARDIA,555
185,BRESCIA,20200520,51,14345,LOMBARDIA,556
353,CREMONA,20200503,6,6058,LOMBARDIA,557
158,BRESCIA,20200423,84,12526,LOMBARDIA,558
186,BRESCIA,20200521,62,14407,LOMBARDIA,559
354,CREMONA,20200504,27,6085,LOMBARDIA,560
159,BRESCIA,20200424,81,12607,LOMBARDIA,561
187,BRESCIA,20200522,60,14467,LOMBARDIA,562
355,CREMONA,20200505,17,6102,LOMBARDIA,563
160,BRESCIA,20200425,34,12641,LOMBARDIA,564
188,BRESCIA,20200523,15,14482,LOMBARDIA,565
356,CREMONA,20200506,17,6119,LOMBARDIA,566
161,BRESCIA,20200426,16,12657,LOMBARDIA,567
189,BRESCIA,20200524,1,14483,LOMBARDIA,568
357,CREMONA,20200507,23,6142,LOMBARDIA,569
162,BRESCIA,20200427,117,12774,LOMBARDIA,570
190,BRESCIA,20200525,26,14509,LOMBARDIA,571
358,CREMONA,20200508,10,6152,LOMBARDIA,572
163,BRESCIA,20200428,87,12861,LOMBARDIA,573
191,BRESCIA,20200526,13,14522,LOMBARDIA,574
359,CREMONA,20200509,4,6156,LOMBARDIA,575
164,BRESCIA,20200429,117,12978,LOMBARDIA,576
1237,BRESCIA,20200527,24,14612,LOMBARDIA,577
83,BERGAMO,20200512,27,12426,LOMBARDIA,578
360,CREMONA,20200510,2,6158,LOMBARDIA,579
361,CREMONA,20200511,20,6178,LOMBARDIA,580
362,CREMONA,20200512,17,6195,LOMBARDIA,581
363,CREMONA,20200513,22,6217,LOMBARDIA,582
364,CREMONA,20200514,16,6233,LOMBARDIA,583
365,CREMONA,20200515,6,6239,LOMBARDIA,584
366,CREMONA,20200516,10,6249,LOMBARDIA,585
367,CREMONA,20200517,1,6250,LOMBARDIA,586
368,CREMONA,20200518,15,6265,LOMBARDIA,587
369,CREMONA,20200519,22,6287,LOMBARDIA,588
370,CREMONA,20200520,19,6306,LOMBARDIA,589
371,CREMONA,20200521,13,6319,LOMBARDIA,590
372,CREMONA,20200522,18,6337,LOMBARDIA,591
373,CREMONA,20200523,8,6345,LOMBARDIA,592
374,CREMONA,20200524,4,6349,LOMBARDIA,593
375,CREMONA,20200525,20,6369,LOMBARDIA,594
376,CREMONA,20200526,46,6415,LOMBARDIA,595
1226,COMO,20200524,0,3781,LOMBARDIA,596
84,BERGAMO,20200513,51,12477,LOMBARDIA,597
279,COMO,20200525,7,3788,LOMBARDIA,598
192,COMO,20200225,2,2,LOMBARDIA,599
165,BRESCIA,20200430,100,13078,LOMBARDIA,600
85,BERGAMO,20200514,50,12527,LOMBARDIA,601
280,COMO,20200526,3,3791,LOMBARDIA,602
1224,COMO,20200226,0,2,LOMBARDIA,603
166,BRESCIA,20200501,23,13101,LOMBARDIA,604
86,BERGAMO,20200515,37,12564,LOMBARDIA,605
1238,COMO,20200527,8,3824,LOMBARDIA,606
193,COMO,20200227,1,3,LOMBARDIA,607
167,BRESCIA,20200502,29,13130,LOMBARDIA,608
87,BERGAMO,20200516,52,12616,LOMBARDIA,609
281,CREMONA,20200221,3,3,LOMBARDIA,610
1225,COMO,20200228,0,3,LOMBARDIA,611
168,BRESCIA,20200503,10,13140,LOMBARDIA,612
88,BERGAMO,20200517,13,12629,LOMBARDIA,613
282,CREMONA,20200222,8,11,LOMBARDIA,614
194,COMO,20200229,2,5,LOMBARDIA,615
169,BRESCIA,20200504,88,13228,LOMBARDIA,616
89,BERGAMO,20200518,38,12667,LOMBARDIA,617
283,CREMONA,20200223,18,29,LOMBARDIA,618
195,COMO,20200301,4,9,LOMBARDIA,619
170,BRESCIA,20200505,105,13333,LOMBARDIA,620
90,BERGAMO,20200519,68,12735,LOMBARDIA,621
284,CREMONA,20200224,25,54,LOMBARDIA,622
196,COMO,20200302,3,12,LOMBARDIA,623
171,BRESCIA,20200506,99,13432,LOMBARDIA,624
91,BERGAMO,20200520,98,12833,LOMBARDIA,625
285,CREMONA,20200225,21,75,LOMBARDIA,626
197,COMO,20200303,6,18,LOMBARDIA,627
172,BRESCIA,20200507,114,13546,LOMBARDIA,628
92,BERGAMO,20200521,54,12887,LOMBARDIA,629
286,CREMONA,20200226,26,101,LOMBARDIA,630
198,COMO,20200304,4,22,LOMBARDIA,631
173,BRESCIA,20200508,159,13705,LOMBARDIA,632
93,BERGAMO,20200522,157,13044,LOMBARDIA,633
287,CREMONA,20200227,30,131,LOMBARDIA,634
199,COMO,20200305,15,37,LOMBARDIA,635
174,BRESCIA,20200509,41,13746,LOMBARDIA,636
94,BERGAMO,20200523,45,13089,LOMBARDIA,637
288,CREMONA,20200228,36,167,LOMBARDIA,638
200,COMO,20200306,4,41,LOMBARDIA,639
175,BRESCIA,20200510,10,13756,LOMBARDIA,640
95,BERGAMO,20200524,29,13118,LOMBARDIA,641
289,CREMONA,20200229,20,187,LOMBARDIA,642
201,COMO,20200307,8,49,LOMBARDIA,643
176,BRESCIA,20200511,117,13873,LOMBARDIA,644
96,BERGAMO,20200525,55,13173,LOMBARDIA,645
290,CREMONA,20200301,39,226,LOMBARDIA,646
202,COMO,20200308,15,64,LOMBARDIA,647
177,BRESCIA,20200512,92,13965,LOMBARDIA,648
97,BERGAMO,20200526,2,13175,LOMBARDIA,649
291,CREMONA,20200302,63,289,LOMBARDIA,650
203,COMO,20200309,17,81,LOMBARDIA,651
178,BRESCIA,20200513,59,14024,LOMBARDIA,652
1236,BERGAMO,20200527,6,13245,LOMBARDIA,653
292,CREMONA,20200303,71,360,LOMBARDIA,654
204,COMO,20200310,29,110,LOMBARDIA,655
179,BRESCIA,20200514,52,14076,LOMBARDIA,656
98,BRESCIA,20200223,1,1,LOMBARDIA,657
293,CREMONA,20200304,101,461,LOMBARDIA,658
205,COMO,20200311,26,136,LOMBARDIA,659
180,BRESCIA,20200515,57,14133,LOMBARDIA,660
99,BRESCIA,20200224,1,2,LOMBARDIA,661
294,CREMONA,20200305,144,605,LOMBARDIA,662
206,COMO,20200312,30,166,LOMBARDIA,663
181,BRESCIA,20200516,49,14182,LOMBARDIA,664
100,BRESCIA,20200225,5,7,LOMBARDIA,665
101,BRESCIA,20200226,11,18,LOMBARDIA,666
102,BRESCIA,20200227,11,29,LOMBARDIA,667
103,BRESCIA,20200228,25,54,LOMBARDIA,668
104,BRESCIA,20200229,32,86,LOMBARDIA,669
105,BRESCIA,20200301,42,128,LOMBARDIA,670
106,BRESCIA,20200302,64,192,LOMBARDIA,671
107,BRESCIA,20200303,95,287,LOMBARDIA,672
108,BRESCIA,20200304,111,398,LOMBARDIA,673
109,BRESCIA,20200305,132,530,LOMBARDIA,674
110,BRESCIA,20200306,222,752,LOMBARDIA,675
111,BRESCIA,20200307,176,928,LOMBARDIA,676
112,BRESCIA,20200308,200,1128,LOMBARDIA,677
113,BRESCIA,20200309,275,1403,LOMBARDIA,678
114,BRESCIA,20200310,282,1685,LOMBARDIA,679
115,BRESCIA,20200311,301,1986,LOMBARDIA,680
116,BRESCIA,20200312,234,2220,LOMBARDIA,681
117,BRESCIA,20200313,348,2568,LOMBARDIA,682
118,BRESCIA,20200314,359,2927,LOMBARDIA,683
119,BRESCIA,20200315,283,3210,LOMBARDIA,684
120,BRESCIA,20200316,502,3712,LOMBARDIA,685
121,BRESCIA,20200317,455,4167,LOMBARDIA,686
122,BRESCIA,20200318,466,4633,LOMBARDIA,687
123,BRESCIA,20200319,509,5142,LOMBARDIA,688
124,BRESCIA,20200320,424,5566,LOMBARDIA,689
125,BRESCIA,20200321,298,5864,LOMBARDIA,690
126,BRESCIA,20200322,225,6089,LOMBARDIA,691
127,BRESCIA,20200323,369,6458,LOMBARDIA,692
128,BRESCIA,20200324,381,6839,LOMBARDIA,693
129,BRESCIA,20200325,326,7165,LOMBARDIA,694
130,BRESCIA,20200326,354,7519,LOMBARDIA,695
131,BRESCIA,20200327,315,7834,LOMBARDIA,696
207,COMO,20200313,36,202,LOMBARDIA,697
295,CREMONA,20200306,165,770,LOMBARDIA,698
208,COMO,20200314,36,238,LOMBARDIA,699
296,CREMONA,20200307,69,839,LOMBARDIA,700
209,COMO,20200315,31,269,LOMBARDIA,701
297,CREMONA,20200308,116,955,LOMBARDIA,702
210,COMO,20200316,46,315,LOMBARDIA,703
298,CREMONA,20200309,178,1133,LOMBARDIA,704
211,COMO,20200317,42,357,LOMBARDIA,705
299,CREMONA,20200310,134,1267,LOMBARDIA,706
212,COMO,20200318,46,403,LOMBARDIA,707
300,CREMONA,20200311,115,1382,LOMBARDIA,708
213,COMO,20200319,69,472,LOMBARDIA,709
301,CREMONA,20200312,153,1535,LOMBARDIA,710
214,COMO,20200320,70,542,LOMBARDIA,711
302,CREMONA,20200313,247,1782,LOMBARDIA,712
215,COMO,20200321,59,601,LOMBARDIA,713
303,CREMONA,20200314,138,1920,LOMBARDIA,714
216,COMO,20200322,29,630,LOMBARDIA,715
304,CREMONA,20200315,89,2009,LOMBARDIA,716
217,COMO,20200323,70,700,LOMBARDIA,717
305,CREMONA,20200316,132,2141,LOMBARDIA,718
218,COMO,20200324,50,750,LOMBARDIA,719
306,CREMONA,20200317,133,2274,LOMBARDIA,720
219,COMO,20200325,71,821,LOMBARDIA,721
307,CREMONA,20200318,91,2365,LOMBARDIA,722
220,COMO,20200326,74,895,LOMBARDIA,723
308,CREMONA,20200319,162,2527,LOMBARDIA,724
221,COMO,20200327,73,968,LOMBARDIA,725
309,CREMONA,20200320,155,2682,LOMBARDIA,726
222,COMO,20200328,87,1055,LOMBARDIA,727
310,CREMONA,20200321,83,2765,LOMBARDIA,728
223,COMO,20200329,28,1083,LOMBARDIA,729
311,CREMONA,20200322,40,2805,LOMBARDIA,730
224,COMO,20200330,48,1131,LOMBARDIA,731
312,CREMONA,20200323,147,2952,LOMBARDIA,732
225,COMO,20200331,59,1190,LOMBARDIA,733
313,CREMONA,20200324,136,3088,LOMBARDIA,734
226,COMO,20200401,82,1272,LOMBARDIA,735
314,CREMONA,20200325,138,3226,LOMBARDIA,736
227,COMO,20200402,48,1320,LOMBARDIA,737
315,CREMONA,20200326,161,3387,LOMBARDIA,738
228,COMO,20200403,89,1409,LOMBARDIA,739
316,CREMONA,20200327,210,3597,LOMBARDIA,740
317,CREMONA,20200328,92,3689,LOMBARDIA,741
318,CREMONA,20200329,34,3723,LOMBARDIA,742
319,CREMONA,20200330,109,3832,LOMBARDIA,743
320,CREMONA,20200331,105,3937,LOMBARDIA,744
321,CREMONA,20200401,145,4082,LOMBARDIA,745
322,CREMONA,20200402,62,4144,LOMBARDIA,746
323,CREMONA,20200403,125,4269,LOMBARDIA,747
324,CREMONA,20200404,71,4340,LOMBARDIA,748
325,CREMONA,20200405,37,4377,LOMBARDIA,749
326,CREMONA,20200406,87,4464,LOMBARDIA,750
1239,CREMONA,20200527,37,6428,LOMBARDIA,751
377,IGNOTA,20200222,1,1,LOMBARDIA,752
378,IGNOTA,20200223,1,2,LOMBARDIA,753
1208,IGNOTA,20200224,0,2,LOMBARDIA,754
379,IGNOTA,20200225,2,4,LOMBARDIA,755
380,IGNOTA,20200226,2,6,LOMBARDIA,756
381,IGNOTA,20200227,1,7,LOMBARDIA,757
382,IGNOTA,20200228,5,12,LOMBARDIA,758
383,IGNOTA,20200229,7,19,LOMBARDIA,759
384,IGNOTA,20200301,4,23,LOMBARDIA,760
385,IGNOTA,20200302,12,35,LOMBARDIA,761
386,IGNOTA,20200303,14,49,LOMBARDIA,762
387,IGNOTA,20200304,8,57,LOMBARDIA,763
388,IGNOTA,20200305,21,78,LOMBARDIA,764
389,IGNOTA,20200306,9,87,LOMBARDIA,765
390,IGNOTA,20200307,11,98,LOMBARDIA,766
391,IGNOTA,20200308,13,111,LOMBARDIA,767
392,IGNOTA,20200309,28,139,LOMBARDIA,768
393,IGNOTA,20200310,50,189,LOMBARDIA,769
394,IGNOTA,20200311,26,215,LOMBARDIA,770
395,IGNOTA,20200312,36,251,LOMBARDIA,771
396,IGNOTA,20200313,25,276,LOMBARDIA,772
397,IGNOTA,20200314,26,302,LOMBARDIA,773
398,IGNOTA,20200315,28,330,LOMBARDIA,774
399,IGNOTA,20200316,35,365,LOMBARDIA,775
400,IGNOTA,20200317,51,416,LOMBARDIA,776
401,IGNOTA,20200318,25,441,LOMBARDIA,777
402,IGNOTA,20200319,41,482,LOMBARDIA,778
403,IGNOTA,20200320,46,528,LOMBARDIA,779
404,IGNOTA,20200321,17,545,LOMBARDIA,780
405,IGNOTA,20200322,19,564,LOMBARDIA,781
406,IGNOTA,20200323,43,607,LOMBARDIA,782
407,IGNOTA,20200324,44,651,LOMBARDIA,783
408,IGNOTA,20200325,33,684,LOMBARDIA,784
409,IGNOTA,20200326,57,741,LOMBARDIA,785
410,IGNOTA,20200327,36,777,LOMBARDIA,786
411,IGNOTA,20200328,19,796,LOMBARDIA,787
412,IGNOTA,20200329,14,810,LOMBARDIA,788
413,IGNOTA,20200330,39,849,LOMBARDIA,789
414,IGNOTA,20200331,29,878,LOMBARDIA,790
415,IGNOTA,20200401,44,922,LOMBARDIA,791
416,IGNOTA,20200402,39,961,LOMBARDIA,792
417,IGNOTA,20200403,44,1005,LOMBARDIA,793
418,IGNOTA,20200404,22,1027,LOMBARDIA,794
419,IGNOTA,20200405,13,1040,LOMBARDIA,795
420,IGNOTA,20200406,38,1078,LOMBARDIA,796
421,IGNOTA,20200407,34,1112,LOMBARDIA,797
422,IGNOTA,20200408,33,1145,LOMBARDIA,798
423,IGNOTA,20200409,30,1175,LOMBARDIA,799
424,IGNOTA,20200410,33,1208,LOMBARDIA,800
425,IGNOTA,20200411,22,1230,LOMBARDIA,801
426,IGNOTA,20200412,8,1238,LOMBARDIA,802
427,IGNOTA,20200413,15,1253,LOMBARDIA,803
428,IGNOTA,20200414,31,1284,LOMBARDIA,804
429,IGNOTA,20200415,25,1309,LOMBARDIA,805
430,IGNOTA,20200416,25,1334,LOMBARDIA,806
431,IGNOTA,20200417,21,1355,LOMBARDIA,807
432,IGNOTA,20200418,22,1377,LOMBARDIA,808
433,IGNOTA,20200419,8,1385,LOMBARDIA,809
434,IGNOTA,20200420,26,1411,LOMBARDIA,810
435,IGNOTA,20200421,27,1438,LOMBARDIA,811
436,IGNOTA,20200422,32,1470,LOMBARDIA,812
437,IGNOTA,20200423,42,1512,LOMBARDIA,813
438,IGNOTA,20200424,31,1543,LOMBARDIA,814
439,IGNOTA,20200425,18,1561,LOMBARDIA,815
440,IGNOTA,20200426,6,1567,LOMBARDIA,816
441,IGNOTA,20200427,18,1585,LOMBARDIA,817
442,IGNOTA,20200428,17,1602,LOMBARDIA,818
443,IGNOTA,20200429,25,1627,LOMBARDIA,819
444,IGNOTA,20200430,31,1658,LOMBARDIA,820
445,IGNOTA,20200501,10,1668,LOMBARDIA,821
446,IGNOTA,20200502,4,1672,LOMBARDIA,822
447,IGNOTA,20200503,2,1674,LOMBARDIA,823
448,IGNOTA,20200504,22,1696,LOMBARDIA,824
449,IGNOTA,20200505,13,1709,LOMBARDIA,825
450,IGNOTA,20200506,14,1723,LOMBARDIA,826
451,IGNOTA,20200507,9,1732,LOMBARDIA,827
1065,SONDRIO,20200407,22,613,LOMBARDIA,828
452,IGNOTA,20200508,18,1750,LOMBARDIA,829
453,IGNOTA,20200509,8,1758,LOMBARDIA,830
1066,SONDRIO,20200408,9,622,LOMBARDIA,831
454,IGNOTA,20200510,1,1759,LOMBARDIA,832
975,PAVIA,20200402,98,2526,LOMBARDIA,833
455,IGNOTA,20200511,13,1772,LOMBARDIA,834
1067,SONDRIO,20200409,22,644,LOMBARDIA,835
456,IGNOTA,20200512,11,1783,LOMBARDIA,836
457,IGNOTA,20200513,8,1791,LOMBARDIA,837
458,IGNOTA,20200514,13,1804,LOMBARDIA,838
459,IGNOTA,20200515,10,1814,LOMBARDIA,839
460,IGNOTA,20200516,5,1819,LOMBARDIA,840
461,IGNOTA,20200517,1,1820,LOMBARDIA,841
462,IGNOTA,20200518,9,1829,LOMBARDIA,842
463,IGNOTA,20200519,10,1839,LOMBARDIA,843
464,IGNOTA,20200520,6,1845,LOMBARDIA,844
465,IGNOTA,20200521,3,1848,LOMBARDIA,845
466,IGNOTA,20200522,12,1860,LOMBARDIA,846
467,IGNOTA,20200523,5,1865,LOMBARDIA,847
1209,IGNOTA,20200524,0,1865,LOMBARDIA,848
468,IGNOTA,20200525,3,1868,LOMBARDIA,849
469,IGNOTA,20200526,22,1890,LOMBARDIA,850
1240,IGNOTA,20200527,21,1899,LOMBARDIA,851
470,LECCO,20200224,1,1,LOMBARDIA,852
471,LECCO,20200225,1,2,LOMBARDIA,853
1222,LECCO,20200226,0,2,LOMBARDIA,854
1068,SONDRIO,20200410,25,669,LOMBARDIA,855
570,LODI,20200229,78,258,LOMBARDIA,856
1069,SONDRIO,20200411,70,739,LOMBARDIA,857
1070,SONDRIO,20200412,107,846,LOMBARDIA,858
976,PAVIA,20200403,139,2665,LOMBARDIA,859
571,LODI,20200301,78,336,LOMBARDIA,860
1071,SONDRIO,20200413,17,863,LOMBARDIA,861
977,PAVIA,20200404,60,2725,LOMBARDIA,862
572,LODI,20200302,92,428,LOMBARDIA,863
1072,SONDRIO,20200414,7,870,LOMBARDIA,864
978,PAVIA,20200405,34,2759,LOMBARDIA,865
573,LODI,20200303,55,483,LOMBARDIA,866
1073,SONDRIO,20200415,36,906,LOMBARDIA,867
979,PAVIA,20200406,93,2852,LOMBARDIA,868
574,LODI,20200304,86,569,LOMBARDIA,869
980,PAVIA,20200407,78,2930,LOMBARDIA,870
1074,SONDRIO,20200416,42,948,LOMBARDIA,871
981,PAVIA,20200408,99,3029,LOMBARDIA,872
575,LODI,20200305,80,649,LOMBARDIA,873
1075,SONDRIO,20200417,21,969,LOMBARDIA,874
982,PAVIA,20200409,110,3139,LOMBARDIA,875
576,LODI,20200306,51,700,LOMBARDIA,876
1076,SONDRIO,20200418,42,1011,LOMBARDIA,877
983,PAVIA,20200410,135,3274,LOMBARDIA,878
577,LODI,20200307,22,722,LOMBARDIA,879
1077,SONDRIO,20200419,14,1025,LOMBARDIA,880
984,PAVIA,20200411,68,3342,LOMBARDIA,881
578,LODI,20200308,73,795,LOMBARDIA,882
1078,SONDRIO,20200420,5,1030,LOMBARDIA,883
985,PAVIA,20200412,23,3365,LOMBARDIA,884
579,LODI,20200309,66,861,LOMBARDIA,885
1079,SONDRIO,20200421,54,1084,LOMBARDIA,886
986,PAVIA,20200413,29,3394,LOMBARDIA,887
1080,SONDRIO,20200422,16,1100,LOMBARDIA,888
987,PAVIA,20200414,89,3483,LOMBARDIA,889
580,LODI,20200310,54,915,LOMBARDIA,890
1081,SONDRIO,20200423,37,1137,LOMBARDIA,891
988,PAVIA,20200415,59,3542,LOMBARDIA,892
581,LODI,20200311,55,970,LOMBARDIA,893
1082,SONDRIO,20200424,7,1144,LOMBARDIA,894
989,PAVIA,20200416,74,3616,LOMBARDIA,895
582,LODI,20200312,89,1059,LOMBARDIA,896
1083,SONDRIO,20200425,4,1148,LOMBARDIA,897
990,PAVIA,20200417,105,3721,LOMBARDIA,898
583,LODI,20200313,51,1110,LOMBARDIA,899
1084,SONDRIO,20200426,2,1150,LOMBARDIA,900
991,PAVIA,20200418,54,3775,LOMBARDIA,901
584,LODI,20200314,21,1131,LOMBARDIA,902
1085,SONDRIO,20200427,9,1159,LOMBARDIA,903
992,PAVIA,20200419,37,3812,LOMBARDIA,904
585,LODI,20200315,38,1169,LOMBARDIA,905
1086,SONDRIO,20200428,30,1189,LOMBARDIA,906
993,PAVIA,20200420,80,3892,LOMBARDIA,907
941,PAVIA,20200228,12,65,LOMBARDIA,908
1087,SONDRIO,20200429,12,1201,LOMBARDIA,909
994,PAVIA,20200421,101,3993,LOMBARDIA,910
942,PAVIA,20200229,13,78,LOMBARDIA,911
1088,SONDRIO,20200430,24,1225,LOMBARDIA,912
995,PAVIA,20200422,65,4058,LOMBARDIA,913
943,PAVIA,20200301,11,89,LOMBARDIA,914
1089,SONDRIO,20200501,8,1233,LOMBARDIA,915
996,PAVIA,20200423,65,4123,LOMBARDIA,916
944,PAVIA,20200302,15,104,LOMBARDIA,917
1090,SONDRIO,20200502,3,1236,LOMBARDIA,918
997,PAVIA,20200424,100,4223,LOMBARDIA,919
945,PAVIA,20200303,26,130,LOMBARDIA,920
1091,SONDRIO,20200503,1,1237,LOMBARDIA,921
998,PAVIA,20200425,45,4268,LOMBARDIA,922
946,PAVIA,20200304,17,147,LOMBARDIA,923
472,LECCO,20200227,1,3,LOMBARDIA,924
1092,SONDRIO,20200504,3,1240,LOMBARDIA,925
1093,SONDRIO,20200505,37,1277,LOMBARDIA,926
1094,SONDRIO,20200506,2,1279,LOMBARDIA,927
1095,SONDRIO,20200507,25,1304,LOMBARDIA,928
1096,SONDRIO,20200508,7,1311,LOMBARDIA,929
522,LECCO,20200417,34,2069,LOMBARDIA,930
1097,SONDRIO,20200509,5,1316,LOMBARDIA,931
1098,SONDRIO,20200510,5,1321,LOMBARDIA,932
1099,SONDRIO,20200511,1,1322,LOMBARDIA,933
1100,SONDRIO,20200512,17,1339,LOMBARDIA,934
1217,SONDRIO,20200513,0,1339,LOMBARDIA,935
1101,SONDRIO,20200514,20,1359,LOMBARDIA,936
1102,SONDRIO,20200515,11,1370,LOMBARDIA,937
1103,SONDRIO,20200516,1,1371,LOMBARDIA,938
1104,SONDRIO,20200517,9,1380,LOMBARDIA,939
1105,SONDRIO,20200518,5,1385,LOMBARDIA,940
1106,SONDRIO,20200519,19,1404,LOMBARDIA,941
1107,SONDRIO,20200520,5,1409,LOMBARDIA,942
1108,SONDRIO,20200521,7,1416,LOMBARDIA,943
1109,SONDRIO,20200522,2,1418,LOMBARDIA,944
1110,SONDRIO,20200523,3,1421,LOMBARDIA,945
1111,SONDRIO,20200524,8,1429,LOMBARDIA,946
1112,SONDRIO,20200525,2,1431,LOMBARDIA,947
1204,SONDRIO,20200526,0,1431,LOMBARDIA,948
1243,SONDRIO,20200527,0,1431,LOMBARDIA,949
473,LECCO,20200228,1,4,LOMBARDIA,950
947,PAVIA,20200305,25,172,LOMBARDIA,951
523,LECCO,20200418,15,2084,LOMBARDIA,952
1113,VARESE,20200225,2,2,LOMBARDIA,953
999,PAVIA,20200426,10,4278,LOMBARDIA,954
474,LECCO,20200229,1,5,LOMBARDIA,955
948,PAVIA,20200306,34,206,LOMBARDIA,956
524,LECCO,20200419,8,2092,LOMBARDIA,957
1114,VARESE,20200226,1,3,LOMBARDIA,958
1000,PAVIA,20200427,51,4329,LOMBARDIA,959
475,LECCO,20200301,4,9,LOMBARDIA,960
949,PAVIA,20200307,27,233,LOMBARDIA,961
525,LECCO,20200420,17,2109,LOMBARDIA,962
1115,VARESE,20200227,1,4,LOMBARDIA,963
1001,PAVIA,20200428,69,4398,LOMBARDIA,964
