OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
526,VARESE,20200304,4,24,LOMBARDIA,492
473,PAVIA,20200326,91,1899,LOMBARDIA,493
527,VARESE,20200305,8,32,LOMBARDIA,494
474,PAVIA,20200327,80,1979,LOMBARDIA,495
528,VARESE,20200306,11,43,LOMBARDIA,496
475,PAVIA,20200328,78,2057,LOMBARDIA,497
529,VARESE,20200307,11,54,LOMBARDIA,498
476,PAVIA,20200329,71,2128,LOMBARDIA,499
530,VARESE,20200308,10,64,LOMBARDIA,500
477,PAVIA,20200330,114,2242,LOMBARDIA,501
531,VARESE,20200309,17,81,LOMBARDIA,502
478,PAVIA,20200331,78,2320,LOMBARDIA,503
532,VARESE,20200310,19,100,LOMBARDIA,504
479,PAVIA,20200401,108,2428,LOMBARDIA,505
533,VARESE,20200311,29,129,LOMBARDIA,506
534,VARESE,20200312,26,155,LOMBARDIA,507
480,PAVIA,20200402,71,2499,LOMBARDIA,508
535,VARESE,20200313,19,174,LOMBARDIA,509
481,PAVIA,20200403,130,2629,LOMBARDIA,510
482,PAVIA,20200404,63,2692,LOMBARDIA,511
483,PAVIA,20200405,21,2713,LOMBARDIA,512
484,PAVIA,20200406,22,2735,LOMBARDIA,513
485,SONDRIO,20200222,1,1,LOMBARDIA,514
486,SONDRIO,20200224,2,3,LOMBARDIA,515
487,SONDRIO,20200302,1,4,LOMBARDIA,516
488,SONDRIO,20200304,2,6,LOMBARDIA,517
489,SONDRIO,20200305,1,7,LOMBARDIA,518
490,SONDRIO,20200308,2,9,LOMBARDIA,519
491,SONDRIO,20200309,1,10,LOMBARDIA,520
492,SONDRIO,20200310,16,26,LOMBARDIA,521
493,SONDRIO,20200311,12,38,LOMBARDIA,522
494,SONDRIO,20200312,13,51,LOMBARDIA,523
495,SONDRIO,20200313,16,67,LOMBARDIA,524
496,SONDRIO,20200314,16,83,LOMBARDIA,525
497,SONDRIO,20200315,10,93,LOMBARDIA,526
498,SONDRIO,20200316,22,115,LOMBARDIA,527
499,SONDRIO,20200317,15,130,LOMBARDIA,528
500,SONDRIO,20200318,42,172,LOMBARDIA,529
501,SONDRIO,20200319,12,184,LOMBARDIA,530
502,SONDRIO,20200320,39,223,LOMBARDIA,531
503,SONDRIO,20200321,18,241,LOMBARDIA,532
504,SONDRIO,20200322,28,269,LOMBARDIA,533
505,SONDRIO,20200323,19,288,LOMBARDIA,534
506,SONDRIO,20200324,38,326,LOMBARDIA,535
536,VARESE,20200314,25,199,LOMBARDIA,536
537,VARESE,20200315,25,224,LOMBARDIA,537
538,VARESE,20200316,43,267,LOMBARDIA,538
539,VARESE,20200317,42,309,LOMBARDIA,539
540,VARESE,20200318,55,364,LOMBARDIA,540
541,VARESE,20200319,53,417,LOMBARDIA,541
542,VARESE,20200320,40,457,LOMBARDIA,542
543,VARESE,20200321,49,506,LOMBARDIA,543
544,VARESE,20200322,29,535,LOMBARDIA,544
545,VARESE,20200323,55,590,LOMBARDIA,545
546,VARESE,20200324,64,654,LOMBARDIA,546
547,VARESE,20200325,60,714,LOMBARDIA,547
548,VARESE,20200326,54,768,LOMBARDIA,548
549,VARESE,20200327,59,827,LOMBARDIA,549
550,VARESE,20200328,43,870,LOMBARDIA,550
551,VARESE,20200329,27,897,LOMBARDIA,551
552,VARESE,20200330,47,944,LOMBARDIA,552
553,VARESE,20200331,62,1006,LOMBARDIA,553
554,VARESE,20200401,98,1104,LOMBARDIA,554
555,VARESE,20200402,47,1151,LOMBARDIA,555
556,VARESE,20200403,66,1217,LOMBARDIA,556
557,VARESE,20200404,76,1293,LOMBARDIA,557
558,VARESE,20200405,13,1306,LOMBARDIA,558
559,VARESE,20200406,20,1326,LOMBARDIA,559
