OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
136,BRESCIA,20200401,203,8851,LOMBARDIA,471
333,CREMONA,20200413,18,5086,LOMBARDIA,472
38,BERGAMO,20200328,174,8669,LOMBARDIA,473
88,BERGAMO,20200517,13,12629,LOMBARDIA,474
137,BRESCIA,20200402,175,9026,LOMBARDIA,475
334,CREMONA,20200414,121,5207,LOMBARDIA,476
39,BERGAMO,20200329,102,8771,LOMBARDIA,477
89,BERGAMO,20200518,38,12667,LOMBARDIA,478
138,BRESCIA,20200403,209,9235,LOMBARDIA,479
335,CREMONA,20200415,110,5317,LOMBARDIA,480
40,BERGAMO,20200330,211,8982,LOMBARDIA,481
90,BERGAMO,20200519,68,12735,LOMBARDIA,482
139,BRESCIA,20200404,164,9399,LOMBARDIA,483
336,CREMONA,20200416,127,5444,LOMBARDIA,484
41,BERGAMO,20200331,175,9157,LOMBARDIA,485
91,BERGAMO,20200520,98,12833,LOMBARDIA,486
140,BRESCIA,20200405,64,9463,LOMBARDIA,487
337,CREMONA,20200417,76,5520,LOMBARDIA,488
42,BERGAMO,20200401,178,9335,LOMBARDIA,489
92,BERGAMO,20200521,54,12887,LOMBARDIA,490
141,BRESCIA,20200406,262,9725,LOMBARDIA,491
338,CREMONA,20200418,32,5552,LOMBARDIA,492
43,BERGAMO,20200402,212,9547,LOMBARDIA,493
93,BERGAMO,20200522,157,13044,LOMBARDIA,494
142,BRESCIA,20200407,215,9940,LOMBARDIA,495
339,CREMONA,20200419,6,5558,LOMBARDIA,496
340,CREMONA,20200420,105,5663,LOMBARDIA,497
341,CREMONA,20200421,79,5742,LOMBARDIA,498
342,CREMONA,20200422,52,5794,LOMBARDIA,499
343,CREMONA,20200423,46,5840,LOMBARDIA,500
344,CREMONA,20200424,47,5887,LOMBARDIA,501
345,CREMONA,20200425,15,5902,LOMBARDIA,502
346,CREMONA,20200426,13,5915,LOMBARDIA,503
347,CREMONA,20200427,37,5952,LOMBARDIA,504
348,CREMONA,20200428,34,5986,LOMBARDIA,505
349,CREMONA,20200429,29,6015,LOMBARDIA,506
350,CREMONA,20200430,27,6042,LOMBARDIA,507
351,CREMONA,20200501,6,6048,LOMBARDIA,508
352,CREMONA,20200502,4,6052,LOMBARDIA,509
353,CREMONA,20200503,6,6058,LOMBARDIA,510
354,CREMONA,20200504,27,6085,LOMBARDIA,511
355,CREMONA,20200505,17,6102,LOMBARDIA,512
356,CREMONA,20200506,17,6119,LOMBARDIA,513
357,CREMONA,20200507,23,6142,LOMBARDIA,514
358,CREMONA,20200508,10,6152,LOMBARDIA,515
359,CREMONA,20200509,4,6156,LOMBARDIA,516
360,CREMONA,20200510,2,6158,LOMBARDIA,517
361,CREMONA,20200511,20,6178,LOMBARDIA,518
362,CREMONA,20200512,17,6195,LOMBARDIA,519
363,CREMONA,20200513,22,6217,LOMBARDIA,520
364,CREMONA,20200514,16,6233,LOMBARDIA,521
365,CREMONA,20200515,6,6239,LOMBARDIA,522
366,CREMONA,20200516,10,6249,LOMBARDIA,523
367,CREMONA,20200517,1,6250,LOMBARDIA,524
368,CREMONA,20200518,15,6265,LOMBARDIA,525
369,CREMONA,20200519,22,6287,LOMBARDIA,526
370,CREMONA,20200520,19,6306,LOMBARDIA,527
371,CREMONA,20200521,13,6319,LOMBARDIA,528
372,CREMONA,20200522,18,6337,LOMBARDIA,529
373,CREMONA,20200523,8,6345,LOMBARDIA,530
374,CREMONA,20200524,4,6349,LOMBARDIA,531
375,CREMONA,20200525,20,6369,LOMBARDIA,532
376,CREMONA,20200526,46,6415,LOMBARDIA,533
1226,COMO,20200524,0,3781,LOMBARDIA,534
44,BERGAMO,20200403,142,9689,LOMBARDIA,535
94,BERGAMO,20200523,45,13089,LOMBARDIA,536
143,BRESCIA,20200408,272,10212,LOMBARDIA,537
279,COMO,20200525,7,3788,LOMBARDIA,538
45,BERGAMO,20200404,100,9789,LOMBARDIA,539
95,BERGAMO,20200524,29,13118,LOMBARDIA,540
144,BRESCIA,20200409,272,10484,LOMBARDIA,541
280,COMO,20200526,3,3791,LOMBARDIA,542
46,BERGAMO,20200405,62,9851,LOMBARDIA,543
96,BERGAMO,20200525,55,13173,LOMBARDIA,544
145,BRESCIA,20200410,355,10839,LOMBARDIA,545
1238,COMO,20200527,8,3824,LOMBARDIA,546
47,BERGAMO,20200406,121,9972,LOMBARDIA,547
97,BERGAMO,20200526,2,13175,LOMBARDIA,548
146,BRESCIA,20200411,178,11017,LOMBARDIA,549
281,CREMONA,20200221,3,3,LOMBARDIA,550
182,BRESCIA,20200517,3,14185,LOMBARDIA,551
48,BERGAMO,20200407,107,10079,LOMBARDIA,552
1236,BERGAMO,20200527,6,13245,LOMBARDIA,553
147,BRESCIA,20200412,54,11071,LOMBARDIA,554
282,CREMONA,20200222,8,11,LOMBARDIA,555
183,BRESCIA,20200518,44,14229,LOMBARDIA,556
49,BERGAMO,20200408,89,10168,LOMBARDIA,557
98,BRESCIA,20200223,1,1,LOMBARDIA,558
148,BRESCIA,20200413,44,11115,LOMBARDIA,559
283,CREMONA,20200223,18,29,LOMBARDIA,560
184,BRESCIA,20200519,65,14294,LOMBARDIA,561
50,BERGAMO,20200409,53,10221,LOMBARDIA,562
99,BRESCIA,20200224,1,2,LOMBARDIA,563
149,BRESCIA,20200414,181,11296,LOMBARDIA,564
284,CREMONA,20200224,25,54,LOMBARDIA,565
185,BRESCIA,20200520,51,14345,LOMBARDIA,566
51,BERGAMO,20200410,115,10336,LOMBARDIA,567
100,BRESCIA,20200225,5,7,LOMBARDIA,568
150,BRESCIA,20200415,234,11530,LOMBARDIA,569
285,CREMONA,20200225,21,75,LOMBARDIA,570
186,BRESCIA,20200521,62,14407,LOMBARDIA,571
52,BERGAMO,20200411,61,10397,LOMBARDIA,572
101,BRESCIA,20200226,11,18,LOMBARDIA,573
151,BRESCIA,20200416,206,11736,LOMBARDIA,574
286,CREMONA,20200226,26,101,LOMBARDIA,575
187,BRESCIA,20200522,60,14467,LOMBARDIA,576
53,BERGAMO,20200412,32,10429,LOMBARDIA,577
102,BRESCIA,20200227,11,29,LOMBARDIA,578
152,BRESCIA,20200417,195,11931,LOMBARDIA,579
287,CREMONA,20200227,30,131,LOMBARDIA,580
188,BRESCIA,20200523,15,14482,LOMBARDIA,581
54,BERGAMO,20200413,24,10453,LOMBARDIA,582
55,BERGAMO,20200414,64,10517,LOMBARDIA,583
56,BERGAMO,20200415,88,10605,LOMBARDIA,584
57,BERGAMO,20200416,62,10667,LOMBARDIA,585
58,BERGAMO,20200417,90,10757,LOMBARDIA,586
59,BERGAMO,20200418,65,10822,LOMBARDIA,587
60,BERGAMO,20200419,21,10843,LOMBARDIA,588
61,BERGAMO,20200420,65,10908,LOMBARDIA,589
62,BERGAMO,20200421,50,10958,LOMBARDIA,590
63,BERGAMO,20200422,36,10994,LOMBARDIA,591
64,BERGAMO,20200423,114,11108,LOMBARDIA,592
65,BERGAMO,20200424,68,11176,LOMBARDIA,593
66,BERGAMO,20200425,50,11226,LOMBARDIA,594
67,BERGAMO,20200426,7,11233,LOMBARDIA,595
68,BERGAMO,20200427,118,11351,LOMBARDIA,596
69,BERGAMO,20200428,107,11458,LOMBARDIA,597
70,BERGAMO,20200429,136,11594,LOMBARDIA,598
71,BERGAMO,20200430,170,11764,LOMBARDIA,599
72,BERGAMO,20200501,27,11791,LOMBARDIA,600
73,BERGAMO,20200502,18,11809,LOMBARDIA,601
74,BERGAMO,20200503,8,11817,LOMBARDIA,602
75,BERGAMO,20200504,101,11918,LOMBARDIA,603
76,BERGAMO,20200505,62,11980,LOMBARDIA,604
77,BERGAMO,20200506,132,12112,LOMBARDIA,605
78,BERGAMO,20200507,121,12233,LOMBARDIA,606
79,BERGAMO,20200508,66,12299,LOMBARDIA,607
80,BERGAMO,20200509,52,12351,LOMBARDIA,608
81,BERGAMO,20200510,21,12372,LOMBARDIA,609
82,BERGAMO,20200511,27,12399,LOMBARDIA,610
288,CREMONA,20200228,36,167,LOMBARDIA,611
189,BRESCIA,20200524,1,14483,LOMBARDIA,612
153,BRESCIA,20200418,89,12020,LOMBARDIA,613
289,CREMONA,20200229,20,187,LOMBARDIA,614
190,BRESCIA,20200525,26,14509,LOMBARDIA,615
154,BRESCIA,20200419,35,12055,LOMBARDIA,616
290,CREMONA,20200301,39,226,LOMBARDIA,617
191,BRESCIA,20200526,13,14522,LOMBARDIA,618
155,BRESCIA,20200420,132,12187,LOMBARDIA,619
103,BRESCIA,20200228,25,54,LOMBARDIA,620
291,CREMONA,20200302,63,289,LOMBARDIA,621
1237,BRESCIA,20200527,24,14612,LOMBARDIA,622
156,BRESCIA,20200421,117,12304,LOMBARDIA,623
104,BRESCIA,20200229,32,86,LOMBARDIA,624
292,CREMONA,20200303,71,360,LOMBARDIA,625
192,COMO,20200225,2,2,LOMBARDIA,626
157,BRESCIA,20200422,138,12442,LOMBARDIA,627
105,BRESCIA,20200301,42,128,LOMBARDIA,628
293,CREMONA,20200304,101,461,LOMBARDIA,629
1224,COMO,20200226,0,2,LOMBARDIA,630
158,BRESCIA,20200423,84,12526,LOMBARDIA,631
106,BRESCIA,20200302,64,192,LOMBARDIA,632
294,CREMONA,20200305,144,605,LOMBARDIA,633
193,COMO,20200227,1,3,LOMBARDIA,634
159,BRESCIA,20200424,81,12607,LOMBARDIA,635
107,BRESCIA,20200303,95,287,LOMBARDIA,636
295,CREMONA,20200306,165,770,LOMBARDIA,637
1225,COMO,20200228,0,3,LOMBARDIA,638
160,BRESCIA,20200425,34,12641,LOMBARDIA,639
108,BRESCIA,20200304,111,398,LOMBARDIA,640
296,CREMONA,20200307,69,839,LOMBARDIA,641
194,COMO,20200229,2,5,LOMBARDIA,642
161,BRESCIA,20200426,16,12657,LOMBARDIA,643
109,BRESCIA,20200305,132,530,LOMBARDIA,644
297,CREMONA,20200308,116,955,LOMBARDIA,645
195,COMO,20200301,4,9,LOMBARDIA,646
162,BRESCIA,20200427,117,12774,LOMBARDIA,647
110,BRESCIA,20200306,222,752,LOMBARDIA,648
298,CREMONA,20200309,178,1133,LOMBARDIA,649
196,COMO,20200302,3,12,LOMBARDIA,650
163,BRESCIA,20200428,87,12861,LOMBARDIA,651
111,BRESCIA,20200307,176,928,LOMBARDIA,652
299,CREMONA,20200310,134,1267,LOMBARDIA,653
197,COMO,20200303,6,18,LOMBARDIA,654
164,BRESCIA,20200429,117,12978,LOMBARDIA,655
112,BRESCIA,20200308,200,1128,LOMBARDIA,656
198,COMO,20200304,4,22,LOMBARDIA,657
300,CREMONA,20200311,115,1382,LOMBARDIA,658
165,BRESCIA,20200430,100,13078,LOMBARDIA,659
113,BRESCIA,20200309,275,1403,LOMBARDIA,660
199,COMO,20200305,15,37,LOMBARDIA,661
301,CREMONA,20200312,153,1535,LOMBARDIA,662
166,BRESCIA,20200501,23,13101,LOMBARDIA,663
114,BRESCIA,20200310,282,1685,LOMBARDIA,664
200,COMO,20200306,4,41,LOMBARDIA,665
302,CREMONA,20200313,247,1782,LOMBARDIA,666
303,CREMONA,20200314,138,1920,LOMBARDIA,667
304,CREMONA,20200315,89,2009,LOMBARDIA,668
305,CREMONA,20200316,132,2141,LOMBARDIA,669
306,CREMONA,20200317,133,2274,LOMBARDIA,670
307,CREMONA,20200318,91,2365,LOMBARDIA,671
308,CREMONA,20200319,162,2527,LOMBARDIA,672
309,CREMONA,20200320,155,2682,LOMBARDIA,673
310,CREMONA,20200321,83,2765,LOMBARDIA,674
311,CREMONA,20200322,40,2805,LOMBARDIA,675
312,CREMONA,20200323,147,2952,LOMBARDIA,676
313,CREMONA,20200324,136,3088,LOMBARDIA,677
314,CREMONA,20200325,138,3226,LOMBARDIA,678
315,CREMONA,20200326,161,3387,LOMBARDIA,679
316,CREMONA,20200327,210,3597,LOMBARDIA,680
317,CREMONA,20200328,92,3689,LOMBARDIA,681
318,CREMONA,20200329,34,3723,LOMBARDIA,682
319,CREMONA,20200330,109,3832,LOMBARDIA,683
320,CREMONA,20200331,105,3937,LOMBARDIA,684
321,CREMONA,20200401,145,4082,LOMBARDIA,685
322,CREMONA,20200402,62,4144,LOMBARDIA,686
323,CREMONA,20200403,125,4269,LOMBARDIA,687
324,CREMONA,20200404,71,4340,LOMBARDIA,688
325,CREMONA,20200405,37,4377,LOMBARDIA,689
326,CREMONA,20200406,87,4464,LOMBARDIA,690
201,COMO,20200307,8,49,LOMBARDIA,691
202,COMO,20200308,15,64,LOMBARDIA,692
115,BRESCIA,20200311,301,1986,LOMBARDIA,693
203,COMO,20200309,17,81,LOMBARDIA,694
116,BRESCIA,20200312,234,2220,LOMBARDIA,695
204,COMO,20200310,29,110,LOMBARDIA,696
167,BRESCIA,20200502,29,13130,LOMBARDIA,697
117,BRESCIA,20200313,348,2568,LOMBARDIA,698
205,COMO,20200311,26,136,LOMBARDIA,699
168,BRESCIA,20200503,10,13140,LOMBARDIA,700
118,BRESCIA,20200314,359,2927,LOMBARDIA,701
206,COMO,20200312,30,166,LOMBARDIA,702
169,BRESCIA,20200504,88,13228,LOMBARDIA,703
119,BRESCIA,20200315,283,3210,LOMBARDIA,704
207,COMO,20200313,36,202,LOMBARDIA,705
170,BRESCIA,20200505,105,13333,LOMBARDIA,706
1239,CREMONA,20200527,37,6428,LOMBARDIA,707
120,BRESCIA,20200316,502,3712,LOMBARDIA,708
208,COMO,20200314,36,238,LOMBARDIA,709
171,BRESCIA,20200506,99,13432,LOMBARDIA,710
377,IGNOTA,20200222,1,1,LOMBARDIA,711
121,BRESCIA,20200317,455,4167,LOMBARDIA,712
209,COMO,20200315,31,269,LOMBARDIA,713
172,BRESCIA,20200507,114,13546,LOMBARDIA,714
378,IGNOTA,20200223,1,2,LOMBARDIA,715
122,BRESCIA,20200318,466,4633,LOMBARDIA,716
210,COMO,20200316,46,315,LOMBARDIA,717
173,BRESCIA,20200508,159,13705,LOMBARDIA,718
1208,IGNOTA,20200224,0,2,LOMBARDIA,719
123,BRESCIA,20200319,509,5142,LOMBARDIA,720
211,COMO,20200317,42,357,LOMBARDIA,721
174,BRESCIA,20200509,41,13746,LOMBARDIA,722
379,IGNOTA,20200225,2,4,LOMBARDIA,723
124,BRESCIA,20200320,424,5566,LOMBARDIA,724
212,COMO,20200318,46,403,LOMBARDIA,725
175,BRESCIA,20200510,10,13756,LOMBARDIA,726
380,IGNOTA,20200226,2,6,LOMBARDIA,727
125,BRESCIA,20200321,298,5864,LOMBARDIA,728
213,COMO,20200319,69,472,LOMBARDIA,729
176,BRESCIA,20200511,117,13873,LOMBARDIA,730
381,IGNOTA,20200227,1,7,LOMBARDIA,731
126,BRESCIA,20200322,225,6089,LOMBARDIA,732
214,COMO,20200320,70,542,LOMBARDIA,733
177,BRESCIA,20200512,92,13965,LOMBARDIA,734
382,IGNOTA,20200228,5,12,LOMBARDIA,735
127,BRESCIA,20200323,369,6458,LOMBARDIA,736
215,COMO,20200321,59,601,LOMBARDIA,737
383,IGNOTA,20200229,7,19,LOMBARDIA,738
128,BRESCIA,20200324,381,6839,LOMBARDIA,739
178,BRESCIA,20200513,59,14024,LOMBARDIA,740
216,COMO,20200322,29,630,LOMBARDIA,741
384,IGNOTA,20200301,4,23,LOMBARDIA,742
129,BRESCIA,20200325,326,7165,LOMBARDIA,743
179,BRESCIA,20200514,52,14076,LOMBARDIA,744
217,COMO,20200323,70,700,LOMBARDIA,745
385,IGNOTA,20200302,12,35,LOMBARDIA,746
130,BRESCIA,20200326,354,7519,LOMBARDIA,747
180,BRESCIA,20200515,57,14133,LOMBARDIA,748
218,COMO,20200324,50,750,LOMBARDIA,749
386,IGNOTA,20200303,14,49,LOMBARDIA,750
131,BRESCIA,20200327,315,7834,LOMBARDIA,751
181,BRESCIA,20200516,49,14182,LOMBARDIA,752
387,IGNOTA,20200304,8,57,LOMBARDIA,753
388,IGNOTA,20200305,21,78,LOMBARDIA,754
389,IGNOTA,20200306,9,87,LOMBARDIA,755
390,IGNOTA,20200307,11,98,LOMBARDIA,756
391,IGNOTA,20200308,13,111,LOMBARDIA,757
392,IGNOTA,20200309,28,139,LOMBARDIA,758
393,IGNOTA,20200310,50,189,LOMBARDIA,759
394,IGNOTA,20200311,26,215,LOMBARDIA,760
219,COMO,20200325,71,821,LOMBARDIA,761
395,IGNOTA,20200312,36,251,LOMBARDIA,762
220,COMO,20200326,74,895,LOMBARDIA,763
396,IGNOTA,20200313,25,276,LOMBARDIA,764
221,COMO,20200327,73,968,LOMBARDIA,765
397,IGNOTA,20200314,26,302,LOMBARDIA,766
222,COMO,20200328,87,1055,LOMBARDIA,767
398,IGNOTA,20200315,28,330,LOMBARDIA,768
223,COMO,20200329,28,1083,LOMBARDIA,769
399,IGNOTA,20200316,35,365,LOMBARDIA,770
224,COMO,20200330,48,1131,LOMBARDIA,771
400,IGNOTA,20200317,51,416,LOMBARDIA,772
225,COMO,20200331,59,1190,LOMBARDIA,773
401,IGNOTA,20200318,25,441,LOMBARDIA,774
226,COMO,20200401,82,1272,LOMBARDIA,775
402,IGNOTA,20200319,41,482,LOMBARDIA,776
227,COMO,20200402,48,1320,LOMBARDIA,777
403,IGNOTA,20200320,46,528,LOMBARDIA,778
228,COMO,20200403,89,1409,LOMBARDIA,779
404,IGNOTA,20200321,17,545,LOMBARDIA,780
405,IGNOTA,20200322,19,564,LOMBARDIA,781
406,IGNOTA,20200323,43,607,LOMBARDIA,782
407,IGNOTA,20200324,44,651,LOMBARDIA,783
408,IGNOTA,20200325,33,684,LOMBARDIA,784
409,IGNOTA,20200326,57,741,LOMBARDIA,785
410,IGNOTA,20200327,36,777,LOMBARDIA,786
411,IGNOTA,20200328,19,796,LOMBARDIA,787
412,IGNOTA,20200329,14,810,LOMBARDIA,788
413,IGNOTA,20200330,39,849,LOMBARDIA,789
414,IGNOTA,20200331,29,878,LOMBARDIA,790
415,IGNOTA,20200401,44,922,LOMBARDIA,791
416,IGNOTA,20200402,39,961,LOMBARDIA,792
417,IGNOTA,20200403,44,1005,LOMBARDIA,793
418,IGNOTA,20200404,22,1027,LOMBARDIA,794
419,IGNOTA,20200405,13,1040,LOMBARDIA,795
420,IGNOTA,20200406,38,1078,LOMBARDIA,796
421,IGNOTA,20200407,34,1112,LOMBARDIA,797
422,IGNOTA,20200408,33,1145,LOMBARDIA,798
423,IGNOTA,20200409,30,1175,LOMBARDIA,799
424,IGNOTA,20200410,33,1208,LOMBARDIA,800
570,LODI,20200229,78,258,LOMBARDIA,801
571,LODI,20200301,78,336,LOMBARDIA,802
1065,SONDRIO,20200407,22,613,LOMBARDIA,803
572,LODI,20200302,92,428,LOMBARDIA,804
425,IGNOTA,20200411,22,1230,LOMBARDIA,805
1066,SONDRIO,20200408,9,622,LOMBARDIA,806
573,LODI,20200303,55,483,LOMBARDIA,807
426,IGNOTA,20200412,8,1238,LOMBARDIA,808
1067,SONDRIO,20200409,22,644,LOMBARDIA,809
574,LODI,20200304,86,569,LOMBARDIA,810
472,LECCO,20200227,1,3,LOMBARDIA,811
427,IGNOTA,20200413,15,1253,LOMBARDIA,812
522,LECCO,20200417,34,2069,LOMBARDIA,813
1068,SONDRIO,20200410,25,669,LOMBARDIA,814
575,LODI,20200305,80,649,LOMBARDIA,815
473,LECCO,20200228,1,4,LOMBARDIA,816
428,IGNOTA,20200414,31,1284,LOMBARDIA,817
1025,PAVIA,20200522,10,5197,LOMBARDIA,818
975,PAVIA,20200402,98,2526,LOMBARDIA,819
523,LECCO,20200418,15,2084,LOMBARDIA,820
1069,SONDRIO,20200411,70,739,LOMBARDIA,821
576,LODI,20200306,51,700,LOMBARDIA,822
474,LECCO,20200229,1,5,LOMBARDIA,823
429,IGNOTA,20200415,25,1309,LOMBARDIA,824
1026,PAVIA,20200523,10,5207,LOMBARDIA,825
976,PAVIA,20200403,139,2665,LOMBARDIA,826
524,LECCO,20200419,8,2092,LOMBARDIA,827
1070,SONDRIO,20200412,107,846,LOMBARDIA,828
577,LODI,20200307,22,722,LOMBARDIA,829
475,LECCO,20200301,4,9,LOMBARDIA,830
430,IGNOTA,20200416,25,1334,LOMBARDIA,831
1027,PAVIA,20200524,2,5209,LOMBARDIA,832
977,PAVIA,20200404,60,2725,LOMBARDIA,833
525,LECCO,20200420,17,2109,LOMBARDIA,834
1071,SONDRIO,20200413,17,863,LOMBARDIA,835
578,LODI,20200308,73,795,LOMBARDIA,836
476,LECCO,20200302,2,11,LOMBARDIA,837
431,IGNOTA,20200417,21,1355,LOMBARDIA,838
1028,PAVIA,20200525,28,5237,LOMBARDIA,839
978,PAVIA,20200405,34,2759,LOMBARDIA,840
526,LECCO,20200421,30,2139,LOMBARDIA,841
579,LODI,20200309,66,861,LOMBARDIA,842
1072,SONDRIO,20200414,7,870,LOMBARDIA,843
580,LODI,20200310,54,915,LOMBARDIA,844
979,PAVIA,20200406,93,2852,LOMBARDIA,845
432,IGNOTA,20200418,22,1377,LOMBARDIA,846
1029,PAVIA,20200526,15,5252,LOMBARDIA,847
477,LECCO,20200303,5,16,LOMBARDIA,848
527,LECCO,20200422,12,2151,LOMBARDIA,849
581,LODI,20200311,55,970,LOMBARDIA,850
478,LECCO,20200304,10,26,LOMBARDIA,851
433,IGNOTA,20200419,8,1385,LOMBARDIA,852
1073,SONDRIO,20200415,36,906,LOMBARDIA,853
980,PAVIA,20200407,78,2930,LOMBARDIA,854
528,LECCO,20200423,54,2205,LOMBARDIA,855
1242,PAVIA,20200527,12,5261,LOMBARDIA,856
582,LODI,20200312,89,1059,LOMBARDIA,857
479,LECCO,20200305,17,43,LOMBARDIA,858
434,IGNOTA,20200420,26,1411,LOMBARDIA,859
1074,SONDRIO,20200416,42,948,LOMBARDIA,860
981,PAVIA,20200408,99,3029,LOMBARDIA,861
529,LECCO,20200424,27,2232,LOMBARDIA,862
1030,SONDRIO,20200223,1,1,LOMBARDIA,863
583,LODI,20200313,51,1110,LOMBARDIA,864
480,LECCO,20200306,26,69,LOMBARDIA,865
435,IGNOTA,20200421,27,1438,LOMBARDIA,866
1075,SONDRIO,20200417,21,969,LOMBARDIA,867
982,PAVIA,20200409,110,3139,LOMBARDIA,868
530,LECCO,20200425,8,2240,LOMBARDIA,869
1210,SONDRIO,20200224,0,1,LOMBARDIA,870
584,LODI,20200314,21,1131,LOMBARDIA,871
481,LECCO,20200307,33,102,LOMBARDIA,872
436,IGNOTA,20200422,32,1470,LOMBARDIA,873
1076,SONDRIO,20200418,42,1011,LOMBARDIA,874
983,PAVIA,20200410,135,3274,LOMBARDIA,875
531,LECCO,20200426,10,2250,LOMBARDIA,876
1031,SONDRIO,20200225,2,3,LOMBARDIA,877
585,LODI,20200315,38,1169,LOMBARDIA,878
482,LECCO,20200308,15,117,LOMBARDIA,879
437,IGNOTA,20200423,42,1512,LOMBARDIA,880
1077,SONDRIO,20200419,14,1025,LOMBARDIA,881
984,PAVIA,20200411,68,3342,LOMBARDIA,882
532,LECCO,20200427,19,2269,LOMBARDIA,883
1211,SONDRIO,20200226,0,3,LOMBARDIA,884
941,PAVIA,20200228,12,65,LOMBARDIA,885
483,LECCO,20200309,35,152,LOMBARDIA,886
438,IGNOTA,20200424,31,1543,LOMBARDIA,887
1078,SONDRIO,20200420,5,1030,LOMBARDIA,888
985,PAVIA,20200412,23,3365,LOMBARDIA,889
533,LECCO,20200428,10,2279,LOMBARDIA,890
1212,SONDRIO,20200227,0,3,LOMBARDIA,891
942,PAVIA,20200229,13,78,LOMBARDIA,892
484,LECCO,20200310,26,178,LOMBARDIA,893
439,IGNOTA,20200425,18,1561,LOMBARDIA,894
1079,SONDRIO,20200421,54,1084,LOMBARDIA,895
986,PAVIA,20200413,29,3394,LOMBARDIA,896
534,LECCO,20200429,34,2313,LOMBARDIA,897
1213,SONDRIO,20200228,0,3,LOMBARDIA,898
943,PAVIA,20200301,11,89,LOMBARDIA,899
485,LECCO,20200311,35,213,LOMBARDIA,900
440,IGNOTA,20200426,6,1567,LOMBARDIA,901
1080,SONDRIO,20200422,16,1100,LOMBARDIA,902
987,PAVIA,20200414,89,3483,LOMBARDIA,903
535,LECCO,20200430,30,2343,LOMBARDIA,904
1214,SONDRIO,20200229,0,3,LOMBARDIA,905
944,PAVIA,20200302,15,104,LOMBARDIA,906
486,LECCO,20200312,68,281,LOMBARDIA,907
441,IGNOTA,20200427,18,1585,LOMBARDIA,908
1081,SONDRIO,20200423,37,1137,LOMBARDIA,909
988,PAVIA,20200415,59,3542,LOMBARDIA,910
536,LECCO,20200501,17,2360,LOMBARDIA,911
1228,SONDRIO,20200301,0,3,LOMBARDIA,912
945,PAVIA,20200303,26,130,LOMBARDIA,913
487,LECCO,20200313,61,342,LOMBARDIA,914
442,IGNOTA,20200428,17,1602,LOMBARDIA,915
1082,SONDRIO,20200424,7,1144,LOMBARDIA,916
989,PAVIA,20200416,74,3616,LOMBARDIA,917
537,LECCO,20200502,5,2365,LOMBARDIA,918
1229,SONDRIO,20200302,0,3,LOMBARDIA,919
946,PAVIA,20200304,17,147,LOMBARDIA,920
488,LECCO,20200314,63,405,LOMBARDIA,921
443,IGNOTA,20200429,25,1627,LOMBARDIA,922
1083,SONDRIO,20200425,4,1148,LOMBARDIA,923
990,PAVIA,20200417,105,3721,LOMBARDIA,924
538,LECCO,20200503,10,2375,LOMBARDIA,925
1032,SONDRIO,20200303,1,4,LOMBARDIA,926
947,PAVIA,20200305,25,172,LOMBARDIA,927
489,LECCO,20200315,42,447,LOMBARDIA,928
490,LECCO,20200316,57,504,LOMBARDIA,929
491,LECCO,20200317,97,601,LOMBARDIA,930
492,LECCO,20200318,66,667,LOMBARDIA,931
493,LECCO,20200319,76,743,LOMBARDIA,932
494,LECCO,20200320,88,831,LOMBARDIA,933
495,LECCO,20200321,62,893,LOMBARDIA,934
496,LECCO,20200322,42,935,LOMBARDIA,935
497,LECCO,20200323,104,1039,LOMBARDIA,936
498,LECCO,20200324,107,1146,LOMBARDIA,937
499,LECCO,20200325,63,1209,LOMBARDIA,938
500,LECCO,20200326,101,1310,LOMBARDIA,939
501,LECCO,20200327,73,1383,LOMBARDIA,940
502,LECCO,20200328,46,1429,LOMBARDIA,941
503,LECCO,20200329,32,1461,LOMBARDIA,942
504,LECCO,20200330,47,1508,LOMBARDIA,943
505,LECCO,20200331,43,1551,LOMBARDIA,944
506,LECCO,20200401,45,1596,LOMBARDIA,945
507,LECCO,20200402,54,1650,LOMBARDIA,946
508,LECCO,20200403,39,1689,LOMBARDIA,947
509,LECCO,20200404,22,1711,LOMBARDIA,948
510,LECCO,20200405,19,1730,LOMBARDIA,949
511,LECCO,20200406,39,1769,LOMBARDIA,950
512,LECCO,20200407,52,1821,LOMBARDIA,951
513,LECCO,20200408,22,1843,LOMBARDIA,952
514,LECCO,20200409,37,1880,LOMBARDIA,953
515,LECCO,20200410,52,1932,LOMBARDIA,954
516,LECCO,20200411,26,1958,LOMBARDIA,955
517,LECCO,20200412,10,1968,LOMBARDIA,956
518,LECCO,20200413,8,1976,LOMBARDIA,957
519,LECCO,20200414,13,1989,LOMBARDIA,958
520,LECCO,20200415,34,2023,LOMBARDIA,959
521,LECCO,20200416,12,2035,LOMBARDIA,960
1084,SONDRIO,20200426,2,1150,LOMBARDIA,961
948,PAVIA,20200306,34,206,LOMBARDIA,962
1215,SONDRIO,20200304,0,4,LOMBARDIA,963
444,IGNOTA,20200430,31,1658,LOMBARDIA,964
539,LECCO,20200504,20,2395,LOMBARDIA,965
1085,SONDRIO,20200427,9,1159,LOMBARDIA,966
949,PAVIA,20200307,27,233,LOMBARDIA,967
1033,SONDRIO,20200305,3,7,LOMBARDIA,968
991,PAVIA,20200418,54,3775,LOMBARDIA,969
