FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"184","232","03020001",ACQUANEGRA SUL CHIESE,MANTOVA,MN,LOMBARDIA,"28307485.0020048","37350.9464797084","8","0","8",56952865.1767578,52976.0878769278
"185","233","03018071",GERENZAGO,PAVIA,PV,LOMBARDIA,"5407244.8298385","18585.7658337474","3","0","3",10898534.0795898,26384.5206229719
"186","234","03015014",BASIANO,MILANO,MI,LOMBARDIA,"4584003.632803","14863.6071023672","4","0","4",9363690.71875,21242.4293173357
"187","235","03015078",CISLIANO,MILANO,MI,LOMBARDIA,"14670064.8159925","27511.861120082","5","1","6",29817792.2915039,39232.0145470853
"188","236","03017065",DARFO BOARIO TERME,BRESCIA,BS,LOMBARDIA,"36256517.3518307","41052.5478577788","67","1","68",74858486.5454102,58981.6676694956
"189","237","03012004",ARCISATE,VARESE,VA,LOMBARDIA,"12109243.4140389","22386.4543452106","6","0","6",24978780.2636719,32162.6096725768
"190","174","03013114",GUANZATE,COMO,CO,LOMBARDIA,"7011407.46621359","13181.0844596739","1","0","1",14396727.6347656,18891.5415023488
"191","175","03016101",FONTANELLA,BERGAMO,BG,LOMBARDIA,"17933962.951542","26321.14989057","11","3","14",36468913.7695313,37541.9048984152
"192","176","03097036",GALBIATE,LECCO,LC,LOMBARDIA,"15925495.2906003","28519.9872425094","26","2","28",32800511.3271484,40939.6262395939
"193","178","03015108",GORGONZOLA,MILANO,MI,LOMBARDIA,"10668867.545859","20028.3204455171","25","3","28",21754006.1547852,28596.4012660731
"194","179","03018024",BRONI,PAVIA,PV,LOMBARDIA,"20955111.6410875","38006.8114779206","20","5","25",42047136.3232422,53847.697996029
"195","239","03016242",VILLONGO,BERGAMO,BG,LOMBARDIA,"5928497.60008249","12831.8245905646","26","4","30",12149077.3232422,18369.9405389358
"196","240","03097009",BOSISIO PARINI,LECCO,LC,LOMBARDIA,"6606183.70541938","13948.7375900284","3","0","3",13599550.6157227,20015.7986318424
"197","268","03017120",NUVOLERA,BRESCIA,BS,LOMBARDIA,"13290399.14569","20539.6865297933","9","0","9",27096876.7441406,29337.4770195226
"198","269","03016098",FILAGO,BERGAMO,BG,LOMBARDIA,"5430581.2788495","14238.4281246859","11","3","14",11113319.7773438,20374.4021992511
"199","272","03012137",VENEGONO SUPERIORE,VARESE,VA,LOMBARDIA,"6909214.73898658","13403.3426737354","2","0","2",14200839.9404297,19216.6256062057
"200","273","03015250",BARANZATE,MILANO,MI,LOMBARDIA,"2784190.4759985","9308.62418353171","9","1","10",5676938.29199219,13291.8691604843
"201","274","03016209",SUISIO,BERGAMO,BG,LOMBARDIA,"4719847.52837458","10848.2456185066","18","2","20",9667029.734375,15522.2274841063
"202","275","03015157",NOVATE MILANESE,MILANO,MI,LOMBARDIA,"5458532.2384465","15144.8030853673","31","0","31",11131178.5043945,21627.5717214456
"203","276","03016051",CAPRIATE SAN GERVASIO,BERGAMO,BG,LOMBARDIA,"5930498.47746596","17863.6348112385","30","5","35",12128035.6850586,25557.3154452651
"204","277","03013087",DIZZASCO,COMO,CO,LOMBARDIA,"3561652.74383816","10817.6113626384","1","0","1",7371429.32080078,15559.2900170249
"205","241","03017192",URAGO D`OGLIO,BRESCIA,BS,LOMBARDIA,"10552985.8891001","21597.8039272505","9","0","9",21507919.1411133,30831.2302682518
"206","242","03017013",BASSANO BRESCIANO,BRESCIA,BS,LOMBARDIA,"9590315.81992099","17032.5097789416","11","1","12",19410702.7241211,24239.5709155041
"207","243","03017079",GIANICO,BRESCIA,BS,LOMBARDIA,"13230305.028023","27389.2216538393","15","1","16",27285799.6767578,39320.7255653382
"208","244","03018192",CORTEOLONA E GENZONE,PAVIA,PV,LOMBARDIA,"14078204.694082","24511.996111945","2","0","2",28342752.9257813,34781.3523413627
"209","245","03015210",SETTALA,MILANO,MI,LOMBARDIA,"17464534.2192925","27695.4120465828","14","0","14",35515050.6430664,39507.0096424082
"210","246","03017004",ALFIANELLO,BRESCIA,BS,LOMBARDIA,"13669716.3459745","22145.9665045022","18","3","21",27611232.6943359,31481.7319050167
"211","247","03016204",SOVERE,BERGAMO,BG,LOMBARDIA,"18427695.3467449","23264.1471041075","21","3","24",37963992.2338867,33386.2411192213
"212","248","03017173",SAN ZENO NAVIGLIO,BRESCIA,BS,LOMBARDIA,"6185314.40194592","14617.6938858189","18","2","20",12590392.2954102,20859.5810784999
"213","249","03016175",PREMOLO,BERGAMO,BG,LOMBARDIA,"17877826.9207407","23080.2901769194","11","0","11",36930634.8974609,33187.5042391406
"214","251","03017002",ADRO,BRESCIA,BS,LOMBARDIA,"14298754.599007","24079.5566587391","23","1","24",29245115.9555664,34437.2294456629
"215","252","03018085",MAGHERNO,PAVIA,PV,LOMBARDIA,"5093637.1563955","13783.7879240539","3","2","5",10273656.0927734,19576.3752106301
"216","253","03020041",PIUBEGA,MANTOVA,MN,LOMBARDIA,"16411482.0505106","20624.298617013","4","1","5",33090001.0986328,29288.9400050912
"217","254","03013239",VERCANA,COMO,CO,LOMBARDIA,"14614620.4332204","25702.022451972","1","0","1",30511982.9453125,37154.0901212726
"218","255","03018117",PONTE NIZZA,PAVIA,PV,LOMBARDIA,"23079060.4457434","30595.4161691844","9","0","9",45964357.5825195,43178.6109385504
"219","256","03015146",MILANO,MILANO,MI,LOMBARDIA,"181786081.875464","106435.432122774","1748","81","1829",369872787.320801,151840.768383451
"220","258","03017064",CORZANO,BRESCIA,BS,LOMBARDIA,"12242965.4721695","27106.5334166182","17","0","17",24880821.2490234,38649.7385157307
"221","259","03018039",CASTELLO D`AGOGNA,PAVIA,PV,LOMBARDIA,"10619485.898956","18674.9062839067","1","0","1",21427852.7548828,26529.054510291
"222","260","03016183",ROMANO DI LOMBARDIA,BERGAMO,BG,LOMBARDIA,"18998492.618458","22986.7396221869","65","11","76",38725735.2832031,32818.3109972539
"223","263","03019013",CAPPELLA CANTONE,CREMONA,CR,LOMBARDIA,"13193651.4611862","31984.8901189106","6","0","6",26632523.2250977,45445.5351893024
"224","264","03098038",MELETI,LODI,LO,LOMBARDIA,"7368817.22254549","16217.5870691531","11","3","14",14814442.0234375,23001.8215626771
"225","265","03016166",PIAZZOLO,BERGAMO,BG,LOMBARDIA,"3441992.82537542","8657.56779811429","0","1","1",7130273.71435547,12458.4332183829
"226","270","03017199",VILLA CARCINA,BRESCIA,BS,LOMBARDIA,"14425185.9140389","18642.9017070411","37","4","41",29519176.3579102,26670.6573675389
"227","271","03013228",UGGIATE - TREVANO,COMO,CO,LOMBARDIA,"5836388.79394197","14959.9008909302","1","0","1",12025510.1108398,21475.0682569809
"228","266","03017060",COMEZZANO - CIZZAGO,BRESCIA,BS,LOMBARDIA,"15625876.1150395","26776.915074836","11","0","11",31790061.3466797,38202.0985890962
"229","267","03019037",CREMOSANO,CREMONA,CR,LOMBARDIA,"5784917.40645001","12840.531484985","8","1","9",11736777.6884766,18292.8244212898
"230","288","03015194",SAN GIORGIO SU LEGNANO,MILANO,MI,LOMBARDIA,"2199415.481195","9766.41815095917","5","1","6",4491259.74462891,13955.6123484818
"231","291","03015040",BUSSERO,MILANO,MI,LOMBARDIA,"4563710.051943","12151.8213019789","12","1","13",9307772.14599609,17354.8548878063
"232","294","03012054",COMABBIO,VARESE,VA,LOMBARDIA,"4859799.69163962","12839.4423461686","1","0","1",9995024.51904297,18416.5490023912
"233","296","03015165",OZZERO,MILANO,MI,LOMBARDIA,"11048852.143551","18112.8719454199","2","0","2",22397962.8105469,25787.6501663993
"234","297","03016068",CENATE SOPRA,BERGAMO,BG,LOMBARDIA,"6988711.10645309","12670.7360454744","14","1","15",14345451.0512695,18152.0339964621
"235","298","03018142",SANTA MARGHERITA DI STAFFORA,PAVIA,PV,LOMBARDIA,"36949786.6637564","36998.2663923562","0","1","1",73305234.6455078,52127.6795063194
"236","299","03017081",GUSSAGO,BRESCIA,BS,LOMBARDIA,"25048032.259813","28875.2805678908","59","8","67",51174090.4077148,41290.5710055247
"237","300","03013161",NESSO,COMO,CO,LOMBARDIA,"14647636.3617031","24828.4436974196","1","0","1",30267088.918457,35700.2263352393
"238","301","03017190",TRENZANO,BRESCIA,BS,LOMBARDIA,"20050290.186641","29349.7663714351","15","2","17",40804348.2475586,41891.8766379295
"239","329","03108052",CAPONAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5044442.359081","16631.6672681536","10","1","11",10298724.3608398,23758.6199439246
"240","330","03017132",PAITONE,BRESCIA,BS,LOMBARDIA,"7858896.57930103","15391.4225240802","3","0","3",16042284.0004883,21997.3803826043
"241","338","03017030",BRIONE,BRESCIA,BS,LOMBARDIA,"6809053.1249445","18943.7330115091","3","0","3",13937496.7856445,27108.3307303726
"242","339","03019070",PESSINA CREMONESE,CREMONA,CR,LOMBARDIA,"22132990.4113277","31537.4982641432","2","0","2",44572025.9785156,44754.6383792872
"243","340","03012005",ARSAGO SEPRIO,VARESE,VA,LOMBARDIA,"10369013.2293635","17843.2227736296","2","0","2",21268207.1787109,25559.0411705764
"244","341","03016011",ARCENE,BERGAMO,BG,LOMBARDIA,"4384604.09823251","11280.2258576993","22","0","22",8953738.25732422,16117.5081541025
"245","589","03016253",VAL BREMBILLA,BERGAMO,BG,LOMBARDIA,"31313760.5192477","33970.6647708971","20","3","23",64530797.1611328,48761.2839080802
"246","590","03019076",PIZZIGHETTONE,CREMONA,CR,LOMBARDIA,"31981344.8592605","32214.980914528","59","9","68",64436171.9501953,45726.0821738658
"247","302","03012039",CASORATE SEMPIONE,VARESE,VA,LOMBARDIA,"6892759.93509106","13038.9618222189","3","0","3",14121883.0888672,18663.2246236621
"248","303","03019039",CUMIGNANO SUL NAVIGLIO,CREMONA,CR,LOMBARDIA,"6604677.481747","17865.7198922453","5","0","5",13380811.1391602,25439.007869049
"249","304","03108042",SULBIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5200996.18146406","19503.977407312","7","0","7",10645406.2109375,27906.5442210082
"250","305","03012077",GOLASECCA,VARESE,VA,LOMBARDIA,"7470165.97589825","13136.3682396239","2","0","2",15322546.5703125,18816.7866611097
"251","306","03098027",GALGAGNANO,LODI,LO,LOMBARDIA,"5979041.3001985","14442.1816221316","4","1","5",12117083.6704102,20558.1724972181
"252","307","03016172",PONTIROLO NUOVO,BERGAMO,BG,LOMBARDIA,"11049737.0804","16140.9684082951","16","0","16",22563936.8530273,23068.783134
"253","309","03015114",INZAGO,MILANO,MI,LOMBARDIA,"12143685.4532235","21159.1487508244","25","3","28",24771568.0073242,30221.013290631
"254","310","03012044",CASTELSEPRIO,VARESE,VA,LOMBARDIA,"3901650.2548663","10579.7365485782","1","0","1",8008644.07666016,15165.8207617479
"255","311","03019069",PESCAROLO ED UNITI,CREMONA,CR,LOMBARDIA,"16564616.8438025","25170.5000410438","8","1","9",33372732.690918,35729.4079645808
"256","312","03098006",BREMBIO,LODI,LO,LOMBARDIA,"16865564.605527","29171.6200190044","16","4","20",34008781.6293945,41427.5006201801
"257","313","03019097",SONCINO,CREMONA,CR,LOMBARDIA,"45389241.2307845","48474.9830182217","27","2","29",92142459.1411133,69090.411828233
"258","314","03018128",ROMAGNESE,PAVIA,PV,LOMBARDIA,"29598836.977256","24885.8276485016","6","0","6",58906814.7148438,35116.0234156621
"259","316","03108029",MACHERIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3277878.30755852","13016.5725687213","7","1","8",6709315.77734375,18615.5050522707
"260","317","03016159",PARZANICA,BERGAMO,BG,LOMBARDIA,"10373779.4597065","13137.6030817971","1","0","1",21305058.512207,18823.4928727884
"261","318","03019021",CASALMAGGIORE,CREMONA,CR,LOMBARDIA,"64233274.3579129","59790.1544855852","73","4","77",128472704.364258,84557.3992772442
"262","319","03014072",VALDISOTTO,SONDRIO,SO,LOMBARDIA,"88319936.6213325","47738.3476744395","1","0","1",185874462.556641,69260.6982813799
"263","321","03014025",DAZIO,SONDRIO,SO,LOMBARDIA,"3743420.9711765","11303.1682795222","1","0","1",7806194.11962891,16317.4761378289
"264","322","03017063",CORTENO GOLGI,BRESCIA,BS,LOMBARDIA,"82780909.6086353","41621.2011152911","4","0","4",172473688.384766,60082.3882943516
"265","323","03012015",BISUSCHIO,VARESE,VA,LOMBARDIA,"7229443.79148894","13513.9658059572","1","0","1",14926263.8857422,19421.2954586945
"266","326","03018123",ROBBIO,PAVIA,PV,LOMBARDIA,"40371581.018407","32874.1290625817","3","0","3",81659272.7270508,46755.5912446481
"267","327","03016144",NEMBRO,BERGAMO,BG,LOMBARDIA,"15164786.0882019","27525.0745239359","139","43","182",31164802.769043,39463.5484855996
"268","328","03014004",APRICA,SONDRIO,SO,LOMBARDIA,"20461035.5854978","25327.6257029353","3","0","3",42619015.4941406,36562.6921441319
"269","331","03017074",GARDONE RIVIERA,BRESCIA,BS,LOMBARDIA,"21164266.4636753","28633.2507737134","12","1","13",43307156.550293,40948.5929895685
"270","332","03016057",CARVICO,BERGAMO,BG,LOMBARDIA,"4542560.33685962","13514.4939286034","11","1","12",9319717.99902344,19358.579761397
"271","333","03013100",FENEGRO`,COMO,CO,LOMBARDIA,"5302169.91624858","16451.6949268796","1","0","1",10875125.5849609,23569.3512264796
"272","334","03016194",SCANZOROSCIATE,BERGAMO,BG,LOMBARDIA,"10656765.6246591","19857.8508403519","46","5","51",21869594.0688477,28439.3947886825
"273","324","03015110",GREZZAGO,MILANO,MI,LOMBARDIA,"2425810.95060351","10040.3657192413","2","0","2",4957084.47949219,14351.9648908969
"274","325","03017001",ACQUAFREDDA,BRESCIA,BS,LOMBARDIA,"9551132.09094391","14963.9912088868","10","2","12",19317376.8706055,21286.4544322939
"275","335","03097049",MISSAGLIA,LECCO,LC,LOMBARDIA,"11467943.3753202","22494.6691470804","14","1","15",23526206.9282227,32225.8440073461
"276","336","03108047",VEDUGGIO CON COLZANO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3463943.52822387","13092.9763677679","7","0","7",7114769.66357422,18760.9146995673
"277","337","03016147",OLTRESSENDA ALTA,BERGAMO,BG,LOMBARDIA,"16760372.1288591","27224.5653590176","1","0","1",34675132.4462891,39163.1604557058
"278","278","03013250",BELLAGIO,COMO,CO,LOMBARDIA,"28136277.9296155","31784.0280601869","2","1","3",58245881.9228516,45738.0057808265
"279","279","03019006",BONEMERSE,CREMONA,CR,LOMBARDIA,"5877348.87718679","14239.4542494547","21","0","21",11806396.9042969,20182.5053060667
"280","280","03015131",MAGNAGO,MILANO,MI,LOMBARDIA,"11332906.2658805","19395.4183148574","7","1","8",23147000.8740234,27723.1536539993
"281","281","03019044",FORMIGARA,CREMONA,CR,LOMBARDIA,"12799548.6553555","22825.1043268308","5","0","5",25825128.7285156,32419.6066490253
"282","282","03016072",CHIGNOLO D`ISOLA,BERGAMO,BG,LOMBARDIA,"5434015.14280827","13151.2887198492","13","0","13",11133528.4008789,18826.3491124416
"283","285","03013223",TORNO,COMO,CO,LOMBARDIA,"7457794.04587413","11694.4202432433","3","0","3",15381269.1953125,16796.4798406011
"284","286","03012105",MORAZZONE,VARESE,VA,LOMBARDIA,"5470424.79036662","12989.665843165","1","1","2",11247188.0336914,18625.6707157488
"285","287","03013010",APPIANO GENTILE,COMO,CO,LOMBARDIA,"12772987.1314683","21835.6220086933","2","1","3",26236591.3793945,31302.3453253173
"286","289","03018027",CANDIA LOMELLINA,PAVIA,PV,LOMBARDIA,"27496395.3219325","25388.6718007819","3","0","3",55373232.8310547,36031.3798001552
"287","290","03018111",PIETRA DE` GIORGI,PAVIA,PV,LOMBARDIA,"11209301.569301","25241.7712221027","2","0","2",22449390.0541992,35716.3862236164
"288","292","03017191",TREVISO BRESCIANO,BRESCIA,BS,LOMBARDIA,"17816384.7392553","22854.6227044024","3","1","4",36553511.3286133,32735.0632632342
"289","342","03016096",FARA GERA D`ADDA,BERGAMO,BG,LOMBARDIA,"10836352.5523235","15502.5829999075","16","3","19",22107290.9121094,22148.0076447145
"290","343","03017175",SAVIORE DELL`ADAMELLO,BRESCIA,BS,LOMBARDIA,"83928303.9135981","49113.1827732942","2","0","2",174696564.239258,70867.0307975917
"291","346","03020053",ROVERBELLA,MANTOVA,MN,LOMBARDIA,"63441693.362126","44637.0519583852","5","1","6",128084298.375,63425.2323935031
"292","348","03018159",TORRE D`ISOLA,PAVIA,PV,LOMBARDIA,"16409869.6162285","24516.0332251364","2","0","2",33103526.0844727,34822.3295885016
"293","349","03015113",INVERUNO,MILANO,MI,LOMBARDIA,"12186462.1707455","24435.0476047683","17","2","19",24838212.9467773,34885.7439818126
"294","350","03019015",CAPRALBA,CREMONA,CR,LOMBARDIA,"13399511.722731","21593.7224379878","1","0","1",27230484.1201172,30795.351062195
"295","351","03108005",BARLASSINA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2748181.99490986","8721.96357964767","5","0","5",5628483.37402344,12477.1503067434
"296","352","03016078",COLERE,BERGAMO,BG,LOMBARDIA,"18650547.4020241","22093.2431685714","9","1","10",38613377.1806641,31788.400552655
"297","353","03098061",ZELO BUON PERSICO,LODI,LO,LOMBARDIA,"18706979.3907785","29637.4899372118","13","2","15",37964174.1259766,42219.6491505137
"298","354","03018088",MEDE,PAVIA,PV,LOMBARDIA,"33118160.0295475","32222.1314800715","1","0","1",66508484.7138672,45667.7082068837
"299","357","03016099",FINO DEL MONTE,BERGAMO,BG,LOMBARDIA,"4352343.70908305","10330.6901036316","6","1","7",8993355.78466797,14859.1584304215
"300","355","03019054",IZANO,CREMONA,CR,LOMBARDIA,"6256530.5328735","14474.2513419852","9","1","10",12677880.6044922,20608.8428862371
"301","356","03017116",MUSCOLINE,BRESCIA,BS,LOMBARDIA,"10123739.0812875","18187.819615441","5","0","5",20656992.0844727,25981.5513687165
"302","456","03108033",MONZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"33046453.0809214","42532.8558643434","181","5","186",67515832.6567383,60794.6130654189
"303","457","03016246",ZOGNO,BERGAMO,BG,LOMBARDIA,"35337338.8469862","33681.4272259387","90","9","99",72730810.090332,48326.2183735175
"304","459","03016227",VALNEGRA,BERGAMO,BG,LOMBARDIA,"2088823.42723039","9820.04134877141","1","0","1",4324036.65673828,14133.9887619178
"305","460","03108011",BRIOSCO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"6690579.09593328","17350.017958254","5","0","5",13733327.0253906,24858.9184143816
"306","461","03097074",SANTA MARIA HOE`,LECCO,LC,LOMBARDIA,"2800845.04584942","15499.994030566","6","0","6",5754537.61083984,22220.0650092714
"307","359","03017105",MARMENTINO,BRESCIA,BS,LOMBARDIA,"17927616.107582","24748.9897208667","1","0","1",36835725.3125,35481.2559061681
"308","360","03017017",BERZO INFERIORE,BRESCIA,BS,LOMBARDIA,"21989569.4999778","24517.8136967666","8","0","8",45417611.4492188,35250.78033751
"309","361","03098013",CASTELNUOVO BOCCA D`ADDA,LODI,LO,LOMBARDIA,"20435090.1581725","25407.6848053929","28","4","32",41052900.7709961,36022.0486869866
"310","362","03015071",CERRO AL LAMBRO,MILANO,MI,LOMBARDIA,"10153208.019697","19965.0621826102","4","0","4",20559055.9819336,28410.367463221
"311","363","03016081",COMUN NUOVO,BERGAMO,BG,LOMBARDIA,"6719082.34081309","12290.9530786086","11","2","13",13741126.7241211,17581.8058057871
"312","364","03017131",PAISCO LOVENO,BRESCIA,BS,LOMBARDIA,"35577488.4535793","30315.6418912986","1","0","1",73950214.4296875,43688.9384949916
"313","365","03016182",ROGNO,BERGAMO,BG,LOMBARDIA,"15888753.2566332","17913.1896722093","14","3","17",32778222.8046875,25729.5863711151
"314","366","03013222",TAVERNERIO,COMO,CO,LOMBARDIA,"11578554.4875488","22465.5096979683","5","0","5",23848247.4052734,32243.0538527909
"315","368","03016146",OLTRE IL COLLE,BERGAMO,BG,LOMBARDIA,"32803453.2140665","30482.120075074","7","2","9",67799310.6582031,43833.6953667815
"316","370","03016177",PUMENENGO,BERGAMO,BG,LOMBARDIA,"10122485.1291894","16649.1536185441","5","1","6",20594873.7695313,23746.6518369116
"317","371","03097007",BARZIO,LECCO,LC,LOMBARDIA,"21349487.2126411","24993.4311965069","2","1","3",44190626.5644531,35951.9542933796
"318","372","03020051",RODIGO,MANTOVA,MN,LOMBARDIA,"41514631.6121077","36457.0316693489","3","0","3",83629161.1030273,51738.5807553753
"319","373","03016043",CALCINATE,BERGAMO,BG,LOMBARDIA,"15196241.0649515","23954.9796954442","19","1","20",31083473.168457,34257.8848335343
"320","374","03020042",POGGIO RUSCO,MANTOVA,MN,LOMBARDIA,"42391670.0849728","32050.8533818436","16","2","18",84684878.1245117,45292.0343201047
"321","375","03015072",CERRO MAGGIORE,MILANO,MI,LOMBARDIA,"10259008.4287261","23750.6354460637","15","0","15",20963256.1274414,33952.254861897
"322","376","03016214",TORRE BOLDONE,BERGAMO,BG,LOMBARDIA,"3494004.92241412","10622.7907066841","73","5","78",7172753.07373047,15223.7622596032
"323","377","03019014",CAPPELLA DE` PICENARDI,CREMONA,CR,LOMBARDIA,"14074583.9137575","25858.8296304778","2","0","2",28307944.5727539,36675.8067319512
"324","379","03013242",VERTEMATE CON MINOPRIO,COMO,CO,LOMBARDIA,"5798322.73472737","13222.389092022","5","0","5",11906200.3334961,18949.9072571232
"325","380","03020024",GAZOLDO DEGLI IPPOLITI,MANTOVA,MN,LOMBARDIA,"12949609.5900836","18363.8989671606","13","1","14",26086087.7763672,26067.2465178899
"326","381","03016225",VALGOGLIO,BERGAMO,BG,LOMBARDIA,"31917950.3760119","24541.0793231899","1","0","1",66136151.980957,35321.2944233331
"327","383","03014024",COSIO VALTELLINO,SONDRIO,SO,LOMBARDIA,"23847978.9317061","25054.5460189505","1","0","1",49663224.0581055,36158.1107836961
"328","384","03012085",JERAGO CON ORAGO,VARESE,VA,LOMBARDIA,"4006848.04560617","10447.3274811129","1","0","1",8221845.27978516,14965.3764683206
"329","385","03016053",CARAVAGGIO,BERGAMO,BG,LOMBARDIA,"33290558.3246864","38511.7682932383","54","7","61",67788353.3701172,54971.5247184028
"330","386","03017044",CASTO,BRESCIA,BS,LOMBARDIA,"21334432.0024705","29039.7265829768","9","0","9",43739436.1865234,41577.6518049516
"331","387","03018033",CASEI GEROLA,PAVIA,PV,LOMBARDIA,"24639350.6565805","34516.3755977331","4","2","6",49337448.8154297,48863.5354727977
"332","390","03017018",BIENNO,BRESCIA,BS,LOMBARDIA,"46858159.134611","41723.1305838571","20","2","22",96797728.8642578,59961.0262360556
"333","391","03015115",LACCHIARELLA,MILANO,MI,LOMBARDIA,"24127510.7020845","36535.1845920433","8","0","8",48838317.9316406,51982.870600581
"334","392","03097010",BRIVIO,LECCO,LC,LOMBARDIA,"7988400.37767614","20241.7812721983","10","2","12",16415747.3896484,29025.0435470078
"335","389","03108025",LAZZATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5137227.7413666","11002.0369554903","3","0","3",10529018.0942383,15749.4630828143
"336","394","03018181",VISTARINO,PAVIA,PV,LOMBARDIA,"9415915.6747855","19959.4429307087","2","0","2",18985162.4477539,28345.2434854762
"337","395","03108026",LESMO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5028141.11538364","13316.3505207841","10","0","10",10295060.7924805,19056.9412624498
"338","396","03016216",TORRE DE` ROVERI,BERGAMO,BG,LOMBARDIA,"2726437.32451592","11573.8265929996","8","1","9",5592762.72460938,16573.7466869366
"339","397","03015219",TREZZANO ROSA,MILANO,MI,LOMBARDIA,"3441241.1570525","10690.5797409173","7","0","7",7030216.51367188,15280.5933942176
"340","398","03016085",COSTA VALLE IMAGNA,BERGAMO,BG,LOMBARDIA,"4346386.83533317","10104.6508024502","1","0","1",8948544.66357422,14499.9759703982
"341","399","03018020",BOSNASCO,PAVIA,PV,LOMBARDIA,"4780654.19338101","12795.2726574245","1","0","1",9587934.27050781,18112.3560792251
"342","400","03014007",BERBENNO DI VALTELLINA,SONDRIO,SO,LOMBARDIA,"35738372.7853043","27974.1790005716","1","0","1",74611882.3901367,40432.9725482786
"343","401","03108023",DESIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14667462.921212","23758.0245534902","44","1","45",30000865.0898438,33977.1763701331
"344","454","03016155",PALADINA,BERGAMO,BG,LOMBARDIA,"2108963.32970865","7498.22255939148","31","3","34",4330475.28125,10743.7680308471
"345","462","03098032",LODI VECCHIO,LODI,LO,LOMBARDIA,"16033046.021977","30748.5495334265","25","1","26",32430211.1655273,43731.6789447138
"346","463","03098014",CASTIGLIONE D`ADDA,LODI,LO,LOMBARDIA,"13113777.0306585","25682.7335236265","129","35","164",26451079.3349609,36473.3529656081
"347","465","03013232",VALMOREA,COMO,CO,LOMBARDIA,"3128733.77805859","9903.76341538659","1","0","1",6445671.421875,14214.3829172977
"348","466","03018101",MORNICO LOSANA,PAVIA,PV,LOMBARDIA,"8175705.230988","19124.8521296504","1","0","1",16368357.3925781,27053.3598257272
"349","467","03019111",VAIANO CREMASCO,CREMONA,CR,LOMBARDIA,"6263076.9105115","15751.3126103606","16","3","19",12700478.5004883,22429.7080778642
"350","402","03017056",COCCAGLIO,BRESCIA,BS,LOMBARDIA,"11998263.877944","18782.8742627987","44","3","47",24483792.2919922,26839.946893929
"351","403","03016124",LEFFE,BERGAMO,BG,LOMBARDIA,"6645808.39533941","12144.6520985694","28","5","33",13675510.878418,17421.6806368995
"352","404","03016169",PONTERANICA,BERGAMO,BG,LOMBARDIA,"8435944.63398111","20352.8755199562","32","3","35",17329322.4248047,29176.445382259
"353","405","03015059",CASSANO D`ADDA,MILANO,MI,LOMBARDIA,"18257289.4621125","27883.5568820186","36","0","36",37222417.4057617,39815.3171457599
"354","406","03018193",COLLI VERDI,PAVIA,PV,LOMBARDIA,"40868144.4699005","46128.8952592724","1","0","1",81533137.1171875,65175.0748743758
"355","407","03017101",MALONNO,BRESCIA,BS,LOMBARDIA,"30695145.9667638","28073.342140062","6","0","6",63910955.4848633,40504.9609477723
"356","408","03015188",ROSATE,MILANO,MI,LOMBARDIA,"18669203.968283","27969.7768320942","8","0","8",37829441.8256836,39807.5780838875
"357","409","03098055",SORDIO,LODI,LO,LOMBARDIA,"2818909.1726645","8981.17713152545","17","5","22",5709671.53320313,12779.1636607447
"358","410","03017121",ODOLO,BRESCIA,BS,LOMBARDIA,"6493764.9841532","12123.8904548188","3","0","3",13288850.3549805,17346.6921773151
"359","411","03017155",PREVALLE,BRESCIA,BS,LOMBARDIA,"9947606.92846712","17179.2175318072","7","2","9",20288277.9604492,24536.930907115
"360","412","03015032",BRESSO,MILANO,MI,LOMBARDIA,"3384441.121954","10347.4947513605","108","17","125",6902733.62158203,14776.855550537
"361","413","03016215",TORRE DE` BUSI,BERGAMO,BG,LOMBARDIA,"9196786.38041554","18380.3436750559","5","0","5",18919853.3305664,26361.3598735419
"362","415","03015142",MELZO,MILANO,MI,LOMBARDIA,"9677774.14447099","18965.9041962781","26","2","28",19711233.1118164,27066.1990005408
"363","416","03097054",MONTICELLO BRIANZA,LECCO,LC,LOMBARDIA,"4635551.90653152","20269.0132028865","4","0","4",9513689.03271484,29043.2531096549
"364","417","03016167",POGNANO,BERGAMO,BG,LOMBARDIA,"3268946.47122835","10345.5348590738","5","0","5",6677929.96582031,14785.7390368095
"365","418","03016200",SOLTO COLLINA,BERGAMO,BG,LOMBARDIA,"11873927.5448084","20925.4981149693","5","1","6",24428044.6782227,30011.8427924389
"366","419","03018138",SANNAZZARO DE` BURGONDI,PAVIA,PV,LOMBARDIA,"23282815.541867","38253.7315205589","12","1","13",46760662.3740234,54216.6607595985
