FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"330","376","03016214",TORRE BOLDONE,BERGAMO,BG,LOMBARDIA,"3494004.92241412","10622.7907066841","64","19","83",7172753.07373047,15223.7622596032
"331","377","03019014",CAPPELLA DE` PICENARDI,CREMONA,CR,LOMBARDIA,"14074583.9137575","25858.8296304778","2","0","2",28307944.5727539,36675.8067319512
"332","379","03013242",VERTEMATE CON MINOPRIO,COMO,CO,LOMBARDIA,"5798322.73472737","13222.389092022","9","0","9",11906200.3334961,18949.9072571232
"333","380","03020024",GAZOLDO DEGLI IPPOLITI,MANTOVA,MN,LOMBARDIA,"12949609.5900836","18363.8989671606","13","1","14",26086087.7763672,26067.2465178899
"334","381","03016225",VALGOGLIO,BERGAMO,BG,LOMBARDIA,"31917950.3760119","24541.0793231899","2","0","2",66136151.980957,35321.2944233331
"335","383","03014024",COSIO VALTELLINO,SONDRIO,SO,LOMBARDIA,"23847978.9317061","25054.5460189505","2","1","3",49663224.0581055,36158.1107836961
"336","384","03012085",JERAGO CON ORAGO,VARESE,VA,LOMBARDIA,"4006848.04560617","10447.3274811129","1","0","1",8221845.27978516,14965.3764683206
"337","385","03016053",CARAVAGGIO,BERGAMO,BG,LOMBARDIA,"33290558.3246864","38511.7682932383","62","12","74",67788353.3701172,54971.5247184028
"338","386","03017044",CASTO,BRESCIA,BS,LOMBARDIA,"21334432.0024705","29039.7265829768","12","1","13",43739436.1865234,41577.6518049516
"339","387","03018033",CASEI GEROLA,PAVIA,PV,LOMBARDIA,"24639350.6565805","34516.3755977331","8","2","10",49337448.8154297,48863.5354727977
"340","388","03012095",MALGESSO,VARESE,VA,LOMBARDIA,"2773524.28376197","8865.61677998857","1","0","1",5714905.79345703,12729.8767684477
"341","390","03017018",BIENNO,BRESCIA,BS,LOMBARDIA,"46858159.134611","41723.1305838571","22","4","26",96797728.8642578,59961.0262360556
"342","391","03015115",LACCHIARELLA,MILANO,MI,LOMBARDIA,"24127510.7020845","36535.1845920433","10","0","10",48838317.9316406,51982.870600581
"343","392","03097010",BRIVIO,LECCO,LC,LOMBARDIA,"7988400.37767614","20241.7812721983","16","2","18",16415747.3896484,29025.0435470078
"344","389","03108025",LAZZATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5137227.7413666","11002.0369554903","5","0","5",10529018.0942383,15749.4630828143
"345","394","03018181",VISTARINO,PAVIA,PV,LOMBARDIA,"9415915.6747855","19959.4429307087","2","0","2",18985162.4477539,28345.2434854762
"346","395","03108026",LESMO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5028141.11538364","13316.3505207841","11","1","12",10295060.7924805,19056.9412624498
"347","396","03016216",TORRE DE` ROVERI,BERGAMO,BG,LOMBARDIA,"2726437.32451592","11573.8265929996","10","1","11",5592762.72460938,16573.7466869366
"348","397","03015219",TREZZANO ROSA,MILANO,MI,LOMBARDIA,"3441241.1570525","10690.5797409173","7","0","7",7030216.51367188,15280.5933942176
"349","398","03016085",COSTA VALLE IMAGNA,BERGAMO,BG,LOMBARDIA,"4346386.83533317","10104.6508024502","2","0","2",8948544.66357422,14499.9759703982
"350","399","03018020",BOSNASCO,PAVIA,PV,LOMBARDIA,"4780654.19338101","12795.2726574245","2","0","2",9587934.27050781,18112.3560792251
"351","400","03014007",BERBENNO DI VALTELLINA,SONDRIO,SO,LOMBARDIA,"35738372.7853043","27974.1790005716","2","0","2",74611882.3901367,40432.9725482786
"352","401","03108023",DESIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14667462.921212","23758.0245534902","60","4","64",30000865.0898438,33977.1763701331
"353","454","03016155",PALADINA,BERGAMO,BG,LOMBARDIA,"2108963.32970865","7498.22255939148","29","9","38",4330475.28125,10743.7680308471
"354","462","03098032",LODI VECCHIO,LODI,LO,LOMBARDIA,"16033046.021977","30748.5495334265","27","4","31",32430211.1655273,43731.6789447138
"355","463","03098014",CASTIGLIONE D`ADDA,LODI,LO,LOMBARDIA,"13113777.0306585","25682.7335236265","140","40","180",26451079.3349609,36473.3529656081
"356","465","03013232",VALMOREA,COMO,CO,LOMBARDIA,"3128733.77805859","9903.76341538659","1","0","1",6445671.421875,14214.3829172977
"357","466","03018101",MORNICO LOSANA,PAVIA,PV,LOMBARDIA,"8175705.230988","19124.8521296504","1","0","1",16368357.3925781,27053.3598257272
"358","467","03019111",VAIANO CREMASCO,CREMONA,CR,LOMBARDIA,"6263076.9105115","15751.3126103606","20","5","25",12700478.5004883,22429.7080778642
"359","402","03017056",COCCAGLIO,BRESCIA,BS,LOMBARDIA,"11998263.877944","18782.8742627987","49","5","54",24483792.2919922,26839.946893929
"360","403","03016124",LEFFE,BERGAMO,BG,LOMBARDIA,"6645808.39533941","12144.6520985694","26","14","40",13675510.878418,17421.6806368995
"361","404","03016169",PONTERANICA,BERGAMO,BG,LOMBARDIA,"8435944.63398111","20352.8755199562","34","5","39",17329322.4248047,29176.445382259
"362","405","03015059",CASSANO D`ADDA,MILANO,MI,LOMBARDIA,"18257289.4621125","27883.5568820186","36","4","40",37222417.4057617,39815.3171457599
"363","406","03018193",COLLI VERDI,PAVIA,PV,LOMBARDIA,"40868144.4699005","46128.8952592724","1","0","1",81533137.1171875,65175.0748743758
"364","407","03017101",MALONNO,BRESCIA,BS,LOMBARDIA,"30695145.9667638","28073.342140062","13","0","13",63910955.4848633,40504.9609477723
"365","408","03015188",ROSATE,MILANO,MI,LOMBARDIA,"18669203.968283","27969.7768320942","9","1","10",37829441.8256836,39807.5780838875
"366","409","03098055",SORDIO,LODI,LO,LOMBARDIA,"2818909.1726645","8981.17713152545","14","8","22",5709671.53320313,12779.1636607447
"367","410","03017121",ODOLO,BRESCIA,BS,LOMBARDIA,"6493764.9841532","12123.8904548188","3","0","3",13288850.3549805,17346.6921773151
"368","411","03017155",PREVALLE,BRESCIA,BS,LOMBARDIA,"9947606.92846712","17179.2175318072","11","3","14",20288277.9604492,24536.930907115
"369","412","03015032",BRESSO,MILANO,MI,LOMBARDIA,"3384441.121954","10347.4947513605","108","22","130",6902733.62158203,14776.855550537
"370","413","03016215",TORRE DE` BUSI,BERGAMO,BG,LOMBARDIA,"9196786.38041554","18380.3436750559","6","0","6",18919853.3305664,26361.3598735419
"371","415","03015142",MELZO,MILANO,MI,LOMBARDIA,"9677774.14447099","18965.9041962781","27","6","33",19711233.1118164,27066.1990005408
"372","416","03097054",MONTICELLO BRIANZA,LECCO,LC,LOMBARDIA,"4635551.90653152","20269.0132028865","5","0","5",9513689.03271484,29043.2531096549
"373","417","03016167",POGNANO,BERGAMO,BG,LOMBARDIA,"3268946.47122835","10345.5348590738","7","0","7",6677929.96582031,14785.7390368095
"374","418","03016200",SOLTO COLLINA,BERGAMO,BG,LOMBARDIA,"11873927.5448084","20925.4981149693","8","3","11",24428044.6782227,30011.8427924389
"375","419","03018138",SANNAZZARO DE` BURGONDI,PAVIA,PV,LOMBARDIA,"23282815.541867","38253.7315205589","13","2","15",46760662.3740234,54216.6607595985
"376","420","03017170",SALO`,BRESCIA,BS,LOMBARDIA,"25996367.6538835","37245.1609154798","35","5","40",53135634.1083984,53224.5266699106
"377","422","03014015",CASTIONE ANDEVENNO,SONDRIO,SO,LOMBARDIA,"17171600.6713459","20930.4234684494","3","0","3",35839304.3720703,30247.8811664432
"378","423","03018174",VERRETTO,PAVIA,PV,LOMBARDIA,"2738430.606655","8411.27761911138","1","1","2",5489161.38427734,11911.4681986265
"379","424","03108006",BELLUSCO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"6595840.81790645","20711.8526809319","15","7","22",13489859.4003906,29618.9496862472
"380","427","03017027",BRAONE,BRESCIA,BS,LOMBARDIA,"13418946.5447147","23751.5435457435","4","1","5",27789834.0029297,34171.1870471033
"381","428","03016047",CALVENZANO,BERGAMO,BG,LOMBARDIA,"6598661.565797","11045.7252608045","16","9","25",13435211.0131836,15764.7684152722
"382","429","03013129",LIPOMO,COMO,CO,LOMBARDIA,"2335411.03596357","8388.18128373648","8","2","10",4806376.72705078,12035.4255301199
"383","430","03016023",BERBENNO,BERGAMO,BG,LOMBARDIA,"6180642.70662951","11439.8193796519","11","2","13",12726449.2841797,16415.9896378773
"384","432","03012130",UBOLDO,VARESE,VA,LOMBARDIA,"10703121.2326536","16736.7816355144","6","0","6",21886332.4536133,23932.5422387322
"385","433","03017059",COLOGNE,BRESCIA,BS,LOMBARDIA,"13888247.5770705","20312.9646150637","31","5","36",28363000.40625,29024.647419575
"386","434","03013006",ALSERIO,COMO,CO,LOMBARDIA,"1449329.34659118","5547.39727227271","1","0","1",2981586.61621094,7960.46658808599
"387","435","03017165",RONCADELLE,BRESCIA,BS,LOMBARDIA,"9220138.3628705","18426.513261491","46","10","56",18800404.796875,26309.2234330058
"388","436","03108014",CAMPARADA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"1623807.901379","7737.51661763717","2","0","2",3325698.73681641,11075.3553760394
"389","437","03013106",GARZENO,COMO,CO,LOMBARDIA,"28876698.5718662","31115.2660652901","4","0","4",60153723.7573242,44898.0104593025
"390","438","03018052",CONFIENZA,PAVIA,PV,LOMBARDIA,"26714021.849865","32179.9880501185","3","0","3",54097657.2792969,45792.9798572384
"391","440","03013101",FIGINO SERENZA,COMO,CO,LOMBARDIA,"5031492.2905851","13196.6168869064","5","1","6",10326426.7871094,18908.0163811245
"392","441","03016137",MONASTEROLO DEL CASTELLO,BERGAMO,BG,LOMBARDIA,"8539274.83242202","15464.0814353273","5","1","6",17551680.7163086,22165.5138887511
"393","442","03098047",SAN FIORANO,LODI,LO,LOMBARDIA,"8971542.6711205","16034.5246050952","21","5","26",18040074.4360352,22738.8981239232
"394","444","03020039",PEGOGNAGA,MANTOVA,MN,LOMBARDIA,"46684540.920361","41166.1650884065","30","4","34",93387883.2402344,58230.8555152721
"395","446","03097023",COLICO,LECCO,LC,LOMBARDIA,"33116822.1457762","31566.8426011585","8","0","8",68978111.8320313,45552.3839800228
"396","447","03098017",CAVENAGO D`ADDA,LODI,LO,LOMBARDIA,"16054346.150263","43954.6576525832","12","1","13",32449042.5605469,62478.5243083872
"397","448","03014027",DUBINO,SONDRIO,SO,LOMBARDIA,"13356795.3306931","17477.4918828042","4","0","4",27861314.09375,25250.3820342156
"398","450","03108032",MISINTO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5299574.579209","12375.2958685456","4","0","4",10855673.5551758,17699.8445422536
"399","451","03019066",PALAZZO PIGNANO,CREMONA,CR,LOMBARDIA,"8891912.41199951","19283.2703653913","10","0","10",18047502.065918,27482.0536197598
"400","452","03014070",TRESIVIO,SONDRIO,SO,LOMBARDIA,"15111797.9670929","21815.5752465733","1","0","1",31555409.0625,31541.734372251
"401","453","03019100",SPINADESCO,CREMONA,CR,LOMBARDIA,"17404461.1713755","23666.0143621357","17","0","17",34992942.9750977,33565.574181762
"402","455","03016007",ALMENNO SAN SALVATORE,BERGAMO,BG,LOMBARDIA,"4784716.72848789","11520.7493480194","20","3","23",9833154.453125,16517.6548055272
"403","468","03012009",BARDELLO,VARESE,VA,LOMBARDIA,"2150710.27016241","7665.18735063359","1","0","1",4433115.03173828,11005.0109240549
"404","469","03018186",ZEME,PAVIA,PV,LOMBARDIA,"24963609.676381","27367.3177182042","2","1","3",50304365.5742188,38842.4201418559
"405","471","03013015",BARNI,COMO,CO,LOMBARDIA,"5756626.01156184","10362.2348097451","1","0","1",11896410.0415039,14896.2733821039
"406","472","03013152",MOLTRASIO,COMO,CO,LOMBARDIA,"9169333.14247633","18051.8772297838","1","0","1",18925529.9370117,25943.3349740123
"407","473","03017057",COLLEBEATO,BRESCIA,BS,LOMBARDIA,"5359360.8177928","10517.2550150065","19","5","24",10947098.8632813,15036.2467506847
"408","536","03017011",BARBARIGA,BRESCIA,BS,LOMBARDIA,"11372317.0779535","19095.6585788337","30","3","33",23085189.9667969,27213.1694859474
"409","537","03015016",BELLINZAGO LOMBARDO,MILANO,MI,LOMBARDIA,"4536759.561903","11355.678530092","3","1","4",9252263.22802734,16214.414860604
"410","474","03018118",PORTALBERA,PAVIA,PV,LOMBARDIA,"4404892.932923","10701.3283830926","4","1","5",8846324.75683594,15162.5605066405
"411","475","03019035",CREMA,CREMONA,CR,LOMBARDIA,"34593733.8458365","37369.9386686336","280","46","326",70128741.7080078,53204.8430964474
"412","476","03012026",BUSTO ARSIZIO,VARESE,VA,LOMBARDIA,"30535197.3610625","33364.4283846587","61","7","68",62431972.2270508,47712.99167703
"413","477","03012088",LEGGIUNO,VARESE,VA,LOMBARDIA,"15563373.18034","19867.8740705086","1","0","1",32117490.0141602,28540.1793811819
"414","478","03018048",CHIGNOLO PO,PAVIA,PV,LOMBARDIA,"23396017.5594575","26973.2817353322","11","4","15",47068162.8154297,38237.0179724536
"415","479","03108027",LIMBIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"12384695.1522514","20481.9850365161","45","3","48",25316999.9116211,29278.569657453
"416","480","03015185",RODANO,MILANO,MI,LOMBARDIA,"12902456.054973","26335.3573834193","6","0","6",26255205.1748047,37572.9765845472
"417","481","03017143",PISOGNE,BRESCIA,BS,LOMBARDIA,"49325835.2465604","35984.9619713518","45","7","52",101517291.11377,51612.9038560605
"418","482","03016104",FORESTO SPARSO,BERGAMO,BG,LOMBARDIA,"7890328.26619144","12742.3026124483","11","5","16",16180175.6577148,18243.294845263
"419","484","03018046",CERTOSA DI PAVIA,PAVIA,PV,LOMBARDIA,"10753096.114264","24146.2018885906","4","1","5",21712057.3217773,34316.6490425911
"420","485","03014044",MONTAGNA IN VALTELLINA,SONDRIO,SO,LOMBARDIA,"44782256.0176657","40117.1527873167","1","2","3",93590389.0576172,58002.0329984604
"421","486","03017103",MANERBIO,BRESCIA,BS,LOMBARDIA,"27753837.0190453","35403.3898408785","100","27","127",56228866.8051758,50410.8052631027
"422","487","03015061",CASSINETTA DI LUGAGNANO,MILANO,MI,LOMBARDIA,"3340924.23781999","11819.2738665324","6","0","6",6787515.30029297,16845.6564550544
"423","488","03016229",VALTORTA,BERGAMO,BG,LOMBARDIA,"31342111.1023243","25885.6390254366","1","0","1",64943785.1816406,37258.1422219769
"424","490","03015244",VIZZOLO PREDABISSI,MILANO,MI,LOMBARDIA,"5705965.9305165","14250.958073113","20","7","27",11563832.4311523,20293.1057280811
"425","493","03018139",SANTA CRISTINA E BISSONE,PAVIA,PV,LOMBARDIA,"22093407.2358605","31425.1089298233","9","2","11",44461718.5263672,44589.0403146663
"426","494","03016244",ZANDOBBIO,BERGAMO,BG,LOMBARDIA,"6524148.61388719","12855.1014790787","14","4","18",13374793.4462891,18397.8099531738
"427","492","03017188",TRAVAGLIATO,BRESCIA,BS,LOMBARDIA,"17809615.5940577","25472.5708676106","27","4","31",36299007.4819336,36367.4253774557
"428","495","03098003",BOFFALORA D`ADDA,LODI,LO,LOMBARDIA,"8331020.49283001","18318.0568690284","5","1","6",16885039.8979492,26082.0595924765
"429","496","03013201",ROVELLASCA,COMO,CO,LOMBARDIA,"3423141.123808","13579.4804085275","1","0","1",7014352.8984375,19442.1786869381
"430","497","03015085",CORBETTA,MILANO,MI,LOMBARDIA,"18743325.5983295","34919.6758997811","35","4","39",38125239.9428711,49812.7122859808
"431","498","03019113",VESCOVATO,CREMONA,CR,LOMBARDIA,"17380313.1940925","27469.0536691452","24","2","26",34979728.0332031,38968.3697641649
"432","501","03017094",LOSINE,BRESCIA,BS,LOMBARDIA,"6333893.75972433","14365.6722290501","2","0","2",13120454.9179688,20672.7369817134
"433","502","03012040",CASSANO MAGNAGO,VARESE,VA,LOMBARDIA,"12250222.1295884","22452.4891194323","12","3","15",25102060.8681641,32157.0272217214
"434","503","03097092",LA VALLETTA BRIANZA,LECCO,LC,LOMBARDIA,"8827116.62471069","21581.2626810734","11","3","14",18127562.3520508,30926.8741501282
"435","504","03014060",SONDALO,SONDRIO,SO,LOMBARDIA,"96004984.5891055","49653.1437697342","1","1","2",201496675.385742,71921.5279931843
"436","505","03098002",BERTONICO,LODI,LO,LOMBARDIA,"20242244.8446065","30318.181207968","3","0","3",40861984.3803711,43076.5101302371
"437","506","03012073",GAZZADA SCHIANNO,VARESE,VA,LOMBARDIA,"4791891.2728723","12306.420415718","2","0","2",9857839.64990234,17652.3761168643
"438","507","03018109",PARONA,PAVIA,PV,LOMBARDIA,"9327179.8166385","18448.4529681899","7","2","9",18854558.2553711,26216.574335041
"439","508","03015170",PERO,MILANO,MI,LOMBARDIA,"5009452.872571","13636.8760284411","18","2","20",10207718.359375,19470.7357632991
"440","509","03014075",VERCEIA,SONDRIO,SO,LOMBARDIA,"11172984.7288531","24364.370921916","2","1","3",23331701.2451172,35190.2615618308
"441","510","03012070",GALLARATE,VARESE,VA,LOMBARDIA,"20975662.3089467","25018.9953423387","31","1","32",42972632.3510742,35811.6254253087
"442","511","03098024",CORTE PALASIO,LODI,LO,LOMBARDIA,"15626623.4368845","35530.8271360968","9","2","11",31620060.0654297,50542.6764102843
"443","512","03098031",LODI,LODI,LO,LOMBARDIA,"41419923.275015","42556.0626645024","276","55","331",83818459.1303711,60535.7602065291
"444","514","03098018",CERVIGNANO D`ADDA,LODI,LO,LOMBARDIA,"4113492.6557825","13540.4201821266","13","3","16",8341032.57910156,19284.3497652714
"445","513","03017201",VILLANUOVA SUL CLISI,BRESCIA,BS,LOMBARDIA,"9150661.28393131","16530.7221483505","32","2","34",18706457.7954102,23632.1389878295
"446","515","03016193",SARNICO,BERGAMO,BG,LOMBARDIA,"6431193.01807891","13922.5847593494","21","5","26",13179332.1484375,19925.0007099197
"447","516","03017053",CIGOLE,BRESCIA,BS,LOMBARDIA,"9972263.0349075","18834.7554178434","18","3","21",20174704.4506836,26795.7182545572
"448","518","03013032",BRUNATE,COMO,CO,LOMBARDIA,"1937974.7410942","8969.9174892139","2","0","2",3992811.33398438,12873.5506945024
"449","519","03019065",PADERNO PONCHIELLI,CREMONA,CR,LOMBARDIA,"23941134.9578734","30477.0734744838","11","2","13",48301389.4760742,43303.5812654767
"450","520","03017169",SALE MARASINO,BRESCIA,BS,LOMBARDIA,"16399594.56976","23023.5086631733","10","2","12",33649377.6982422,32976.9296401343
"451","521","03019059",MONTODINE,CREMONA,CR,LOMBARDIA,"11854630.655282","22081.8307714804","20","4","24",23956888.9130859,31397.3117784991
"452","517","03097034",ERVE,LECCO,LC,LOMBARDIA,"6185106.99111383","10956.4922862601","2","0","2",12744288.7880859,15725.4135723137
"453","522","03012091",LOZZA,VARESE,VA,LOMBARDIA,"1685853.63036512","7436.18155943814","1","0","1",3467656.99121094,10665.4475319547
"454","524","03018177",VIGEVANO,PAVIA,PV,LOMBARDIA,"82081828.4731352","54958.3332985862","171","29","200",166070552.192383,78155.9670446894
"455","525","03017141",PEZZAZE,BRESCIA,BS,LOMBARDIA,"21598294.9213406","27164.3952638555","1","1","2",44424425.1933594,38957.2983247806
"456","526","03097059",OLGINATE,LECCO,LC,LOMBARDIA,"8037602.88262783","19578.4203326527","15","0","15",16539168.0043945,28095.5960641265
"457","527","03097071",ROBBIATE,LECCO,LC,LOMBARDIA,"4692748.17621901","14446.7911056393","16","3","19",9621800.33251953,20692.8884396448
"458","529","03018078",LANDRIANO,PAVIA,PV,LOMBARDIA,"15797675.242372","27082.3170093525","8","4","12",31963916.5073242,38521.6376120137
"459","530","03017038",CAPRIOLO,BRESCIA,BS,LOMBARDIA,"10803591.5982062","22349.6142499563","52","11","63",22109094.8999023,31977.2387516238
"460","531","03018135",SAN GENESIO ED UNITI,PAVIA,PV,LOMBARDIA,"9202108.137647","21478.9870420898","5","1","6",18572204.9633789,30512.8481853306
"461","532","03017087",LAVENONE,BRESCIA,BS,LOMBARDIA,"31889303.868901","30644.8774535298","2","0","2",65549650.6181641,43939.5903772492
"462","533","03020007",BOZZOLO,MANTOVA,MN,LOMBARDIA,"18839305.1464845","21027.4517850619","13","0","13",37836575.2412109,29802.2122508059
"463","534","03020068",VILLIMPENTA,MANTOVA,MN,LOMBARDIA,"15021338.1410879","23450.3518312213","1","1","2",30192942.9345703,33241.7154196887
"464","535","03017080",GOTTOLENGO,BRESCIA,BS,LOMBARDIA,"29079741.3292884","32409.8034259655","22","9","31",58813738.2509766,46108.2425079638
"465","538","03018072",GIUSSAGO,PAVIA,PV,LOMBARDIA,"24829108.578252","32526.4135370417","8","0","8",50186685.8417969,46255.1868423755
"466","580","03014002",ALBOSAGGIA,SONDRIO,SO,LOMBARDIA,"34065125.6108237","35749.5181853631","1","0","1",70949084.1235352,51610.7447002933
"467","581","03018103",NICORVO,PAVIA,PV,LOMBARDIA,"8098284.87443701","17685.5580236322","0","1","1",16370346.8647461,25150.6382242812
"468","578","03015167",PANTIGLIATE,MILANO,MI,LOMBARDIA,"5707558.118262","11453.9300279472","20","5","25",11601477.4912109,16331.6108850466
"469","583","03098054",SOMAGLIA,LODI,LO,LOMBARDIA,"20774249.6510705","36850.28811726","24","3","27",41795286.3583984,52278.591807796
"470","584","03017032",CALCINATO,BRESCIA,BS,LOMBARDIA,"33326606.4765937","28366.0420672886","44","5","49",67764081.5288086,40442.0780525051
"471","585","03012012",BESNATE,VARESE,VA,LOMBARDIA,"7729192.7095996","13699.0072630752","5","0","5",15856593.6635742,19622.1669535423
"472","586","03015041",BUSTO GAROLFO,MILANO,MI,LOMBARDIA,"12800461.9535525","22079.5312233896","18","0","18",26114752.1191406,31531.5020005866
"473","587","03016006",ALMENNO SAN BARTOLOMEO,BERGAMO,BG,LOMBARDIA,"10486523.2510344","17318.3811090483","22","1","23",21549400.3574219,24826.2493567522
"474","588","03020013",CASTELBELFORTE,MANTOVA,MN,LOMBARDIA,"22323575.6185046","29930.3161347341","6","0","6",44998938.3266602,42486.6498836756
"475","540","03018018",BORGO SAN SIRO,PAVIA,PV,LOMBARDIA,"17690660.683811","30304.2530218626","2","0","2",35712341.1904297,43053.689525761
"476","541","03013144",MASLIANICO,COMO,CO,LOMBARDIA,"1314749.74394009","5353.95057368611","1","0","1",2711044.64453125,7688.42372765261
"477","542","03016154",PAGAZZANO,BERGAMO,BG,LOMBARDIA,"5161455.8329225","10691.9790428428","7","0","7",10525690.1831055,15271.9884305013
"478","543","03098049",SAN ROCCO AL PORTO,LODI,LO,LOMBARDIA,"30594604.8372005","29006.1898476115","35","6","41",61417341.1157227,41091.251680312
"479","544","03020056",SAN GIACOMO DELLE SEGNATE,MANTOVA,MN,LOMBARDIA,"16636353.2776387","23465.2161751958","3","0","3",33241638.1166992,33166.908703405
"480","545","03012133",VARESE,VARESE,VA,LOMBARDIA,"54657588.2269274","53969.7893126432","21","3","24",112622148.885742,77475.8268776669
"481","546","03017009",BAGNOLO MELLA,BRESCIA,BS,LOMBARDIA,"31285428.1520612","28891.4636093537","80","13","93",63537155.1474609,41171.7027455963
"482","547","03097039",IMBERSAGO,LECCO,LC,LOMBARDIA,"3156107.17541049","9684.59818022347","11","2","13",6475926.78955078,13875.4310458305
"483","548","03016122",ISSO,BERGAMO,BG,LOMBARDIA,"5082317.8087125","16315.9889264401","1","0","1",10341614.3623047,23273.3503651843
"484","549","03017096",LUMEZZANE,BRESCIA,BS,LOMBARDIA,"31729556.7111277","25875.2243439173","48","15","63",64956439.9672852,37020.0453006808
"485","550","03108046",VEDANO AL LAMBRO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"1979747.5030535","7409.71188191707","27","0","27",4048625.21875,10598.0290635536
"486","551","03015175",PIOLTELLO,MILANO,MI,LOMBARDIA,"13175911.7913315","26241.8427249013","77","9","86",26829522.2133789,37447.1921713791
"487","552","03012068",FERNO,VARESE,VA,LOMBARDIA,"8570801.611177","17157.9015172224","9","0","9",17531793.0561523,24528.441294901
"488","553","03016083",CORTENUOVA,BERGAMO,BG,LOMBARDIA,"7224864.96436","15993.2431129352","7","1","8",14732514.144043,22827.7761906484
"489","554","03016206",SPIRANO,BERGAMO,BG,LOMBARDIA,"9323143.743245","16340.0468069769","18","4","22",19043816.6884766,23359.7643540523
"490","555","03012083",INDUNO OLONA,VARESE,VA,LOMBARDIA,"12358715.3478025","20884.7735975522","2","2","4",25494755.5068359,30006.0240971201
"491","556","03016188",SAN GIOVANNI BIANCO,BERGAMO,BG,LOMBARDIA,"31503004.4711304","31535.2153894938","31","11","42",65041007.0395508,45330.6343646453
"492","557","03098021",CORNEGLIANO LAUDENSE,LODI,LO,LOMBARDIA,"5663507.56772549","14945.7107182463","16","0","16",11449662.3100586,21248.4642859631
"493","558","03016073",CHIUDUNO,BERGAMO,BG,LOMBARDIA,"6814760.21409783","12141.8909539006","30","5","35",13953701.7568359,17376.1857563623
"494","559","03017149",PONTEVICO,BRESCIA,BS,LOMBARDIA,"29238483.0081373","28996.3433723306","51","12","63",59087828.0556641,41226.7478961045
"495","560","03015009",ARESE,MILANO,MI,LOMBARDIA,"6579359.67806705","21069.0743487268","20","2","22",13425550.4648438,30102.881220603
"496","561","03016211",TAVERNOLA BERGAMASCA,BERGAMO,BG,LOMBARDIA,"12981893.4709825","18139.1179794458","9","4","13",26629046.9013672,25981.5913575443
"497","562","03015144",MESERO,MILANO,MI,LOMBARDIA,"5695968.605875","16716.1244669713","8","0","8",11600556.0849609,23854.5432910103
"498","563","03019108",TORRICELLA DEL PIZZO,CREMONA,CR,LOMBARDIA,"24119469.3949787","27719.8375389665","1","1","2",48295146.2680664,39234.5669527846
"499","565","03019091",SAN MARTINO DEL LAGO,CREMONA,CR,LOMBARDIA,"10447384.0114615","16801.9381370489","3","0","3",20963446.0673828,23803.5042714473
"500","566","03097090",VIGANO`,LECCO,LC,LOMBARDIA,"1610944.12147802","6696.43444122317","7","1","8",3307342.57568359,9596.51772038061
"501","567","03014061",SONDRIO,SONDRIO,SO,LOMBARDIA,"20382188.1825891","24943.8492373147","35","4","39",42533166.2075195,36033.0791375296
"502","568","03012013",BESOZZO,VARESE,VA,LOMBARDIA,"14080465.9509712","30952.341402966","2","0","2",29037933.9941406,44438.5358106677
"503","569","03014063",TALAMONA,SONDRIO,SO,LOMBARDIA,"21188715.9556918","23408.6885810551","10","1","11",44127789.5253906,33786.2352611525
"504","570","03013249",GRAVEDONA ED UNITI,COMO,CO,LOMBARDIA,"39766582.7009333","69088.3886207864","12","0","12",82917814.6635742,99744.8941857433
"505","571","03018173",VELLEZZO BELLINI,PAVIA,PV,LOMBARDIA,"7947099.003883","18276.4407288008","15","0","15",16059246.5532227,25982.9888920668
"506","572","03019104",TICENGO,CREMONA,CR,LOMBARDIA,"8040391.48347399","22427.3064298064","3","1","4",16308106.3100586,31956.9441892646
"507","573","03016019",BARBATA,BERGAMO,BG,LOMBARDIA,"8074699.92310899","20027.8389177897","1","0","1",16422281.9003906,28574.5826960078
"508","574","03015172",PESSANO CON BORNAGO,MILANO,MI,LOMBARDIA,"6634359.13967849","16375.8080696263","13","3","16",13537801.0737305,23386.218604662
"509","575","03018075",GRAVELLONA LOMELLINA,PAVIA,PV,LOMBARDIA,"20389443.461039","24147.1697461754","12","0","12",41293251.4145508,34366.1133299264
"510","577","03015204",SEDRIANO,MILANO,MI,LOMBARDIA,"7795626.49167301","19101.3039910393","33","7","40",15872017.6064453,27261.5885924115
"511","591","03019072",PIANENGO,CREMONA,CR,LOMBARDIA,"5869790.1429095","14796.9277864681","20","3","23",11914868.4638672,21081.208988113
"512","592","03017054",CIMBERGO,BRESCIA,BS,LOMBARDIA,"24561265.8936732","27677.6397888671","2","0","2",50956458.5820313,39860.5557185215
"513","593","03018153",STRADELLA,PAVIA,PV,LOMBARDIA,"18795628.426314","27192.7532615413","44","5","49",37720224.9003906,38523.1632840468
