FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"184","255","03018117",PONTE NIZZA,PAVIA,PV,LOMBARDIA,"23079060.4457434","30595.4161691844","9","0","9",45964357.5825195,43178.6109385504
"185","256","03015146",MILANO,MILANO,MI,LOMBARDIA,"181786081.875464","106435.432122774","613","32","645",369872787.320801,151840.768383451
"186","258","03017064",CORZANO,BRESCIA,BS,LOMBARDIA,"12242965.4721695","27106.5334166182","6","0","6",24880821.2490234,38649.7385157307
"187","260","03016183",ROMANO DI LOMBARDIA,BERGAMO,BG,LOMBARDIA,"18998492.618458","22986.7396221869","35","4","39",38725735.2832031,32818.3109972539
"188","263","03019013",CAPPELLA CANTONE,CREMONA,CR,LOMBARDIA,"13193651.4611862","31984.8901189106","4","0","4",26632523.2250977,45445.5351893024
"189","264","03098038",MELETI,LODI,LO,LOMBARDIA,"7368817.22254549","16217.5870691531","11","2","13",14814442.0234375,23001.8215626771
"190","270","03017199",VILLA CARCINA,BRESCIA,BS,LOMBARDIA,"14425185.9140389","18642.9017070411","13","2","15",29519176.3579102,26670.6573675389
"191","267","03019037",CREMOSANO,CREMONA,CR,LOMBARDIA,"5784917.40645001","12840.531484985","4","0","4",11736777.6884766,18292.8244212898
"192","288","03015194",SAN GIORGIO SU LEGNANO,MILANO,MI,LOMBARDIA,"2199415.481195","9766.41815095917","1","1","2",4491259.74462891,13955.6123484818
"193","291","03015040",BUSSERO,MILANO,MI,LOMBARDIA,"4563710.051943","12151.8213019789","2","1","3",9307772.14599609,17354.8548878063
"194","294","03012054",COMABBIO,VARESE,VA,LOMBARDIA,"4859799.69163962","12839.4423461686","1","0","1",9995024.51904297,18416.5490023912
"195","296","03015165",OZZERO,MILANO,MI,LOMBARDIA,"11048852.143551","18112.8719454199","1","0","1",22397962.8105469,25787.6501663993
"196","297","03016068",CENATE SOPRA,BERGAMO,BG,LOMBARDIA,"6988711.10645309","12670.7360454744","11","0","11",14345451.0512695,18152.0339964621
"197","299","03017081",GUSSAGO,BRESCIA,BS,LOMBARDIA,"25048032.259813","28875.2805678908","28","1","29",51174090.4077148,41290.5710055247
"198","301","03017190",TRENZANO,BRESCIA,BS,LOMBARDIA,"20050290.186641","29349.7663714351","8","0","8",40804348.2475586,41891.8766379295
"199","340","03012005",ARSAGO SEPRIO,VARESE,VA,LOMBARDIA,"10369013.2293635","17843.2227736296","1","0","1",21268207.1787109,25559.0411705764
"200","341","03016011",ARCENE,BERGAMO,BG,LOMBARDIA,"4384604.09823251","11280.2258576993","9","0","9",8953738.25732422,16117.5081541025
"201","589","03016253",VAL BREMBILLA,BERGAMO,BG,LOMBARDIA,"31313760.5192477","33970.6647708971","9","2","11",64530797.1611328,48761.2839080802
"202","590","03019076",PIZZIGHETTONE,CREMONA,CR,LOMBARDIA,"31981344.8592605","32214.980914528","39","5","44",64436171.9501953,45726.0821738658
"203","302","03012039",CASORATE SEMPIONE,VARESE,VA,LOMBARDIA,"6892759.93509106","13038.9618222189","2","0","2",14121883.0888672,18663.2246236621
"204","303","03019039",CUMIGNANO SUL NAVIGLIO,CREMONA,CR,LOMBARDIA,"6604677.481747","17865.7198922453","4","0","4",13380811.1391602,25439.007869049
"205","304","03108042",SULBIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5200996.18146406","19503.977407312","1","0","1",10645406.2109375,27906.5442210082
"206","305","03012077",GOLASECCA,VARESE,VA,LOMBARDIA,"7470165.97589825","13136.3682396239","1","0","1",15322546.5703125,18816.7866611097
"207","306","03098027",GALGAGNANO,LODI,LO,LOMBARDIA,"5979041.3001985","14442.1816221316","3","0","3",12117083.6704102,20558.1724972181
"208","307","03016172",PONTIROLO NUOVO,BERGAMO,BG,LOMBARDIA,"11049737.0804","16140.9684082951","7","0","7",22563936.8530273,23068.783134
"209","309","03015114",INZAGO,MILANO,MI,LOMBARDIA,"12143685.4532235","21159.1487508244","8","3","11",24771568.0073242,30221.013290631
"210","311","03019069",PESCAROLO ED UNITI,CREMONA,CR,LOMBARDIA,"16564616.8438025","25170.5000410438","4","0","4",33372732.690918,35729.4079645808
"211","312","03098006",BREMBIO,LODI,LO,LOMBARDIA,"16865564.605527","29171.6200190044","10","2","12",34008781.6293945,41427.5006201801
"212","313","03019097",SONCINO,CREMONA,CR,LOMBARDIA,"45389241.2307845","48474.9830182217","10","1","11",92142459.1411133,69090.411828233
"213","314","03018128",ROMAGNESE,PAVIA,PV,LOMBARDIA,"29598836.977256","24885.8276485016","3","0","3",58906814.7148438,35116.0234156621
"214","316","03108029",MACHERIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3277878.30755852","13016.5725687213","1","0","1",6709315.77734375,18615.5050522707
"215","318","03019021",CASALMAGGIORE,CREMONA,CR,LOMBARDIA,"64233274.3579129","59790.1544855852","38","1","39",128472704.364258,84557.3992772442
"216","326","03018123",ROBBIO,PAVIA,PV,LOMBARDIA,"40371581.018407","32874.1290625817","3","0","3",81659272.7270508,46755.5912446481
"217","327","03016144",NEMBRO,BERGAMO,BG,LOMBARDIA,"15164786.0882019","27525.0745239359","131","24","155",31164802.769043,39463.5484855996
"218","328","03014004",APRICA,SONDRIO,SO,LOMBARDIA,"20461035.5854978","25327.6257029353","1","0","1",42619015.4941406,36562.6921441319
"219","331","03017074",GARDONE RIVIERA,BRESCIA,BS,LOMBARDIA,"21164266.4636753","28633.2507737134","6","0","6",43307156.550293,40948.5929895685
"220","332","03016057",CARVICO,BERGAMO,BG,LOMBARDIA,"4542560.33685962","13514.4939286034","5","0","5",9319717.99902344,19358.579761397
"221","333","03013100",FENEGRO`,COMO,CO,LOMBARDIA,"5302169.91624858","16451.6949268796","1","0","1",10875125.5849609,23569.3512264796
"222","334","03016194",SCANZOROSCIATE,BERGAMO,BG,LOMBARDIA,"10656765.6246591","19857.8508403519","26","2","28",21869594.0688477,28439.3947886825
"223","325","03017001",ACQUAFREDDA,BRESCIA,BS,LOMBARDIA,"9551132.09094391","14963.9912088868","6","0","6",19317376.8706055,21286.4544322939
"224","335","03097049",MISSAGLIA,LECCO,LC,LOMBARDIA,"11467943.3753202","22494.6691470804","5","0","5",23526206.9282227,32225.8440073461
"225","336","03108047",VEDUGGIO CON COLZANO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3463943.52822387","13092.9763677679","1","0","1",7114769.66357422,18760.9146995673
"226","337","03016147",OLTRESSENDA ALTA,BERGAMO,BG,LOMBARDIA,"16760372.1288591","27224.5653590176","1","0","1",34675132.4462891,39163.1604557058
"227","278","03013250",BELLAGIO,COMO,CO,LOMBARDIA,"28136277.9296155","31784.0280601869","1","0","1",58245881.9228516,45738.0057808265
"228","279","03019006",BONEMERSE,CREMONA,CR,LOMBARDIA,"5877348.87718679","14239.4542494547","11","0","11",11806396.9042969,20182.5053060667
"229","280","03015131",MAGNAGO,MILANO,MI,LOMBARDIA,"11332906.2658805","19395.4183148574","4","0","4",23147000.8740234,27723.1536539993
"230","281","03019044",FORMIGARA,CREMONA,CR,LOMBARDIA,"12799548.6553555","22825.1043268308","3","0","3",25825128.7285156,32419.6066490253
"231","282","03016072",CHIGNOLO D`ISOLA,BERGAMO,BG,LOMBARDIA,"5434015.14280827","13151.2887198492","3","0","3",11133528.4008789,18826.3491124416
"232","285","03013223",TORNO,COMO,CO,LOMBARDIA,"7457794.04587413","11694.4202432433","2","0","2",15381269.1953125,16796.4798406011
"233","286","03012105",MORAZZONE,VARESE,VA,LOMBARDIA,"5470424.79036662","12989.665843165","1","1","2",11247188.0336914,18625.6707157488
"234","287","03013010",APPIANO GENTILE,COMO,CO,LOMBARDIA,"12772987.1314683","21835.6220086933","1","0","1",26236591.3793945,31302.3453253173
"235","290","03018111",PIETRA DE` GIORGI,PAVIA,PV,LOMBARDIA,"11209301.569301","25241.7712221027","2","0","2",22449390.0541992,35716.3862236164
"236","292","03017191",TREVISO BRESCIANO,BRESCIA,BS,LOMBARDIA,"17816384.7392553","22854.6227044024","3","0","3",36553511.3286133,32735.0632632342
"237","342","03016096",FARA GERA D`ADDA,BERGAMO,BG,LOMBARDIA,"10836352.5523235","15502.5829999075","6","0","6",22107290.9121094,22148.0076447145
"238","343","03017175",SAVIORE DELL`ADAMELLO,BRESCIA,BS,LOMBARDIA,"83928303.9135981","49113.1827732942","1","0","1",174696564.239258,70867.0307975917
"239","346","03020053",ROVERBELLA,MANTOVA,MN,LOMBARDIA,"63441693.362126","44637.0519583852","2","1","3",128084298.375,63425.2323935031
"240","348","03018159",TORRE D`ISOLA,PAVIA,PV,LOMBARDIA,"16409869.6162285","24516.0332251364","1","0","1",33103526.0844727,34822.3295885016
"241","349","03015113",INVERUNO,MILANO,MI,LOMBARDIA,"12186462.1707455","24435.0476047683","8","1","9",24838212.9467773,34885.7439818126
"242","350","03019015",CAPRALBA,CREMONA,CR,LOMBARDIA,"13399511.722731","21593.7224379878","1","0","1",27230484.1201172,30795.351062195
"243","351","03108005",BARLASSINA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2748181.99490986","8721.96357964767","1","0","1",5628483.37402344,12477.1503067434
"244","352","03016078",COLERE,BERGAMO,BG,LOMBARDIA,"18650547.4020241","22093.2431685714","3","0","3",38613377.1806641,31788.400552655
"245","353","03098061",ZELO BUON PERSICO,LODI,LO,LOMBARDIA,"18706979.3907785","29637.4899372118","5","1","6",37964174.1259766,42219.6491505137
"246","354","03018088",MEDE,PAVIA,PV,LOMBARDIA,"33118160.0295475","32222.1314800715","1","0","1",66508484.7138672,45667.7082068837
"247","357","03016099",FINO DEL MONTE,BERGAMO,BG,LOMBARDIA,"4352343.70908305","10330.6901036316","2","1","3",8993355.78466797,14859.1584304215
"248","355","03019054",IZANO,CREMONA,CR,LOMBARDIA,"6256530.5328735","14474.2513419852","6","1","7",12677880.6044922,20608.8428862371
"249","356","03017116",MUSCOLINE,BRESCIA,BS,LOMBARDIA,"10123739.0812875","18187.819615441","1","0","1",20656992.0844727,25981.5513687165
"250","456","03108033",MONZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"33046453.0809214","42532.8558643434","42","1","43",67515832.6567383,60794.6130654189
"251","457","03016246",ZOGNO,BERGAMO,BG,LOMBARDIA,"35337338.8469862","33681.4272259387","69","7","76",72730810.090332,48326.2183735175
"252","459","03016227",VALNEGRA,BERGAMO,BG,LOMBARDIA,"2088823.42723039","9820.04134877141","1","0","1",4324036.65673828,14133.9887619178
"253","460","03108011",BRIOSCO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"6690579.09593328","17350.017958254","1","0","1",13733327.0253906,24858.9184143816
"254","461","03097074",SANTA MARIA HOE`,LECCO,LC,LOMBARDIA,"2800845.04584942","15499.994030566","3","0","3",5754537.61083984,22220.0650092714
"255","359","03017105",MARMENTINO,BRESCIA,BS,LOMBARDIA,"17927616.107582","24748.9897208667","1","0","1",36835725.3125,35481.2559061681
"256","360","03017017",BERZO INFERIORE,BRESCIA,BS,LOMBARDIA,"21989569.4999778","24517.8136967666","1","0","1",45417611.4492188,35250.78033751
"257","361","03098013",CASTELNUOVO BOCCA D`ADDA,LODI,LO,LOMBARDIA,"20435090.1581725","25407.6848053929","26","2","28",41052900.7709961,36022.0486869866
"258","363","03016081",COMUN NUOVO,BERGAMO,BG,LOMBARDIA,"6719082.34081309","12290.9530786086","5","0","5",13741126.7241211,17581.8058057871
"259","365","03016182",ROGNO,BERGAMO,BG,LOMBARDIA,"15888753.2566332","17913.1896722093","5","2","7",32778222.8046875,25729.5863711151
"260","366","03013222",TAVERNERIO,COMO,CO,LOMBARDIA,"11578554.4875488","22465.5096979683","2","0","2",23848247.4052734,32243.0538527909
"261","368","03016146",OLTRE IL COLLE,BERGAMO,BG,LOMBARDIA,"32803453.2140665","30482.120075074","1","0","1",67799310.6582031,43833.6953667815
"262","370","03016177",PUMENENGO,BERGAMO,BG,LOMBARDIA,"10122485.1291894","16649.1536185441","3","1","4",20594873.7695313,23746.6518369116
"263","371","03097007",BARZIO,LECCO,LC,LOMBARDIA,"21349487.2126411","24993.4311965069","1","0","1",44190626.5644531,35951.9542933796
"264","372","03020051",RODIGO,MANTOVA,MN,LOMBARDIA,"41514631.6121077","36457.0316693489","1","0","1",83629161.1030273,51738.5807553753
"265","373","03016043",CALCINATE,BERGAMO,BG,LOMBARDIA,"15196241.0649515","23954.9796954442","5","0","5",31083473.168457,34257.8848335343
"266","374","03020042",POGGIO RUSCO,MANTOVA,MN,LOMBARDIA,"42391670.0849728","32050.8533818436","9","1","10",84684878.1245117,45292.0343201047
"267","375","03015072",CERRO MAGGIORE,MILANO,MI,LOMBARDIA,"10259008.4287261","23750.6354460637","5","0","5",20963256.1274414,33952.254861897
"268","376","03016214",TORRE BOLDONE,BERGAMO,BG,LOMBARDIA,"3494004.92241412","10622.7907066841","42","2","44",7172753.07373047,15223.7622596032
"269","377","03019014",CAPPELLA DE` PICENARDI,CREMONA,CR,LOMBARDIA,"14074583.9137575","25858.8296304778","2","0","2",28307944.5727539,36675.8067319512
"270","379","03013242",VERTEMATE CON MINOPRIO,COMO,CO,LOMBARDIA,"5798322.73472737","13222.389092022","1","0","1",11906200.3334961,18949.9072571232
"271","380","03020024",GAZOLDO DEGLI IPPOLITI,MANTOVA,MN,LOMBARDIA,"12949609.5900836","18363.8989671606","2","0","2",26086087.7763672,26067.2465178899
"272","383","03014024",COSIO VALTELLINO,SONDRIO,SO,LOMBARDIA,"23847978.9317061","25054.5460189505","2","0","2",49663224.0581055,36158.1107836961
"273","384","03012085",JERAGO CON ORAGO,VARESE,VA,LOMBARDIA,"4006848.04560617","10447.3274811129","1","0","1",8221845.27978516,14965.3764683206
"274","385","03016053",CARAVAGGIO,BERGAMO,BG,LOMBARDIA,"33290558.3246864","38511.7682932383","26","1","27",67788353.3701172,54971.5247184028
"275","386","03017044",CASTO,BRESCIA,BS,LOMBARDIA,"21334432.0024705","29039.7265829768","4","0","4",43739436.1865234,41577.6518049516
"276","387","03018033",CASEI GEROLA,PAVIA,PV,LOMBARDIA,"24639350.6565805","34516.3755977331","1","0","1",49337448.8154297,48863.5354727977
"277","390","03017018",BIENNO,BRESCIA,BS,LOMBARDIA,"46858159.134611","41723.1305838571","6","1","7",96797728.8642578,59961.0262360556
"278","391","03015115",LACCHIARELLA,MILANO,MI,LOMBARDIA,"24127510.7020845","36535.1845920433","3","0","3",48838317.9316406,51982.870600581
"279","392","03097010",BRIVIO,LECCO,LC,LOMBARDIA,"7988400.37767614","20241.7812721983","6","0","6",16415747.3896484,29025.0435470078
"280","394","03018181",VISTARINO,PAVIA,PV,LOMBARDIA,"9415915.6747855","19959.4429307087","2","0","2",18985162.4477539,28345.2434854762
"281","396","03016216",TORRE DE` ROVERI,BERGAMO,BG,LOMBARDIA,"2726437.32451592","11573.8265929996","7","0","7",5592762.72460938,16573.7466869366
"282","399","03018020",BOSNASCO,PAVIA,PV,LOMBARDIA,"4780654.19338101","12795.2726574245","1","0","1",9587934.27050781,18112.3560792251
"283","401","03108023",DESIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14667462.921212","23758.0245534902","9","1","10",30000865.0898438,33977.1763701331
"284","454","03016155",PALADINA,BERGAMO,BG,LOMBARDIA,"2108963.32970865","7498.22255939148","14","1","15",4330475.28125,10743.7680308471
"285","462","03098032",LODI VECCHIO,LODI,LO,LOMBARDIA,"16033046.021977","30748.5495334265","9","1","10",32430211.1655273,43731.6789447138
"286","463","03098014",CASTIGLIONE D`ADDA,LODI,LO,LOMBARDIA,"13113777.0306585","25682.7335236265","127","24","151",26451079.3349609,36473.3529656081
"287","466","03018101",MORNICO LOSANA,PAVIA,PV,LOMBARDIA,"8175705.230988","19124.8521296504","1","0","1",16368357.3925781,27053.3598257272
"288","467","03019111",VAIANO CREMASCO,CREMONA,CR,LOMBARDIA,"6263076.9105115","15751.3126103606","9","0","9",12700478.5004883,22429.7080778642
"289","402","03017056",COCCAGLIO,BRESCIA,BS,LOMBARDIA,"11998263.877944","18782.8742627987","22","2","24",24483792.2919922,26839.946893929
"290","403","03016124",LEFFE,BERGAMO,BG,LOMBARDIA,"6645808.39533941","12144.6520985694","15","3","18",13675510.878418,17421.6806368995
"291","404","03016169",PONTERANICA,BERGAMO,BG,LOMBARDIA,"8435944.63398111","20352.8755199562","22","1","23",17329322.4248047,29176.445382259
"292","405","03015059",CASSANO D`ADDA,MILANO,MI,LOMBARDIA,"18257289.4621125","27883.5568820186","13","0","13",37222417.4057617,39815.3171457599
"293","407","03017101",MALONNO,BRESCIA,BS,LOMBARDIA,"30695145.9667638","28073.342140062","1","0","1",63910955.4848633,40504.9609477723
"294","408","03015188",ROSATE,MILANO,MI,LOMBARDIA,"18669203.968283","27969.7768320942","1","0","1",37829441.8256836,39807.5780838875
"295","409","03098055",SORDIO,LODI,LO,LOMBARDIA,"2818909.1726645","8981.17713152545","7","3","10",5709671.53320313,12779.1636607447
"296","410","03017121",ODOLO,BRESCIA,BS,LOMBARDIA,"6493764.9841532","12123.8904548188","1","0","1",13288850.3549805,17346.6921773151
"297","411","03017155",PREVALLE,BRESCIA,BS,LOMBARDIA,"9947606.92846712","17179.2175318072","3","1","4",20288277.9604492,24536.930907115
"298","412","03015032",BRESSO,MILANO,MI,LOMBARDIA,"3384441.121954","10347.4947513605","74","7","81",6902733.62158203,14776.855550537
"299","413","03016215",TORRE DE` BUSI,BERGAMO,BG,LOMBARDIA,"9196786.38041554","18380.3436750559","3","0","3",18919853.3305664,26361.3598735419
"300","415","03015142",MELZO,MILANO,MI,LOMBARDIA,"9677774.14447099","18965.9041962781","9","0","9",19711233.1118164,27066.1990005408
"301","416","03097054",MONTICELLO BRIANZA,LECCO,LC,LOMBARDIA,"4635551.90653152","20269.0132028865","2","0","2",9513689.03271484,29043.2531096549
"302","417","03016167",POGNANO,BERGAMO,BG,LOMBARDIA,"3268946.47122835","10345.5348590738","3","0","3",6677929.96582031,14785.7390368095
"303","418","03016200",SOLTO COLLINA,BERGAMO,BG,LOMBARDIA,"11873927.5448084","20925.4981149693","3","1","4",24428044.6782227,30011.8427924389
"304","419","03018138",SANNAZZARO DE` BURGONDI,PAVIA,PV,LOMBARDIA,"23282815.541867","38253.7315205589","8","0","8",46760662.3740234,54216.6607595985
"305","420","03017170",SALO`,BRESCIA,BS,LOMBARDIA,"25996367.6538835","37245.1609154798","14","1","15",53135634.1083984,53224.5266699106
"306","424","03108006",BELLUSCO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"6595840.81790645","20711.8526809319","2","0","2",13489859.4003906,29618.9496862472
"307","427","03017027",BRAONE,BRESCIA,BS,LOMBARDIA,"13418946.5447147","23751.5435457435","2","0","2",27789834.0029297,34171.1870471033
"308","428","03016047",CALVENZANO,BERGAMO,BG,LOMBARDIA,"6598661.565797","11045.7252608045","13","3","16",13435211.0131836,15764.7684152722
"309","429","03013129",LIPOMO,COMO,CO,LOMBARDIA,"2335411.03596357","8388.18128373648","1","0","1",4806376.72705078,12035.4255301199
"310","430","03016023",BERBENNO,BERGAMO,BG,LOMBARDIA,"6180642.70662951","11439.8193796519","6","0","6",12726449.2841797,16415.9896378773
"311","432","03012130",UBOLDO,VARESE,VA,LOMBARDIA,"10703121.2326536","16736.7816355144","3","0","3",21886332.4536133,23932.5422387322
"312","433","03017059",COLOGNE,BRESCIA,BS,LOMBARDIA,"13888247.5770705","20312.9646150637","7","1","8",28363000.40625,29024.647419575
"313","435","03017165",RONCADELLE,BRESCIA,BS,LOMBARDIA,"9220138.3628705","18426.513261491","13","0","13",18800404.796875,26309.2234330058
"314","438","03018052",CONFIENZA,PAVIA,PV,LOMBARDIA,"26714021.849865","32179.9880501185","2","0","2",54097657.2792969,45792.9798572384
"315","440","03013101",FIGINO SERENZA,COMO,CO,LOMBARDIA,"5031492.2905851","13196.6168869064","1","0","1",10326426.7871094,18908.0163811245
"316","441","03016137",MONASTEROLO DEL CASTELLO,BERGAMO,BG,LOMBARDIA,"8539274.83242202","15464.0814353273","2","0","2",17551680.7163086,22165.5138887511
"317","442","03098047",SAN FIORANO,LODI,LO,LOMBARDIA,"8971542.6711205","16034.5246050952","20","3","23",18040074.4360352,22738.8981239232
"318","444","03020039",PEGOGNAGA,MANTOVA,MN,LOMBARDIA,"46684540.920361","41166.1650884065","7","1","8",93387883.2402344,58230.8555152721
"319","446","03097023",COLICO,LECCO,LC,LOMBARDIA,"33116822.1457762","31566.8426011585","1","0","1",68978111.8320313,45552.3839800228
"320","447","03098017",CAVENAGO D`ADDA,LODI,LO,LOMBARDIA,"16054346.150263","43954.6576525832","6","1","7",32449042.5605469,62478.5243083872
"321","448","03014027",DUBINO,SONDRIO,SO,LOMBARDIA,"13356795.3306931","17477.4918828042","1","0","1",27861314.09375,25250.3820342156
"322","451","03019066",PALAZZO PIGNANO,CREMONA,CR,LOMBARDIA,"8891912.41199951","19283.2703653913","4","0","4",18047502.065918,27482.0536197598
"323","453","03019100",SPINADESCO,CREMONA,CR,LOMBARDIA,"17404461.1713755","23666.0143621357","8","0","8",34992942.9750977,33565.574181762
"324","455","03016007",ALMENNO SAN SALVATORE,BERGAMO,BG,LOMBARDIA,"4784716.72848789","11520.7493480194","8","1","9",9833154.453125,16517.6548055272
"325","472","03013152",MOLTRASIO,COMO,CO,LOMBARDIA,"9169333.14247633","18051.8772297838","1","0","1",18925529.9370117,25943.3349740123
"326","473","03017057",COLLEBEATO,BRESCIA,BS,LOMBARDIA,"5359360.8177928","10517.2550150065","7","1","8",10947098.8632813,15036.2467506847
"327","536","03017011",BARBARIGA,BRESCIA,BS,LOMBARDIA,"11372317.0779535","19095.6585788337","5","1","6",23085189.9667969,27213.1694859474
"328","537","03015016",BELLINZAGO LOMBARDO,MILANO,MI,LOMBARDIA,"4536759.561903","11355.678530092","3","0","3",9252263.22802734,16214.414860604
"329","475","03019035",CREMA,CREMONA,CR,LOMBARDIA,"34593733.8458365","37369.9386686336","126","14","140",70128741.7080078,53204.8430964474
"330","476","03012026",BUSTO ARSIZIO,VARESE,VA,LOMBARDIA,"30535197.3610625","33364.4283846587","15","2","17",62431972.2270508,47712.99167703
"331","478","03018048",CHIGNOLO PO,PAVIA,PV,LOMBARDIA,"23396017.5594575","26973.2817353322","6","2","8",47068162.8154297,38237.0179724536
"332","479","03108027",LIMBIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"12384695.1522514","20481.9850365161","8","0","8",25316999.9116211,29278.569657453
"333","480","03015185",RODANO,MILANO,MI,LOMBARDIA,"12902456.054973","26335.3573834193","2","0","2",26255205.1748047,37572.9765845472
"334","481","03017143",PISOGNE,BRESCIA,BS,LOMBARDIA,"49325835.2465604","35984.9619713518","12","1","13",101517291.11377,51612.9038560605
"335","482","03016104",FORESTO SPARSO,BERGAMO,BG,LOMBARDIA,"7890328.26619144","12742.3026124483","4","0","4",16180175.6577148,18243.294845263
"336","484","03018046",CERTOSA DI PAVIA,PAVIA,PV,LOMBARDIA,"10753096.114264","24146.2018885906","2","0","2",21712057.3217773,34316.6490425911
"337","485","03014044",MONTAGNA IN VALTELLINA,SONDRIO,SO,LOMBARDIA,"44782256.0176657","40117.1527873167","1","0","1",93590389.0576172,58002.0329984604
"338","486","03017103",MANERBIO,BRESCIA,BS,LOMBARDIA,"27753837.0190453","35403.3898408785","46","7","53",56228866.8051758,50410.8052631027
"339","487","03015061",CASSINETTA DI LUGAGNANO,MILANO,MI,LOMBARDIA,"3340924.23781999","11819.2738665324","1","0","1",6787515.30029297,16845.6564550544
"340","490","03015244",VIZZOLO PREDABISSI,MILANO,MI,LOMBARDIA,"5705965.9305165","14250.958073113","2","1","3",11563832.4311523,20293.1057280811
"341","493","03018139",SANTA CRISTINA E BISSONE,PAVIA,PV,LOMBARDIA,"22093407.2358605","31425.1089298233","4","0","4",44461718.5263672,44589.0403146663
"342","494","03016244",ZANDOBBIO,BERGAMO,BG,LOMBARDIA,"6524148.61388719","12855.1014790787","6","1","7",13374793.4462891,18397.8099531738
"343","492","03017188",TRAVAGLIATO,BRESCIA,BS,LOMBARDIA,"17809615.5940577","25472.5708676106","7","0","7",36299007.4819336,36367.4253774557
"344","495","03098003",BOFFALORA D`ADDA,LODI,LO,LOMBARDIA,"8331020.49283001","18318.0568690284","3","0","3",16885039.8979492,26082.0595924765
"345","497","03015085",CORBETTA,MILANO,MI,LOMBARDIA,"18743325.5983295","34919.6758997811","13","1","14",38125239.9428711,49812.7122859808
"346","498","03019113",VESCOVATO,CREMONA,CR,LOMBARDIA,"17380313.1940925","27469.0536691452","10","0","10",34979728.0332031,38968.3697641649
"347","502","03012040",CASSANO MAGNAGO,VARESE,VA,LOMBARDIA,"12250222.1295884","22452.4891194323","7","0","7",25102060.8681641,32157.0272217214
"348","503","03097092",LA VALLETTA BRIANZA,LECCO,LC,LOMBARDIA,"8827116.62471069","21581.2626810734","4","0","4",18127562.3520508,30926.8741501282
"349","504","03014060",SONDALO,SONDRIO,SO,LOMBARDIA,"96004984.5891055","49653.1437697342","1","0","1",201496675.385742,71921.5279931843
"350","505","03098002",BERTONICO,LODI,LO,LOMBARDIA,"20242244.8446065","30318.181207968","2","0","2",40861984.3803711,43076.5101302371
"351","506","03012073",GAZZADA SCHIANNO,VARESE,VA,LOMBARDIA,"4791891.2728723","12306.420415718","2","0","2",9857839.64990234,17652.3761168643
"352","507","03018109",PARONA,PAVIA,PV,LOMBARDIA,"9327179.8166385","18448.4529681899","1","0","1",18854558.2553711,26216.574335041
"353","508","03015170",PERO,MILANO,MI,LOMBARDIA,"5009452.872571","13636.8760284411","5","0","5",10207718.359375,19470.7357632991
"354","509","03014075",VERCEIA,SONDRIO,SO,LOMBARDIA,"11172984.7288531","24364.370921916","1","0","1",23331701.2451172,35190.2615618308
"355","510","03012070",GALLARATE,VARESE,VA,LOMBARDIA,"20975662.3089467","25018.9953423387","6","0","6",42972632.3510742,35811.6254253087
"356","511","03098024",CORTE PALASIO,LODI,LO,LOMBARDIA,"15626623.4368845","35530.8271360968","4","2","6",31620060.0654297,50542.6764102843
"357","512","03098031",LODI,LODI,LO,LOMBARDIA,"41419923.275015","42556.0626645024","154","25","179",83818459.1303711,60535.7602065291
"358","514","03098018",CERVIGNANO D`ADDA,LODI,LO,LOMBARDIA,"4113492.6557825","13540.4201821266","8","1","9",8341032.57910156,19284.3497652714
"359","513","03017201",VILLANUOVA SUL CLISI,BRESCIA,BS,LOMBARDIA,"9150661.28393131","16530.7221483505","11","0","11",18706457.7954102,23632.1389878295
"360","515","03016193",SARNICO,BERGAMO,BG,LOMBARDIA,"6431193.01807891","13922.5847593494","14","2","16",13179332.1484375,19925.0007099197
"361","516","03017053",CIGOLE,BRESCIA,BS,LOMBARDIA,"9972263.0349075","18834.7554178434","7","2","9",20174704.4506836,26795.7182545572
"362","518","03013032",BRUNATE,COMO,CO,LOMBARDIA,"1937974.7410942","8969.9174892139","1","0","1",3992811.33398438,12873.5506945024
"363","519","03019065",PADERNO PONCHIELLI,CREMONA,CR,LOMBARDIA,"23941134.9578734","30477.0734744838","7","2","9",48301389.4760742,43303.5812654767
"364","520","03017169",SALE MARASINO,BRESCIA,BS,LOMBARDIA,"16399594.56976","23023.5086631733","2","1","3",33649377.6982422,32976.9296401343
"365","521","03019059",MONTODINE,CREMONA,CR,LOMBARDIA,"11854630.655282","22081.8307714804","11","1","12",23956888.9130859,31397.3117784991
"366","524","03018177",VIGEVANO,PAVIA,PV,LOMBARDIA,"82081828.4731352","54958.3332985862","89","6","95",166070552.192383,78155.9670446894
